,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,61000.0,0.0,61000.0,62000.0,60800.0,12080.0
1,2024.04.16,61000.0,800.0,62500.0,62500.0,60900.0,14631.0
2,2024.04.15,61800.0,100.0,61300.0,62500.0,60700.0,11245.0
3,2024.04.12,61900.0,300.0,61300.0,63000.0,61300.0,13389.0
4,2024.04.11,61600.0,200.0,61400.0,62100.0,60700.0,17417.0
5,2024.04.09,61400.0,400.0,61700.0,62400.0,61300.0,18113.0
6,2024.04.08,61800.0,800.0,61000.0,62600.0,60700.0,18173.0
7,2024.04.05,61000.0,100.0,60300.0,62500.0,60300.0,20548.0
8,2024.04.04,60900.0,200.0,61100.0,61800.0,60600.0,20033.0
9,2024.04.03,61100.0,300.0,61800.0,61800.0,60800.0,13285.0
10,2024.04.02,61400.0,1500.0,62800.0,63100.0,60700.0,46957.0
11,2024.04.01,62900.0,300.0,62600.0,63200.0,62500.0,12666.0
12,2024.03.29,62600.0,600.0,62000.0,63000.0,62000.0,19143.0
13,2024.03.28,62000.0,300.0,62300.0,62800.0,61800.0,17429.0
14,2024.03.27,62300.0,700.0,63000.0,63900.0,61900.0,33977.0
15,2024.03.26,63000.0,800.0,62200.0,64300.0,62200.0,35937.0
16,2024.03.25,62200.0,500.0,62300.0,63000.0,61600.0,28586.0
17,2024.03.22,62700.0,300.0,63300.0,63800.0,62200.0,15181.0
18,2024.03.21,63000.0,0.0,63000.0,63200.0,61300.0,43874.0
19,2024.03.20,63000.0,0.0,63000.0,63700.0,62700.0,13141.0
20,2024.03.19,63000.0,200.0,63500.0,63700.0,62500.0,20911.0
21,2024.03.18,63200.0,2600.0,65800.0,65800.0,63100.0,52460.0
22,2024.03.15,65800.0,100.0,65900.0,66600.0,64500.0,43882.0
23,2024.03.14,65700.0,100.0,65800.0,66200.0,64800.0,25025.0
24,2024.03.13,65800.0,400.0,65400.0,66700.0,65200.0,23434.0
25,2024.03.12,65400.0,1700.0,67400.0,67800.0,64400.0,37926.0
26,2024.03.11,67100.0,1300.0,68200.0,68600.0,66400.0,29619.0
27,2024.03.08,68400.0,3200.0,65800.0,69700.0,65300.0,71469.0
28,2024.03.07,65200.0,1200.0,63700.0,66000.0,63500.0,33654.0
29,2024.03.06,64000.0,300.0,64900.0,64900.0,63400.0,31942.0
30,2024.03.05,64300.0,600.0,63700.0,64900.0,63400.0,19048.0
31,2024.03.04,63700.0,200.0,63600.0,64200.0,62900.0,36351.0
32,2024.02.29,63500.0,1400.0,65000.0,65000.0,63300.0,31446.0
33,2024.02.28,64900.0,100.0,64700.0,65400.0,63800.0,18690.0
34,2024.02.27,65000.0,1600.0,66300.0,67300.0,65000.0,21342.0
35,2024.02.26,66600.0,600.0,67100.0,67300.0,66500.0,11749.0
36,2024.02.23,67200.0,0.0,67400.0,67900.0,66700.0,17550.0
37,2024.02.22,67200.0,400.0,66900.0,67500.0,66400.0,16431.0
38,2024.02.21,66800.0,500.0,67500.0,67800.0,66700.0,23526.0
39,2024.02.20,67300.0,100.0,67800.0,68200.0,66700.0,23506.0
40,2024.02.19,67200.0,1600.0,68600.0,69200.0,66800.0,37678.0
41,2024.02.16,68800.0,900.0,69800.0,70100.0,68700.0,20169.0
42,2024.02.15,69700.0,3400.0,73700.0,73700.0,69300.0,44396.0
43,2024.02.14,73100.0,3600.0,68800.0,74600.0,68500.0,84618.0
44,2024.02.13,69500.0,1000.0,69100.0,69500.0,67800.0,23594.0
45,2024.02.08,68500.0,2100.0,71100.0,73400.0,68300.0,76087.0
46,2024.02.07,70600.0,800.0,69500.0,71300.0,68900.0,22943.0
47,2024.02.06,69800.0,0.0,69200.0,70700.0,68100.0,17598.0
48,2024.02.05,69800.0,1000.0,71100.0,71700.0,68800.0,32443.0
49,2024.02.02,70800.0,1000.0,69800.0,71800.0,69700.0,26590.0
50,2024.02.01,69800.0,300.0,69500.0,70000.0,68100.0,40963.0
51,2024.01.31,69500.0,600.0,70100.0,70200.0,68700.0,14402.0
52,2024.01.30,70100.0,500.0,71000.0,72300.0,69900.0,27888.0
53,2024.01.29,70600.0,0.0,70100.0,71000.0,69600.0,25398.0
54,2024.01.26,70600.0,800.0,69800.0,71000.0,69300.0,20103.0
55,2024.01.25,69800.0,1200.0,68100.0,70300.0,67500.0,36785.0
56,2024.01.24,68600.0,1800.0,70400.0,70400.0,67700.0,44480.0
57,2024.01.23,70400.0,200.0,70200.0,71000.0,69600.0,20196.0
58,2024.01.22,70200.0,3500.0,74500.0,74500.0,70000.0,51305.0
59,2024.01.19,73700.0,500.0,72500.0,74900.0,72100.0,36760.0
60,2024.01.18,73200.0,3300.0,69300.0,73600.0,69300.0,36669.0
61,2024.01.17,69900.0,2200.0,72000.0,72000.0,69700.0,29376.0
62,2024.01.16,72100.0,600.0,71000.0,72500.0,70100.0,20292.0
63,2024.01.15,71500.0,2100.0,73100.0,73700.0,71500.0,18081.0
64,2024.01.12,73600.0,0.0,73000.0,73700.0,72500.0,16764.0
65,2024.01.11,73600.0,2000.0,75000.0,75800.0,73400.0,21453.0
66,2024.01.10,75600.0,2100.0,73600.0,75900.0,73100.0,34749.0
67,2024.01.09,73500.0,2000.0,75000.0,76600.0,73000.0,45470.0
68,2024.01.08,75500.0,2200.0,78000.0,78800.0,74500.0,53511.0
69,2024.01.05,77700.0,2200.0,76000.0,79400.0,75600.0,76670.0
70,2024.01.04,75500.0,1300.0,74000.0,76100.0,71900.0,44042.0
71,2024.01.03,74200.0,2900.0,76400.0,77100.0,74000.0,32518.0
72,2024.01.02,77100.0,2100.0,76000.0,78700.0,75500.0,75078.0
73,2023.12.28,75000.0,3500.0,71200.0,75400.0,71100.0,45040.0
74,2023.12.27,71500.0,200.0,72100.0,72700.0,70300.0,23137.0
75,2023.12.26,71700.0,300.0,71200.0,73100.0,70000.0,31043.0
76,2023.12.22,72000.0,500.0,72500.0,72900.0,70900.0,27653.0
77,2023.12.21,72500.0,1500.0,73000.0,74000.0,72100.0,30530.0
78,2023.12.20,74000.0,600.0,73600.0,74900.0,72800.0,17038.0
79,2023.12.19,73400.0,600.0,73700.0,73900.0,72300.0,18656.0
80,2023.12.18,74000.0,1600.0,76100.0,76400.0,73200.0,33369.0
81,2023.12.15,75600.0,2500.0,73000.0,77900.0,73000.0,91961.0
82,2023.12.14,73100.0,100.0,73000.0,74500.0,71900.0,36366.0
83,2023.12.13,73000.0,2400.0,70900.0,74000.0,70100.0,48069.0
84,2023.12.12,70600.0,200.0,71500.0,71500.0,69900.0,9827.0
85,2023.12.11,70800.0,500.0,70300.0,71800.0,70100.0,14460.0
86,2023.12.08,70300.0,0.0,71200.0,71200.0,69300.0,11920.0
87,2023.12.07,70300.0,100.0,70200.0,71500.0,68900.0,38487.0
88,2023.12.06,70400.0,1800.0,72200.0,73400.0,70200.0,53329.0
89,2023.12.05,72200.0,1300.0,73200.0,74100.0,71000.0,55351.0
90,2023.12.04,73500.0,1000.0,74700.0,74700.0,72900.0,26885.0
91,2023.12.01,74500.0,1700.0,76200.0,76600.0,73500.0,27322.0
92,2023.11.30,76200.0,1300.0,74900.0,76500.0,74400.0,33027.0
93,2023.11.29,74900.0,400.0,75300.0,76500.0,74100.0,138473.0
94,2023.11.28,75300.0,800.0,74500.0,77000.0,73500.0,39992.0
95,2023.11.27,74500.0,0.0,74500.0,74900.0,73100.0,33694.0
96,2023.11.24,74500.0,400.0,74000.0,75000.0,73600.0,29644.0
97,2023.11.23,74100.0,1100.0,75400.0,76700.0,72500.0,43913.0
98,2023.11.22,75200.0,400.0,74800.0,76000.0,74300.0,29846.0
99,2023.11.21,74800.0,600.0,75400.0,76300.0,73500.0,28150.0
100,2023.11.20,75400.0,0.0,76000.0,77400.0,74200.0,37000.0
101,2023.11.17,75400.0,1000.0,76400.0,77700.0,74900.0,125187.0
102,2023.11.16,76400.0,2200.0,73800.0,78700.0,73800.0,85817.0
103,2023.11.15,74200.0,1500.0,75800.0,75900.0,72800.0,172648.0
104,2023.11.14,75700.0,5900.0,69700.0,76000.0,69600.0,159923.0
105,2023.11.13,69800.0,0.0,69200.0,70400.0,68700.0,25994.0
106,2023.11.10,69800.0,600.0,70400.0,71200.0,68500.0,24403.0
107,2023.11.09,70400.0,800.0,71300.0,72800.0,70000.0,37972.0
