,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,22200.0,50.0,22150.0,22400.0,22000.0,16067.0
1,2024.04.16,22250.0,600.0,22750.0,22900.0,21850.0,48695.0
2,2024.04.15,22850.0,150.0,22600.0,23050.0,22350.0,20829.0
3,2024.04.12,22700.0,400.0,23200.0,23450.0,22550.0,36379.0
4,2024.04.11,23100.0,150.0,22700.0,23600.0,22550.0,45361.0
5,2024.04.09,22950.0,250.0,22700.0,23050.0,22100.0,49263.0
6,2024.04.08,22700.0,700.0,22700.0,23600.0,22550.0,99085.0
7,2024.04.05,22000.0,550.0,22350.0,22700.0,21700.0,61875.0
8,2024.04.04,22550.0,900.0,23400.0,23550.0,22250.0,125235.0
9,2024.04.03,23450.0,150.0,23550.0,23600.0,23150.0,48300.0
10,2024.04.02,23600.0,950.0,24050.0,24500.0,23200.0,165920.0
11,2024.04.01,24550.0,200.0,24750.0,25050.0,24400.0,70203.0
12,2024.03.29,24350.0,2250.0,26500.0,26550.0,23600.0,423397.0
13,2024.03.28,26600.0,1400.0,27300.0,28000.0,26300.0,643231.0
14,2024.03.27,25200.0,1050.0,26350.0,26900.0,24800.0,161306.0
15,2024.03.26,26250.0,250.0,26000.0,26700.0,25600.0,85811.0
16,2024.03.25,26000.0,500.0,26200.0,26400.0,25750.0,45347.0
17,2024.03.22,25500.0,1450.0,27550.0,27550.0,25100.0,127539.0
18,2024.03.21,26950.0,100.0,26950.0,27750.0,26650.0,97757.0
19,2024.03.20,26850.0,100.0,26950.0,27000.0,26100.0,70929.0
20,2024.03.19,26950.0,750.0,27700.0,27700.0,26800.0,73034.0
21,2024.03.18,27700.0,400.0,27350.0,27800.0,26550.0,123394.0
22,2024.03.15,27300.0,1650.0,25550.0,27950.0,25450.0,256594.0
23,2024.03.14,25650.0,700.0,26250.0,26400.0,25100.0,76527.0
24,2024.03.13,26350.0,1150.0,25400.0,27150.0,24900.0,137868.0
25,2024.03.12,25200.0,150.0,24900.0,25250.0,24400.0,51363.0
26,2024.03.11,25050.0,0.0,25100.0,25950.0,24800.0,69429.0
27,2024.03.08,25050.0,400.0,26100.0,26300.0,24900.0,57065.0
28,2024.03.07,25450.0,1250.0,26800.0,26800.0,25450.0,64350.0
29,2024.03.06,26700.0,400.0,26300.0,26800.0,26000.0,63827.0
30,2024.03.05,26300.0,600.0,25550.0,26600.0,25200.0,76885.0
31,2024.03.04,25700.0,100.0,25900.0,25900.0,25500.0,34613.0
32,2024.02.29,25800.0,650.0,25150.0,25850.0,24350.0,62684.0
33,2024.02.28,25150.0,100.0,25200.0,25700.0,25000.0,75060.0
34,2024.02.27,25250.0,550.0,25450.0,26000.0,25000.0,76506.0
35,2024.02.26,25800.0,750.0,26650.0,26650.0,25500.0,56426.0
36,2024.02.23,26550.0,450.0,26200.0,26900.0,26000.0,176679.0
37,2024.02.22,26100.0,150.0,26550.0,26850.0,25550.0,73198.0
