,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,1651.0,15.0,1668.0,1695.0,1651.0,182631.0
1,2024.04.16,1666.0,28.0,1670.0,1692.0,1666.0,211469.0
2,2024.04.15,1694.0,12.0,1693.0,1706.0,1680.0,172807.0
3,2024.04.12,1706.0,49.0,1723.0,1746.0,1704.0,299291.0
4,2024.04.11,1755.0,75.0,1670.0,1763.0,1670.0,632454.0
5,2024.04.09,1680.0,12.0,1668.0,1706.0,1668.0,201917.0
6,2024.04.08,1668.0,20.0,1688.0,1690.0,1662.0,225947.0
7,2024.04.05,1688.0,14.0,1702.0,1716.0,1676.0,282182.0
8,2024.04.04,1702.0,13.0,1715.0,1739.0,1702.0,272778.0
9,2024.04.03,1715.0,9.0,1710.0,1740.0,1706.0,299908.0
10,2024.04.02,1724.0,65.0,1789.0,1789.0,1712.0,716457.0
11,2024.04.01,1789.0,5.0,1774.0,1797.0,1757.0,269381.0
12,2024.03.29,1784.0,48.0,1847.0,1851.0,1768.0,1383121.0
13,2024.03.28,1832.0,30.0,1860.0,1860.0,1811.0,1435950.0
14,2024.03.27,1862.0,158.0,1704.0,2110.0,1704.0,18323156.0
15,2024.03.26,1704.0,16.0,1688.0,1721.0,1675.0,309439.0
16,2024.03.25,1688.0,19.0,1669.0,1706.0,1669.0,175950.0
17,2024.03.22,1669.0,8.0,1663.0,1703.0,1663.0,117557.0
18,2024.03.21,1677.0,21.0,1656.0,1711.0,1653.0,246709.0
19,2024.03.20,1656.0,3.0,1647.0,1668.0,1644.0,130052.0
20,2024.03.19,1653.0,1.0,1654.0,1666.0,1649.0,121044.0
21,2024.03.18,1654.0,13.0,1667.0,1685.0,1649.0,242361.0
22,2024.03.15,1667.0,16.0,1680.0,1680.0,1666.0,136903.0
23,2024.03.14,1683.0,3.0,1670.0,1702.0,1670.0,141842.0
24,2024.03.13,1680.0,6.0,1686.0,1694.0,1680.0,108158.0
25,2024.03.12,1686.0,17.0,1683.0,1708.0,1683.0,161474.0
26,2024.03.11,1703.0,53.0,1647.0,1728.0,1647.0,207145.0
27,2024.03.08,1650.0,2.0,1649.0,1670.0,1648.0,126102.0
28,2024.03.07,1648.0,17.0,1665.0,1666.0,1646.0,191264.0
29,2024.03.06,1665.0,23.0,1680.0,1700.0,1663.0,231934.0
