,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.01.28,2030.0,5.0,2030.0,2030.0,2030.0,126132.0
1,2022.01.27,2035.0,5.0,2030.0,2035.0,2030.0,126026.0
2,2022.01.26,2030.0,0.0,2030.0,2035.0,2030.0,59891.0
3,2022.01.25,2030.0,0.0,2030.0,2030.0,2030.0,66856.0
4,2022.01.24,2030.0,0.0,2030.0,2035.0,2030.0,44024.0
5,2022.01.21,2030.0,0.0,2030.0,2030.0,2030.0,258761.0
6,2022.01.20,2030.0,0.0,0.0,0.0,0.0,0.0
7,2022.01.19,2030.0,0.0,2030.0,2035.0,2030.0,36000.0
8,2022.01.18,2030.0,0.0,2030.0,2035.0,2030.0,13593.0
9,2022.01.17,2030.0,0.0,2035.0,2035.0,2030.0,253792.0
10,2022.01.14,2030.0,5.0,2035.0,2035.0,2030.0,42797.0
11,2022.01.13,2035.0,5.0,2030.0,2035.0,2030.0,3036.0
12,2022.01.12,2030.0,5.0,2030.0,2035.0,2030.0,63000.0
13,2022.01.11,2035.0,5.0,2030.0,2035.0,2030.0,48814.0
14,2022.01.10,2030.0,5.0,2035.0,2035.0,2030.0,4449.0
15,2022.01.07,2035.0,5.0,2030.0,2035.0,2030.0,32758.0
16,2022.01.06,2030.0,5.0,2030.0,2035.0,2030.0,10058.0
17,2022.01.05,2035.0,0.0,2035.0,2035.0,2030.0,76635.0
18,2022.01.04,2035.0,0.0,2035.0,2035.0,2030.0,44806.0
19,2022.01.03,2035.0,0.0,2035.0,2035.0,2030.0,5913.0
20,2021.12.30,2035.0,5.0,2030.0,2035.0,2030.0,464.0
21,2021.12.29,2030.0,0.0,2030.0,2035.0,2030.0,7584.0
22,2021.12.28,2030.0,5.0,2035.0,2035.0,2030.0,35701.0
23,2021.12.27,2035.0,0.0,2030.0,2035.0,2030.0,46055.0
24,2021.12.24,2035.0,0.0,2030.0,2035.0,2030.0,29704.0
25,2021.12.23,2035.0,5.0,2030.0,2035.0,2030.0,107227.0
26,2021.12.22,2030.0,0.0,2035.0,2035.0,2030.0,28924.0
27,2021.12.21,2030.0,5.0,2030.0,2030.0,2030.0,176644.0
28,2021.12.20,2035.0,0.0,2030.0,2035.0,2030.0,41923.0
29,2021.12.17,2035.0,0.0,2030.0,2035.0,2030.0,4799.0
30,2021.12.16,2035.0,0.0,2030.0,2035.0,2030.0,15563.0
31,2021.12.15,2035.0,0.0,2030.0,2035.0,2030.0,35989.0
32,2021.12.14,2035.0,5.0,2035.0,2040.0,2030.0,56975.0
33,2021.12.13,2040.0,0.0,2040.0,2040.0,2030.0,58018.0
34,2021.12.10,2040.0,5.0,2040.0,2040.0,2035.0,26533.0
35,2021.12.09,2035.0,5.0,2040.0,2040.0,2030.0,3694.0
36,2021.12.08,2040.0,5.0,2040.0,2040.0,2035.0,5288.0
37,2021.12.07,2035.0,0.0,2035.0,2040.0,2030.0,61713.0
38,2021.12.06,2035.0,5.0,2040.0,2040.0,2030.0,86954.0
39,2021.12.03,2040.0,5.0,2040.0,2040.0,2030.0,8257.0
40,2021.12.02,2035.0,5.0,2035.0,2040.0,2030.0,11172.0
41,2021.12.01,2040.0,0.0,2045.0,2045.0,2030.0,36300.0
42,2021.11.30,2040.0,0.0,2050.0,2050.0,2030.0,19547.0
43,2021.11.29,2040.0,5.0,2050.0,2050.0,2035.0,9915.0
44,2021.11.26,2045.0,0.0,2050.0,2050.0,2040.0,17948.0
45,2021.11.25,2045.0,0.0,2050.0,2050.0,2035.0,16710.0
46,2021.11.24,2045.0,0.0,2040.0,2045.0,2040.0,12621.0
47,2021.11.23,2045.0,0.0,2045.0,2045.0,2040.0,4256.0
48,2021.11.22,2045.0,5.0,2050.0,2050.0,2040.0,25294.0
49,2021.11.19,2050.0,0.0,2050.0,2050.0,2045.0,10098.0
50,2021.11.18,2050.0,0.0,2060.0,2060.0,2045.0,13957.0
51,2021.11.17,2050.0,5.0,2055.0,2055.0,2045.0,7342.0
52,2021.11.16,2055.0,5.0,2050.0,2055.0,2045.0,5795.0
53,2021.11.15,2050.0,0.0,2055.0,2055.0,2050.0,1585.0
54,2021.11.12,2050.0,0.0,2050.0,2050.0,2045.0,6105.0
55,2021.11.11,2050.0,5.0,2055.0,2055.0,2045.0,1186.0
56,2021.11.10,2045.0,10.0,2055.0,2055.0,2045.0,10008.0
