,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,19000.0,70.0,18980.0,19050.0,18890.0,30470.0
1,2024.04.16,18930.0,100.0,18980.0,19030.0,18870.0,60988.0
2,2024.04.15,19030.0,180.0,19200.0,19200.0,18980.0,70718.0
3,2024.04.12,19210.0,20.0,19150.0,19300.0,19100.0,44568.0
4,2024.04.11,19190.0,340.0,19210.0,19460.0,19190.0,75773.0
5,2024.04.09,19530.0,270.0,19300.0,19630.0,19260.0,35076.0
6,2024.04.08,19260.0,110.0,19380.0,19380.0,19240.0,50425.0
7,2024.04.05,19370.0,250.0,19600.0,19680.0,19230.0,115397.0
8,2024.04.04,19620.0,180.0,19900.0,19900.0,19610.0,88694.0
9,2024.04.03,19800.0,110.0,19880.0,19910.0,19790.0,52177.0
10,2024.04.02,19910.0,0.0,19880.0,19940.0,19820.0,34952.0
11,2024.04.01,19910.0,0.0,20000.0,20000.0,19870.0,59766.0
12,2024.03.29,19910.0,140.0,20050.0,20100.0,19910.0,41894.0
13,2024.03.28,20050.0,90.0,20000.0,20050.0,19890.0,53360.0
14,2024.03.27,19960.0,0.0,19910.0,20050.0,19910.0,38224.0
15,2024.03.26,19960.0,10.0,20050.0,20150.0,19950.0,55632.0
16,2024.03.25,19950.0,20.0,19990.0,20050.0,19910.0,37366.0
17,2024.03.22,19970.0,10.0,19960.0,20100.0,19910.0,35150.0
18,2024.03.21,19960.0,40.0,20000.0,20050.0,19910.0,46736.0
19,2024.03.20,19920.0,20.0,20050.0,20050.0,19810.0,49420.0
20,2024.03.19,19900.0,150.0,19900.0,19990.0,19900.0,30199.0
21,2024.03.18,20050.0,70.0,19990.0,20050.0,19910.0,36290.0
22,2024.03.15,19980.0,10.0,19970.0,20050.0,19880.0,70654.0
23,2024.03.14,19970.0,40.0,19990.0,20100.0,19930.0,67252.0
24,2024.03.13,19930.0,70.0,20100.0,20100.0,19930.0,40788.0
25,2024.03.12,20000.0,240.0,19940.0,20050.0,19770.0,43191.0
26,2024.03.11,19760.0,150.0,19910.0,19980.0,19740.0,93852.0
