,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,49150.0,150.0,49000.0,49900.0,49000.0,910.0
1,2024.04.16,49000.0,450.0,49400.0,49400.0,48900.0,2856.0
2,2024.04.15,49450.0,200.0,49300.0,49450.0,49250.0,2531.0
3,2024.04.12,49650.0,250.0,49700.0,49700.0,49600.0,953.0
4,2024.04.11,49900.0,400.0,50000.0,50000.0,49850.0,840.0
5,2024.04.09,50300.0,650.0,49650.0,50300.0,49650.0,1649.0
6,2024.04.08,49650.0,150.0,49500.0,49750.0,49400.0,1906.0
7,2024.04.05,49500.0,150.0,49650.0,49650.0,49400.0,919.0
8,2024.04.04,49650.0,350.0,49900.0,49900.0,49500.0,2268.0
9,2024.04.03,50000.0,250.0,50200.0,50200.0,49600.0,1980.0
10,2024.04.02,49750.0,50.0,50100.0,50200.0,49550.0,3063.0
11,2024.04.01,49800.0,0.0,49800.0,49950.0,49650.0,3156.0
12,2024.03.29,49800.0,50.0,49850.0,50600.0,49700.0,2140.0
13,2024.03.28,49850.0,0.0,49850.0,50100.0,49800.0,955.0
14,2024.03.27,49850.0,100.0,49350.0,49900.0,49350.0,3316.0
15,2024.03.26,49950.0,550.0,50400.0,50400.0,49950.0,2611.0
16,2024.03.25,50500.0,400.0,50200.0,50900.0,50100.0,2386.0
17,2024.03.22,50100.0,0.0,50400.0,50600.0,49950.0,1906.0
18,2024.03.21,50100.0,100.0,50200.0,51100.0,50000.0,2912.0
19,2024.03.20,50200.0,100.0,50200.0,50500.0,49800.0,3308.0
20,2024.03.19,50100.0,800.0,50900.0,50900.0,50000.0,1948.0
21,2024.03.18,50900.0,500.0,50900.0,51000.0,50000.0,2620.0
22,2024.03.15,50400.0,600.0,50600.0,51400.0,50400.0,2406.0
23,2024.03.14,51000.0,1050.0,49700.0,51000.0,49700.0,3319.0
24,2024.03.13,49950.0,50.0,50000.0,51000.0,49750.0,2668.0
25,2024.03.12,49900.0,300.0,50200.0,50200.0,49500.0,3280.0
26,2024.03.11,50200.0,0.0,50300.0,50500.0,50000.0,1376.0
27,2024.03.08,50200.0,200.0,50000.0,50400.0,49750.0,2196.0
28,2024.03.07,50000.0,100.0,50100.0,50200.0,49800.0,2742.0
29,2024.03.06,49900.0,300.0,50100.0,50600.0,49450.0,10949.0
30,2024.03.05,50200.0,200.0,50400.0,50800.0,50000.0,2703.0
31,2024.03.04,50400.0,600.0,51800.0,51800.0,50400.0,3634.0
32,2024.02.29,51000.0,0.0,51300.0,51300.0,50600.0,923.0
33,2024.02.28,51000.0,100.0,50900.0,51000.0,50500.0,4059.0
34,2024.02.27,51100.0,1900.0,52200.0,52200.0,51000.0,5459.0
35,2024.02.26,53000.0,1100.0,54600.0,54600.0,52600.0,7363.0
36,2024.02.23,51900.0,300.0,52100.0,52200.0,51900.0,2657.0
37,2024.02.22,52200.0,600.0,52800.0,52800.0,52000.0,1247.0
38,2024.02.21,52800.0,700.0,52800.0,53500.0,52700.0,2827.0
39,2024.02.20,53500.0,500.0,53000.0,53800.0,52500.0,5496.0
40,2024.02.19,53000.0,2500.0,54200.0,54200.0,52300.0,11189.0
41,2024.02.16,50500.0,300.0,50400.0,50800.0,50400.0,937.0
42,2024.02.15,50200.0,800.0,51300.0,51300.0,50100.0,4060.0
43,2024.02.14,51000.0,0.0,50300.0,51300.0,50300.0,3905.0
44,2024.02.13,51000.0,500.0,50600.0,51700.0,50600.0,3656.0
45,2024.02.08,50500.0,400.0,50900.0,51100.0,50000.0,1658.0
46,2024.02.07,50900.0,0.0,50900.0,51100.0,50400.0,1496.0
47,2024.02.06,50900.0,500.0,51700.0,51700.0,50300.0,1458.0
48,2024.02.05,51400.0,700.0,50700.0,52300.0,50400.0,3982.0
49,2024.02.02,50700.0,100.0,50600.0,51300.0,50500.0,1517.0
50,2024.02.01,50800.0,400.0,50500.0,51000.0,50000.0,1983.0
51,2024.01.31,50400.0,600.0,50900.0,51000.0,50300.0,2236.0
52,2024.01.30,51000.0,300.0,51300.0,51300.0,50800.0,1911.0
53,2024.01.29,51300.0,1400.0,50300.0,51300.0,50000.0,4987.0
54,2024.01.26,49900.0,100.0,49850.0,50000.0,49850.0,1270.0
55,2024.01.25,49800.0,50.0,50000.0,50000.0,49700.0,1121.0
56,2024.01.24,49750.0,150.0,50000.0,50000.0,49750.0,1084.0
57,2024.01.23,49900.0,50.0,49750.0,50200.0,49750.0,1053.0
58,2024.01.22,49950.0,0.0,50400.0,50400.0,49950.0,2033.0
59,2024.01.19,49950.0,0.0,49650.0,49950.0,48500.0,4668.0
60,2024.01.18,49950.0,150.0,49750.0,50200.0,49500.0,2067.0
61,2024.01.17,49800.0,600.0,50300.0,50400.0,49750.0,3499.0
62,2024.01.16,50400.0,200.0,50400.0,51000.0,50200.0,1937.0
63,2024.01.15,50600.0,500.0,50200.0,50900.0,50200.0,2298.0
64,2024.01.12,51100.0,300.0,50700.0,51300.0,50400.0,2238.0
65,2024.01.11,50800.0,0.0,50600.0,51300.0,50500.0,2833.0
66,2024.01.10,50800.0,0.0,50800.0,51600.0,50400.0,3013.0
67,2024.01.09,50800.0,200.0,51000.0,52000.0,50600.0,2347.0
68,2024.01.08,50600.0,0.0,50400.0,50900.0,50200.0,2605.0
69,2024.01.05,50600.0,200.0,51100.0,51100.0,50500.0,2655.0
70,2024.01.04,50800.0,500.0,51200.0,51600.0,50200.0,2900.0
71,2024.01.03,51300.0,300.0,50200.0,51500.0,50200.0,3478.0
72,2024.01.02,51000.0,500.0,51300.0,51500.0,50700.0,5097.0
73,2023.12.28,51500.0,100.0,50900.0,51900.0,50700.0,3676.0
74,2023.12.27,51400.0,900.0,50500.0,51600.0,50500.0,3056.0
75,2023.12.26,50500.0,900.0,51400.0,52000.0,49950.0,5401.0
76,2023.12.22,51400.0,1500.0,50200.0,52000.0,49900.0,5509.0
77,2023.12.21,49900.0,1100.0,51400.0,51400.0,49800.0,8851.0
78,2023.12.20,51000.0,1000.0,50300.0,51800.0,50000.0,4910.0
79,2023.12.19,50000.0,1200.0,50400.0,51600.0,49600.0,10004.0
80,2023.12.18,51200.0,800.0,52000.0,52800.0,50400.0,6935.0
81,2023.12.15,52000.0,700.0,53800.0,53800.0,51100.0,8385.0
82,2023.12.14,52700.0,1100.0,53500.0,53900.0,52500.0,5885.0
83,2023.12.13,53800.0,100.0,53400.0,54900.0,53100.0,4354.0
84,2023.12.12,53700.0,500.0,53900.0,54000.0,52900.0,1673.0
85,2023.12.11,53200.0,0.0,54000.0,55000.0,53200.0,2621.0
86,2023.12.08,53200.0,1800.0,55300.0,55300.0,53200.0,2373.0
87,2023.12.07,55000.0,800.0,54000.0,55400.0,53300.0,6484.0
88,2023.12.06,54200.0,1700.0,51900.0,54800.0,51900.0,4672.0
89,2023.12.05,52500.0,1700.0,53000.0,54000.0,52300.0,5488.0
90,2023.12.04,54200.0,600.0,54800.0,55900.0,53300.0,6488.0
91,2023.12.01,54800.0,1600.0,55000.0,56000.0,53400.0,13885.0
92,2023.11.30,53200.0,1400.0,51500.0,53700.0,51300.0,6154.0
93,2023.11.29,51800.0,500.0,52300.0,52600.0,51100.0,1975.0
94,2023.11.28,52300.0,800.0,51000.0,52400.0,50800.0,5241.0
95,2023.11.27,51500.0,200.0,51700.0,52200.0,51200.0,3708.0
96,2023.11.24,51700.0,700.0,52000.0,52600.0,51400.0,1492.0
97,2023.11.23,52400.0,100.0,52800.0,53400.0,51500.0,2826.0
98,2023.11.22,52500.0,1800.0,50800.0,52600.0,50400.0,5582.0
99,2023.11.21,50700.0,300.0,50500.0,50800.0,50200.0,5242.0
100,2023.11.20,50400.0,0.0,50500.0,50700.0,49800.0,2006.0
101,2023.11.17,50400.0,0.0,50400.0,50600.0,49800.0,690.0
102,2023.11.16,50400.0,100.0,50900.0,50900.0,50200.0,1088.0
103,2023.11.15,50500.0,600.0,50800.0,50800.0,49900.0,3391.0
104,2023.11.14,49900.0,250.0,49650.0,50000.0,49550.0,582.0
105,2023.11.13,49650.0,150.0,49800.0,50000.0,49450.0,1173.0
106,2023.11.10,49500.0,300.0,50000.0,50000.0,49150.0,1470.0
107,2023.11.09,49800.0,100.0,49800.0,50100.0,49500.0,1392.0
108,2023.11.08,49700.0,400.0,50500.0,50500.0,49600.0,4114.0
109,2023.11.07,50100.0,800.0,51000.0,51300.0,49800.0,3267.0
110,2023.11.06,50900.0,900.0,50200.0,51000.0,50000.0,4717.0
111,2023.11.03,50000.0,600.0,49450.0,50000.0,49300.0,2417.0
112,2023.11.02,49400.0,250.0,49200.0,50000.0,49050.0,1419.0
113,2023.11.01,49150.0,50.0,48900.0,49550.0,48850.0,2189.0
114,2023.10.31,49200.0,600.0,50000.0,50400.0,49000.0,5251.0
115,2023.10.30,49800.0,200.0,50200.0,50200.0,49700.0,4203.0
116,2023.10.27,50000.0,100.0,50500.0,51000.0,49900.0,2882.0
117,2023.10.26,50100.0,1400.0,50100.0,51500.0,50000.0,3772.0
118,2023.10.25,51500.0,900.0,54000.0,54000.0,50200.0,4485.0
119,2023.10.24,52400.0,2400.0,51000.0,54300.0,50000.0,12532.0
120,2023.10.23,50000.0,1000.0,51000.0,51500.0,49550.0,5827.0
121,2023.10.20,51000.0,600.0,50400.0,51400.0,49750.0,6151.0
122,2023.10.19,50400.0,1200.0,51200.0,51200.0,50000.0,2175.0
123,2023.10.18,51600.0,1300.0,50600.0,52100.0,50100.0,3249.0
124,2023.10.17,50300.0,0.0,50800.0,50800.0,50000.0,2043.0
125,2023.10.16,50300.0,700.0,51000.0,51000.0,49850.0,7099.0
126,2023.10.13,51000.0,400.0,52100.0,52100.0,50200.0,1692.0
127,2023.10.12,51400.0,600.0,50400.0,52100.0,50400.0,1704.0
128,2023.10.11,50800.0,500.0,50300.0,51200.0,50000.0,3240.0
129,2023.10.10,50300.0,400.0,50200.0,51300.0,49750.0,7732.0
130,2023.10.06,50700.0,400.0,50700.0,51000.0,50100.0,1458.0
131,2023.10.05,50300.0,500.0,50900.0,51700.0,50300.0,5932.0
132,2023.10.04,50800.0,2200.0,52400.0,52400.0,50800.0,4339.0
133,2023.09.27,53000.0,1400.0,51400.0,53200.0,50500.0,8419.0
134,2023.09.26,51600.0,1100.0,52500.0,53400.0,51200.0,4718.0
135,2023.09.25,52700.0,700.0,54000.0,54000.0,52600.0,2094.0
136,2023.09.22,53400.0,500.0,53200.0,53700.0,53200.0,1922.0
137,2023.09.21,53900.0,1100.0,55000.0,55000.0,53900.0,2865.0
138,2023.09.20,55000.0,1600.0,55900.0,55900.0,54700.0,4231.0
139,2023.09.19,56600.0,700.0,56700.0,57600.0,55000.0,4288.0
140,2023.09.18,57300.0,600.0,56800.0,58800.0,56300.0,9498.0
141,2023.09.15,56700.0,2000.0,54000.0,57000.0,54000.0,6628.0
142,2023.09.14,54700.0,1700.0,55500.0,57000.0,53500.0,15000.0
143,2023.09.13,53000.0,0.0,53200.0,54700.0,52000.0,3832.0
144,2023.09.12,53000.0,600.0,54700.0,54700.0,52500.0,4046.0
145,2023.09.11,53600.0,200.0,53400.0,55000.0,52900.0,3060.0
146,2023.09.08,53400.0,500.0,52900.0,53500.0,52500.0,1520.0
147,2023.09.07,52900.0,700.0,53100.0,53400.0,52900.0,1253.0
148,2023.09.06,53600.0,500.0,55100.0,55100.0,53300.0,1245.0
149,2023.09.05,54100.0,1100.0,53700.0,54500.0,53700.0,2512.0
150,2023.09.04,53000.0,300.0,53000.0,53000.0,52500.0,2792.0
151,2023.09.01,52700.0,900.0,53300.0,54200.0,52700.0,2712.0
152,2023.08.31,53600.0,1900.0,55500.0,55900.0,53600.0,2879.0
153,2023.08.30,55500.0,300.0,55500.0,56000.0,54200.0,4892.0
154,2023.08.29,55200.0,1400.0,54100.0,55200.0,53800.0,5624.0
155,2023.08.28,53800.0,2900.0,51700.0,54900.0,51700.0,6128.0
156,2023.08.25,50900.0,900.0,51600.0,51600.0,50900.0,2389.0
157,2023.08.24,51800.0,700.0,52300.0,52300.0,51700.0,1681.0
158,2023.08.23,52500.0,0.0,52500.0,53700.0,52000.0,3471.0
159,2023.08.22,52500.0,1300.0,51200.0,53400.0,50700.0,6606.0
160,2023.08.21,51200.0,700.0,51200.0,52200.0,50900.0,4202.0
161,2023.08.18,51900.0,100.0,51900.0,52000.0,50900.0,2629.0
162,2023.08.17,52000.0,0.0,51200.0,52000.0,50000.0,7881.0
163,2023.08.16,52000.0,1400.0,53000.0,53200.0,51400.0,6958.0
164,2023.08.14,53400.0,500.0,54100.0,54100.0,53300.0,2758.0
165,2023.08.11,53900.0,200.0,53800.0,54100.0,53800.0,1930.0
166,2023.08.10,53700.0,0.0,53000.0,54200.0,53000.0,1760.0
167,2023.08.09,53700.0,200.0,53500.0,54000.0,53500.0,2126.0
168,2023.08.08,53500.0,1100.0,54700.0,54700.0,53500.0,4225.0
169,2023.08.07,54600.0,700.0,55000.0,55000.0,54600.0,1711.0
170,2023.08.04,55300.0,100.0,55000.0,55300.0,54600.0,3357.0
171,2023.08.03,55400.0,100.0,55000.0,55400.0,55000.0,3166.0
172,2023.08.02,55500.0,2500.0,57000.0,57000.0,55500.0,4858.0
173,2023.08.01,58000.0,600.0,58000.0,59200.0,56500.0,11510.0
174,2023.07.31,58600.0,1100.0,57500.0,59500.0,57100.0,3624.0
175,2023.07.28,57500.0,1700.0,55400.0,58500.0,54500.0,6300.0
176,2023.07.27,55800.0,800.0,54000.0,55800.0,54000.0,4028.0
177,2023.07.26,55000.0,3300.0,57600.0,57600.0,54900.0,10151.0
178,2023.07.25,58300.0,500.0,59200.0,59200.0,57900.0,5859.0
179,2023.07.24,58800.0,1700.0,60800.0,60800.0,58000.0,9267.0
180,2023.07.21,60500.0,800.0,61200.0,61200.0,60400.0,5918.0
181,2023.07.20,61300.0,1700.0,60000.0,62100.0,59700.0,3895.0
182,2023.07.19,59600.0,1400.0,61000.0,61000.0,59600.0,6189.0
183,2023.07.18,61000.0,900.0,62400.0,63100.0,61000.0,6656.0
184,2023.07.17,61900.0,1600.0,66000.0,66000.0,61100.0,15375.0
185,2023.07.14,60300.0,200.0,60700.0,60700.0,59900.0,3982.0
186,2023.07.13,60100.0,200.0,60500.0,60600.0,59900.0,3226.0
187,2023.07.12,59900.0,100.0,60000.0,60000.0,59600.0,5300.0
188,2023.07.11,60000.0,1100.0,61000.0,61000.0,59700.0,5877.0
189,2023.07.10,61100.0,200.0,62500.0,63000.0,61100.0,9495.0
