,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,30000.0,3200.0,27200.0,30500.0,26950.0,1947850.0
1,2024.04.16,26800.0,6150.0,21050.0,26800.0,20250.0,4382392.0
2,2024.04.15,20650.0,0.0,20500.0,22850.0,19920.0,2280024.0
3,2024.04.12,20650.0,4550.0,16500.0,20900.0,16300.0,3377674.0
4,2024.04.11,16100.0,200.0,16000.0,16400.0,15160.0,504677.0
5,2024.04.09,15900.0,1030.0,15100.0,16430.0,14770.0,950518.0
6,2024.04.08,14870.0,1170.0,13800.0,16500.0,13760.0,2022957.0
7,2024.04.05,13700.0,900.0,14470.0,14470.0,13700.0,463842.0
8,2024.04.04,14600.0,540.0,14740.0,15000.0,13970.0,980832.0
9,2024.04.03,14060.0,320.0,13400.0,14870.0,13000.0,876520.0
10,2024.04.02,13740.0,660.0,14450.0,14880.0,13450.0,1106779.0
11,2024.04.01,14400.0,2680.0,12130.0,14700.0,11620.0,3323647.0
12,2024.03.29,11720.0,360.0,11270.0,11760.0,11140.0,191405.0
13,2024.03.28,11360.0,40.0,11400.0,11700.0,11110.0,212061.0
14,2024.03.27,11320.0,190.0,11120.0,11620.0,10990.0,366466.0
15,2024.03.26,11130.0,940.0,10260.0,11360.0,9940.0,368053.0
16,2024.03.25,10190.0,90.0,10280.0,10290.0,9990.0,77174.0
17,2024.03.22,10100.0,200.0,9900.0,10220.0,9640.0,115498.0
18,2024.03.21,9900.0,50.0,9900.0,10190.0,9870.0,73227.0
19,2024.03.20,9850.0,20.0,9870.0,10100.0,9750.0,54933.0
20,2024.03.19,9870.0,330.0,10200.0,10340.0,9870.0,107700.0
21,2024.03.18,10200.0,100.0,10290.0,10500.0,10070.0,107075.0
22,2024.03.15,10300.0,400.0,10600.0,10710.0,10260.0,129938.0
23,2024.03.14,10700.0,40.0,10800.0,10940.0,10480.0,84467.0
24,2024.03.13,10660.0,410.0,10980.0,11200.0,10660.0,146852.0
25,2024.03.12,11070.0,470.0,10460.0,11160.0,10280.0,150414.0
26,2024.03.11,10600.0,440.0,11090.0,11140.0,10510.0,148453.0
27,2024.03.08,11040.0,130.0,10910.0,11440.0,10580.0,332439.0
28,2024.03.07,10910.0,330.0,11300.0,11420.0,10720.0,220007.0
29,2024.03.06,11240.0,340.0,10870.0,11460.0,10580.0,449602.0
30,2024.03.05,10900.0,170.0,10650.0,11260.0,10290.0,320274.0
31,2024.03.04,10730.0,20.0,10790.0,10930.0,10400.0,160910.0
32,2024.02.29,10710.0,340.0,10370.0,10930.0,10300.0,265656.0
33,2024.02.28,10370.0,360.0,10000.0,10570.0,9910.0,187566.0
34,2024.02.27,10010.0,270.0,10190.0,10280.0,9850.0,146448.0
35,2024.02.26,10280.0,280.0,10000.0,10420.0,9880.0,123909.0
36,2024.02.23,10000.0,20.0,9980.0,10470.0,9920.0,176046.0
37,2024.02.22,9980.0,100.0,9930.0,10110.0,9800.0,82709.0
38,2024.02.21,10080.0,610.0,9480.0,10370.0,9440.0,276991.0
39,2024.02.20,9470.0,200.0,9690.0,9950.0,9350.0,100242.0
40,2024.02.19,9670.0,330.0,9970.0,10290.0,9650.0,123749.0
41,2024.02.16,10000.0,50.0,10270.0,10270.0,9930.0,123899.0
42,2024.02.15,10050.0,70.0,10000.0,10210.0,9840.0,127141.0
43,2024.02.14,9980.0,370.0,10030.0,10200.0,9660.0,262944.0
44,2024.02.13,10350.0,1550.0,8840.0,10600.0,8770.0,849684.0
