,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,170900.0,1100.0,171600.0,173500.0,170500.0,52198.0
1,2024.04.16,172000.0,3100.0,174000.0,175500.0,171300.0,86455.0
2,2024.04.15,175100.0,600.0,172000.0,176400.0,169000.0,65599.0
3,2024.04.12,174500.0,1700.0,175300.0,177600.0,172600.0,71238.0
4,2024.04.11,176200.0,1400.0,172200.0,178500.0,171700.0,148042.0
5,2024.04.09,174800.0,2100.0,174500.0,175900.0,173900.0,64698.0
6,2024.04.08,172700.0,200.0,172000.0,174700.0,171000.0,56100.0
7,2024.04.05,172500.0,600.0,171600.0,176000.0,171600.0,77648.0
8,2024.04.04,173100.0,600.0,173900.0,174400.0,171700.0,58006.0
9,2024.04.03,172500.0,400.0,172500.0,174900.0,170500.0,73486.0
10,2024.04.02,172900.0,2100.0,173500.0,175700.0,171500.0,108158.0
11,2024.04.01,175000.0,900.0,175900.0,177200.0,173100.0,81702.0
12,2024.03.29,174100.0,6500.0,180100.0,180900.0,174100.0,97039.0
13,2024.03.28,180600.0,4900.0,182500.0,183200.0,178500.0,176896.0
14,2024.03.27,185500.0,2200.0,182600.0,187500.0,182600.0,169352.0
15,2024.03.26,183300.0,1000.0,183600.0,184900.0,182100.0,74521.0
16,2024.03.25,182300.0,5100.0,187200.0,187300.0,182000.0,106034.0
17,2024.03.22,187400.0,700.0,186000.0,188100.0,184300.0,80123.0
18,2024.03.21,186700.0,1500.0,186600.0,187100.0,182600.0,78897.0
19,2024.03.20,185200.0,200.0,186800.0,188500.0,184600.0,50027.0
20,2024.03.19,185000.0,1200.0,185300.0,191300.0,185000.0,67159.0
21,2024.03.18,186200.0,3000.0,187300.0,188400.0,185000.0,62901.0
22,2024.03.15,189200.0,4300.0,184900.0,190000.0,184600.0,111098.0
23,2024.03.14,184900.0,500.0,185300.0,188000.0,184400.0,85668.0
24,2024.03.13,184400.0,2500.0,187400.0,189700.0,184300.0,59567.0
25,2024.03.12,186900.0,400.0,187900.0,188500.0,184500.0,57428.0
26,2024.03.11,186500.0,2000.0,188600.0,191200.0,186500.0,73350.0
27,2024.03.08,188500.0,4100.0,195600.0,195700.0,187500.0,119895.0
28,2024.03.07,192600.0,3300.0,189300.0,207000.0,189300.0,269633.0
29,2024.03.06,189300.0,2500.0,191700.0,192800.0,189300.0,59753.0
30,2024.03.05,191800.0,900.0,191500.0,195000.0,190600.0,71386.0
