,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6730.0,140.0,6620.0,6890.0,6620.0,159988.0
1,2024.04.16,6590.0,120.0,6700.0,6730.0,6490.0,112678.0
2,2024.04.15,6710.0,50.0,6520.0,6760.0,6430.0,112670.0
3,2024.04.12,6660.0,10.0,6650.0,6900.0,6550.0,96475.0
4,2024.04.11,6650.0,60.0,6500.0,6690.0,6390.0,87227.0
5,2024.04.09,6590.0,150.0,6750.0,6940.0,6560.0,140471.0
6,2024.04.08,6740.0,210.0,7010.0,7190.0,6680.0,302427.0
7,2024.04.05,6950.0,10.0,7080.0,7390.0,6920.0,772859.0
8,2024.04.04,6940.0,160.0,7020.0,7250.0,6720.0,779492.0
9,2024.04.03,6780.0,400.0,6280.0,7190.0,6200.0,1030754.0
10,2024.04.02,6380.0,130.0,6540.0,6540.0,6300.0,142098.0
11,2024.04.01,6510.0,400.0,6470.0,7090.0,6270.0,933798.0
12,2024.03.29,6110.0,100.0,6240.0,6240.0,6080.0,34521.0
13,2024.03.28,6210.0,20.0,6220.0,6260.0,6150.0,41830.0
14,2024.03.27,6230.0,40.0,6210.0,6300.0,6180.0,46296.0
15,2024.03.26,6270.0,20.0,6290.0,6380.0,6160.0,54990.0
16,2024.03.25,6290.0,60.0,6230.0,6450.0,6220.0,108019.0
17,2024.03.22,6230.0,70.0,6120.0,6240.0,6050.0,70072.0
18,2024.03.21,6160.0,140.0,6100.0,6200.0,6050.0,58952.0
19,2024.03.20,6020.0,50.0,5990.0,6190.0,5990.0,98421.0
20,2024.03.19,5970.0,50.0,5960.0,6080.0,5880.0,64680.0
21,2024.03.18,5920.0,60.0,5860.0,5950.0,5860.0,30208.0
22,2024.03.15,5860.0,20.0,5870.0,5890.0,5760.0,44533.0
23,2024.03.14,5880.0,170.0,6050.0,6060.0,5880.0,77599.0
24,2024.03.13,6050.0,60.0,6120.0,6120.0,5960.0,75815.0
