,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.09.20,2060.0,0.0,2065.0,2065.0,2060.0,30954.0
1,2023.09.19,2060.0,0.0,2060.0,2065.0,2060.0,79309.0
2,2023.09.18,2060.0,5.0,2055.0,2060.0,2055.0,114467.0
3,2023.09.15,2055.0,5.0,2060.0,2060.0,2055.0,28031.0
4,2023.09.14,2060.0,5.0,2050.0,2060.0,2050.0,157552.0
5,2023.09.13,2055.0,10.0,2050.0,2055.0,2050.0,108617.0
6,2023.09.12,2045.0,0.0,0.0,0.0,0.0,0.0
7,2023.09.11,2045.0,5.0,2050.0,2050.0,2045.0,78581.0
8,2023.09.08,2050.0,0.0,2050.0,2050.0,2045.0,13860.0
9,2023.09.07,2050.0,0.0,2045.0,2050.0,2045.0,26513.0
10,2023.09.06,2050.0,5.0,2050.0,2050.0,2045.0,10618.0
11,2023.09.05,2045.0,5.0,2050.0,2050.0,2045.0,81403.0
12,2023.09.04,2050.0,10.0,2045.0,2050.0,2040.0,99705.0
13,2023.09.01,2040.0,0.0,2040.0,2045.0,2040.0,4446.0
14,2023.08.31,2040.0,0.0,2045.0,2045.0,2040.0,18779.0
15,2023.08.30,2040.0,0.0,2040.0,2045.0,2040.0,18158.0
16,2023.08.29,2040.0,5.0,2035.0,2045.0,2035.0,28045.0
17,2023.08.28,2035.0,0.0,2035.0,2040.0,2035.0,74019.0
18,2023.08.25,2035.0,0.0,2035.0,2040.0,2035.0,49836.0
19,2023.08.24,2035.0,0.0,2035.0,2040.0,2035.0,32484.0
20,2023.08.23,2035.0,5.0,2040.0,2040.0,2035.0,22041.0
21,2023.08.22,2040.0,5.0,2035.0,2040.0,2035.0,108366.0
22,2023.08.21,2035.0,5.0,2040.0,2040.0,2035.0,27591.0
23,2023.08.18,2040.0,0.0,2035.0,2040.0,2035.0,139640.0
24,2023.08.17,2040.0,0.0,2040.0,2045.0,2035.0,150885.0
25,2023.08.16,2040.0,5.0,2035.0,2040.0,2035.0,57449.0
26,2023.08.14,2035.0,0.0,2035.0,2040.0,2035.0,172408.0
27,2023.08.11,2035.0,5.0,2040.0,2040.0,2020.0,516837.0
28,2023.08.10,2090.0,0.0,0.0,0.0,0.0,0.0
29,2023.08.09,2090.0,0.0,0.0,0.0,0.0,0.0
30,2023.08.08,2090.0,0.0,0.0,0.0,0.0,0.0
31,2023.08.07,2090.0,0.0,0.0,0.0,0.0,0.0
32,2023.08.04,2090.0,0.0,0.0,0.0,0.0,0.0
33,2023.08.03,2090.0,0.0,0.0,0.0,0.0,0.0
34,2023.08.02,2090.0,0.0,0.0,0.0,0.0,0.0
35,2023.08.01,2090.0,0.0,0.0,0.0,0.0,0.0
36,2023.07.31,2090.0,0.0,0.0,0.0,0.0,0.0
37,2023.07.28,2090.0,0.0,0.0,0.0,0.0,0.0
38,2023.07.27,2090.0,0.0,0.0,0.0,0.0,0.0
39,2023.07.26,2090.0,0.0,0.0,0.0,0.0,0.0
40,2023.07.25,2090.0,0.0,0.0,0.0,0.0,0.0
41,2023.07.24,2090.0,0.0,0.0,0.0,0.0,0.0
42,2023.07.21,2090.0,0.0,0.0,0.0,0.0,0.0
43,2023.07.20,2090.0,0.0,0.0,0.0,0.0,0.0
44,2023.07.19,2090.0,0.0,0.0,0.0,0.0,0.0
45,2023.07.18,2090.0,0.0,0.0,0.0,0.0,0.0
46,2023.07.17,2090.0,0.0,0.0,0.0,0.0,0.0
47,2023.07.14,2090.0,0.0,0.0,0.0,0.0,0.0
