,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,83800.0,300.0,83500.0,84200.0,83500.0,2115.0
1,2024.04.16,83500.0,500.0,84000.0,84500.0,83100.0,2769.0
2,2024.04.15,84000.0,700.0,84100.0,84600.0,83500.0,2545.0
3,2024.04.12,84700.0,400.0,84300.0,84900.0,84200.0,1105.0
4,2024.04.11,84300.0,600.0,84100.0,84900.0,84100.0,1496.0
5,2024.04.09,84900.0,300.0,83800.0,85200.0,83800.0,1930.0
6,2024.04.08,85200.0,200.0,84700.0,85900.0,84700.0,1859.0
7,2024.04.05,85400.0,200.0,85100.0,86000.0,82800.0,2817.0
8,2024.04.04,85600.0,100.0,85700.0,86100.0,85500.0,2330.0
9,2024.04.03,85700.0,700.0,85000.0,85900.0,84700.0,4744.0
10,2024.04.02,85000.0,700.0,84300.0,85100.0,84000.0,5062.0
11,2024.04.01,84300.0,0.0,84300.0,84500.0,84000.0,1774.0
12,2024.03.29,84300.0,0.0,84600.0,84800.0,84100.0,2291.0
13,2024.03.28,84300.0,500.0,83800.0,84700.0,83700.0,2410.0
14,2024.03.27,83800.0,200.0,83600.0,84100.0,83600.0,1440.0
15,2024.03.26,84000.0,300.0,84400.0,84400.0,83900.0,2131.0
16,2024.03.25,84300.0,300.0,84600.0,84600.0,83600.0,2427.0
17,2024.03.22,84600.0,800.0,83800.0,84600.0,83200.0,4151.0
18,2024.03.21,83800.0,600.0,83100.0,83900.0,83100.0,5233.0
19,2024.03.20,83200.0,200.0,83000.0,83500.0,82700.0,1663.0
20,2024.03.19,83000.0,1400.0,81800.0,83100.0,81700.0,6559.0
21,2024.03.18,81600.0,100.0,81500.0,81800.0,81200.0,2237.0
22,2024.03.15,81500.0,100.0,81400.0,81700.0,81200.0,1896.0
23,2024.03.14,81400.0,200.0,81100.0,81600.0,81000.0,1445.0
24,2024.03.13,81600.0,400.0,81700.0,81700.0,81000.0,1545.0
25,2024.03.12,81200.0,100.0,81300.0,81300.0,80600.0,1712.0
26,2024.03.11,81300.0,100.0,81600.0,81600.0,80600.0,2048.0
27,2024.03.08,81400.0,100.0,81800.0,81800.0,81000.0,2348.0
28,2024.03.07,81500.0,1200.0,80400.0,81500.0,80400.0,5270.0
29,2024.03.06,80300.0,100.0,80300.0,80500.0,80200.0,1450.0
30,2024.03.05,80400.0,700.0,79700.0,80500.0,79500.0,4879.0
31,2024.03.04,79700.0,300.0,79400.0,79800.0,79400.0,2521.0
32,2024.02.29,79400.0,200.0,79200.0,79500.0,79100.0,2165.0
33,2024.02.28,79200.0,0.0,79200.0,79300.0,79000.0,1831.0
34,2024.02.27,79200.0,100.0,79000.0,79200.0,78700.0,992.0
35,2024.02.26,79100.0,0.0,79100.0,79500.0,79000.0,2162.0
36,2024.02.23,79100.0,100.0,79000.0,79400.0,78900.0,3484.0
37,2024.02.22,79000.0,100.0,78900.0,79100.0,78600.0,1509.0
38,2024.02.21,78900.0,400.0,79300.0,79400.0,78600.0,1511.0
39,2024.02.20,79300.0,100.0,79200.0,79300.0,78900.0,2113.0
40,2024.02.19,79200.0,600.0,78600.0,79300.0,78400.0,3139.0
41,2024.02.16,78600.0,300.0,78300.0,78900.0,78300.0,1104.0
42,2024.02.15,78300.0,400.0,77700.0,78700.0,77600.0,1757.0
43,2024.02.14,77900.0,700.0,78600.0,78600.0,77600.0,3198.0
44,2024.02.13,78600.0,300.0,78400.0,78900.0,78300.0,5116.0
45,2024.02.08,78300.0,500.0,77900.0,78400.0,77900.0,1958.0
46,2024.02.07,77800.0,100.0,77700.0,77800.0,77400.0,1455.0
47,2024.02.06,77700.0,500.0,77600.0,77900.0,77200.0,1383.0
48,2024.02.05,77200.0,300.0,77400.0,77700.0,77200.0,1041.0
49,2024.02.02,77500.0,100.0,77800.0,77800.0,77200.0,1425.0
50,2024.02.01,77600.0,100.0,77500.0,77900.0,76600.0,2139.0
51,2024.01.31,77500.0,0.0,77300.0,77700.0,75600.0,1177.0
52,2024.01.30,77500.0,200.0,77300.0,77600.0,77000.0,1889.0
53,2024.01.29,77300.0,900.0,76600.0,77300.0,76600.0,1357.0
54,2024.01.26,76400.0,100.0,76300.0,76400.0,76100.0,957.0
55,2024.01.25,76300.0,0.0,76300.0,77000.0,76200.0,695.0
56,2024.01.24,76300.0,300.0,76200.0,76500.0,76100.0,389.0
57,2024.01.23,76000.0,500.0,75800.0,76900.0,75800.0,1708.0
58,2024.01.22,76500.0,400.0,76900.0,77500.0,73000.0,1374.0
59,2024.01.19,76900.0,100.0,76800.0,77200.0,76700.0,1225.0
60,2024.01.18,76800.0,200.0,76600.0,77100.0,76300.0,1378.0
61,2024.01.17,77000.0,400.0,77000.0,77500.0,76800.0,710.0
62,2024.01.16,77400.0,100.0,77500.0,77500.0,77000.0,524.0
63,2024.01.15,77500.0,100.0,77200.0,77500.0,76900.0,605.0
64,2024.01.12,77600.0,0.0,77400.0,77600.0,76600.0,2114.0
65,2024.01.11,77600.0,400.0,77200.0,77600.0,76900.0,1810.0
66,2024.01.10,77200.0,200.0,77000.0,77400.0,76800.0,2094.0
67,2024.01.09,77000.0,100.0,76600.0,77200.0,76600.0,1138.0
68,2024.01.08,77100.0,200.0,77000.0,77300.0,76900.0,528.0
69,2024.01.05,76900.0,100.0,76900.0,77300.0,76700.0,799.0
70,2024.01.04,76800.0,100.0,76300.0,77400.0,76200.0,1428.0
71,2024.01.03,76900.0,400.0,76500.0,76900.0,76100.0,1292.0
72,2024.01.02,76500.0,100.0,76400.0,76800.0,76400.0,3023.0
73,2023.12.28,76400.0,800.0,76200.0,77200.0,76000.0,5783.0
74,2023.12.27,77200.0,1300.0,76800.0,77600.0,75900.0,3866.0
75,2023.12.26,78500.0,400.0,78400.0,79000.0,78300.0,8507.0
76,2023.12.22,78900.0,0.0,78900.0,79100.0,78500.0,1683.0
77,2023.12.21,78900.0,0.0,78900.0,79000.0,78500.0,1253.0
78,2023.12.20,78900.0,0.0,78900.0,79500.0,78000.0,5667.0
79,2023.12.19,78900.0,100.0,78400.0,79000.0,78300.0,2091.0
80,2023.12.18,78800.0,200.0,78600.0,79800.0,78300.0,2779.0
81,2023.12.15,78600.0,100.0,78500.0,78700.0,78200.0,748.0
82,2023.12.14,78500.0,200.0,78300.0,78500.0,78300.0,893.0
83,2023.12.13,78300.0,0.0,78300.0,78300.0,78000.0,692.0
84,2023.12.12,78300.0,100.0,78400.0,78700.0,77900.0,1436.0
85,2023.12.11,78400.0,800.0,77600.0,78500.0,77400.0,1835.0
86,2023.12.08,77600.0,300.0,77300.0,77700.0,77300.0,1071.0
87,2023.12.07,77300.0,200.0,77200.0,78000.0,77200.0,1098.0
88,2023.12.06,77100.0,300.0,76300.0,77100.0,76300.0,1108.0
89,2023.12.05,76800.0,300.0,77100.0,77200.0,76800.0,919.0
90,2023.12.04,77100.0,200.0,77300.0,77500.0,76900.0,1134.0
91,2023.12.01,77300.0,0.0,77300.0,77300.0,76300.0,988.0
92,2023.11.30,77300.0,700.0,76700.0,77800.0,76700.0,580.0
93,2023.11.29,78000.0,500.0,78500.0,78600.0,76700.0,4136.0
94,2023.11.28,78500.0,200.0,78000.0,78500.0,78000.0,1020.0
95,2023.11.27,78300.0,500.0,78600.0,78900.0,78100.0,1403.0
96,2023.11.24,78800.0,100.0,78900.0,79000.0,78100.0,1056.0
97,2023.11.23,78900.0,0.0,78500.0,78900.0,78400.0,524.0
98,2023.11.22,78900.0,100.0,78800.0,78900.0,78500.0,609.0
99,2023.11.21,78800.0,200.0,78100.0,78800.0,78000.0,706.0
100,2023.11.20,78600.0,100.0,78700.0,78700.0,78200.0,939.0
101,2023.11.17,78700.0,100.0,78800.0,78900.0,78000.0,458.0
102,2023.11.16,78800.0,200.0,78500.0,78800.0,77800.0,1199.0
103,2023.11.15,78600.0,100.0,78500.0,78600.0,77000.0,1283.0
104,2023.11.14,78500.0,0.0,78500.0,78500.0,77500.0,934.0
105,2023.11.13,78500.0,900.0,76800.0,78500.0,76800.0,1282.0
106,2023.11.10,77600.0,100.0,77700.0,77800.0,77500.0,502.0
107,2023.11.09,77700.0,300.0,78000.0,78000.0,77400.0,768.0
108,2023.11.08,78000.0,200.0,77800.0,78000.0,77100.0,756.0
109,2023.11.07,77800.0,0.0,77800.0,77900.0,77000.0,714.0
110,2023.11.06,77800.0,400.0,77400.0,77800.0,77000.0,1764.0
111,2023.11.03,77400.0,0.0,77400.0,77500.0,76500.0,1807.0
112,2023.11.02,77400.0,900.0,76500.0,77700.0,76100.0,943.0
113,2023.11.01,76500.0,200.0,76300.0,76500.0,76000.0,709.0
114,2023.10.31,76300.0,200.0,76100.0,76300.0,76000.0,1559.0
115,2023.10.30,76100.0,300.0,76000.0,76500.0,75800.0,1530.0
116,2023.10.27,76400.0,900.0,76300.0,77500.0,76200.0,1238.0
117,2023.10.26,77300.0,500.0,76800.0,77500.0,76000.0,1260.0
118,2023.10.25,77800.0,800.0,77000.0,77800.0,76500.0,1131.0
