,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4550.0,85.0,4465.0,4910.0,4410.0,299865.0
1,2024.04.16,4465.0,5.0,4410.0,4465.0,4375.0,32316.0
2,2024.04.15,4460.0,100.0,4450.0,4485.0,4400.0,40828.0
3,2024.04.12,4560.0,100.0,4460.0,4580.0,4460.0,25258.0
4,2024.04.11,4460.0,110.0,4485.0,4580.0,4425.0,33845.0
5,2024.04.09,4570.0,125.0,4415.0,4620.0,4415.0,59756.0
6,2024.04.08,4445.0,155.0,4600.0,4620.0,4415.0,101307.0
7,2024.04.05,4600.0,75.0,4675.0,4700.0,4525.0,75870.0
8,2024.04.04,4675.0,50.0,4725.0,4785.0,4655.0,44848.0
9,2024.04.03,4725.0,25.0,4750.0,4755.0,4725.0,29507.0
10,2024.04.02,4750.0,50.0,4785.0,4800.0,4750.0,40032.0
11,2024.04.01,4800.0,5.0,4775.0,4820.0,4775.0,34255.0
12,2024.03.29,4805.0,20.0,4820.0,4830.0,4785.0,24098.0
13,2024.03.28,4825.0,65.0,4770.0,4830.0,4755.0,39071.0
14,2024.03.27,4760.0,5.0,4775.0,4775.0,4740.0,19395.0
15,2024.03.26,4755.0,5.0,4800.0,4800.0,4740.0,40309.0
16,2024.03.25,4760.0,50.0,4780.0,4805.0,4755.0,22284.0
17,2024.03.22,4810.0,0.0,4795.0,4830.0,4770.0,21083.0
18,2024.03.21,4810.0,35.0,4775.0,4845.0,4765.0,19810.0
19,2024.03.20,4775.0,15.0,4740.0,4795.0,4740.0,18367.0
20,2024.03.19,4760.0,50.0,4790.0,4800.0,4760.0,31049.0
21,2024.03.18,4810.0,5.0,4815.0,4835.0,4790.0,25970.0
22,2024.03.15,4815.0,15.0,4820.0,4825.0,4790.0,20471.0
23,2024.03.14,4830.0,80.0,4710.0,4835.0,4710.0,55015.0
24,2024.03.13,4750.0,0.0,4780.0,4780.0,4705.0,35710.0
25,2024.03.12,4750.0,25.0,4775.0,4775.0,4735.0,41847.0
26,2024.03.11,4775.0,35.0,4770.0,4810.0,4760.0,29050.0
27,2024.03.08,4810.0,10.0,4800.0,4825.0,4780.0,28300.0
28,2024.03.07,4800.0,45.0,4860.0,4870.0,4795.0,48665.0
29,2024.03.06,4845.0,25.0,4820.0,4850.0,4810.0,39045.0
30,2024.03.05,4820.0,35.0,4835.0,4890.0,4815.0,39472.0
31,2024.03.04,4855.0,10.0,4835.0,4885.0,4835.0,50058.0
32,2024.02.29,4845.0,60.0,4865.0,4930.0,4830.0,115499.0
33,2024.02.28,4905.0,5.0,4915.0,4950.0,4900.0,25578.0
34,2024.02.27,4910.0,70.0,4940.0,4970.0,4895.0,50202.0
35,2024.02.26,4980.0,20.0,4960.0,4990.0,4935.0,38872.0
36,2024.02.23,4960.0,40.0,5010.0,5020.0,4950.0,57805.0
37,2024.02.22,5000.0,20.0,5020.0,5040.0,4995.0,34341.0
38,2024.02.21,5020.0,40.0,5060.0,5060.0,5010.0,31837.0
39,2024.02.20,5060.0,30.0,5090.0,5110.0,5030.0,42124.0
40,2024.02.19,5090.0,30.0,5060.0,5100.0,5050.0,50177.0
41,2024.02.16,5060.0,20.0,5040.0,5080.0,5020.0,57015.0
42,2024.02.15,5040.0,40.0,5100.0,5100.0,5030.0,30576.0
43,2024.02.14,5080.0,20.0,5000.0,5090.0,5000.0,42298.0
44,2024.02.13,5060.0,20.0,5040.0,5090.0,5040.0,50322.0
45,2024.02.08,5040.0,40.0,5020.0,5040.0,4975.0,33603.0
46,2024.02.07,5000.0,0.0,5000.0,5050.0,4990.0,74499.0
47,2024.02.06,5000.0,10.0,5250.0,5250.0,5000.0,256420.0
48,2024.02.05,5010.0,10.0,5010.0,5070.0,5000.0,71342.0
49,2024.02.02,5000.0,130.0,4870.0,5070.0,4870.0,146182.0
50,2024.02.01,4870.0,45.0,4820.0,4900.0,4810.0,38855.0
51,2024.01.31,4825.0,100.0,4930.0,4930.0,4810.0,105870.0
52,2024.01.30,4925.0,40.0,4980.0,4995.0,4925.0,46942.0
53,2024.01.29,4965.0,45.0,5050.0,5050.0,4935.0,59698.0
54,2024.01.26,5010.0,55.0,4995.0,5030.0,4950.0,26375.0
55,2024.01.25,4955.0,75.0,5050.0,5060.0,4935.0,65751.0
56,2024.01.24,5030.0,40.0,5090.0,5100.0,5000.0,62851.0
57,2024.01.23,5070.0,60.0,5090.0,5100.0,4985.0,32899.0
58,2024.01.22,5010.0,80.0,5090.0,5120.0,5000.0,44778.0
59,2024.01.19,5090.0,70.0,5020.0,5240.0,5020.0,61672.0
60,2024.01.18,5020.0,50.0,4950.0,5030.0,4925.0,32363.0
61,2024.01.17,4970.0,120.0,5120.0,5120.0,4920.0,87697.0
62,2024.01.16,5090.0,50.0,5180.0,5180.0,5050.0,40502.0
63,2024.01.15,5140.0,20.0,5160.0,5180.0,5070.0,41508.0
64,2024.01.12,5160.0,90.0,5240.0,5240.0,5110.0,85141.0
65,2024.01.11,5250.0,30.0,5220.0,5280.0,5210.0,50894.0
66,2024.01.10,5220.0,70.0,5290.0,5380.0,5210.0,107620.0
67,2024.01.09,5290.0,70.0,5220.0,5300.0,5220.0,68305.0
68,2024.01.08,5220.0,0.0,5250.0,5320.0,5200.0,185081.0
69,2024.01.05,5220.0,20.0,5200.0,5580.0,5180.0,886923.0
70,2024.01.04,5200.0,50.0,5220.0,5240.0,5150.0,55402.0
71,2024.01.03,5250.0,30.0,5190.0,5290.0,5180.0,86057.0
72,2024.01.02,5220.0,30.0,5200.0,5240.0,5170.0,64405.0
73,2023.12.28,5190.0,100.0,5120.0,5230.0,5120.0,69576.0
74,2023.12.27,5090.0,30.0,5090.0,5160.0,5080.0,35840.0
75,2023.12.26,5120.0,20.0,5150.0,5180.0,5100.0,48076.0
76,2023.12.22,5140.0,40.0,5190.0,5200.0,5120.0,72986.0
77,2023.12.21,5180.0,60.0,5090.0,5210.0,5070.0,124495.0
78,2023.12.20,5120.0,50.0,5060.0,5140.0,5030.0,66691.0
79,2023.12.19,5070.0,150.0,5130.0,5170.0,4980.0,160584.0
80,2023.12.18,5220.0,200.0,5100.0,5320.0,5050.0,240943.0
81,2023.12.15,5020.0,20.0,5030.0,5110.0,5010.0,54496.0
82,2023.12.14,5040.0,10.0,5040.0,5200.0,5000.0,88906.0
83,2023.12.13,5030.0,20.0,5050.0,5080.0,5030.0,29273.0
84,2023.12.12,5050.0,20.0,4990.0,5110.0,4985.0,43244.0
85,2023.12.11,5030.0,20.0,5010.0,5030.0,4975.0,23558.0
86,2023.12.08,5010.0,10.0,5000.0,5020.0,4985.0,20496.0
