,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,67000.0,500.0,67500.0,68900.0,67000.0,19731.0
1,2024.04.16,67500.0,900.0,67600.0,68400.0,66100.0,37026.0
2,2024.04.15,68400.0,1100.0,69500.0,70200.0,67300.0,40165.0
3,2024.04.12,69500.0,3600.0,73400.0,74100.0,69500.0,68416.0
4,2024.04.11,73100.0,4700.0,77000.0,78000.0,73100.0,79210.0
5,2024.04.09,77800.0,5300.0,82200.0,82900.0,76900.0,80466.0
6,2024.04.08,83100.0,0.0,82400.0,88800.0,81700.0,72183.0
7,2024.04.05,83100.0,400.0,81500.0,83900.0,80900.0,31696.0
8,2024.04.04,82700.0,600.0,82600.0,85000.0,81500.0,33286.0
9,2024.04.03,82100.0,400.0,80700.0,85500.0,80400.0,55077.0
10,2024.04.02,81700.0,2800.0,84300.0,87400.0,81600.0,69095.0
11,2024.04.01,84500.0,1100.0,83500.0,84500.0,81200.0,53263.0
12,2024.03.29,83400.0,1900.0,87500.0,89200.0,82600.0,107978.0
13,2024.03.28,85300.0,900.0,85700.0,92500.0,82700.0,195029.0
14,2024.03.27,86200.0,13000.0,95400.0,98400.0,85500.0,206160.0
15,2024.03.26,99200.0,10800.0,105000.0,109500.0,95200.0,270286.0
16,2024.03.25,110000.0,8700.0,102100.0,123900.0,96900.0,1122746.0
17,2024.03.22,101300.0,20900.0,95500.0,104400.0,81800.0,2284686.0
18,2024.03.21,80400.0,18500.0,62200.0,80400.0,61900.0,475485.0
19,2024.03.20,61900.0,0.0,61900.0,62400.0,61700.0,4193.0
20,2024.03.19,61900.0,500.0,62500.0,63000.0,61800.0,5523.0
21,2024.03.18,62400.0,500.0,61800.0,63100.0,61800.0,5751.0
22,2024.03.15,61900.0,100.0,61600.0,62200.0,61600.0,4200.0
23,2024.03.14,62000.0,500.0,62300.0,62500.0,61600.0,6291.0
24,2024.03.13,62500.0,700.0,62900.0,62900.0,61700.0,12988.0
25,2024.03.12,63200.0,100.0,63400.0,63500.0,62300.0,6771.0
26,2024.03.11,63100.0,500.0,62300.0,64200.0,62300.0,9873.0
27,2024.03.08,63600.0,300.0,63600.0,64500.0,63300.0,9919.0
28,2024.03.07,63900.0,1600.0,65400.0,65800.0,63700.0,9285.0
29,2024.03.06,65500.0,1400.0,67500.0,67900.0,65400.0,9548.0
30,2024.03.05,66900.0,700.0,65500.0,68000.0,64700.0,13804.0
31,2024.03.04,66200.0,800.0,68500.0,68500.0,65900.0,14001.0
32,2024.02.29,67000.0,4000.0,63900.0,69700.0,63300.0,58047.0
33,2024.02.28,63000.0,600.0,62400.0,63700.0,62400.0,5439.0
34,2024.02.27,62400.0,1400.0,63200.0,64300.0,62200.0,10807.0
35,2024.02.26,63800.0,600.0,64300.0,64600.0,62900.0,6766.0
36,2024.02.23,64400.0,1000.0,65400.0,65500.0,63900.0,8128.0
37,2024.02.22,65400.0,1400.0,66700.0,67000.0,65400.0,12020.0
38,2024.02.21,66800.0,0.0,66400.0,67200.0,65700.0,14388.0
39,2024.02.20,66800.0,1900.0,67300.0,67600.0,65200.0,24954.0
40,2024.02.19,64900.0,1000.0,63900.0,65300.0,63000.0,13709.0
41,2024.02.16,63900.0,500.0,64500.0,65400.0,63300.0,8089.0
42,2024.02.15,64400.0,1000.0,63400.0,64900.0,62900.0,13253.0
43,2024.02.14,63400.0,0.0,62300.0,63500.0,62000.0,8668.0
44,2024.02.13,63400.0,300.0,62800.0,63700.0,62000.0,14027.0
45,2024.02.08,63100.0,900.0,63900.0,64900.0,63000.0,11733.0
46,2024.02.07,64000.0,0.0,63900.0,65000.0,63700.0,9237.0
47,2024.02.06,64000.0,2700.0,66800.0,66800.0,63700.0,18126.0
48,2024.02.05,66700.0,700.0,69200.0,71300.0,66600.0,64151.0
49,2024.02.02,66000.0,3400.0,62700.0,67600.0,62100.0,36786.0
50,2024.02.01,62600.0,1800.0,60200.0,63500.0,60200.0,13940.0
51,2024.01.31,60800.0,0.0,61000.0,62600.0,60400.0,9392.0
52,2024.01.30,60800.0,500.0,60700.0,63400.0,60600.0,12048.0
53,2024.01.29,60300.0,300.0,61800.0,64500.0,60200.0,16363.0
54,2024.01.26,60600.0,1200.0,59300.0,61200.0,59300.0,9027.0
55,2024.01.25,59400.0,1900.0,60700.0,61300.0,59300.0,8572.0
56,2024.01.24,61300.0,1500.0,62800.0,63000.0,60800.0,10252.0
57,2024.01.23,62800.0,3700.0,59300.0,67500.0,59300.0,87319.0
58,2024.01.22,59100.0,1600.0,61300.0,61300.0,58100.0,16045.0
59,2024.01.19,60700.0,100.0,61500.0,63100.0,60300.0,9028.0
60,2024.01.18,60600.0,1100.0,61200.0,62200.0,60600.0,6941.0
61,2024.01.17,61700.0,3100.0,64600.0,64600.0,61700.0,12114.0
62,2024.01.16,64800.0,400.0,65600.0,65700.0,64200.0,5837.0
63,2024.01.15,65200.0,1400.0,66800.0,67100.0,65100.0,10784.0
64,2024.01.12,66600.0,1000.0,67700.0,67800.0,66600.0,7773.0
