,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3650.0,45.0,3625.0,3740.0,3605.0,227216.0
1,2024.04.16,3605.0,95.0,3670.0,3685.0,3565.0,175598.0
2,2024.04.15,3700.0,65.0,3610.0,3700.0,3480.0,264115.0
3,2024.04.12,3635.0,160.0,3480.0,3715.0,3480.0,245278.0
4,2024.04.11,3475.0,145.0,3615.0,3650.0,3420.0,285660.0
5,2024.04.09,3620.0,110.0,3660.0,3735.0,3590.0,287648.0
6,2024.04.08,3730.0,75.0,3655.0,3870.0,3630.0,507606.0
7,2024.04.05,3655.0,195.0,3765.0,3780.0,3615.0,337460.0
8,2024.04.04,3850.0,60.0,3740.0,3915.0,3700.0,753060.0
9,2024.04.03,3790.0,155.0,3995.0,4390.0,3725.0,5898090.0
10,2024.04.02,3635.0,60.0,3605.0,3660.0,3565.0,456971.0
11,2024.04.01,3695.0,30.0,3705.0,3785.0,3650.0,358887.0
12,2024.03.29,3665.0,60.0,3955.0,4060.0,3630.0,2299118.0
13,2024.03.28,3725.0,220.0,3505.0,4250.0,3470.0,5960539.0
14,2024.03.27,3505.0,30.0,3475.0,3585.0,3455.0,87752.0
15,2024.03.26,3475.0,10.0,3435.0,3490.0,3425.0,66873.0
16,2024.03.25,3465.0,10.0,3475.0,3490.0,3425.0,58236.0
17,2024.03.22,3475.0,5.0,3460.0,3500.0,3405.0,76413.0
18,2024.03.21,3480.0,120.0,3365.0,3485.0,3365.0,101997.0
19,2024.03.20,3360.0,55.0,3415.0,3445.0,3360.0,69166.0
20,2024.03.19,3415.0,45.0,3345.0,3440.0,3345.0,64937.0
21,2024.03.18,3370.0,45.0,3320.0,3385.0,3300.0,67652.0
22,2024.03.15,3325.0,60.0,3375.0,3400.0,3290.0,77727.0
23,2024.03.14,3385.0,10.0,3375.0,3420.0,3320.0,92544.0
24,2024.03.13,3395.0,5.0,3395.0,3450.0,3320.0,69684.0
25,2024.03.12,3400.0,55.0,3330.0,3465.0,3280.0,274778.0
26,2024.03.11,3345.0,30.0,3390.0,3410.0,3325.0,53588.0
