,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5460.0,70.0,5440.0,5460.0,5340.0,13668.0
1,2024.04.16,5390.0,50.0,5440.0,5450.0,5350.0,21607.0
2,2024.04.15,5440.0,90.0,5540.0,5540.0,5390.0,37038.0
3,2024.04.12,5530.0,50.0,5460.0,5540.0,5450.0,8001.0
4,2024.04.11,5480.0,70.0,5570.0,5570.0,5480.0,12119.0
5,2024.04.09,5550.0,0.0,5540.0,5630.0,5500.0,17698.0
6,2024.04.08,5550.0,0.0,5540.0,5660.0,5530.0,27708.0
7,2024.04.05,5550.0,40.0,5460.0,5680.0,5460.0,35058.0
8,2024.04.04,5510.0,0.0,5500.0,5570.0,5450.0,15742.0
9,2024.04.03,5510.0,40.0,5470.0,5520.0,5400.0,22932.0
10,2024.04.02,5470.0,30.0,5440.0,5480.0,5360.0,23174.0
11,2024.04.01,5440.0,10.0,5460.0,5460.0,5380.0,17666.0
12,2024.03.29,5430.0,60.0,5460.0,5550.0,5420.0,15727.0
13,2024.03.28,5490.0,10.0,5500.0,5530.0,5460.0,12522.0
14,2024.03.27,5500.0,30.0,5470.0,5590.0,5450.0,27683.0
15,2024.03.26,5470.0,0.0,5470.0,5530.0,5460.0,13614.0
16,2024.03.25,5470.0,30.0,5490.0,5530.0,5470.0,18853.0
17,2024.03.22,5500.0,10.0,5510.0,5540.0,5490.0,14222.0
18,2024.03.21,5510.0,20.0,5460.0,5540.0,5450.0,19942.0
19,2024.03.20,5490.0,20.0,5490.0,5530.0,5430.0,28266.0
20,2024.03.19,5470.0,10.0,5440.0,5580.0,5440.0,20322.0
21,2024.03.18,5480.0,80.0,5560.0,5590.0,5470.0,23140.0
22,2024.03.15,5560.0,50.0,5520.0,5590.0,5470.0,23108.0
23,2024.03.14,5510.0,10.0,5530.0,5600.0,5500.0,8364.0
24,2024.03.13,5520.0,30.0,5500.0,5550.0,5470.0,21123.0
25,2024.03.12,5550.0,0.0,5650.0,5650.0,5500.0,21224.0
26,2024.03.11,5550.0,10.0,5570.0,5650.0,5550.0,16941.0
27,2024.03.08,5560.0,50.0,5500.0,5600.0,5500.0,20584.0
28,2024.03.07,5510.0,100.0,5610.0,5610.0,5420.0,45843.0
29,2024.03.06,5610.0,10.0,5650.0,5680.0,5550.0,37249.0
30,2024.03.05,5620.0,90.0,5530.0,5690.0,5530.0,66319.0
31,2024.03.04,5530.0,80.0,5460.0,5920.0,5460.0,293105.0
32,2024.02.29,5450.0,80.0,5370.0,5470.0,5370.0,17959.0
33,2024.02.28,5370.0,20.0,5390.0,5450.0,5330.0,24156.0
34,2024.02.27,5390.0,110.0,5770.0,5770.0,5390.0,72781.0
35,2024.02.26,5500.0,180.0,5330.0,5530.0,5330.0,81860.0
36,2024.02.23,5320.0,40.0,5300.0,5370.0,5280.0,17713.0
37,2024.02.22,5360.0,60.0,5290.0,5370.0,5230.0,43373.0
38,2024.02.21,5300.0,100.0,5250.0,5340.0,5190.0,26048.0
39,2024.02.20,5200.0,20.0,5230.0,5260.0,5180.0,13028.0
40,2024.02.19,5180.0,10.0,5200.0,5220.0,5180.0,9163.0
41,2024.02.16,5190.0,40.0,5150.0,5200.0,5150.0,24499.0
42,2024.02.15,5150.0,20.0,5190.0,5190.0,5120.0,23747.0
43,2024.02.14,5170.0,40.0,5130.0,5190.0,5120.0,5555.0
44,2024.02.13,5130.0,30.0,5130.0,5190.0,5110.0,25822.0
45,2024.02.08,5160.0,10.0,5150.0,5190.0,5130.0,18256.0
46,2024.02.07,5150.0,10.0,5160.0,5180.0,5120.0,10435.0
47,2024.02.06,5160.0,20.0,5100.0,5160.0,5080.0,11707.0
48,2024.02.05,5140.0,40.0,5070.0,5140.0,5070.0,9830.0
49,2024.02.02,5100.0,10.0,5090.0,5120.0,5070.0,14308.0
50,2024.02.01,5090.0,40.0,5040.0,5090.0,5030.0,5857.0
51,2024.01.31,5050.0,20.0,5030.0,5090.0,5010.0,17989.0
52,2024.01.30,5030.0,10.0,5190.0,5190.0,5010.0,15081.0
53,2024.01.29,5020.0,60.0,5060.0,5140.0,5010.0,32471.0
54,2024.01.26,5080.0,40.0,5140.0,5140.0,5060.0,13019.0
55,2024.01.25,5040.0,10.0,5050.0,5130.0,5000.0,19078.0
56,2024.01.24,5050.0,70.0,5110.0,5150.0,5050.0,18168.0
57,2024.01.23,5120.0,0.0,5120.0,5150.0,5060.0,26950.0
58,2024.01.22,5120.0,30.0,5150.0,5150.0,5000.0,15838.0
59,2024.01.19,5150.0,60.0,5120.0,5200.0,5110.0,11803.0
60,2024.01.18,5090.0,30.0,5000.0,5120.0,5000.0,9275.0
61,2024.01.17,5060.0,20.0,5030.0,5120.0,5030.0,40893.0
62,2024.01.16,5080.0,140.0,5220.0,5260.0,5080.0,35613.0
63,2024.01.15,5220.0,10.0,5260.0,5260.0,5220.0,11044.0
64,2024.01.12,5230.0,0.0,5230.0,5270.0,5200.0,11829.0
65,2024.01.11,5230.0,10.0,5240.0,5300.0,5210.0,13332.0
66,2024.01.10,5240.0,0.0,5230.0,5290.0,5190.0,9568.0
67,2024.01.09,5240.0,60.0,5220.0,5250.0,5200.0,20891.0
68,2024.01.08,5180.0,60.0,5200.0,5270.0,5010.0,42406.0
69,2024.01.05,5240.0,30.0,5210.0,5270.0,5210.0,13535.0
70,2024.01.04,5210.0,100.0,5250.0,5290.0,5150.0,45099.0
71,2024.01.03,5310.0,60.0,5350.0,5350.0,5250.0,30422.0
72,2024.01.02,5370.0,50.0,5420.0,5450.0,5330.0,32124.0
73,2023.12.28,5420.0,20.0,5400.0,5430.0,5360.0,20093.0
74,2023.12.27,5400.0,70.0,5380.0,5400.0,5310.0,19250.0
75,2023.12.26,5330.0,10.0,5320.0,5440.0,5300.0,32927.0
76,2023.12.22,5320.0,40.0,5350.0,5430.0,5310.0,35859.0
77,2023.12.21,5360.0,30.0,5390.0,5420.0,5350.0,26200.0
78,2023.12.20,5390.0,10.0,5390.0,5430.0,5350.0,37285.0
79,2023.12.19,5400.0,10.0,5350.0,5420.0,5350.0,23868.0
80,2023.12.18,5410.0,10.0,5390.0,5460.0,5380.0,18985.0
81,2023.12.15,5420.0,50.0,5350.0,5450.0,5350.0,40913.0
82,2023.12.14,5370.0,10.0,5420.0,5500.0,5350.0,30793.0
83,2023.12.13,5380.0,80.0,5340.0,5460.0,5310.0,29100.0
