,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4405.0,15.0,4450.0,4450.0,4370.0,9769.0
1,2024.04.16,4390.0,95.0,4485.0,4500.0,4335.0,37886.0
2,2024.04.15,4485.0,0.0,4480.0,4535.0,4405.0,13577.0
3,2024.04.12,4485.0,45.0,4440.0,4510.0,4405.0,16263.0
4,2024.04.11,4440.0,55.0,4400.0,4480.0,4375.0,45831.0
5,2024.04.09,4495.0,30.0,4525.0,4580.0,4495.0,40000.0
6,2024.04.08,4525.0,130.0,4655.0,4665.0,4525.0,94261.0
7,2024.04.05,4655.0,235.0,4475.0,5130.0,4330.0,1689749.0
8,2024.04.04,4420.0,70.0,4355.0,4440.0,4340.0,11395.0
9,2024.04.03,4350.0,80.0,4400.0,4400.0,4315.0,24886.0
10,2024.04.02,4430.0,25.0,4510.0,4560.0,4420.0,19437.0
11,2024.04.01,4455.0,30.0,4425.0,4490.0,4425.0,10527.0
12,2024.03.29,4425.0,35.0,4500.0,4500.0,4405.0,25918.0
13,2024.03.28,4390.0,40.0,4505.0,4505.0,4390.0,15043.0
14,2024.03.27,4430.0,65.0,4495.0,4500.0,4385.0,18403.0
15,2024.03.26,4495.0,140.0,4355.0,4515.0,4245.0,95501.0
16,2024.03.25,4355.0,70.0,4435.0,4435.0,4335.0,11714.0
17,2024.03.22,4425.0,70.0,4435.0,4435.0,4315.0,14161.0
18,2024.03.21,4355.0,5.0,4315.0,4490.0,4300.0,18531.0
19,2024.03.20,4360.0,20.0,4380.0,4480.0,4220.0,22210.0
20,2024.03.19,4380.0,25.0,4405.0,4480.0,4360.0,20282.0
21,2024.03.18,4405.0,100.0,4270.0,4490.0,4270.0,41046.0
22,2024.03.15,4305.0,5.0,4320.0,4375.0,4270.0,13908.0
23,2024.03.14,4310.0,35.0,4320.0,4320.0,4210.0,11184.0
24,2024.03.13,4275.0,35.0,4415.0,4415.0,4220.0,12676.0
25,2024.03.12,4310.0,20.0,4390.0,4390.0,4265.0,22227.0
26,2024.03.11,4330.0,25.0,4305.0,4330.0,4245.0,12797.0
27,2024.03.08,4305.0,60.0,4250.0,4365.0,4210.0,30418.0
28,2024.03.07,4245.0,65.0,4315.0,4315.0,4230.0,34390.0
29,2024.03.06,4310.0,20.0,4325.0,4350.0,4290.0,20380.0
30,2024.03.05,4330.0,75.0,4370.0,4455.0,4305.0,33138.0
31,2024.03.04,4405.0,0.0,4405.0,4570.0,4375.0,33433.0
32,2024.02.29,4405.0,90.0,4455.0,4505.0,4400.0,24945.0
33,2024.02.28,4495.0,0.0,4495.0,4520.0,4455.0,7530.0
34,2024.02.27,4495.0,70.0,4595.0,4595.0,4460.0,18868.0
35,2024.02.26,4565.0,5.0,4735.0,4735.0,4510.0,17003.0
36,2024.02.23,4560.0,35.0,4555.0,4660.0,4525.0,26791.0
37,2024.02.22,4525.0,130.0,4585.0,4655.0,4510.0,51399.0
38,2024.02.21,4655.0,0.0,4720.0,4720.0,4580.0,20237.0
39,2024.02.20,4655.0,45.0,4760.0,4760.0,4625.0,30526.0
40,2024.02.19,4700.0,160.0,4585.0,4720.0,4480.0,65935.0
41,2024.02.16,4540.0,25.0,4565.0,4565.0,4440.0,38210.0
42,2024.02.15,4565.0,30.0,4595.0,4595.0,4475.0,23181.0
43,2024.02.14,4595.0,130.0,4400.0,4635.0,4400.0,27344.0
44,2024.02.13,4465.0,135.0,4630.0,4630.0,4415.0,93219.0
