,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2700.0,20.0,2735.0,2750.0,2630.0,118360.0
1,2024.04.16,2720.0,20.0,2700.0,2730.0,2610.0,98815.0
2,2024.04.15,2700.0,30.0,2640.0,2755.0,2570.0,181663.0
3,2024.04.12,2670.0,215.0,2850.0,2885.0,2615.0,381259.0
4,2024.04.11,2885.0,105.0,3020.0,3045.0,2760.0,136209.0
5,2024.04.09,2990.0,65.0,3055.0,3065.0,2965.0,134265.0
6,2024.04.08,3055.0,55.0,3010.0,3055.0,2955.0,127239.0
7,2024.04.05,3000.0,70.0,3020.0,3035.0,2990.0,135764.0
8,2024.04.04,3070.0,35.0,3040.0,3085.0,3010.0,102270.0
9,2024.04.03,3035.0,105.0,3120.0,3120.0,3035.0,160960.0
10,2024.04.02,3140.0,120.0,3250.0,3260.0,3120.0,138483.0
11,2024.04.01,3260.0,195.0,3100.0,3285.0,3080.0,288660.0
12,2024.03.29,3065.0,45.0,3110.0,3210.0,3065.0,171102.0
13,2024.03.28,3110.0,110.0,3220.0,3275.0,3090.0,292530.0
14,2024.03.27,3220.0,180.0,3380.0,3400.0,3200.0,330882.0
15,2024.03.26,3400.0,150.0,3515.0,3530.0,3350.0,480300.0
16,2024.03.25,3550.0,65.0,3520.0,3615.0,3450.0,459271.0
17,2024.03.22,3615.0,15.0,3590.0,3930.0,3435.0,3274693.0
18,2024.03.21,3600.0,85.0,3400.0,3780.0,3350.0,3012197.0
19,2024.03.20,3685.0,720.0,3010.0,3845.0,2990.0,10213637.0
20,2024.03.19,2965.0,70.0,3020.0,3020.0,2965.0,68716.0
21,2024.03.18,3035.0,75.0,2965.0,3045.0,2910.0,111056.0
22,2024.03.15,2960.0,40.0,2975.0,3005.0,2920.0,84321.0
23,2024.03.14,3000.0,15.0,2985.0,3020.0,2930.0,111748.0
24,2024.03.13,2985.0,45.0,2945.0,2990.0,2910.0,124773.0
25,2024.03.12,2940.0,55.0,2990.0,3070.0,2930.0,214046.0
26,2024.03.11,2995.0,35.0,3040.0,3115.0,2950.0,160845.0
27,2024.03.08,3030.0,80.0,2950.0,3065.0,2935.0,204261.0
28,2024.03.07,2950.0,95.0,3015.0,3020.0,2915.0,238742.0
29,2024.03.06,3045.0,5.0,3020.0,3135.0,2985.0,290376.0
30,2024.03.05,3050.0,55.0,3120.0,3170.0,3050.0,251114.0
31,2024.03.04,3105.0,55.0,3115.0,3230.0,3060.0,275210.0
32,2024.02.29,3160.0,150.0,3310.0,3355.0,3160.0,266947.0
33,2024.02.28,3310.0,10.0,3305.0,3395.0,3235.0,286611.0
34,2024.02.27,3320.0,330.0,3610.0,3660.0,3250.0,565659.0
35,2024.02.26,3650.0,40.0,3615.0,3850.0,3575.0,795402.0
36,2024.02.23,3690.0,130.0,3505.0,3830.0,3380.0,2710054.0
37,2024.02.22,3560.0,35.0,3540.0,4120.0,3405.0,5992902.0
38,2024.02.21,3525.0,55.0,3550.0,3705.0,3410.0,721518.0
39,2024.02.20,3580.0,150.0,3730.0,3800.0,3530.0,1338973.0
40,2024.02.19,3730.0,620.0,3200.0,3855.0,3160.0,8885646.0
41,2024.02.16,3110.0,20.0,3060.0,3135.0,3030.0,364566.0
42,2024.02.15,3090.0,75.0,3065.0,3540.0,2990.0,5783073.0
43,2024.02.14,3015.0,10.0,2985.0,3045.0,2970.0,128956.0
44,2024.02.13,3025.0,50.0,2975.0,3035.0,2935.0,106957.0
45,2024.02.08,2975.0,20.0,2940.0,3015.0,2940.0,107370.0
46,2024.02.07,2955.0,85.0,3080.0,3080.0,2955.0,105165.0
47,2024.02.06,3040.0,25.0,2995.0,3045.0,2925.0,132095.0
48,2024.02.05,3015.0,60.0,3045.0,3100.0,3005.0,83931.0
49,2024.02.02,3075.0,80.0,2995.0,3180.0,2995.0,323016.0
50,2024.02.01,2995.0,65.0,2925.0,2995.0,2875.0,138233.0
51,2024.01.31,2930.0,80.0,2995.0,3025.0,2875.0,160594.0
52,2024.01.30,3010.0,20.0,3055.0,3245.0,2960.0,327164.0
53,2024.01.29,3030.0,5.0,3110.0,3110.0,2935.0,264319.0
54,2024.01.26,3025.0,25.0,3010.0,3110.0,3010.0,161988.0
55,2024.01.25,3050.0,100.0,3190.0,3190.0,3015.0,233735.0
56,2024.01.24,3150.0,150.0,3300.0,3300.0,3145.0,326863.0
57,2024.01.23,3300.0,165.0,3105.0,3740.0,3105.0,5910147.0
58,2024.01.22,3135.0,115.0,3280.0,3280.0,3135.0,121298.0
59,2024.01.19,3250.0,15.0,3255.0,3330.0,3160.0,206245.0
60,2024.01.18,3235.0,75.0,3275.0,3345.0,3210.0,222026.0
61,2024.01.17,3310.0,140.0,3385.0,3410.0,3270.0,232450.0
62,2024.01.16,3450.0,15.0,3455.0,3530.0,3350.0,194991.0
