,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,10780.0,410.0,11170.0,11260.0,10670.0,230216.0
1,2024.04.16,11190.0,380.0,11430.0,11620.0,11110.0,157032.0
2,2024.04.15,11570.0,360.0,11070.0,11610.0,11050.0,119533.0
3,2024.04.12,11210.0,40.0,11280.0,11320.0,11070.0,94026.0
4,2024.04.11,11250.0,150.0,11030.0,11360.0,11010.0,92155.0
5,2024.04.09,11100.0,40.0,11150.0,11150.0,11000.0,88365.0
6,2024.04.08,11060.0,190.0,11250.0,11250.0,11050.0,89119.0
7,2024.04.05,11250.0,90.0,11090.0,11290.0,11050.0,85049.0
8,2024.04.04,11160.0,80.0,11260.0,11330.0,11120.0,116759.0
9,2024.04.03,11240.0,70.0,11250.0,11380.0,11100.0,112139.0
10,2024.04.02,11310.0,70.0,11350.0,11590.0,11250.0,107645.0
11,2024.04.01,11380.0,120.0,11240.0,11420.0,11190.0,129620.0
12,2024.03.29,11260.0,260.0,11520.0,11560.0,11240.0,154707.0
13,2024.03.28,11520.0,30.0,11490.0,11560.0,11440.0,102834.0
14,2024.03.27,11490.0,40.0,11570.0,11570.0,11400.0,82074.0
15,2024.03.26,11530.0,50.0,11480.0,11680.0,11480.0,98157.0
16,2024.03.25,11480.0,100.0,11590.0,11650.0,11450.0,136683.0
17,2024.03.22,11580.0,120.0,11470.0,11610.0,11410.0,145641.0
18,2024.03.21,11460.0,90.0,11350.0,11520.0,11340.0,179937.0
19,2024.03.20,11370.0,70.0,11330.0,11680.0,11290.0,273061.0
20,2024.03.19,11300.0,60.0,11340.0,11470.0,11240.0,142616.0
21,2024.03.18,11360.0,0.0,11460.0,11470.0,11310.0,126084.0
22,2024.03.15,11360.0,70.0,11390.0,11700.0,11360.0,377151.0
23,2024.03.14,11430.0,50.0,11550.0,11590.0,11420.0,206968.0
24,2024.03.13,11480.0,150.0,11640.0,11670.0,11410.0,179895.0
25,2024.03.12,11630.0,160.0,11790.0,11850.0,11450.0,148142.0
26,2024.03.11,11790.0,60.0,11740.0,11880.0,11660.0,98181.0
27,2024.03.08,11730.0,50.0,11700.0,11860.0,11530.0,140979.0
28,2024.03.07,11680.0,440.0,12020.0,12120.0,11460.0,466620.0
29,2024.03.06,12120.0,130.0,12230.0,12230.0,11910.0,135971.0
30,2024.03.05,12250.0,330.0,12500.0,12640.0,12050.0,183903.0
