,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5450.0,70.0,5500.0,5650.0,5420.0,562590.0
1,2024.04.16,5520.0,260.0,5700.0,5700.0,5490.0,794785.0
2,2024.04.15,5780.0,150.0,5650.0,6050.0,5600.0,932981.0
3,2024.04.12,5930.0,150.0,6090.0,6140.0,5920.0,494814.0
4,2024.04.11,6080.0,50.0,6000.0,6170.0,5870.0,439122.0
5,2024.04.09,6130.0,30.0,6320.0,6360.0,6100.0,638148.0
6,2024.04.08,6160.0,260.0,6350.0,6380.0,6040.0,961487.0
7,2024.04.05,6420.0,250.0,6520.0,6590.0,6330.0,991615.0
8,2024.04.04,6670.0,120.0,6750.0,6930.0,6600.0,934076.0
9,2024.04.03,6790.0,50.0,6790.0,6840.0,6280.0,1072741.0
10,2024.04.02,6840.0,240.0,7080.0,7090.0,6810.0,1072360.0
11,2024.04.01,7080.0,150.0,7320.0,7450.0,7060.0,1351397.0
12,2024.03.29,7230.0,40.0,7240.0,7390.0,6950.0,2701676.0
13,2024.03.28,7190.0,10.0,7320.0,7530.0,7180.0,3561334.0
14,2024.03.27,7180.0,380.0,6800.0,7410.0,6750.0,6196937.0
15,2024.03.26,6800.0,270.0,7070.0,7090.0,6770.0,1343931.0
16,2024.03.25,7070.0,110.0,7060.0,7190.0,6740.0,1735545.0
17,2024.03.22,6960.0,150.0,7210.0,7240.0,6940.0,1711236.0
18,2024.03.21,7110.0,210.0,7180.0,7420.0,7070.0,2989104.0
19,2024.03.20,6900.0,310.0,7550.0,7560.0,6900.0,3687739.0
20,2024.03.19,7210.0,460.0,7600.0,7850.0,7170.0,10235455.0
21,2024.03.18,7670.0,1480.0,6490.0,7840.0,6400.0,21993640.0
22,2024.03.15,6190.0,80.0,6250.0,6260.0,6030.0,845383.0
23,2024.03.14,6270.0,180.0,6460.0,6660.0,6210.0,1053917.0
24,2024.03.13,6450.0,210.0,6650.0,6650.0,6360.0,1408821.0
25,2024.03.12,6660.0,240.0,6650.0,6890.0,6550.0,2660350.0
26,2024.03.11,6420.0,20.0,6280.0,6630.0,6160.0,1499171.0
27,2024.03.08,6440.0,410.0,6850.0,6860.0,6400.0,2456701.0
28,2024.03.07,6850.0,170.0,7020.0,7180.0,6630.0,3471682.0
29,2024.03.06,7020.0,420.0,7200.0,7210.0,6960.0,3195510.0
30,2024.03.05,7440.0,420.0,7000.0,7610.0,6810.0,9427247.0
31,2024.03.04,7020.0,260.0,7260.0,7460.0,6960.0,4447195.0
32,2024.02.29,7280.0,510.0,6870.0,7690.0,6740.0,16187241.0
33,2024.02.28,6770.0,350.0,6790.0,7160.0,6600.0,9791078.0
34,2024.02.27,6420.0,90.0,6630.0,6920.0,6310.0,4356304.0
35,2024.02.26,6330.0,230.0,6300.0,6480.0,6100.0,2514758.0
36,2024.02.23,6560.0,450.0,6850.0,7010.0,6410.0,3781364.0
37,2024.02.22,7010.0,190.0,7100.0,7300.0,6960.0,3202489.0
38,2024.02.21,7200.0,300.0,7060.0,7500.0,6700.0,12990400.0
39,2024.02.20,6900.0,930.0,5850.0,6900.0,5710.0,16503053.0
40,2024.02.19,5970.0,220.0,5920.0,6230.0,5850.0,2817622.0
41,2024.02.16,6190.0,90.0,6380.0,6450.0,5830.0,9121062.0
42,2024.02.15,6100.0,1010.0,5260.0,6500.0,5120.0,20569632.0
43,2024.02.14,5090.0,290.0,4690.0,5440.0,4545.0,6061609.0
44,2024.02.13,4800.0,105.0,4735.0,4955.0,4605.0,1739211.0
45,2024.02.08,4695.0,130.0,4625.0,4880.0,4620.0,1825922.0
46,2024.02.07,4565.0,90.0,4690.0,5260.0,4545.0,6248062.0
47,2024.02.06,4475.0,260.0,4690.0,4700.0,4415.0,1743852.0
48,2024.02.05,4735.0,260.0,5020.0,5100.0,4710.0,1307307.0
49,2024.02.02,4995.0,230.0,4815.0,5130.0,4795.0,1800886.0
50,2024.02.01,4765.0,215.0,4960.0,5030.0,4700.0,2009877.0
51,2024.01.31,4980.0,160.0,5000.0,5320.0,4910.0,1660501.0
52,2024.01.30,5140.0,100.0,5850.0,5880.0,5130.0,5664864.0
53,2024.01.29,5040.0,310.0,5300.0,5350.0,5030.0,1195332.0
54,2024.01.26,5350.0,350.0,4880.0,5600.0,4850.0,2464405.0
55,2024.01.25,5000.0,240.0,5080.0,5120.0,4925.0,1596264.0
56,2024.01.24,5240.0,220.0,5410.0,5420.0,5170.0,1392162.0
57,2024.01.23,5460.0,20.0,5530.0,5630.0,5380.0,1315375.0
58,2024.01.22,5480.0,320.0,5780.0,5790.0,5450.0,1786111.0
59,2024.01.19,5800.0,0.0,5850.0,6120.0,5670.0,2117165.0
60,2024.01.18,5800.0,70.0,5750.0,6320.0,5700.0,3405717.0
61,2024.01.17,5730.0,370.0,6020.0,6100.0,5730.0,1685440.0
62,2024.01.16,6100.0,260.0,6320.0,6390.0,5990.0,2855724.0
63,2024.01.15,6360.0,290.0,6650.0,6650.0,6300.0,1706023.0
64,2024.01.12,6650.0,350.0,7000.0,7040.0,6630.0,2021785.0
65,2024.01.11,7000.0,200.0,7190.0,7330.0,7000.0,1403419.0
66,2024.01.10,7200.0,480.0,7680.0,7680.0,7180.0,1631855.0
