,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.03.07,3535.0,0.0,0.0,0.0,0.0,0.0
1,2023.03.06,3535.0,0.0,0.0,0.0,0.0,0.0
2,2023.03.03,3535.0,0.0,0.0,0.0,0.0,0.0
3,2023.03.02,3535.0,0.0,0.0,0.0,0.0,0.0
4,2023.02.28,3535.0,0.0,0.0,0.0,0.0,0.0
5,2023.02.27,3535.0,0.0,0.0,0.0,0.0,0.0
6,2023.02.24,3535.0,0.0,0.0,0.0,0.0,0.0
7,2023.02.23,3535.0,0.0,0.0,0.0,0.0,0.0
8,2023.02.22,3535.0,0.0,0.0,0.0,0.0,0.0
9,2023.02.21,3535.0,0.0,0.0,0.0,0.0,0.0
10,2023.02.20,3535.0,0.0,0.0,0.0,0.0,0.0
11,2023.02.17,3535.0,0.0,0.0,0.0,0.0,0.0
12,2023.02.16,3535.0,0.0,0.0,0.0,0.0,0.0
13,2023.02.15,3535.0,30.0,3440.0,4040.0,3395.0,3579485.0
14,2023.02.14,3505.0,510.0,3010.0,3795.0,2990.0,4143784.0
15,2023.02.13,2995.0,10.0,3005.0,3015.0,2925.0,346442.0
16,2023.02.10,3005.0,5.0,3040.0,3040.0,2855.0,723979.0
17,2023.02.09,3010.0,120.0,2890.0,3070.0,2850.0,852110.0
18,2023.02.08,2890.0,110.0,2910.0,3005.0,2825.0,1490898.0
19,2023.02.07,2780.0,20.0,2750.0,2820.0,2655.0,448020.0
20,2023.02.06,2800.0,50.0,2735.0,2955.0,2710.0,1079794.0
21,2023.02.03,2750.0,255.0,2515.0,2845.0,2385.0,2507862.0
22,2023.02.02,2495.0,155.0,2420.0,2605.0,2355.0,1496121.0
23,2023.02.01,2340.0,120.0,2205.0,2360.0,2205.0,340987.0
24,2023.01.31,2220.0,80.0,2120.0,2225.0,2120.0,151300.0
25,2023.01.30,2140.0,20.0,2150.0,2185.0,2120.0,266859.0
26,2023.01.27,2160.0,0.0,2180.0,2210.0,2145.0,271002.0
27,2023.01.26,2160.0,80.0,2240.0,2260.0,2130.0,335718.0
28,2023.01.25,2240.0,10.0,2235.0,2300.0,2215.0,285312.0
29,2023.01.20,2250.0,30.0,2250.0,2320.0,2195.0,375242.0
30,2023.01.19,2220.0,50.0,2155.0,2260.0,2130.0,644843.0
31,2023.01.18,2170.0,95.0,2085.0,2315.0,2080.0,1678362.0
32,2023.01.17,2075.0,15.0,2065.0,2090.0,2045.0,170099.0
