,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,60100.0,100.0,60900.0,61100.0,60000.0,4873.0
1,2024.04.16,60200.0,2000.0,63000.0,63000.0,60100.0,12384.0
2,2024.04.15,62200.0,1200.0,61900.0,63700.0,61600.0,7415.0
3,2024.04.12,61000.0,1900.0,62300.0,63400.0,61000.0,7795.0
4,2024.04.11,62900.0,1700.0,65100.0,65100.0,62600.0,7436.0
5,2024.04.09,64600.0,400.0,64600.0,65500.0,64200.0,2654.0
6,2024.04.08,65000.0,400.0,64600.0,65500.0,63000.0,14248.0
7,2024.04.05,64600.0,200.0,64400.0,65000.0,64100.0,2570.0
8,2024.04.04,64400.0,500.0,63900.0,64600.0,63700.0,2689.0
9,2024.04.03,63900.0,700.0,65500.0,65500.0,63500.0,5858.0
10,2024.04.02,64600.0,1600.0,66700.0,66700.0,64600.0,9899.0
11,2024.04.01,66200.0,800.0,66600.0,67300.0,66000.0,9872.0
12,2024.03.29,67000.0,1300.0,67800.0,68300.0,66500.0,8983.0
13,2024.03.28,68300.0,700.0,69000.0,69200.0,66800.0,14743.0
14,2024.03.27,69000.0,600.0,69600.0,69600.0,68000.0,6040.0
15,2024.03.26,69600.0,1000.0,68400.0,70300.0,68400.0,12829.0
16,2024.03.25,68600.0,100.0,68700.0,68900.0,67200.0,8128.0
17,2024.03.22,68700.0,700.0,69400.0,69700.0,68300.0,8591.0
18,2024.03.21,69400.0,100.0,69300.0,69700.0,69100.0,4332.0
19,2024.03.20,69300.0,400.0,68900.0,70000.0,68800.0,13158.0
20,2024.03.19,68900.0,100.0,69000.0,70000.0,68600.0,6684.0
21,2024.03.18,69000.0,800.0,69000.0,69800.0,68900.0,2897.0
22,2024.03.15,69800.0,500.0,68900.0,70200.0,68900.0,8076.0
23,2024.03.14,69300.0,1500.0,68000.0,69700.0,67800.0,11559.0
24,2024.03.13,67800.0,500.0,67500.0,68200.0,67500.0,5026.0
25,2024.03.12,68300.0,600.0,68900.0,69100.0,67900.0,7453.0
26,2024.03.11,68900.0,1000.0,69900.0,70000.0,68600.0,6354.0
27,2024.03.08,69900.0,200.0,69300.0,70900.0,69300.0,23104.0
28,2024.03.07,69700.0,800.0,73600.0,74000.0,69000.0,50575.0
29,2024.03.06,70500.0,500.0,71000.0,71400.0,69500.0,27457.0
30,2024.03.05,71000.0,100.0,71100.0,71600.0,70800.0,5170.0
31,2024.03.04,71100.0,300.0,71000.0,71700.0,70400.0,19404.0
32,2024.02.29,70800.0,1200.0,71900.0,73100.0,70400.0,20130.0
33,2024.02.28,72000.0,1900.0,69700.0,72900.0,69500.0,21302.0
34,2024.02.27,70100.0,400.0,70500.0,71200.0,66500.0,16144.0
35,2024.02.26,70500.0,800.0,71100.0,72100.0,69300.0,35380.0
36,2024.02.23,71300.0,1200.0,72500.0,73600.0,70900.0,26070.0
37,2024.02.22,72500.0,1500.0,74000.0,74000.0,72000.0,22433.0
38,2024.02.21,74000.0,0.0,73400.0,75000.0,72800.0,31845.0
39,2024.02.20,74000.0,1000.0,74800.0,75400.0,72400.0,58370.0
40,2024.02.19,75000.0,3800.0,71300.0,75000.0,71300.0,80247.0
41,2024.02.16,71200.0,4100.0,68100.0,72200.0,67300.0,127133.0
42,2024.02.15,67100.0,1500.0,65600.0,67500.0,65200.0,46508.0
43,2024.02.14,65600.0,900.0,64700.0,66300.0,64600.0,37891.0
44,2024.02.13,64700.0,100.0,65000.0,66000.0,64700.0,47234.0
45,2024.02.08,64600.0,900.0,65400.0,66000.0,64300.0,20790.0
46,2024.02.07,65500.0,1700.0,63800.0,65900.0,63700.0,45654.0
47,2024.02.06,63800.0,200.0,63600.0,64200.0,62900.0,17259.0
48,2024.02.05,63600.0,1600.0,62700.0,64700.0,61700.0,54873.0
49,2024.02.02,62000.0,800.0,62800.0,63000.0,61600.0,11300.0
50,2024.02.01,62800.0,2100.0,60500.0,63000.0,60000.0,21481.0
51,2024.01.31,60700.0,1100.0,62200.0,63400.0,59100.0,17448.0
52,2024.01.30,61800.0,1300.0,61300.0,63100.0,60900.0,35437.0
53,2024.01.29,60500.0,1900.0,59000.0,60700.0,58100.0,20135.0
54,2024.01.26,58600.0,400.0,58900.0,59000.0,58400.0,3237.0
55,2024.01.25,59000.0,1200.0,57900.0,59000.0,57800.0,8699.0
56,2024.01.24,57800.0,700.0,57300.0,58100.0,56900.0,4184.0
57,2024.01.23,57100.0,100.0,57000.0,57400.0,56900.0,4287.0
58,2024.01.22,57200.0,500.0,57900.0,58000.0,57000.0,7159.0
59,2024.01.19,57700.0,100.0,58100.0,59000.0,57200.0,7733.0
60,2024.01.18,57800.0,100.0,57800.0,58200.0,57300.0,7845.0
61,2024.01.17,57900.0,1500.0,59500.0,59700.0,57700.0,12308.0
62,2024.01.16,59400.0,600.0,60100.0,60100.0,59300.0,7556.0
63,2024.01.15,60000.0,100.0,59900.0,60200.0,59700.0,6505.0
64,2024.01.12,59900.0,200.0,60200.0,60300.0,59700.0,6452.0
65,2024.01.11,60100.0,100.0,60500.0,60500.0,60000.0,2099.0
66,2024.01.10,60000.0,300.0,60200.0,60200.0,59900.0,5460.0
67,2024.01.09,60300.0,0.0,60300.0,60500.0,60000.0,4846.0
68,2024.01.08,60300.0,0.0,60300.0,60900.0,60000.0,5030.0
69,2024.01.05,60300.0,100.0,60400.0,60600.0,60000.0,6175.0
70,2024.01.04,60400.0,0.0,60400.0,60400.0,60000.0,6423.0
71,2024.01.03,60400.0,0.0,60500.0,60500.0,60200.0,5361.0
72,2024.01.02,60400.0,1000.0,61000.0,61000.0,60000.0,13420.0
73,2023.12.28,61400.0,300.0,62000.0,62000.0,60600.0,29130.0
74,2023.12.27,61700.0,3100.0,62200.0,63100.0,61100.0,33307.0
75,2023.12.26,64800.0,500.0,64500.0,64900.0,63600.0,32245.0
76,2023.12.22,64300.0,800.0,65200.0,65400.0,63400.0,62688.0
77,2023.12.21,65100.0,700.0,65600.0,66500.0,64900.0,18180.0
78,2023.12.20,65800.0,300.0,65900.0,65900.0,64500.0,22072.0
79,2023.12.19,65500.0,1000.0,66500.0,66500.0,64900.0,15352.0
80,2023.12.18,66500.0,2700.0,63800.0,67100.0,63600.0,39149.0
81,2023.12.15,63800.0,0.0,63700.0,65000.0,63700.0,25808.0
82,2023.12.14,63800.0,0.0,64100.0,64200.0,63800.0,6246.0
83,2023.12.13,63800.0,200.0,64000.0,64100.0,63600.0,3200.0
84,2023.12.12,64000.0,0.0,64000.0,64200.0,63800.0,3850.0
85,2023.12.11,64000.0,100.0,64300.0,64300.0,63600.0,2879.0
86,2023.12.08,63900.0,0.0,64300.0,64300.0,63500.0,4493.0
87,2023.12.07,63900.0,600.0,63100.0,64000.0,63100.0,3536.0
88,2023.12.06,63300.0,700.0,64100.0,64100.0,63000.0,8662.0
89,2023.12.05,64000.0,200.0,63800.0,64400.0,63700.0,2831.0
90,2023.12.04,63800.0,200.0,63800.0,64200.0,63200.0,5275.0
91,2023.12.01,64000.0,200.0,63900.0,64500.0,63600.0,7695.0
92,2023.11.30,63800.0,200.0,63000.0,64000.0,63000.0,2455.0
93,2023.11.29,63600.0,600.0,64300.0,64300.0,63600.0,2752.0
94,2023.11.28,64200.0,100.0,64100.0,64300.0,63300.0,2998.0
