,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,53900.0,1300.0,53100.0,55000.0,53100.0,75001.0
1,2024.04.16,52600.0,1700.0,53800.0,53800.0,52200.0,86356.0
2,2024.04.15,54300.0,900.0,54300.0,54700.0,53100.0,90803.0
3,2024.04.12,55200.0,700.0,55000.0,55700.0,54700.0,112966.0
4,2024.04.11,55900.0,1100.0,56200.0,57000.0,55800.0,89094.0
5,2024.04.09,57000.0,800.0,56500.0,57400.0,56200.0,66027.0
6,2024.04.08,56200.0,400.0,56900.0,56900.0,55500.0,64149.0
7,2024.04.05,56600.0,700.0,56800.0,57700.0,56500.0,76354.0
8,2024.04.04,57300.0,100.0,57600.0,57900.0,56800.0,92802.0
9,2024.04.03,57400.0,1300.0,58200.0,58300.0,56700.0,156475.0
10,2024.04.02,58700.0,2100.0,60300.0,61600.0,58700.0,211508.0
11,2024.04.01,60800.0,3700.0,59000.0,61000.0,57600.0,347526.0
12,2024.03.29,64500.0,300.0,64600.0,65100.0,63200.0,306720.0
13,2024.03.28,64200.0,1200.0,63700.0,64500.0,63000.0,297529.0
14,2024.03.27,63000.0,7200.0,70100.0,70100.0,61000.0,1070578.0
15,2024.03.26,70200.0,1500.0,69300.0,70300.0,69100.0,188901.0
16,2024.03.25,68700.0,1100.0,70000.0,70600.0,68300.0,174489.0
17,2024.03.22,69800.0,1500.0,68400.0,70400.0,67900.0,211860.0
18,2024.03.21,68300.0,1600.0,67400.0,68600.0,67200.0,150064.0
19,2024.03.20,66700.0,1400.0,68700.0,68900.0,66300.0,197723.0
20,2024.03.19,68100.0,700.0,67400.0,68700.0,67400.0,109990.0
21,2024.03.18,67400.0,100.0,67600.0,69200.0,67400.0,140931.0
22,2024.03.15,67500.0,1100.0,67100.0,68000.0,66900.0,152243.0
23,2024.03.14,66400.0,1300.0,65700.0,67000.0,65700.0,133164.0
24,2024.03.13,65100.0,700.0,65800.0,66400.0,64900.0,100803.0
25,2024.03.12,65800.0,700.0,66500.0,67000.0,65400.0,105683.0
26,2024.03.11,66500.0,300.0,66300.0,67000.0,66200.0,64526.0
27,2024.03.08,66800.0,100.0,66700.0,67700.0,66500.0,64540.0
28,2024.03.07,66700.0,600.0,67700.0,67900.0,66500.0,80641.0
29,2024.03.06,67300.0,200.0,67600.0,67900.0,66600.0,85963.0
30,2024.03.05,67500.0,600.0,67000.0,68300.0,66900.0,122799.0
31,2024.03.04,66900.0,1100.0,66000.0,67500.0,65900.0,116961.0
