,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,23250.0,300.0,23550.0,23700.0,23200.0,51605.0
1,2024.04.16,23550.0,900.0,24300.0,24300.0,23500.0,86682.0
2,2024.04.15,24450.0,200.0,24650.0,24650.0,24150.0,57933.0
3,2024.04.12,24650.0,50.0,24650.0,24700.0,24350.0,51072.0
4,2024.04.11,24600.0,0.0,24350.0,24700.0,24250.0,36504.0
5,2024.04.09,24600.0,100.0,24500.0,24700.0,24350.0,50576.0
6,2024.04.08,24500.0,450.0,24950.0,25450.0,24500.0,93077.0
7,2024.04.05,24950.0,150.0,24700.0,25050.0,24400.0,40854.0
8,2024.04.04,24800.0,50.0,25000.0,25000.0,24750.0,33833.0
9,2024.04.03,24850.0,350.0,24950.0,24950.0,24350.0,86617.0
10,2024.04.02,25200.0,600.0,25800.0,25850.0,25000.0,67980.0
11,2024.04.01,25800.0,400.0,25400.0,25950.0,25300.0,65360.0
12,2024.03.29,25400.0,50.0,25350.0,25400.0,24950.0,50500.0
13,2024.03.28,25350.0,0.0,25600.0,25600.0,25100.0,39633.0
14,2024.03.27,25350.0,550.0,24750.0,25500.0,24700.0,83399.0
15,2024.03.26,24800.0,0.0,24650.0,24950.0,24650.0,40007.0
16,2024.03.25,24800.0,0.0,24950.0,25000.0,24650.0,51289.0
17,2024.03.22,24800.0,250.0,25100.0,25100.0,24700.0,51134.0
18,2024.03.21,25050.0,250.0,25400.0,25500.0,24850.0,102662.0
19,2024.03.20,25300.0,200.0,25150.0,25400.0,25100.0,47554.0
20,2024.03.19,25100.0,0.0,25100.0,25400.0,24800.0,50077.0
21,2024.03.18,25100.0,0.0,25250.0,25300.0,24700.0,63548.0
22,2024.03.15,25100.0,150.0,24800.0,25200.0,24800.0,51501.0
23,2024.03.14,24950.0,600.0,24450.0,25150.0,24350.0,82778.0
24,2024.03.13,24350.0,50.0,24400.0,24550.0,24200.0,47896.0
25,2024.03.12,24400.0,150.0,24200.0,24450.0,24150.0,36717.0
26,2024.03.11,24250.0,150.0,24300.0,24450.0,24150.0,37762.0
27,2024.03.08,24400.0,50.0,24350.0,24600.0,24250.0,60386.0
28,2024.03.07,24350.0,500.0,24850.0,24950.0,24200.0,109082.0
29,2024.03.06,24850.0,250.0,25100.0,25250.0,24700.0,59976.0
30,2024.03.05,25100.0,350.0,25200.0,25500.0,25050.0,38092.0
31,2024.03.04,25450.0,50.0,25550.0,25600.0,25250.0,43130.0
32,2024.02.29,25400.0,700.0,26100.0,26100.0,25250.0,87853.0
33,2024.02.28,26100.0,1000.0,25000.0,26300.0,24900.0,127226.0
34,2024.02.27,25100.0,50.0,25200.0,25650.0,24800.0,106793.0
35,2024.02.26,25050.0,500.0,25450.0,25550.0,25000.0,49348.0
36,2024.02.23,25550.0,50.0,25700.0,25700.0,25150.0,51291.0
37,2024.02.22,25500.0,200.0,25400.0,25700.0,25150.0,51493.0
38,2024.02.21,25300.0,150.0,25050.0,25500.0,25050.0,29615.0
