,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2540.0,40.0,2500.0,2590.0,2465.0,77128.0
1,2024.04.16,2500.0,0.0,2500.0,2560.0,2415.0,151023.0
2,2024.04.15,2500.0,110.0,2615.0,2615.0,2500.0,122420.0
3,2024.04.12,2610.0,45.0,2660.0,2665.0,2590.0,74398.0
4,2024.04.11,2655.0,55.0,2600.0,2680.0,2575.0,49949.0
5,2024.04.09,2600.0,0.0,2580.0,2640.0,2560.0,76215.0
6,2024.04.08,2600.0,0.0,2610.0,2645.0,2545.0,106101.0
7,2024.04.05,2600.0,5.0,2605.0,2670.0,2570.0,57325.0
8,2024.04.04,2605.0,0.0,2620.0,2685.0,2560.0,78556.0
9,2024.04.03,2605.0,75.0,2645.0,2695.0,2600.0,135240.0
10,2024.04.02,2680.0,55.0,2720.0,2890.0,2540.0,233727.0
11,2024.04.01,2735.0,10.0,2755.0,2825.0,2700.0,103224.0
12,2024.03.29,2725.0,45.0,2755.0,2835.0,2725.0,64597.0
13,2024.03.28,2770.0,100.0,2840.0,2935.0,2765.0,110401.0
14,2024.03.27,2870.0,25.0,2895.0,2970.0,2845.0,109578.0
15,2024.03.26,2895.0,30.0,2870.0,2950.0,2810.0,86141.0
16,2024.03.25,2865.0,55.0,2810.0,2885.0,2780.0,115877.0
17,2024.03.22,2810.0,120.0,2690.0,2820.0,2670.0,91619.0
18,2024.03.21,2690.0,30.0,2660.0,2850.0,2650.0,124381.0
19,2024.03.20,2660.0,60.0,2730.0,2745.0,2635.0,102828.0
20,2024.03.19,2720.0,90.0,2635.0,2735.0,2595.0,99128.0
21,2024.03.18,2630.0,50.0,2655.0,2770.0,2605.0,108095.0
22,2024.03.15,2680.0,95.0,2755.0,2800.0,2670.0,341010.0
23,2024.03.14,2775.0,0.0,2790.0,2850.0,2720.0,89320.0
24,2024.03.13,2775.0,75.0,2825.0,2875.0,2735.0,140148.0
25,2024.03.12,2850.0,55.0,2885.0,2950.0,2825.0,148215.0
26,2024.03.11,2905.0,205.0,3155.0,3175.0,2880.0,339909.0
27,2024.03.08,3110.0,575.0,2555.0,3285.0,2555.0,1612171.0
28,2024.03.07,2535.0,50.0,2635.0,2635.0,2505.0,60733.0
29,2024.03.06,2585.0,135.0,2720.0,2755.0,2525.0,126826.0
30,2024.03.05,2720.0,40.0,2680.0,2735.0,2610.0,59380.0
31,2024.03.04,2680.0,100.0,2780.0,2780.0,2670.0,107632.0
32,2024.02.29,2780.0,30.0,2810.0,2840.0,2745.0,59266.0
33,2024.02.28,2810.0,80.0,2745.0,2845.0,2730.0,90901.0
34,2024.02.27,2730.0,20.0,2720.0,2800.0,2720.0,62823.0
35,2024.02.26,2750.0,30.0,2780.0,2890.0,2725.0,122576.0
36,2024.02.23,2780.0,75.0,2710.0,2780.0,2690.0,79248.0
