,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9950.0,180.0,10040.0,10200.0,9900.0,44651.0
1,2024.04.16,10130.0,130.0,9910.0,10350.0,9900.0,54219.0
2,2024.04.15,10000.0,10.0,9950.0,10070.0,9610.0,54780.0
3,2024.04.12,10010.0,170.0,10180.0,10360.0,9990.0,54293.0
4,2024.04.11,10180.0,370.0,10550.0,10550.0,9900.0,87504.0
5,2024.04.09,10550.0,10.0,10570.0,10930.0,10550.0,46732.0
6,2024.04.08,10540.0,190.0,10320.0,10790.0,10320.0,77666.0
7,2024.04.05,10350.0,400.0,10600.0,10850.0,10350.0,47905.0
8,2024.04.04,10750.0,150.0,10610.0,10850.0,10310.0,55785.0
9,2024.04.03,10600.0,280.0,10800.0,11050.0,10600.0,56913.0
10,2024.04.02,10880.0,300.0,11110.0,11270.0,10720.0,91208.0
11,2024.04.01,11180.0,480.0,10690.0,11250.0,10680.0,117828.0
12,2024.03.29,10700.0,50.0,10650.0,10800.0,10550.0,63442.0
13,2024.03.28,10650.0,400.0,10990.0,11000.0,10480.0,183757.0
14,2024.03.27,11050.0,430.0,11480.0,11500.0,11050.0,115456.0
15,2024.03.26,11480.0,130.0,11280.0,11530.0,11170.0,96114.0
16,2024.03.25,11350.0,170.0,11180.0,11350.0,11030.0,105990.0
17,2024.03.22,11180.0,60.0,11200.0,11540.0,11180.0,112882.0
18,2024.03.21,11240.0,580.0,11890.0,11980.0,11240.0,220229.0
19,2024.03.20,11820.0,210.0,11880.0,12080.0,11430.0,205802.0
20,2024.03.19,11610.0,420.0,12100.0,12240.0,11310.0,356926.0
21,2024.03.18,12030.0,90.0,11820.0,12130.0,11600.0,333223.0
22,2024.03.15,11940.0,940.0,10880.0,12000.0,10680.0,811482.0
23,2024.03.14,11000.0,450.0,11360.0,11380.0,11000.0,231633.0
24,2024.03.13,11450.0,470.0,10990.0,11500.0,10990.0,309006.0
25,2024.03.12,10980.0,100.0,11000.0,11440.0,10860.0,388439.0
26,2024.03.11,10880.0,220.0,10990.0,11190.0,10710.0,213115.0
27,2024.03.08,11100.0,570.0,10420.0,11730.0,10350.0,795720.0
28,2024.03.07,10530.0,390.0,10850.0,10950.0,10450.0,340574.0
29,2024.03.06,10920.0,670.0,10240.0,11850.0,10070.0,1734111.0
30,2024.03.05,10250.0,240.0,10310.0,10360.0,10120.0,141759.0
31,2024.03.04,10490.0,510.0,11010.0,11100.0,10350.0,336671.0
