,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2160.0,10.0,2150.0,2165.0,2150.0,1639.0
1,2024.04.16,2150.0,10.0,2135.0,2155.0,2135.0,5987.0
2,2024.04.15,2140.0,5.0,2135.0,2150.0,2135.0,3327.0
3,2024.04.12,2135.0,5.0,2135.0,2145.0,2130.0,5987.0
4,2024.04.11,2130.0,15.0,2115.0,2135.0,2115.0,11177.0
5,2024.04.09,2115.0,5.0,2115.0,2125.0,2110.0,8633.0
6,2024.04.08,2110.0,0.0,2115.0,2125.0,2105.0,9087.0
7,2024.04.05,2110.0,25.0,2140.0,2140.0,2105.0,27744.0
8,2024.04.04,2135.0,25.0,2110.0,2135.0,2110.0,12293.0
9,2024.04.03,2110.0,5.0,2105.0,2115.0,2100.0,13891.0
10,2024.04.02,2105.0,0.0,2100.0,2120.0,2100.0,23177.0
11,2024.04.01,2105.0,5.0,2115.0,2115.0,2100.0,17397.0
12,2024.03.29,2110.0,5.0,2100.0,2115.0,2100.0,4698.0
13,2024.03.28,2105.0,0.0,2135.0,2135.0,2100.0,5127.0
14,2024.03.27,2105.0,5.0,2110.0,2110.0,2100.0,4565.0
15,2024.03.26,2110.0,10.0,2100.0,2125.0,2100.0,16372.0
16,2024.03.25,2120.0,0.0,2135.0,2145.0,2105.0,5703.0
17,2024.03.22,2120.0,20.0,2110.0,2120.0,2100.0,3714.0
18,2024.03.21,2100.0,15.0,2110.0,2135.0,2100.0,12567.0
19,2024.03.20,2115.0,5.0,2105.0,2120.0,2105.0,11493.0
20,2024.03.19,2110.0,0.0,2095.0,2130.0,2095.0,17346.0
21,2024.03.18,2110.0,0.0,2120.0,2125.0,2090.0,34486.0
22,2024.03.15,2110.0,0.0,2100.0,2135.0,2100.0,4651.0
23,2024.03.14,2110.0,0.0,2105.0,2135.0,2105.0,4828.0
24,2024.03.13,2110.0,5.0,2110.0,2115.0,2110.0,4314.0
25,2024.03.12,2105.0,0.0,2105.0,2130.0,2100.0,9284.0
26,2024.03.11,2105.0,15.0,2105.0,2120.0,2100.0,42526.0
27,2024.03.08,2120.0,10.0,2105.0,2130.0,2105.0,4963.0
28,2024.03.07,2110.0,20.0,2105.0,2140.0,2105.0,10978.0
29,2024.03.06,2130.0,10.0,2100.0,2140.0,2100.0,10806.0
30,2024.03.05,2120.0,5.0,2105.0,2145.0,2105.0,4846.0
31,2024.03.04,2125.0,40.0,2135.0,2170.0,2125.0,5681.0
32,2024.02.29,2165.0,0.0,2165.0,2165.0,2155.0,1700.0
33,2024.02.28,2165.0,10.0,2155.0,2165.0,2155.0,1828.0
34,2024.02.27,2155.0,0.0,2155.0,2165.0,2150.0,1349.0
35,2024.02.26,2155.0,5.0,2155.0,2155.0,2125.0,789.0
36,2024.02.23,2150.0,5.0,2130.0,2150.0,2130.0,10288.0
37,2024.02.22,2155.0,0.0,2155.0,2155.0,2150.0,21505.0
38,2024.02.21,2155.0,5.0,2175.0,2175.0,2130.0,17652.0
39,2024.02.20,2160.0,5.0,2170.0,2170.0,2140.0,23866.0
40,2024.02.19,2165.0,20.0,2160.0,2165.0,2120.0,5404.0
41,2024.02.16,2145.0,25.0,2120.0,2160.0,2105.0,5638.0
42,2024.02.15,2120.0,0.0,2120.0,2120.0,2100.0,4767.0
43,2024.02.14,2120.0,0.0,2120.0,2120.0,2100.0,2222.0
44,2024.02.13,2120.0,20.0,2095.0,2125.0,2090.0,4408.0
45,2024.02.08,2100.0,5.0,2095.0,2110.0,2095.0,348.0
46,2024.02.07,2095.0,15.0,2150.0,2150.0,2090.0,19981.0
47,2024.02.06,2110.0,5.0,2110.0,2115.0,2100.0,2301.0
48,2024.02.05,2115.0,10.0,2130.0,2130.0,2105.0,75.0
49,2024.02.02,2125.0,0.0,2125.0,2130.0,2125.0,1077.0
50,2024.02.01,2125.0,5.0,2105.0,2125.0,2105.0,2903.0
51,2024.01.31,2130.0,10.0,2140.0,2140.0,2115.0,1730.0
52,2024.01.30,2120.0,10.0,2105.0,2120.0,2100.0,1539.0
53,2024.01.29,2110.0,0.0,2140.0,2150.0,2110.0,30091.0
54,2024.01.26,2110.0,10.0,2100.0,2135.0,2100.0,3633.0
55,2024.01.25,2100.0,5.0,2095.0,2130.0,2095.0,2817.0
