,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,12960.0,60.0,12900.0,13080.0,12870.0,2633.0
1,2024.04.16,12900.0,50.0,13000.0,13000.0,12870.0,5377.0
2,2024.04.15,12950.0,60.0,13010.0,13010.0,12800.0,14807.0
3,2024.04.12,13010.0,60.0,13040.0,13040.0,12980.0,3247.0
4,2024.04.11,13070.0,130.0,13110.0,13180.0,12990.0,4914.0
5,2024.04.09,13200.0,300.0,13080.0,13230.0,13030.0,9400.0
6,2024.04.08,13500.0,520.0,12960.0,13500.0,12910.0,12359.0
7,2024.04.05,12980.0,10.0,13010.0,13010.0,12940.0,5644.0
8,2024.04.04,12990.0,10.0,12990.0,13020.0,12970.0,5665.0
9,2024.04.03,13000.0,30.0,13030.0,13040.0,12940.0,10393.0
10,2024.04.02,13030.0,10.0,13040.0,13050.0,12990.0,7892.0
11,2024.04.01,13020.0,20.0,13040.0,13060.0,13000.0,11407.0
12,2024.03.29,13040.0,0.0,13090.0,13090.0,13010.0,3820.0
13,2024.03.28,13040.0,10.0,13040.0,13110.0,13020.0,4155.0
14,2024.03.27,13050.0,20.0,13010.0,13080.0,13010.0,4891.0
15,2024.03.26,13070.0,10.0,13100.0,13100.0,13030.0,5235.0
16,2024.03.25,13080.0,50.0,13130.0,13130.0,13050.0,5983.0
17,2024.03.22,13130.0,20.0,13120.0,13140.0,13060.0,3391.0
18,2024.03.21,13150.0,70.0,13100.0,13160.0,13000.0,10530.0
19,2024.03.20,13080.0,10.0,13090.0,13120.0,13040.0,3618.0
20,2024.03.19,13090.0,10.0,13100.0,13120.0,13070.0,3789.0
21,2024.03.18,13100.0,10.0,13150.0,13150.0,13060.0,3641.0
22,2024.03.15,13110.0,40.0,13130.0,13130.0,13030.0,3027.0
23,2024.03.14,13150.0,30.0,13170.0,13170.0,13060.0,6397.0
24,2024.03.13,13120.0,20.0,13100.0,13200.0,13060.0,4131.0
25,2024.03.12,13100.0,0.0,13050.0,13120.0,13050.0,3708.0
26,2024.03.11,13100.0,190.0,13250.0,13250.0,13090.0,9228.0
27,2024.03.08,13290.0,100.0,13180.0,13300.0,12960.0,20066.0
28,2024.03.07,13190.0,80.0,13100.0,13190.0,13060.0,6760.0
29,2024.03.06,13110.0,40.0,13180.0,13200.0,13070.0,6057.0
30,2024.03.05,13150.0,30.0,13180.0,13180.0,13100.0,7270.0
31,2024.03.04,13180.0,70.0,13250.0,13260.0,13150.0,14301.0
32,2024.02.29,13250.0,50.0,13300.0,13300.0,13180.0,9897.0
33,2024.02.28,13300.0,60.0,13380.0,13380.0,13280.0,4078.0
34,2024.02.27,13360.0,130.0,13490.0,13490.0,13270.0,8184.0
35,2024.02.26,13490.0,10.0,13480.0,13540.0,13250.0,4914.0
36,2024.02.23,13480.0,20.0,13580.0,13580.0,13380.0,5729.0
37,2024.02.22,13460.0,140.0,13450.0,13540.0,13400.0,4404.0
38,2024.02.21,13600.0,210.0,13330.0,13600.0,13310.0,6049.0
39,2024.02.20,13390.0,60.0,13440.0,13440.0,13310.0,2893.0
40,2024.02.19,13330.0,20.0,13350.0,13360.0,13280.0,15989.0
41,2024.02.16,13350.0,100.0,13410.0,13440.0,13290.0,9379.0
42,2024.02.15,13450.0,0.0,13390.0,13450.0,13330.0,4329.0
43,2024.02.14,13450.0,60.0,13260.0,13450.0,13260.0,4977.0
44,2024.02.13,13390.0,10.0,13360.0,13560.0,13250.0,11664.0
45,2024.02.08,13400.0,20.0,13420.0,13590.0,13300.0,11141.0
46,2024.02.07,13420.0,270.0,13310.0,13600.0,13310.0,5709.0
47,2024.02.06,13690.0,350.0,13160.0,13690.0,13160.0,7140.0
48,2024.02.05,13340.0,160.0,13360.0,13450.0,13290.0,6269.0
49,2024.02.02,13500.0,320.0,13140.0,13500.0,13090.0,18289.0
50,2024.02.01,13180.0,0.0,13130.0,13190.0,13060.0,8283.0
51,2024.01.31,13180.0,90.0,13030.0,13200.0,13000.0,8036.0
52,2024.01.30,13090.0,40.0,13090.0,13150.0,13050.0,7155.0
53,2024.01.29,13130.0,20.0,13110.0,13180.0,13010.0,10946.0
54,2024.01.26,13110.0,50.0,13140.0,13200.0,12900.0,11320.0
55,2024.01.25,13160.0,30.0,13150.0,13280.0,13150.0,8241.0
56,2024.01.24,13190.0,60.0,13250.0,13340.0,13150.0,8912.0
57,2024.01.23,13250.0,190.0,13450.0,13450.0,13240.0,14016.0
