,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,22400.0,100.0,22300.0,22700.0,22300.0,18197.0
1,2024.04.16,22500.0,250.0,21850.0,22650.0,21850.0,42742.0
2,2024.04.15,22250.0,300.0,22350.0,22500.0,21850.0,51760.0
3,2024.04.12,22550.0,250.0,22800.0,23150.0,22500.0,51089.0
4,2024.04.11,22800.0,400.0,22900.0,23000.0,22700.0,42440.0
5,2024.04.09,23200.0,0.0,23000.0,23300.0,23000.0,35342.0
6,2024.04.08,23200.0,100.0,23300.0,23350.0,23150.0,20643.0
7,2024.04.05,23300.0,250.0,23350.0,23450.0,23150.0,37792.0
8,2024.04.04,23550.0,50.0,23750.0,23850.0,23400.0,33110.0
9,2024.04.03,23600.0,300.0,23750.0,23800.0,23500.0,25600.0
10,2024.04.02,23900.0,500.0,24350.0,24350.0,23750.0,41155.0
11,2024.04.01,24400.0,800.0,23650.0,24500.0,23650.0,55851.0
12,2024.03.29,23600.0,300.0,23950.0,24000.0,23550.0,35889.0
13,2024.03.28,23900.0,400.0,24600.0,24600.0,23850.0,34217.0
14,2024.03.27,24300.0,300.0,24100.0,24550.0,24050.0,50615.0
15,2024.03.26,24000.0,150.0,24050.0,24200.0,23900.0,39667.0
16,2024.03.25,24150.0,550.0,23600.0,24150.0,23600.0,58540.0
17,2024.03.22,23600.0,50.0,23750.0,23750.0,23350.0,22253.0
18,2024.03.21,23650.0,150.0,23700.0,23800.0,23450.0,27106.0
19,2024.03.20,23500.0,350.0,23250.0,23750.0,23150.0,46986.0
20,2024.03.19,23150.0,450.0,23600.0,23650.0,23150.0,42731.0
21,2024.03.18,23600.0,50.0,23650.0,23750.0,23450.0,20919.0
22,2024.03.15,23650.0,250.0,23900.0,24000.0,23600.0,21962.0
23,2024.03.14,23900.0,250.0,23650.0,24100.0,23650.0,35940.0
24,2024.03.13,23650.0,150.0,23700.0,23800.0,23500.0,27078.0
25,2024.03.12,23500.0,200.0,23300.0,24400.0,23200.0,70339.0
26,2024.03.11,23300.0,200.0,23350.0,23800.0,23250.0,28554.0
27,2024.03.08,23500.0,250.0,23500.0,23650.0,23050.0,36762.0
28,2024.03.07,23250.0,150.0,23350.0,23650.0,23050.0,37486.0
29,2024.03.06,23400.0,50.0,23350.0,23700.0,23250.0,15160.0
30,2024.03.05,23350.0,100.0,23450.0,23600.0,23150.0,61997.0
31,2024.03.04,23450.0,300.0,23800.0,23950.0,23300.0,42684.0
32,2024.02.29,23750.0,400.0,23500.0,23900.0,23250.0,39890.0
33,2024.02.28,23350.0,150.0,23100.0,23350.0,23000.0,49646.0
34,2024.02.27,23200.0,400.0,23650.0,23850.0,23050.0,65835.0
35,2024.02.26,23600.0,200.0,23950.0,24150.0,23600.0,41467.0
36,2024.02.23,23800.0,150.0,23750.0,23950.0,23500.0,52417.0
37,2024.02.22,23650.0,800.0,24450.0,24600.0,23600.0,125059.0
38,2024.02.21,24450.0,100.0,24550.0,24750.0,24400.0,25079.0
39,2024.02.20,24550.0,200.0,24750.0,24750.0,24450.0,27914.0
40,2024.02.19,24750.0,400.0,24400.0,24850.0,24250.0,36400.0
41,2024.02.16,24350.0,150.0,24500.0,24600.0,24150.0,55430.0
42,2024.02.15,24500.0,100.0,24750.0,24750.0,24500.0,20455.0
43,2024.02.14,24600.0,300.0,24850.0,24850.0,24500.0,37111.0
44,2024.02.13,24900.0,200.0,24750.0,25050.0,24600.0,25133.0
45,2024.02.08,24700.0,200.0,24550.0,24900.0,24500.0,10788.0
46,2024.02.07,24500.0,50.0,24550.0,24750.0,24400.0,17986.0
47,2024.02.06,24550.0,200.0,24600.0,24950.0,24400.0,42588.0
48,2024.02.05,24750.0,300.0,25100.0,25150.0,24750.0,23326.0
49,2024.02.02,25050.0,250.0,24800.0,25200.0,24800.0,20433.0
50,2024.02.01,24800.0,200.0,24600.0,24900.0,24500.0,22691.0
51,2024.01.31,24600.0,800.0,25250.0,25250.0,24550.0,53491.0
52,2024.01.30,25400.0,100.0,25250.0,25650.0,25150.0,38476.0
53,2024.01.29,25300.0,450.0,25900.0,25900.0,25050.0,40888.0
54,2024.01.26,25750.0,300.0,25700.0,25950.0,25300.0,42333.0
55,2024.01.25,25450.0,50.0,25550.0,26000.0,25150.0,39093.0
56,2024.01.24,25500.0,300.0,25900.0,25900.0,25200.0,28394.0
57,2024.01.23,25800.0,1000.0,24750.0,25950.0,24650.0,55513.0
58,2024.01.22,24800.0,300.0,24850.0,24900.0,24450.0,25268.0
59,2024.01.19,24500.0,100.0,24450.0,24800.0,24400.0,32679.0
60,2024.01.18,24400.0,150.0,24800.0,24900.0,24150.0,46759.0
61,2024.01.17,24550.0,800.0,25650.0,25650.0,24500.0,48202.0
62,2024.01.16,25350.0,50.0,25300.0,25850.0,25150.0,23233.0
63,2024.01.15,25400.0,650.0,25850.0,26050.0,25300.0,43196.0
64,2024.01.12,26050.0,300.0,26800.0,26800.0,25850.0,33414.0
65,2024.01.11,26350.0,250.0,26800.0,26800.0,26150.0,39009.0
