,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9440.0,40.0,9360.0,9630.0,9360.0,30215.0
1,2024.04.16,9480.0,70.0,9530.0,9530.0,9280.0,63682.0
2,2024.04.15,9550.0,290.0,9750.0,9790.0,9500.0,44770.0
3,2024.04.12,9840.0,110.0,9680.0,9960.0,9650.0,38412.0
4,2024.04.11,9730.0,100.0,9830.0,9930.0,9630.0,63938.0
5,2024.04.09,9830.0,190.0,10000.0,10080.0,9700.0,122801.0
6,2024.04.08,10020.0,180.0,10270.0,10270.0,10010.0,66379.0
7,2024.04.05,10200.0,60.0,10060.0,10260.0,10060.0,59874.0
8,2024.04.04,10140.0,250.0,10350.0,10450.0,10130.0,70228.0
9,2024.04.03,10390.0,60.0,10230.0,10580.0,10080.0,137329.0
10,2024.04.02,10330.0,210.0,10610.0,10640.0,10200.0,92734.0
11,2024.04.01,10540.0,260.0,10260.0,10630.0,10260.0,80473.0
12,2024.03.29,10280.0,120.0,10100.0,10410.0,10100.0,72821.0
13,2024.03.28,10160.0,300.0,10460.0,10510.0,10100.0,122458.0
14,2024.03.27,10460.0,40.0,10500.0,10550.0,10290.0,113447.0
15,2024.03.26,10500.0,110.0,10710.0,10720.0,10440.0,137172.0
16,2024.03.25,10610.0,0.0,10780.0,10970.0,10350.0,281423.0
17,2024.03.22,10610.0,50.0,10500.0,10930.0,10220.0,307332.0
18,2024.03.21,10560.0,270.0,10320.0,10570.0,10300.0,184207.0
19,2024.03.20,10290.0,120.0,10400.0,10510.0,10190.0,184558.0
20,2024.03.19,10410.0,260.0,10710.0,10860.0,10180.0,289167.0
21,2024.03.18,10670.0,60.0,10700.0,10850.0,10380.0,181445.0
22,2024.03.15,10610.0,580.0,11070.0,11150.0,10530.0,440668.0
23,2024.03.14,11190.0,690.0,11800.0,12010.0,11070.0,356950.0
24,2024.03.13,11880.0,560.0,12270.0,12610.0,11560.0,469190.0
25,2024.03.12,12440.0,60.0,12210.0,12650.0,12040.0,410219.0
26,2024.03.11,12380.0,590.0,13300.0,13450.0,12380.0,959412.0
27,2024.03.08,12970.0,2140.0,10870.0,13670.0,10650.0,6489844.0
28,2024.03.07,10830.0,720.0,11650.0,11940.0,10760.0,421214.0
29,2024.03.06,11550.0,460.0,12020.0,12910.0,11360.0,677131.0
30,2024.03.05,12010.0,650.0,11360.0,12420.0,11350.0,587177.0
31,2024.03.04,11360.0,30.0,11110.0,11700.0,10910.0,454027.0
32,2024.02.29,11330.0,960.0,10440.0,11950.0,10270.0,920192.0
33,2024.02.28,10370.0,270.0,10190.0,10870.0,10150.0,419987.0
34,2024.02.27,10100.0,310.0,9880.0,10370.0,9610.0,421573.0
35,2024.02.26,9790.0,430.0,9460.0,9900.0,9370.0,267335.0
36,2024.02.23,9360.0,90.0,9290.0,9770.0,9270.0,236362.0
37,2024.02.22,9270.0,100.0,9300.0,9460.0,9130.0,68501.0
38,2024.02.21,9370.0,130.0,9440.0,9540.0,9330.0,89373.0
39,2024.02.20,9500.0,120.0,9330.0,9550.0,9300.0,113327.0
40,2024.02.19,9380.0,50.0,9330.0,9480.0,9290.0,86120.0
41,2024.02.16,9330.0,50.0,9310.0,9350.0,9200.0,44174.0
42,2024.02.15,9280.0,60.0,9340.0,9380.0,9180.0,62988.0
43,2024.02.14,9220.0,30.0,9030.0,9250.0,9030.0,44447.0
44,2024.02.13,9190.0,220.0,8970.0,9260.0,8970.0,92916.0
45,2024.02.08,8970.0,30.0,8910.0,8990.0,8860.0,28474.0
46,2024.02.07,8940.0,120.0,8820.0,8950.0,8800.0,31302.0
47,2024.02.06,8820.0,40.0,8860.0,8950.0,8800.0,37492.0
48,2024.02.05,8860.0,0.0,8960.0,8960.0,8810.0,30942.0
49,2024.02.02,8860.0,50.0,8810.0,8990.0,8810.0,40260.0
50,2024.02.01,8810.0,90.0,8850.0,9000.0,8760.0,63906.0
51,2024.01.31,8900.0,280.0,9140.0,9140.0,8900.0,53296.0
52,2024.01.30,9180.0,100.0,8990.0,9220.0,8990.0,66882.0
53,2024.01.29,9080.0,210.0,8870.0,9250.0,8840.0,112664.0
54,2024.01.26,8870.0,10.0,8760.0,9020.0,8760.0,27149.0
55,2024.01.25,8860.0,10.0,8930.0,8930.0,8760.0,29332.0
56,2024.01.24,8850.0,210.0,9080.0,9090.0,8820.0,39986.0
57,2024.01.23,9060.0,130.0,8890.0,9120.0,8890.0,48425.0
58,2024.01.22,8930.0,40.0,8900.0,8990.0,8790.0,42741.0
59,2024.01.19,8890.0,100.0,8800.0,8970.0,8780.0,60084.0
60,2024.01.18,8790.0,90.0,8770.0,9060.0,8680.0,61200.0
61,2024.01.17,8880.0,120.0,9010.0,9040.0,8690.0,98742.0
62,2024.01.16,9000.0,100.0,9080.0,9160.0,8880.0,49396.0
63,2024.01.15,9100.0,60.0,9120.0,9200.0,8980.0,53084.0
64,2024.01.12,9160.0,290.0,9450.0,9500.0,9100.0,87475.0
65,2024.01.11,9450.0,340.0,9120.0,9490.0,9120.0,108681.0
66,2024.01.10,9110.0,240.0,9300.0,9340.0,9090.0,77955.0
67,2024.01.09,9350.0,290.0,9060.0,9400.0,9060.0,90626.0
68,2024.01.08,9060.0,10.0,9070.0,9120.0,9000.0,66759.0
69,2024.01.05,9070.0,120.0,9190.0,9370.0,9060.0,67703.0
70,2024.01.04,9190.0,320.0,9460.0,9490.0,9150.0,158011.0
71,2024.01.03,9510.0,40.0,9480.0,9710.0,9410.0,130842.0
72,2024.01.02,9470.0,90.0,9330.0,9590.0,9330.0,69477.0
73,2023.12.28,9380.0,20.0,9500.0,9520.0,9330.0,66549.0
74,2023.12.27,9400.0,70.0,9580.0,9750.0,9370.0,169493.0
75,2023.12.26,9470.0,30.0,9310.0,9630.0,9290.0,89977.0
76,2023.12.22,9500.0,130.0,9370.0,9530.0,9280.0,100467.0
77,2023.12.21,9370.0,180.0,9460.0,9650.0,9250.0,113025.0
78,2023.12.20,9550.0,30.0,9550.0,9700.0,9430.0,136734.0
79,2023.12.19,9580.0,80.0,9500.0,9590.0,9220.0,212288.0
80,2023.12.18,9500.0,270.0,9200.0,9580.0,9050.0,275239.0
81,2023.12.15,9230.0,570.0,8910.0,9260.0,8680.0,285767.0
82,2023.12.14,8660.0,30.0,8710.0,8860.0,8620.0,96048.0
83,2023.12.13,8630.0,230.0,8900.0,8910.0,8600.0,106946.0
84,2023.12.12,8860.0,50.0,8900.0,8920.0,8740.0,171503.0
85,2023.12.11,8910.0,260.0,9240.0,9240.0,8820.0,138158.0
86,2023.12.08,9170.0,0.0,9190.0,9200.0,8950.0,115127.0
87,2023.12.07,9170.0,170.0,9000.0,9480.0,8880.0,499755.0
88,2023.12.06,9000.0,140.0,8910.0,9330.0,8870.0,278757.0
89,2023.12.05,8860.0,140.0,8660.0,8940.0,8590.0,108992.0
90,2023.12.04,8720.0,10.0,8770.0,8830.0,8470.0,117048.0
91,2023.12.01,8730.0,30.0,8660.0,8910.0,8660.0,97907.0
92,2023.11.30,8700.0,60.0,8650.0,8880.0,8650.0,123299.0
93,2023.11.29,8640.0,190.0,8850.0,8950.0,8620.0,217177.0
94,2023.11.28,8830.0,140.0,8930.0,9070.0,8720.0,314004.0
95,2023.11.27,8970.0,790.0,9830.0,9910.0,8900.0,576056.0
96,2023.11.24,9760.0,380.0,10100.0,10100.0,9600.0,353115.0
97,2023.11.23,10140.0,130.0,9850.0,10830.0,9520.0,620572.0
98,2023.11.22,10010.0,200.0,10250.0,10300.0,9880.0,239317.0
99,2023.11.21,10210.0,340.0,10510.0,10510.0,10130.0,303653.0
