,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3410.0,255.0,3160.0,4090.0,3160.0,1489582.0
1,2024.04.16,3155.0,170.0,3295.0,3300.0,3155.0,66409.0
2,2024.04.15,3325.0,165.0,3480.0,3480.0,3285.0,69919.0
3,2024.04.12,3490.0,5.0,3455.0,3545.0,3455.0,34800.0
4,2024.04.11,3485.0,15.0,3485.0,3610.0,3395.0,26683.0
5,2024.04.09,3470.0,50.0,3500.0,3530.0,3450.0,37695.0
6,2024.04.08,3520.0,165.0,3665.0,3665.0,3495.0,57058.0
7,2024.04.05,3685.0,80.0,3775.0,3775.0,3645.0,39760.0
8,2024.04.04,3765.0,50.0,3725.0,3775.0,3700.0,26779.0
9,2024.04.03,3715.0,115.0,3795.0,3850.0,3705.0,51149.0
10,2024.04.02,3830.0,30.0,3750.0,3865.0,3750.0,30378.0
11,2024.04.01,3800.0,35.0,3730.0,3875.0,3730.0,28529.0
12,2024.03.29,3765.0,10.0,3745.0,3875.0,3725.0,57170.0
13,2024.03.28,3755.0,5.0,3745.0,3845.0,3715.0,49367.0
14,2024.03.27,3750.0,105.0,3830.0,3900.0,3730.0,41641.0
15,2024.03.26,3855.0,5.0,3860.0,3900.0,3810.0,36826.0
16,2024.03.25,3860.0,10.0,3850.0,3985.0,3730.0,150836.0
17,2024.03.22,3850.0,60.0,3790.0,3940.0,3770.0,152801.0
18,2024.03.21,3790.0,25.0,3795.0,3835.0,3725.0,85086.0
19,2024.03.20,3765.0,10.0,3755.0,3840.0,3735.0,76183.0
20,2024.03.19,3755.0,85.0,3670.0,3840.0,3595.0,198707.0
21,2024.03.18,3670.0,95.0,3600.0,3710.0,3590.0,107050.0
22,2024.03.15,3575.0,45.0,3620.0,3625.0,3530.0,76458.0
23,2024.03.14,3620.0,105.0,3735.0,3780.0,3595.0,117568.0
24,2024.03.13,3725.0,20.0,3770.0,3780.0,3700.0,70723.0
25,2024.03.12,3705.0,100.0,3805.0,3805.0,3670.0,107256.0
26,2024.03.11,3805.0,45.0,3780.0,3835.0,3740.0,55518.0
27,2024.03.08,3850.0,100.0,3810.0,4000.0,3750.0,117372.0
28,2024.03.07,3750.0,100.0,3850.0,3900.0,3700.0,143056.0
29,2024.03.06,3850.0,35.0,3850.0,3915.0,3785.0,102191.0
30,2024.03.05,3885.0,120.0,4005.0,4045.0,3880.0,71532.0
31,2024.03.04,4005.0,70.0,3945.0,4075.0,3925.0,63452.0
32,2024.02.29,3935.0,20.0,3955.0,3955.0,3820.0,74610.0
33,2024.02.28,3955.0,0.0,3955.0,4050.0,3915.0,57418.0
34,2024.02.27,3955.0,215.0,4200.0,4200.0,3915.0,136600.0
35,2024.02.26,4170.0,40.0,4130.0,4220.0,4070.0,63402.0
36,2024.02.23,4130.0,30.0,4200.0,4210.0,4075.0,54408.0
37,2024.02.22,4160.0,95.0,4070.0,4190.0,4020.0,73783.0
38,2024.02.21,4065.0,55.0,4155.0,4170.0,4045.0,51407.0
39,2024.02.20,4120.0,0.0,4120.0,4200.0,4030.0,60468.0
40,2024.02.19,4120.0,25.0,4140.0,4210.0,4050.0,52898.0
41,2024.02.16,4095.0,80.0,4180.0,4200.0,4035.0,78112.0
42,2024.02.15,4175.0,0.0,4200.0,4215.0,4135.0,58378.0
43,2024.02.14,4175.0,20.0,4185.0,4190.0,4085.0,35231.0
44,2024.02.13,4195.0,130.0,4160.0,4210.0,4070.0,99186.0
45,2024.02.08,4065.0,130.0,3960.0,4125.0,3960.0,86947.0
46,2024.02.07,3935.0,5.0,3940.0,4000.0,3900.0,45343.0
47,2024.02.06,3940.0,75.0,4015.0,4045.0,3885.0,65327.0
48,2024.02.05,4015.0,10.0,4025.0,4050.0,3940.0,45696.0
