,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.01.19,2040.0,0.0,2040.0,2045.0,2040.0,63082.0
1,2024.01.18,2040.0,5.0,2040.0,2050.0,2040.0,81093.0
2,2024.01.17,2045.0,5.0,2035.0,2045.0,2035.0,92109.0
3,2024.01.16,2040.0,5.0,2035.0,2040.0,2035.0,137908.0
4,2024.01.15,2035.0,0.0,2030.0,2040.0,2030.0,265340.0
5,2024.01.12,2035.0,5.0,2035.0,2035.0,2030.0,688892.0
6,2024.01.11,2040.0,0.0,0.0,0.0,0.0,0.0
7,2024.01.10,2040.0,0.0,2040.0,2045.0,2040.0,43469.0
8,2024.01.09,2040.0,5.0,2050.0,2050.0,2040.0,35845.0
9,2024.01.08,2045.0,0.0,2045.0,2045.0,2040.0,44398.0
10,2024.01.05,2045.0,5.0,2040.0,2050.0,2035.0,17826.0
11,2024.01.04,2040.0,0.0,2050.0,2050.0,2035.0,79677.0
12,2024.01.03,2040.0,0.0,2040.0,2045.0,2035.0,29750.0
13,2024.01.02,2040.0,10.0,2030.0,2040.0,2030.0,76988.0
14,2023.12.28,2030.0,5.0,2025.0,2030.0,2020.0,72677.0
15,2023.12.27,2025.0,5.0,2030.0,2030.0,2020.0,28045.0
16,2023.12.26,2030.0,5.0,2025.0,2035.0,2025.0,42409.0
17,2023.12.22,2025.0,5.0,2035.0,2035.0,2025.0,82215.0
18,2023.12.21,2030.0,5.0,2035.0,2035.0,2025.0,57825.0
19,2023.12.20,2025.0,5.0,2025.0,2035.0,2020.0,52774.0
20,2023.12.19,2020.0,10.0,2030.0,2030.0,2020.0,64524.0
21,2023.12.18,2030.0,0.0,2030.0,2030.0,2025.0,40449.0
22,2023.12.15,2030.0,5.0,2035.0,2035.0,2025.0,57283.0
23,2023.12.14,2035.0,0.0,2040.0,2040.0,2025.0,134992.0
24,2023.12.13,2035.0,0.0,2040.0,2040.0,2030.0,31647.0
25,2023.12.12,2035.0,5.0,2035.0,2040.0,2020.0,86855.0
26,2023.12.11,2040.0,0.0,2035.0,2050.0,2035.0,57319.0
27,2023.12.08,2040.0,0.0,2040.0,2065.0,2040.0,28385.0
28,2023.12.07,2040.0,0.0,2065.0,2065.0,2035.0,17111.0
29,2023.12.06,2040.0,10.0,2070.0,2070.0,2030.0,21022.0
30,2023.12.05,2030.0,30.0,2050.0,2085.0,2015.0,40881.0
31,2023.12.04,2060.0,195.0,2235.0,2255.0,2050.0,102300.0
32,2023.12.01,2255.0,60.0,2150.0,2290.0,2150.0,84007.0
33,2023.11.30,2195.0,45.0,2175.0,2195.0,2135.0,25354.0
34,2023.11.29,2150.0,20.0,2195.0,2195.0,2125.0,21668.0
35,2023.11.28,2170.0,15.0,2200.0,2200.0,2150.0,10841.0
36,2023.11.27,2185.0,10.0,2150.0,2200.0,2150.0,19179.0
37,2023.11.24,2195.0,15.0,2200.0,2200.0,2165.0,7171.0
38,2023.11.23,2180.0,20.0,2200.0,2200.0,2150.0,13831.0
39,2023.11.22,2200.0,0.0,2180.0,2210.0,2175.0,11340.0
40,2023.11.21,2200.0,25.0,2200.0,2205.0,2135.0,15524.0
41,2023.11.20,2175.0,20.0,2205.0,2205.0,2115.0,12051.0
42,2023.11.17,2195.0,5.0,2190.0,2200.0,2100.0,11784.0
43,2023.11.16,2190.0,30.0,2155.0,2225.0,2155.0,3823.0
44,2023.11.15,2160.0,25.0,2115.0,2250.0,2115.0,9773.0
45,2023.11.14,2135.0,35.0,2150.0,2160.0,2115.0,24681.0
46,2023.11.13,2170.0,35.0,2210.0,2220.0,2170.0,25309.0
47,2023.11.10,2205.0,35.0,2190.0,2325.0,2190.0,17762.0
48,2023.11.09,2240.0,25.0,2215.0,2260.0,2215.0,1593.0
49,2023.11.08,2215.0,40.0,2215.0,2280.0,2215.0,14924.0
50,2023.11.07,2255.0,0.0,2365.0,2365.0,2210.0,2970.0
51,2023.11.06,2255.0,45.0,2205.0,2265.0,2205.0,13444.0
52,2023.11.03,2210.0,10.0,2210.0,2265.0,2210.0,12201.0
53,2023.11.02,2200.0,5.0,2200.0,2235.0,2195.0,4403.0
54,2023.11.01,2195.0,5.0,2215.0,2220.0,2190.0,9132.0
