,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.01.14,1930.0,0.0,0.0,0.0,0.0,0.0
1,2022.01.13,1930.0,0.0,0.0,0.0,0.0,0.0
2,2022.01.12,1930.0,0.0,0.0,0.0,0.0,0.0
3,2022.01.11,1930.0,0.0,0.0,0.0,0.0,0.0
4,2022.01.10,1930.0,0.0,0.0,0.0,0.0,0.0
5,2022.01.07,1930.0,0.0,0.0,0.0,0.0,0.0
6,2022.01.06,1930.0,0.0,0.0,0.0,0.0,0.0
7,2022.01.05,1930.0,0.0,0.0,0.0,0.0,0.0
8,2022.01.04,1930.0,0.0,0.0,0.0,0.0,0.0
9,2022.01.03,1930.0,0.0,0.0,0.0,0.0,0.0
10,2021.12.30,1930.0,0.0,0.0,0.0,0.0,0.0
11,2021.12.29,1930.0,0.0,0.0,0.0,0.0,0.0
12,2021.12.28,1930.0,0.0,0.0,0.0,0.0,0.0
13,2021.12.27,1930.0,0.0,0.0,0.0,0.0,0.0
14,2021.12.24,1930.0,0.0,0.0,0.0,0.0,0.0
15,2021.12.23,1930.0,0.0,0.0,0.0,0.0,0.0
16,2021.12.22,1930.0,0.0,0.0,0.0,0.0,0.0
17,2021.12.21,1930.0,0.0,1910.0,1945.0,1910.0,201545.0
18,2021.12.20,1930.0,10.0,1930.0,1975.0,1925.0,126317.0
19,2021.12.17,1940.0,10.0,1930.0,1945.0,1910.0,61188.0
20,2021.12.16,1930.0,5.0,1940.0,1960.0,1930.0,80815.0
21,2021.12.15,1935.0,20.0,1945.0,1955.0,1925.0,99678.0
22,2021.12.14,1955.0,0.0,1950.0,1955.0,1920.0,59420.0
23,2021.12.13,1955.0,5.0,1955.0,1965.0,1950.0,73212.0
24,2021.12.10,1950.0,10.0,1935.0,1965.0,1935.0,95757.0
25,2021.12.09,1940.0,25.0,1930.0,1955.0,1910.0,122140.0
26,2021.12.08,1915.0,25.0,1945.0,1965.0,1910.0,111614.0
27,2021.12.07,1940.0,15.0,1925.0,1950.0,1920.0,282417.0
28,2021.12.06,1925.0,65.0,1875.0,1940.0,1860.0,378248.0
29,2021.12.03,1860.0,30.0,1830.0,1890.0,1830.0,219153.0
30,2021.12.02,1830.0,65.0,1750.0,1855.0,1725.0,284138.0
31,2021.12.01,1765.0,25.0,1700.0,1785.0,1695.0,550769.0
32,2021.11.30,1740.0,100.0,1845.0,1870.0,1700.0,441032.0
33,2021.11.29,1840.0,40.0,1850.0,1875.0,1820.0,289547.0
34,2021.11.26,1880.0,45.0,1935.0,1945.0,1880.0,257713.0
35,2021.11.25,1925.0,15.0,1920.0,1930.0,1900.0,111649.0
36,2021.11.24,1910.0,5.0,1905.0,1925.0,1905.0,98144.0
37,2021.11.23,1905.0,10.0,1930.0,1930.0,1905.0,114645.0
38,2021.11.22,1915.0,15.0,1930.0,1945.0,1910.0,155232.0
39,2021.11.19,1930.0,10.0,1925.0,1945.0,1920.0,138033.0
40,2021.11.18,1920.0,15.0,1915.0,1940.0,1915.0,112897.0
41,2021.11.17,1935.0,15.0,1960.0,1985.0,1910.0,305608.0
42,2021.11.16,1950.0,40.0,2005.0,2005.0,1950.0,281289.0
43,2021.11.15,1990.0,60.0,1940.0,2065.0,1935.0,1147683.0
44,2021.11.12,1930.0,25.0,1920.0,1950.0,1910.0,360542.0
45,2021.11.11,1905.0,30.0,1930.0,1935.0,1880.0,257834.0
46,2021.11.10,1935.0,20.0,1955.0,1965.0,1930.0,265009.0
47,2021.11.09,1955.0,30.0,1985.0,1990.0,1950.0,309200.0
48,2021.11.08,1985.0,35.0,2020.0,2025.0,1960.0,451654.0
49,2021.11.05,2020.0,45.0,2065.0,2070.0,2005.0,445523.0
50,2021.11.04,2065.0,45.0,2120.0,2165.0,2055.0,1031669.0
51,2021.11.03,2110.0,55.0,2150.0,2155.0,2110.0,438754.0
52,2021.11.02,2165.0,105.0,2090.0,2185.0,2065.0,2873750.0
53,2021.11.01,2060.0,5.0,2075.0,2075.0,2035.0,694423.0
54,2021.10.29,2065.0,55.0,2130.0,2225.0,2050.0,1974419.0
55,2021.10.28,2120.0,5.0,2120.0,2140.0,2110.0,376922.0
56,2021.10.27,2125.0,0.0,2130.0,2145.0,2110.0,521154.0
57,2021.10.26,2125.0,25.0,2155.0,2160.0,2100.0,697098.0
58,2021.10.25,2150.0,60.0,2135.0,2345.0,2105.0,6652913.0
59,2021.10.22,2090.0,10.0,2075.0,2095.0,2070.0,113186.0
60,2021.10.21,2100.0,5.0,2115.0,2130.0,2095.0,216752.0
61,2021.10.20,2105.0,15.0,2125.0,2130.0,2100.0,297823.0
62,2021.10.19,2120.0,20.0,2090.0,2125.0,2090.0,295849.0
63,2021.10.18,2100.0,5.0,2095.0,2120.0,2060.0,362054.0
64,2021.10.15,2095.0,20.0,2075.0,2095.0,2060.0,253810.0
65,2021.10.14,2075.0,10.0,2055.0,2090.0,2055.0,163508.0
66,2021.10.13,2065.0,5.0,2060.0,2070.0,2045.0,91587.0
67,2021.10.12,2070.0,40.0,2105.0,2105.0,2030.0,114498.0
68,2021.10.08,2110.0,0.0,2120.0,2120.0,2080.0,116546.0
69,2021.10.07,2110.0,55.0,2050.0,2115.0,2050.0,175801.0
70,2021.10.06,2055.0,5.0,2030.0,2230.0,2005.0,1480922.0
71,2021.10.05,2060.0,5.0,2035.0,2060.0,2000.0,406094.0
72,2021.10.01,2065.0,35.0,2105.0,2105.0,2050.0,457573.0
73,2021.09.30,2100.0,15.0,2080.0,2110.0,2075.0,99313.0
74,2021.09.29,2085.0,0.0,2060.0,2090.0,2060.0,126420.0
75,2021.09.28,2085.0,40.0,2125.0,2125.0,2080.0,118028.0
76,2021.09.27,2125.0,35.0,2075.0,2130.0,2070.0,198802.0
77,2021.09.24,2090.0,15.0,2090.0,2125.0,2070.0,299229.0
78,2021.09.23,2075.0,15.0,2075.0,2100.0,2060.0,129822.0
79,2021.09.17,2090.0,20.0,2095.0,2115.0,2070.0,186722.0
80,2021.09.16,2110.0,0.0,2105.0,2125.0,2095.0,103281.0
81,2021.09.15,2110.0,10.0,2115.0,2135.0,2100.0,159222.0
82,2021.09.14,2120.0,10.0,2115.0,2145.0,2110.0,169861.0
83,2021.09.13,2130.0,5.0,2145.0,2145.0,2100.0,194832.0
84,2021.09.10,2135.0,15.0,2140.0,2140.0,2105.0,163543.0
85,2021.09.09,2120.0,15.0,2130.0,2150.0,2115.0,162714.0
86,2021.09.08,2135.0,5.0,2140.0,2160.0,2130.0,151529.0
87,2021.09.07,2140.0,20.0,2155.0,2160.0,2125.0,187483.0
88,2021.09.06,2160.0,20.0,2185.0,2190.0,2100.0,252700.0
89,2021.09.03,2180.0,20.0,2210.0,2210.0,2165.0,174257.0
90,2021.09.02,2200.0,5.0,2205.0,2225.0,2185.0,206675.0
91,2021.09.01,2205.0,15.0,2185.0,2240.0,2180.0,317197.0
92,2021.08.31,2190.0,10.0,2200.0,2210.0,2175.0,163906.0
93,2021.08.30,2200.0,50.0,2150.0,2220.0,2140.0,536701.0
94,2021.08.27,2150.0,5.0,2155.0,2165.0,2120.0,225761.0
95,2021.08.26,2155.0,5.0,2150.0,2190.0,2135.0,392063.0
96,2021.08.25,2150.0,5.0,2155.0,2160.0,2130.0,112168.0
97,2021.08.24,2155.0,35.0,2125.0,2180.0,2120.0,324707.0
98,2021.08.23,2120.0,50.0,2075.0,2120.0,2050.0,255314.0
99,2021.08.20,2070.0,55.0,2125.0,2135.0,2045.0,801623.0
100,2021.08.19,2125.0,35.0,2160.0,2165.0,2100.0,342212.0
101,2021.08.18,2160.0,5.0,2135.0,2175.0,2135.0,249360.0
102,2021.08.17,2155.0,25.0,2190.0,2195.0,2120.0,343167.0
103,2021.08.13,2180.0,0.0,2180.0,2190.0,2100.0,426471.0
104,2021.08.12,2180.0,0.0,2185.0,2210.0,2170.0,201352.0
105,2021.08.11,2180.0,15.0,2200.0,2210.0,2150.0,384736.0
106,2021.08.10,2195.0,0.0,2190.0,2225.0,2160.0,322055.0
107,2021.08.09,2195.0,65.0,2275.0,2280.0,2190.0,357767.0
108,2021.08.06,2260.0,30.0,2230.0,2270.0,2210.0,266402.0
109,2021.08.05,2230.0,0.0,2255.0,2255.0,2220.0,152046.0
110,2021.08.04,2230.0,35.0,2210.0,2235.0,2180.0,370531.0
111,2021.08.03,2195.0,50.0,2240.0,2280.0,2195.0,542992.0
112,2021.08.02,2245.0,10.0,2275.0,2275.0,2210.0,187346.0
113,2021.07.30,2235.0,70.0,2295.0,2295.0,2225.0,543012.0
114,2021.07.29,2305.0,25.0,2295.0,2320.0,2270.0,318333.0
115,2021.07.28,2280.0,45.0,2325.0,2335.0,2245.0,602870.0
116,2021.07.27,2325.0,25.0,2350.0,2375.0,2310.0,546165.0
117,2021.07.26,2350.0,30.0,2410.0,2410.0,2345.0,778974.0
118,2021.07.23,2380.0,45.0,2340.0,2405.0,2325.0,921270.0
119,2021.07.22,2335.0,15.0,2320.0,2360.0,2270.0,904586.0
120,2021.07.21,2320.0,50.0,2345.0,2400.0,2320.0,717917.0
121,2021.07.20,2370.0,40.0,2360.0,2405.0,2260.0,1612374.0
122,2021.07.19,2410.0,0.0,2430.0,2450.0,2345.0,2840907.0
123,2021.07.16,2410.0,60.0,2350.0,2650.0,2310.0,12120054.0
124,2021.07.15,2350.0,65.0,2335.0,2380.0,2270.0,2592247.0
125,2021.07.14,2285.0,85.0,2205.0,2330.0,2175.0,4144566.0
126,2021.07.13,2200.0,90.0,2105.0,2200.0,2105.0,1291132.0
127,2021.07.12,2110.0,35.0,2075.0,2120.0,2070.0,197241.0
128,2021.07.09,2075.0,30.0,2095.0,2095.0,2055.0,771034.0
129,2021.07.08,2105.0,30.0,2135.0,2180.0,2090.0,787853.0
130,2021.07.07,2135.0,0.0,2130.0,2140.0,2110.0,340170.0
131,2021.07.06,2135.0,20.0,2115.0,2140.0,2110.0,237825.0
132,2021.07.05,2115.0,10.0,2130.0,2135.0,2100.0,308391.0
133,2021.07.02,2125.0,5.0,2125.0,2130.0,2105.0,277966.0
134,2021.07.01,2120.0,0.0,2115.0,2135.0,2110.0,278549.0
135,2021.06.30,2120.0,5.0,2125.0,2130.0,2100.0,280256.0
136,2021.06.29,2115.0,15.0,2135.0,2150.0,2110.0,400000.0
137,2021.06.28,2130.0,30.0,2160.0,2170.0,2130.0,417603.0
138,2021.06.25,2160.0,15.0,2145.0,2160.0,2125.0,410204.0
139,2021.06.24,2145.0,35.0,2180.0,2185.0,2130.0,582274.0
140,2021.06.23,2180.0,30.0,2150.0,2195.0,2140.0,990297.0
141,2021.06.22,2150.0,20.0,2145.0,2155.0,2120.0,490013.0
142,2021.06.21,2130.0,85.0,2185.0,2195.0,2125.0,1117838.0
143,2021.06.18,2215.0,30.0,2190.0,2220.0,2165.0,1327810.0
144,2021.06.17,2185.0,25.0,2165.0,2220.0,2150.0,1735704.0
145,2021.06.16,2160.0,10.0,2170.0,2185.0,2145.0,828197.0
146,2021.06.15,2170.0,5.0,2175.0,2180.0,2130.0,1169596.0
147,2021.06.14,2175.0,5.0,2195.0,2200.0,2150.0,1450268.0
148,2021.06.11,2180.0,60.0,2125.0,2220.0,2100.0,3692612.0
149,2021.06.10,2120.0,5.0,2170.0,2210.0,2100.0,3005292.0
150,2021.06.09,2125.0,30.0,2130.0,2145.0,2100.0,1774730.0
151,2021.06.08,2095.0,35.0,2060.0,2180.0,2045.0,6081552.0
152,2021.06.07,2060.0,35.0,2035.0,2060.0,2030.0,620999.0
153,2021.06.04,2025.0,30.0,2055.0,2055.0,2015.0,551942.0
154,2021.06.03,2055.0,15.0,2045.0,2070.0,2040.0,599314.0
155,2021.06.02,2040.0,20.0,2055.0,2070.0,2035.0,484060.0
156,2021.06.01,2060.0,10.0,2080.0,2080.0,2040.0,463235.0
157,2021.05.31,2070.0,10.0,2060.0,2080.0,2040.0,515968.0
158,2021.05.28,2060.0,25.0,2090.0,2120.0,2045.0,1632384.0
159,2021.05.27,2085.0,75.0,2015.0,2105.0,1980.0,3218520.0
160,2021.05.26,2010.0,5.0,2015.0,2025.0,1990.0,446131.0
161,2021.05.25,2005.0,65.0,1960.0,2020.0,1945.0,374628.0
162,2021.05.24,1940.0,50.0,1990.0,1990.0,1940.0,475593.0
163,2021.05.21,1990.0,20.0,2005.0,2020.0,1975.0,472566.0
164,2021.05.20,2010.0,0.0,2005.0,2015.0,1985.0,320430.0
165,2021.05.18,2010.0,0.0,2010.0,2025.0,1985.0,691748.0
166,2021.05.17,2010.0,40.0,2055.0,2085.0,1980.0,1450756.0
167,2021.05.14,2050.0,85.0,1970.0,2065.0,1960.0,1660495.0
168,2021.05.13,1965.0,25.0,1960.0,1975.0,1920.0,702763.0
169,2021.05.12,1990.0,45.0,2045.0,2050.0,1980.0,1019837.0
170,2021.05.11,2035.0,25.0,2055.0,2060.0,2030.0,1094191.0
171,2021.05.10,2060.0,5.0,2060.0,2085.0,2040.0,1421381.0
172,2021.05.07,2055.0,0.0,2085.0,2125.0,2045.0,2109132.0
173,2021.05.06,2055.0,25.0,2080.0,2110.0,2040.0,1559453.0
174,2021.05.04,2080.0,135.0,2230.0,2245.0,2055.0,3736273.0
175,2021.05.03,2215.0,370.0,2360.0,2395.0,2165.0,7594603.0
176,2021.04.30,2585.0,525.0,2050.0,2675.0,2045.0,22026271.0
177,2021.04.29,2060.0,20.0,2065.0,2065.0,2030.0,67734.0
178,2021.04.28,2040.0,55.0,2085.0,2085.0,2035.0,180205.0
179,2021.04.27,2095.0,30.0,2125.0,2135.0,2070.0,311294.0
180,2021.04.26,2125.0,15.0,2140.0,2140.0,2100.0,219937.0
181,2021.04.23,2110.0,5.0,2110.0,2140.0,2095.0,206663.0
182,2021.04.22,2105.0,10.0,2115.0,2150.0,2065.0,313597.0
183,2021.04.21,2115.0,50.0,2165.0,2165.0,2090.0,384363.0
184,2021.04.20,2165.0,85.0,2080.0,2280.0,2080.0,1864323.0
185,2021.04.19,2080.0,15.0,2065.0,2090.0,2050.0,100218.0
186,2021.04.16,2065.0,10.0,2055.0,2095.0,2050.0,145019.0
187,2021.04.15,2055.0,75.0,2125.0,2165.0,2045.0,365506.0
188,2021.04.14,2130.0,40.0,2100.0,2165.0,2080.0,607483.0
189,2021.04.13,2090.0,15.0,2125.0,2125.0,2090.0,210403.0
190,2021.04.12,2105.0,15.0,2110.0,2150.0,2090.0,319737.0
191,2021.04.09,2090.0,15.0,2080.0,2125.0,2060.0,430056.0
192,2021.04.08,2075.0,20.0,2085.0,2090.0,2040.0,286840.0
193,2021.04.07,2055.0,25.0,2030.0,2075.0,2030.0,299095.0
194,2021.04.06,2030.0,5.0,2030.0,2075.0,2010.0,230123.0
195,2021.04.05,2025.0,15.0,2015.0,2060.0,1995.0,273945.0
196,2021.04.02,2010.0,15.0,2010.0,2035.0,1985.0,266357.0
197,2021.04.01,2025.0,0.0,1960.0,2070.0,1945.0,1101663.0
198,2021.03.31,2025.0,115.0,1905.0,2140.0,1905.0,3164326.0
199,2021.03.30,1910.0,5.0,1925.0,1925.0,1890.0,93805.0
200,2021.03.29,1915.0,5.0,1920.0,1925.0,1905.0,53577.0
201,2021.03.26,1920.0,5.0,1925.0,1930.0,1905.0,103491.0
202,2021.03.25,1925.0,5.0,1930.0,1930.0,1910.0,41317.0
203,2021.03.24,1930.0,15.0,1905.0,1935.0,1900.0,90009.0
204,2021.03.23,1915.0,10.0,1925.0,1935.0,1905.0,127783.0
205,2021.03.22,1925.0,5.0,1940.0,1945.0,1915.0,157973.0
206,2021.03.19,1920.0,60.0,1965.0,1985.0,1920.0,153896.0
207,2021.03.18,1980.0,25.0,1955.0,1985.0,1950.0,121557.0
208,2021.03.17,1955.0,5.0,1970.0,1970.0,1950.0,75050.0
209,2021.03.16,1950.0,5.0,1955.0,1975.0,1945.0,130217.0
210,2021.03.15,1945.0,5.0,1965.0,1965.0,1930.0,61905.0
211,2021.03.12,1940.0,10.0,1950.0,1975.0,1940.0,35745.0
212,2021.03.11,1950.0,10.0,1935.0,1970.0,1930.0,65322.0
213,2021.03.10,1940.0,20.0,1990.0,2005.0,1920.0,81772.0
214,2021.03.09,1960.0,10.0,1970.0,1970.0,1925.0,51464.0
215,2021.03.08,1970.0,0.0,1970.0,2000.0,1960.0,65388.0
216,2021.03.05,1970.0,45.0,1925.0,1985.0,1925.0,166038.0
217,2021.03.04,1925.0,10.0,1910.0,1935.0,1910.0,71828.0
218,2021.03.03,1915.0,5.0,1905.0,1930.0,1905.0,177207.0
219,2021.03.02,1920.0,5.0,1935.0,1945.0,1900.0,118199.0
220,2021.02.26,1925.0,20.0,1940.0,1940.0,1900.0,81759.0
221,2021.02.25,1945.0,5.0,1995.0,1995.0,1915.0,139299.0
222,2021.02.24,1950.0,80.0,2040.0,2055.0,1950.0,184524.0
223,2021.02.23,2030.0,20.0,1990.0,2060.0,1975.0,187144.0
224,2021.02.22,2010.0,20.0,2035.0,2045.0,1965.0,142186.0
225,2021.02.19,2030.0,10.0,2040.0,2070.0,1990.0,208877.0
226,2021.02.18,2040.0,40.0,2095.0,2095.0,2020.0,264000.0
227,2021.02.17,2080.0,5.0,2080.0,2085.0,2030.0,441945.0
228,2021.02.16,2085.0,110.0,1980.0,2110.0,1950.0,1464882.0
229,2021.02.15,1975.0,10.0,1960.0,1975.0,1945.0,153713.0
230,2021.02.10,1965.0,0.0,1955.0,1975.0,1930.0,136190.0
231,2021.02.09,1965.0,5.0,1980.0,1990.0,1940.0,115629.0
232,2021.02.08,1960.0,5.0,1965.0,1985.0,1920.0,227000.0
233,2021.02.05,1965.0,60.0,1905.0,1970.0,1895.0,210421.0
234,2021.02.04,1905.0,15.0,1940.0,1940.0,1890.0,50266.0
235,2021.02.03,1920.0,15.0,1905.0,1930.0,1900.0,163580.0
236,2021.02.02,1905.0,10.0,1895.0,1915.0,1880.0,95807.0
237,2021.02.01,1895.0,15.0,1880.0,1900.0,1870.0,49937.0
238,2021.01.29,1880.0,45.0,1925.0,1940.0,1865.0,256748.0
239,2021.01.28,1925.0,25.0,1945.0,1960.0,1885.0,371519.0
240,2021.01.27,1950.0,35.0,1915.0,2175.0,1900.0,2207908.0
241,2021.01.26,1915.0,5.0,1910.0,1950.0,1890.0,137987.0
242,2021.01.25,1910.0,20.0,1920.0,1940.0,1895.0,81715.0
243,2021.01.22,1930.0,5.0,1935.0,1940.0,1900.0,166519.0
244,2021.01.21,1935.0,5.0,1940.0,1955.0,1910.0,165354.0
245,2021.01.20,1930.0,55.0,1880.0,1995.0,1855.0,627459.0
246,2021.01.19,1875.0,15.0,1875.0,1880.0,1835.0,89845.0
247,2021.01.18,1860.0,40.0,1900.0,1920.0,1855.0,127587.0
248,2021.01.15,1900.0,10.0,1915.0,1935.0,1880.0,164339.0
249,2021.01.14,1890.0,5.0,1950.0,1950.0,1885.0,123574.0
250,2021.01.13,1895.0,10.0,1885.0,1910.0,1865.0,112493.0
251,2021.01.12,1885.0,25.0,1860.0,1895.0,1835.0,94243.0
252,2021.01.11,1860.0,15.0,1870.0,1910.0,1835.0,207886.0
253,2021.01.08,1875.0,20.0,1900.0,1925.0,1870.0,307666.0
254,2021.01.07,1895.0,25.0,1910.0,1920.0,1870.0,292153.0
255,2021.01.06,1870.0,5.0,1880.0,1895.0,1860.0,129841.0
256,2021.01.05,1875.0,0.0,1875.0,1900.0,1855.0,113849.0
257,2021.01.04,1875.0,15.0,1875.0,1890.0,1855.0,139944.0
258,2020.12.30,1860.0,10.0,1860.0,1870.0,1830.0,173811.0
259,2020.12.29,1850.0,55.0,1795.0,1850.0,1795.0,205056.0
260,2020.12.28,1795.0,30.0,1825.0,1840.0,1795.0,103052.0
261,2020.12.24,1825.0,25.0,1805.0,1850.0,1795.0,275980.0
262,2020.12.23,1800.0,5.0,1795.0,1825.0,1790.0,71924.0
263,2020.12.22,1795.0,45.0,1835.0,1850.0,1795.0,160382.0
264,2020.12.21,1840.0,55.0,1795.0,1870.0,1785.0,163276.0
265,2020.12.18,1785.0,35.0,1815.0,1830.0,1785.0,204217.0
266,2020.12.17,1820.0,15.0,1830.0,1830.0,1800.0,49081.0
267,2020.12.16,1805.0,5.0,1805.0,1825.0,1800.0,69871.0
268,2020.12.15,1810.0,25.0,1835.0,1835.0,1790.0,226130.0
269,2020.12.14,1835.0,10.0,1845.0,1860.0,1825.0,204597.0
270,2020.12.11,1845.0,10.0,1840.0,1855.0,1835.0,126223.0
271,2020.12.10,1835.0,10.0,1820.0,1925.0,1810.0,566781.0
272,2020.12.09,1825.0,35.0,1805.0,1830.0,1790.0,164572.0
273,2020.12.08,1790.0,35.0,1755.0,1810.0,1735.0,224956.0
274,2020.12.07,1755.0,5.0,1760.0,1775.0,1750.0,71007.0
275,2020.12.04,1760.0,40.0,1800.0,1805.0,1755.0,139065.0
276,2020.12.03,1800.0,0.0,1800.0,1815.0,1790.0,54358.0
277,2020.12.02,1800.0,5.0,1810.0,1810.0,1795.0,44169.0
278,2020.12.01,1795.0,0.0,1810.0,1810.0,1790.0,55058.0
279,2020.11.30,1795.0,0.0,1795.0,1800.0,1780.0,48011.0
280,2020.11.27,1795.0,25.0,1770.0,1795.0,1760.0,81945.0
281,2020.11.26,1770.0,0.0,1770.0,1795.0,1755.0,39116.0
282,2020.11.25,1770.0,20.0,1795.0,1805.0,1750.0,123445.0
283,2020.11.24,1790.0,10.0,1780.0,1800.0,1780.0,76626.0
284,2020.11.23,1780.0,10.0,1780.0,1805.0,1775.0,93742.0
285,2020.11.20,1790.0,15.0,1775.0,1810.0,1770.0,78513.0
286,2020.11.19,1775.0,5.0,1775.0,1810.0,1760.0,88502.0
287,2020.11.18,1770.0,10.0,1775.0,1825.0,1745.0,263781.0
288,2020.11.17,1760.0,35.0,1730.0,1825.0,1730.0,446043.0
289,2020.11.16,1725.0,0.0,1725.0,1735.0,1720.0,69401.0
290,2020.11.13,1725.0,10.0,1740.0,1760.0,1725.0,139221.0
291,2020.11.12,1735.0,5.0,1745.0,1750.0,1730.0,52233.0
292,2020.11.11,1730.0,30.0,1695.0,1740.0,1690.0,110976.0
293,2020.11.10,1700.0,15.0,1680.0,1710.0,1680.0,45377.0
294,2020.11.09,1685.0,5.0,1695.0,1705.0,1680.0,55160.0
295,2020.11.06,1680.0,5.0,1680.0,1720.0,1670.0,70311.0
296,2020.11.05,1675.0,5.0,1670.0,1680.0,1655.0,45072.0
297,2020.11.04,1670.0,5.0,1685.0,1690.0,1660.0,31733.0
298,2020.11.03,1665.0,25.0,1665.0,1665.0,1650.0,19062.0
299,2020.11.02,1640.0,5.0,1640.0,1675.0,1610.0,48940.0
300,2020.10.30,1645.0,10.0,1665.0,1675.0,1645.0,13451.0
301,2020.10.29,1655.0,30.0,1670.0,1680.0,1630.0,66295.0
