,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,1614.0,4.0,1618.0,1663.0,1611.0,78825.0
1,2024.04.16,1618.0,52.0,1670.0,1670.0,1615.0,124320.0
2,2024.04.15,1670.0,17.0,1685.0,1685.0,1636.0,91798.0
3,2024.04.12,1687.0,7.0,1663.0,1713.0,1660.0,96719.0
4,2024.04.11,1680.0,36.0,1681.0,1715.0,1661.0,114996.0
5,2024.04.09,1716.0,6.0,1696.0,1735.0,1696.0,82040.0
6,2024.04.08,1722.0,70.0,1774.0,1793.0,1720.0,130989.0
7,2024.04.05,1792.0,7.0,1785.0,1797.0,1764.0,75770.0
8,2024.04.04,1785.0,16.0,1769.0,1820.0,1757.0,119528.0
9,2024.04.03,1769.0,68.0,1837.0,1854.0,1757.0,158303.0
10,2024.04.02,1837.0,63.0,1885.0,1922.0,1834.0,204695.0
11,2024.04.01,1900.0,110.0,1790.0,1905.0,1784.0,339913.0
12,2024.03.29,1790.0,7.0,1809.0,1812.0,1756.0,88011.0
13,2024.03.28,1783.0,9.0,1792.0,1804.0,1750.0,229566.0
14,2024.03.27,1792.0,50.0,1842.0,1853.0,1755.0,296461.0
15,2024.03.26,1842.0,19.0,1861.0,1874.0,1800.0,265142.0
16,2024.03.25,1861.0,63.0,1924.0,1933.0,1830.0,615259.0
17,2024.03.22,1924.0,198.0,1767.0,2000.0,1751.0,3068242.0
18,2024.03.21,1726.0,41.0,1709.0,1733.0,1685.0,251682.0
19,2024.03.20,1685.0,64.0,1605.0,1764.0,1604.0,608189.0
20,2024.03.19,1621.0,21.0,1629.0,1646.0,1604.0,145016.0
21,2024.03.18,1642.0,27.0,1615.0,1663.0,1615.0,204625.0
22,2024.03.15,1615.0,50.0,1644.0,1655.0,1600.0,204921.0
23,2024.03.14,1665.0,11.0,1684.0,1700.0,1650.0,261590.0
24,2024.03.13,1676.0,11.0,1665.0,1697.0,1657.0,294072.0
25,2024.03.12,1665.0,34.0,1699.0,1717.0,1663.0,254325.0
26,2024.03.11,1699.0,5.0,1690.0,1736.0,1680.0,220507.0
27,2024.03.08,1704.0,19.0,1724.0,1752.0,1687.0,316357.0
28,2024.03.07,1723.0,2.0,1704.0,1765.0,1674.0,475157.0
29,2024.03.06,1721.0,61.0,1733.0,1767.0,1713.0,250371.0
30,2024.03.05,1782.0,60.0,1843.0,1859.0,1720.0,652922.0
31,2024.03.04,1842.0,10.0,1878.0,2265.0,1842.0,4051790.0
32,2024.02.29,1852.0,7.0,1841.0,1878.0,1837.0,137517.0
33,2024.02.28,1845.0,4.0,1860.0,1918.0,1843.0,185281.0
34,2024.02.27,1849.0,72.0,1908.0,1919.0,1846.0,325151.0
35,2024.02.26,1921.0,5.0,1923.0,1939.0,1888.0,387077.0
36,2024.02.23,1926.0,20.0,1950.0,1962.0,1898.0,218985.0
37,2024.02.22,1946.0,49.0,1995.0,1995.0,1946.0,340344.0
38,2024.02.21,1995.0,10.0,2005.0,2055.0,1992.0,256847.0
39,2024.02.20,2005.0,5.0,2005.0,2045.0,1991.0,152915.0
40,2024.02.19,2010.0,125.0,2080.0,2080.0,1951.0,885841.0
41,2024.02.16,2135.0,65.0,2090.0,2165.0,2030.0,539773.0
42,2024.02.15,2070.0,25.0,2040.0,2100.0,2040.0,192700.0
43,2024.02.14,2045.0,35.0,2005.0,2100.0,1990.0,363153.0
44,2024.02.13,2010.0,31.0,1988.0,2175.0,1988.0,458048.0
45,2024.02.08,1979.0,11.0,1990.0,1998.0,1960.0,141750.0
46,2024.02.07,1990.0,25.0,2010.0,2020.0,1965.0,128421.0
47,2024.02.06,2015.0,55.0,2070.0,2090.0,2010.0,123596.0
48,2024.02.05,2070.0,35.0,2030.0,2075.0,2000.0,149508.0
49,2024.02.02,2035.0,10.0,2005.0,2080.0,2005.0,166409.0
50,2024.02.01,2025.0,10.0,2045.0,2045.0,1900.0,206419.0
51,2024.01.31,2015.0,60.0,2080.0,2095.0,1999.0,258486.0
52,2024.01.30,2075.0,5.0,2075.0,2115.0,2055.0,168007.0
53,2024.01.29,2070.0,30.0,2100.0,2115.0,2035.0,214748.0
54,2024.01.26,2100.0,10.0,2100.0,2155.0,2095.0,110910.0
55,2024.01.25,2110.0,85.0,2265.0,2265.0,2090.0,251400.0
56,2024.01.24,2195.0,0.0,2225.0,2255.0,2150.0,119639.0
57,2024.01.23,2195.0,55.0,2165.0,2240.0,2125.0,237481.0
58,2024.01.22,2140.0,90.0,2250.0,2280.0,2140.0,283739.0
59,2024.01.19,2230.0,5.0,2275.0,2355.0,2225.0,211402.0
60,2024.01.18,2225.0,10.0,2195.0,2300.0,2175.0,242711.0
61,2024.01.17,2215.0,95.0,2305.0,2305.0,2175.0,367371.0
62,2024.01.16,2310.0,80.0,2375.0,2435.0,2295.0,268830.0
63,2024.01.15,2390.0,15.0,2405.0,2570.0,2290.0,415445.0
64,2024.01.12,2405.0,125.0,2530.0,2540.0,2405.0,437607.0
65,2024.01.11,2530.0,5.0,2525.0,2580.0,2505.0,233341.0
66,2024.01.10,2525.0,90.0,2600.0,2650.0,2515.0,652860.0
67,2024.01.09,2615.0,25.0,2575.0,2615.0,2470.0,680221.0
68,2024.01.08,2590.0,65.0,2835.0,2865.0,2540.0,2090574.0
69,2024.01.05,2655.0,110.0,2630.0,2680.0,2530.0,2165866.0
70,2024.01.04,2545.0,230.0,2755.0,2870.0,2545.0,7452899.0
71,2024.01.03,2775.0,640.0,2125.0,2775.0,2125.0,13214140.0
72,2024.01.02,2135.0,15.0,2150.0,2170.0,2080.0,99440.0
73,2023.12.28,2150.0,25.0,2125.0,2180.0,2100.0,121695.0
74,2023.12.27,2125.0,105.0,1996.0,2140.0,1996.0,168207.0
75,2023.12.26,2020.0,150.0,2215.0,2215.0,1994.0,557753.0
76,2023.12.22,2170.0,15.0,2185.0,2225.0,2160.0,85100.0
77,2023.12.21,2185.0,50.0,2205.0,2265.0,2180.0,128711.0
78,2023.12.20,2235.0,60.0,2175.0,2290.0,2175.0,213485.0
79,2023.12.19,2175.0,0.0,2140.0,2195.0,2140.0,118309.0
80,2023.12.18,2175.0,5.0,2160.0,2200.0,2155.0,84094.0
81,2023.12.15,2170.0,5.0,2165.0,2175.0,2130.0,71672.0
82,2023.12.14,2165.0,25.0,2150.0,2220.0,2145.0,106512.0
83,2023.12.13,2140.0,30.0,2175.0,2185.0,2100.0,178944.0
84,2023.12.12,2170.0,10.0,2160.0,2180.0,2135.0,107925.0
85,2023.12.11,2180.0,30.0,2210.0,2260.0,2170.0,147712.0
86,2023.12.08,2210.0,15.0,2220.0,2260.0,2200.0,141375.0
87,2023.12.07,2225.0,5.0,2250.0,2400.0,2205.0,294264.0
88,2023.12.06,2230.0,0.0,2230.0,2260.0,2175.0,147329.0
89,2023.12.05,2230.0,25.0,2200.0,2250.0,2160.0,145314.0
90,2023.12.04,2205.0,50.0,2170.0,2225.0,2135.0,177197.0
91,2023.12.01,2155.0,40.0,2230.0,2240.0,2140.0,201893.0
92,2023.11.30,2195.0,220.0,2415.0,2415.0,2100.0,1112345.0
93,2023.11.29,2415.0,75.0,2490.0,2500.0,2400.0,217885.0
94,2023.11.28,2490.0,10.0,2485.0,2545.0,2460.0,111461.0
95,2023.11.27,2500.0,145.0,2720.0,2720.0,2455.0,202674.0
96,2023.11.24,2645.0,85.0,2560.0,2700.0,2545.0,94744.0
97,2023.11.23,2560.0,5.0,2570.0,2605.0,2555.0,83229.0
98,2023.11.22,2565.0,95.0,2635.0,2655.0,2560.0,94862.0
99,2023.11.21,2660.0,5.0,2650.0,2675.0,2630.0,81515.0
100,2023.11.20,2665.0,55.0,2630.0,2695.0,2580.0,90436.0
101,2023.11.17,2610.0,95.0,2705.0,2705.0,2595.0,119654.0
102,2023.11.16,2705.0,45.0,2730.0,2845.0,2685.0,207105.0
103,2023.11.15,2660.0,50.0,2680.0,2680.0,2585.0,142358.0
