,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6900.0,90.0,6810.0,7060.0,6810.0,91262.0
1,2024.04.16,6810.0,180.0,6940.0,6980.0,6740.0,146583.0
2,2024.04.15,6990.0,110.0,7030.0,7060.0,6850.0,170231.0
3,2024.04.12,7100.0,50.0,7290.0,7340.0,7050.0,138089.0
4,2024.04.11,7150.0,40.0,6970.0,7180.0,6920.0,98160.0
5,2024.04.09,7110.0,10.0,7160.0,7190.0,7010.0,110584.0
6,2024.04.08,7100.0,160.0,7290.0,7380.0,7050.0,139345.0
7,2024.04.05,7260.0,290.0,7400.0,7470.0,7230.0,226856.0
8,2024.04.04,7550.0,90.0,7490.0,7670.0,7460.0,149402.0
9,2024.04.03,7460.0,400.0,7760.0,7780.0,7430.0,291645.0
10,2024.04.02,7860.0,90.0,7950.0,8020.0,7760.0,176591.0
11,2024.04.01,7950.0,80.0,7870.0,7960.0,7830.0,145683.0
12,2024.03.29,7870.0,170.0,8040.0,8160.0,7830.0,211961.0
13,2024.03.28,8040.0,100.0,8000.0,8150.0,7900.0,286367.0
14,2024.03.27,7940.0,110.0,8000.0,8030.0,7770.0,217081.0
15,2024.03.26,8050.0,330.0,7740.0,8110.0,7740.0,362418.0
16,2024.03.25,7720.0,280.0,8050.0,8050.0,7720.0,351438.0
17,2024.03.22,8000.0,110.0,8190.0,8200.0,7910.0,244180.0
18,2024.03.21,8110.0,100.0,8400.0,8540.0,8060.0,426744.0
19,2024.03.20,8210.0,10.0,8230.0,8430.0,8190.0,244839.0
20,2024.03.19,8200.0,260.0,8380.0,8420.0,8150.0,341148.0
21,2024.03.18,8460.0,70.0,8300.0,8570.0,8250.0,325195.0
22,2024.03.15,8390.0,220.0,8460.0,8550.0,8300.0,332111.0
23,2024.03.14,8610.0,460.0,9100.0,9100.0,8600.0,497665.0
24,2024.03.13,9070.0,10.0,9300.0,9550.0,8830.0,796263.0
25,2024.03.12,9080.0,400.0,8720.0,9140.0,8560.0,762887.0
26,2024.03.11,8680.0,660.0,8890.0,8950.0,8640.0,728591.0
27,2024.03.08,9340.0,770.0,8870.0,9750.0,8860.0,3720062.0
28,2024.03.07,8570.0,470.0,9090.0,9300.0,8560.0,931674.0
29,2024.03.06,9040.0,80.0,9000.0,9140.0,8700.0,815830.0
30,2024.03.05,9120.0,510.0,9390.0,9550.0,9000.0,1397907.0
31,2024.03.04,9630.0,1600.0,8180.0,9730.0,8180.0,6755261.0
32,2024.02.29,8030.0,350.0,8230.0,8390.0,8030.0,697397.0
33,2024.02.28,8380.0,60.0,8280.0,8450.0,8210.0,598788.0
34,2024.02.27,8320.0,580.0,9040.0,9050.0,8310.0,1303656.0
35,2024.02.26,8900.0,730.0,9540.0,9810.0,8900.0,1611648.0
36,2024.02.23,9630.0,430.0,9900.0,11350.0,9470.0,18395236.0
37,2024.02.22,9200.0,1230.0,8210.0,9800.0,8140.0,11810543.0
38,2024.02.21,7970.0,260.0,8080.0,8180.0,7930.0,352578.0
39,2024.02.20,8230.0,240.0,8530.0,8540.0,8140.0,419245.0
40,2024.02.19,8470.0,70.0,8490.0,8570.0,8360.0,284783.0
41,2024.02.16,8540.0,310.0,8880.0,8900.0,8480.0,467201.0
42,2024.02.15,8850.0,270.0,9320.0,9320.0,8830.0,627753.0
43,2024.02.14,9120.0,380.0,8460.0,9200.0,8410.0,938171.0
44,2024.02.13,8740.0,380.0,8650.0,8870.0,8620.0,873256.0
45,2024.02.08,8360.0,570.0,7790.0,8730.0,7790.0,1421259.0
46,2024.02.07,7790.0,550.0,8180.0,8180.0,7750.0,613834.0
47,2024.02.06,8340.0,140.0,8410.0,8900.0,8200.0,1787360.0
48,2024.02.05,8200.0,340.0,7920.0,8200.0,7810.0,742906.0
49,2024.02.02,7860.0,250.0,7730.0,7950.0,7520.0,607801.0
50,2024.02.01,7610.0,350.0,7800.0,7900.0,7520.0,835860.0
51,2024.01.31,7960.0,590.0,8840.0,9050.0,7740.0,2101512.0
52,2024.01.30,8550.0,780.0,9330.0,9530.0,8510.0,2461699.0
