,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4920.0,60.0,4805.0,4950.0,4805.0,21667.0
1,2024.04.16,4860.0,85.0,4950.0,4965.0,4720.0,32422.0
2,2024.04.15,4945.0,55.0,5000.0,5000.0,4915.0,16797.0
3,2024.04.12,5000.0,15.0,4985.0,5080.0,4965.0,12774.0
4,2024.04.11,4985.0,15.0,5000.0,5040.0,4950.0,13067.0
5,2024.04.09,5000.0,0.0,5000.0,5030.0,4940.0,19667.0
6,2024.04.08,5000.0,90.0,5020.0,5240.0,4990.0,19323.0
7,2024.04.05,5090.0,50.0,5020.0,5120.0,5010.0,13398.0
8,2024.04.04,5040.0,20.0,5020.0,5070.0,5010.0,9773.0
9,2024.04.03,5020.0,50.0,5090.0,5100.0,5020.0,12403.0
10,2024.04.02,5070.0,110.0,5180.0,5180.0,5070.0,32575.0
11,2024.04.01,5180.0,30.0,5150.0,5180.0,5100.0,22441.0
12,2024.03.29,5150.0,20.0,5250.0,5380.0,5140.0,88081.0
13,2024.03.28,5170.0,70.0,5150.0,5210.0,5130.0,19885.0
14,2024.03.27,5100.0,80.0,5170.0,5220.0,5100.0,47393.0
15,2024.03.26,5180.0,30.0,5150.0,5190.0,5120.0,9605.0
16,2024.03.25,5150.0,10.0,5160.0,5200.0,5100.0,21212.0
17,2024.03.22,5160.0,20.0,5180.0,5210.0,5090.0,13323.0
18,2024.03.21,5180.0,100.0,5060.0,5190.0,5060.0,22881.0
19,2024.03.20,5080.0,60.0,5110.0,5140.0,5070.0,8345.0
20,2024.03.19,5140.0,10.0,5130.0,5180.0,5100.0,11586.0
21,2024.03.18,5150.0,10.0,5110.0,5220.0,5050.0,32248.0
22,2024.03.15,5140.0,50.0,5220.0,5220.0,5100.0,21795.0
23,2024.03.14,5190.0,20.0,5190.0,5230.0,5120.0,23555.0
24,2024.03.13,5210.0,70.0,5140.0,5230.0,5090.0,41494.0
25,2024.03.12,5140.0,0.0,5160.0,5180.0,5070.0,43433.0
26,2024.03.11,5140.0,80.0,5060.0,5140.0,5060.0,11163.0
27,2024.03.08,5060.0,125.0,4935.0,5080.0,4935.0,21063.0
28,2024.03.07,4935.0,55.0,4990.0,5020.0,4925.0,21714.0
29,2024.03.06,4990.0,5.0,4990.0,5020.0,4950.0,15896.0
30,2024.03.05,4985.0,55.0,5070.0,5080.0,4985.0,22697.0
31,2024.03.04,5040.0,60.0,5100.0,5180.0,5010.0,36371.0
32,2024.02.29,5100.0,0.0,5100.0,5130.0,5010.0,22594.0
33,2024.02.28,5100.0,10.0,5110.0,5170.0,5070.0,18650.0
34,2024.02.27,5090.0,30.0,5120.0,5180.0,5050.0,15110.0
35,2024.02.26,5120.0,30.0,5160.0,5200.0,5110.0,10930.0
36,2024.02.23,5150.0,80.0,5230.0,5240.0,5150.0,13513.0
37,2024.02.22,5230.0,30.0,5210.0,5250.0,5120.0,21419.0
38,2024.02.21,5200.0,130.0,5350.0,5390.0,5190.0,26851.0
39,2024.02.20,5330.0,70.0,5220.0,5360.0,5220.0,33710.0
40,2024.02.19,5260.0,20.0,5240.0,5340.0,5190.0,27524.0
41,2024.02.16,5240.0,30.0,5220.0,5260.0,5130.0,16676.0
42,2024.02.15,5210.0,10.0,5220.0,5250.0,5180.0,12940.0
43,2024.02.14,5220.0,40.0,5250.0,5270.0,5190.0,22734.0
44,2024.02.13,5260.0,80.0,5250.0,5330.0,5180.0,31792.0
45,2024.02.08,5180.0,40.0,5250.0,5250.0,5100.0,22947.0
46,2024.02.07,5220.0,150.0,5060.0,5240.0,5000.0,26136.0
47,2024.02.06,5070.0,120.0,5190.0,5190.0,5050.0,22265.0
48,2024.02.05,5190.0,40.0,5270.0,5280.0,5140.0,24333.0
49,2024.02.02,5230.0,90.0,5140.0,5230.0,5140.0,26141.0
50,2024.02.01,5140.0,10.0,5130.0,5150.0,5060.0,15238.0
51,2024.01.31,5130.0,20.0,5110.0,5260.0,5050.0,14105.0
52,2024.01.30,5110.0,40.0,5070.0,5150.0,5030.0,14091.0
53,2024.01.29,5070.0,150.0,5250.0,5270.0,5070.0,80603.0
54,2024.01.26,5220.0,80.0,5120.0,5240.0,5100.0,8264.0
55,2024.01.25,5140.0,90.0,5230.0,5230.0,5120.0,17870.0
