,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,30200.0,150.0,30350.0,30450.0,30200.0,3703.0
1,2024.04.16,30350.0,200.0,30150.0,30350.0,29950.0,20513.0
2,2024.04.15,30150.0,250.0,30400.0,30500.0,30100.0,16846.0
3,2024.04.12,30400.0,50.0,30400.0,30500.0,30250.0,16457.0
4,2024.04.11,30350.0,0.0,30500.0,30500.0,30350.0,13407.0
5,2024.04.09,30350.0,150.0,30600.0,30600.0,30350.0,7197.0
6,2024.04.08,30500.0,0.0,30500.0,30700.0,30400.0,12409.0
7,2024.04.05,30500.0,300.0,30750.0,30950.0,30450.0,15301.0
8,2024.04.04,30800.0,350.0,31100.0,31250.0,30800.0,7053.0
9,2024.04.03,31150.0,100.0,31000.0,31200.0,30900.0,7322.0
10,2024.04.02,31050.0,100.0,30950.0,31150.0,30750.0,8650.0
11,2024.04.01,30950.0,50.0,30900.0,31100.0,30800.0,8456.0
12,2024.03.29,30900.0,0.0,30900.0,30900.0,30700.0,2888.0
13,2024.03.28,30900.0,100.0,30750.0,31000.0,30750.0,6264.0
14,2024.03.27,30800.0,100.0,30700.0,31000.0,30700.0,8791.0
15,2024.03.26,30700.0,50.0,30650.0,30800.0,30600.0,5842.0
16,2024.03.25,30650.0,50.0,30600.0,30650.0,30500.0,3930.0
17,2024.03.22,30600.0,50.0,30600.0,30850.0,30500.0,3741.0
18,2024.03.21,30650.0,100.0,30550.0,30700.0,30500.0,4557.0
19,2024.03.20,30550.0,100.0,30500.0,30700.0,30500.0,5074.0
20,2024.03.19,30450.0,100.0,30400.0,30600.0,30250.0,5868.0
21,2024.03.18,30350.0,150.0,30500.0,30600.0,30300.0,5081.0
22,2024.03.15,30500.0,150.0,30350.0,30500.0,30250.0,8904.0
23,2024.03.14,30350.0,50.0,30450.0,30500.0,30250.0,8262.0
24,2024.03.13,30400.0,350.0,30750.0,30950.0,30300.0,29979.0
25,2024.03.12,30750.0,50.0,30700.0,30850.0,30650.0,2996.0
26,2024.03.11,30700.0,50.0,30750.0,30900.0,30600.0,3279.0
27,2024.03.08,30750.0,350.0,30400.0,30750.0,30300.0,8856.0
28,2024.03.07,30400.0,250.0,30650.0,30700.0,30250.0,8886.0
29,2024.03.06,30650.0,650.0,31000.0,31200.0,30400.0,12812.0
30,2024.03.05,31300.0,100.0,31100.0,31400.0,30950.0,5956.0
