,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,40700.0,150.0,40550.0,41250.0,40450.0,33789.0
1,2024.04.16,40550.0,1000.0,39050.0,40800.0,39000.0,52092.0
2,2024.04.15,39550.0,500.0,40050.0,40200.0,39200.0,48035.0
3,2024.04.12,40050.0,650.0,39700.0,40350.0,39550.0,57950.0
4,2024.04.11,39400.0,800.0,39650.0,40000.0,39300.0,50310.0
5,2024.04.09,40200.0,100.0,40500.0,40600.0,40000.0,20164.0
6,2024.04.08,40100.0,250.0,40100.0,40500.0,39900.0,18076.0
7,2024.04.05,40350.0,0.0,40000.0,40500.0,39750.0,57817.0
8,2024.04.04,40350.0,150.0,40750.0,40950.0,40150.0,40499.0
9,2024.04.03,40500.0,900.0,41400.0,41400.0,40400.0,54624.0
10,2024.04.02,41400.0,400.0,41650.0,42400.0,41250.0,66051.0
11,2024.04.01,41800.0,450.0,41500.0,42100.0,41300.0,47609.0
12,2024.03.29,41350.0,1000.0,42450.0,42450.0,40900.0,77049.0
13,2024.03.28,42350.0,650.0,43000.0,43800.0,42050.0,76149.0
14,2024.03.27,43000.0,100.0,42500.0,43500.0,42500.0,72230.0
15,2024.03.26,42900.0,350.0,43000.0,43250.0,42200.0,41719.0
16,2024.03.25,42550.0,300.0,42250.0,43100.0,42000.0,32342.0
17,2024.03.22,42250.0,150.0,42100.0,42900.0,41950.0,38515.0
18,2024.03.21,42400.0,100.0,42550.0,42850.0,41950.0,40325.0
19,2024.03.20,42300.0,200.0,42500.0,42650.0,41950.0,45318.0
20,2024.03.19,42100.0,300.0,42300.0,42950.0,42100.0,38355.0
21,2024.03.18,42400.0,400.0,42750.0,43000.0,41900.0,56136.0
22,2024.03.15,42800.0,1700.0,41850.0,44050.0,41600.0,248844.0
23,2024.03.14,41100.0,5500.0,46950.0,47150.0,41050.0,524134.0
24,2024.03.13,46600.0,0.0,47000.0,47000.0,46300.0,25858.0
25,2024.03.12,46600.0,0.0,47000.0,47150.0,46000.0,68501.0
26,2024.03.11,46600.0,450.0,46850.0,47400.0,46250.0,54876.0
27,2024.03.08,46150.0,50.0,46100.0,46550.0,45850.0,57966.0
28,2024.03.07,46100.0,500.0,45800.0,46700.0,45450.0,77838.0
29,2024.03.06,45600.0,350.0,45600.0,46200.0,45350.0,39988.0
30,2024.03.05,45950.0,500.0,45950.0,46200.0,45400.0,52314.0
31,2024.03.04,46450.0,100.0,46500.0,46900.0,46000.0,60020.0
32,2024.02.29,46350.0,350.0,46300.0,46800.0,45750.0,65168.0
33,2024.02.28,46700.0,650.0,46200.0,46900.0,45150.0,71399.0
34,2024.02.27,46050.0,800.0,47000.0,47450.0,45600.0,90124.0
