,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4805.0,10.0,4795.0,4850.0,4785.0,61072.0
1,2024.04.16,4795.0,135.0,4900.0,5360.0,4740.0,700436.0
2,2024.04.15,4930.0,100.0,5000.0,5020.0,4895.0,54950.0
3,2024.04.12,5030.0,50.0,5050.0,5050.0,4955.0,46197.0
4,2024.04.11,4980.0,20.0,5000.0,5000.0,4915.0,50584.0
5,2024.04.09,5000.0,70.0,4880.0,5180.0,4850.0,182816.0
6,2024.04.08,4930.0,90.0,5020.0,5020.0,4930.0,54341.0
7,2024.04.05,5020.0,70.0,5030.0,5090.0,4980.0,93592.0
8,2024.04.04,5090.0,30.0,5060.0,5100.0,5050.0,28244.0
9,2024.04.03,5060.0,70.0,5110.0,5130.0,5050.0,56712.0
10,2024.04.02,5130.0,90.0,5220.0,5240.0,5100.0,81767.0
11,2024.04.01,5220.0,40.0,5180.0,5250.0,5160.0,48110.0
12,2024.03.29,5180.0,110.0,5300.0,5310.0,5110.0,156434.0
13,2024.03.28,5290.0,80.0,5390.0,5390.0,5250.0,114877.0
14,2024.03.27,5370.0,120.0,5290.0,5420.0,5240.0,349263.0
15,2024.03.26,5490.0,330.0,5200.0,5500.0,5130.0,444302.0
16,2024.03.25,5160.0,20.0,5160.0,5200.0,5130.0,36752.0
17,2024.03.22,5180.0,10.0,5160.0,5220.0,5140.0,41914.0
18,2024.03.21,5190.0,150.0,5080.0,5210.0,5060.0,153005.0
19,2024.03.20,5040.0,0.0,5040.0,5090.0,5020.0,37893.0
20,2024.03.19,5040.0,40.0,5020.0,5070.0,5000.0,68014.0
21,2024.03.18,5080.0,10.0,5090.0,5120.0,5040.0,32238.0
22,2024.03.15,5090.0,60.0,5150.0,5150.0,5060.0,37785.0
23,2024.03.14,5150.0,30.0,5120.0,5170.0,5030.0,61691.0
24,2024.03.13,5120.0,80.0,5060.0,5140.0,5030.0,61111.0
25,2024.03.12,5040.0,20.0,5060.0,5130.0,5020.0,40597.0
26,2024.03.11,5060.0,0.0,5030.0,5120.0,5000.0,68787.0
27,2024.03.08,5060.0,70.0,5140.0,5170.0,5030.0,90939.0
28,2024.03.07,5130.0,90.0,5250.0,5290.0,5090.0,138337.0
29,2024.03.06,5220.0,0.0,5200.0,5280.0,5190.0,60819.0
30,2024.03.05,5220.0,100.0,5310.0,5320.0,5200.0,104668.0
31,2024.03.04,5320.0,50.0,5270.0,5370.0,5220.0,69640.0
32,2024.02.29,5270.0,90.0,5340.0,5340.0,5220.0,108454.0
33,2024.02.28,5360.0,60.0,5320.0,5400.0,5290.0,179964.0
34,2024.02.27,5420.0,40.0,5350.0,6100.0,5200.0,2275521.0
35,2024.02.26,5380.0,60.0,5280.0,5410.0,5280.0,56385.0
36,2024.02.23,5320.0,70.0,5390.0,5400.0,5280.0,70515.0
37,2024.02.22,5390.0,100.0,5490.0,5490.0,5350.0,106495.0
38,2024.02.21,5490.0,30.0,5510.0,5550.0,5420.0,74047.0
39,2024.02.20,5520.0,40.0,5590.0,5590.0,5450.0,64361.0
40,2024.02.19,5560.0,80.0,5480.0,5610.0,5450.0,110316.0
41,2024.02.16,5480.0,10.0,5470.0,5490.0,5380.0,68801.0
42,2024.02.15,5470.0,40.0,5470.0,5490.0,5390.0,67552.0
43,2024.02.14,5430.0,40.0,5310.0,5470.0,5290.0,64774.0
44,2024.02.13,5390.0,100.0,5250.0,5460.0,5250.0,87688.0
45,2024.02.08,5290.0,50.0,5250.0,5320.0,5200.0,46152.0
46,2024.02.07,5240.0,40.0,5270.0,5320.0,5210.0,57023.0
47,2024.02.06,5280.0,70.0,5340.0,5340.0,5200.0,84057.0
48,2024.02.05,5350.0,0.0,5360.0,5400.0,5230.0,90408.0
49,2024.02.02,5350.0,90.0,5290.0,5450.0,5260.0,76834.0
50,2024.02.01,5260.0,30.0,5170.0,5340.0,5170.0,76550.0
51,2024.01.31,5230.0,160.0,5340.0,5350.0,5170.0,108782.0
52,2024.01.30,5390.0,90.0,5480.0,5510.0,5300.0,124196.0
53,2024.01.29,5480.0,240.0,5710.0,5750.0,5350.0,251724.0
54,2024.01.26,5720.0,250.0,5570.0,5790.0,5520.0,363504.0
55,2024.01.25,5470.0,80.0,5520.0,5580.0,5380.0,224258.0
56,2024.01.24,5550.0,90.0,5640.0,5700.0,5440.0,206152.0
57,2024.01.23,5640.0,20.0,5570.0,5700.0,5500.0,167143.0
58,2024.01.22,5620.0,60.0,5630.0,5760.0,5580.0,181485.0
59,2024.01.19,5680.0,20.0,5760.0,5880.0,5600.0,276438.0
60,2024.01.18,5700.0,110.0,5780.0,5800.0,5610.0,293016.0
61,2024.01.17,5810.0,70.0,5900.0,6150.0,5780.0,1276453.0
62,2024.01.16,5880.0,210.0,5760.0,5880.0,5580.0,575829.0
63,2024.01.15,5670.0,110.0,5500.0,5840.0,5480.0,450874.0
64,2024.01.12,5560.0,300.0,5870.0,5870.0,5500.0,372204.0
65,2024.01.11,5860.0,190.0,5750.0,6050.0,5630.0,1540542.0
66,2024.01.10,5670.0,150.0,5550.0,5750.0,5470.0,389457.0
67,2024.01.09,5520.0,90.0,5470.0,5580.0,5380.0,197648.0
68,2024.01.08,5430.0,60.0,5300.0,5490.0,5300.0,176652.0
69,2024.01.05,5370.0,100.0,5320.0,5410.0,5230.0,125756.0
70,2024.01.04,5270.0,20.0,5310.0,5340.0,5160.0,112978.0
71,2024.01.03,5250.0,90.0,5250.0,5300.0,5220.0,64600.0
72,2024.01.02,5340.0,90.0,5250.0,5350.0,5210.0,99961.0
73,2023.12.28,5250.0,90.0,5160.0,5280.0,5150.0,74064.0
74,2023.12.27,5160.0,20.0,5100.0,5190.0,5080.0,42639.0
75,2023.12.26,5140.0,50.0,5230.0,5240.0,5100.0,101937.0
76,2023.12.22,5190.0,80.0,5280.0,5300.0,5180.0,81644.0
77,2023.12.21,5270.0,50.0,5270.0,5340.0,5200.0,95540.0
78,2023.12.20,5320.0,50.0,5270.0,5370.0,5270.0,86233.0
79,2023.12.19,5270.0,50.0,5270.0,5320.0,5210.0,98226.0
80,2023.12.18,5320.0,10.0,5360.0,5400.0,5260.0,88819.0
81,2023.12.15,5310.0,140.0,5170.0,5400.0,5170.0,117640.0
82,2023.12.14,5170.0,30.0,5260.0,5300.0,5150.0,122031.0
83,2023.12.13,5200.0,150.0,5340.0,5370.0,5200.0,148953.0
84,2023.12.12,5350.0,60.0,5410.0,5480.0,5350.0,70583.0
85,2023.12.11,5410.0,60.0,5350.0,5510.0,5340.0,132860.0
86,2023.12.08,5350.0,130.0,5230.0,5370.0,5230.0,90358.0
87,2023.12.07,5220.0,160.0,5520.0,5550.0,5210.0,208878.0
88,2023.12.06,5380.0,60.0,5350.0,5410.0,5230.0,140245.0
89,2023.12.05,5320.0,0.0,5270.0,5700.0,5250.0,548686.0
90,2023.12.04,5320.0,70.0,5390.0,5420.0,5290.0,99565.0
91,2023.12.01,5390.0,90.0,5530.0,5530.0,5380.0,103557.0
92,2023.11.30,5480.0,10.0,5480.0,5500.0,5350.0,62552.0
93,2023.11.29,5470.0,20.0,5530.0,5560.0,5410.0,103624.0
94,2023.11.28,5490.0,30.0,5460.0,5590.0,5440.0,101253.0
95,2023.11.27,5460.0,90.0,5550.0,5580.0,5400.0,142143.0
96,2023.11.24,5550.0,70.0,5650.0,5680.0,5530.0,109857.0
97,2023.11.23,5620.0,80.0,5700.0,5780.0,5600.0,123994.0
98,2023.11.22,5700.0,40.0,5740.0,5790.0,5600.0,100323.0
99,2023.11.21,5740.0,0.0,5770.0,5840.0,5680.0,105334.0
100,2023.11.20,5740.0,130.0,5620.0,5950.0,5570.0,275470.0
101,2023.11.17,5610.0,160.0,5760.0,5800.0,5500.0,148979.0
102,2023.11.16,5770.0,60.0,5820.0,5820.0,5680.0,90232.0
103,2023.11.15,5830.0,170.0,5710.0,5830.0,5660.0,219326.0
104,2023.11.14,5660.0,350.0,5330.0,5770.0,5330.0,589303.0
105,2023.11.13,5310.0,230.0,5580.0,6130.0,5290.0,1655852.0
106,2023.11.10,5540.0,220.0,5690.0,5750.0,5500.0,146233.0
107,2023.11.09,5760.0,90.0,5900.0,5900.0,5690.0,150913.0
108,2023.11.08,5850.0,90.0,5980.0,6050.0,5840.0,166731.0
109,2023.11.07,5940.0,200.0,6070.0,6090.0,5760.0,227813.0
110,2023.11.06,6140.0,150.0,6240.0,6240.0,5960.0,481921.0
111,2023.11.03,5990.0,10.0,6000.0,6060.0,5840.0,415426.0
112,2023.11.02,5980.0,260.0,5820.0,6150.0,5790.0,910395.0
113,2023.11.01,5720.0,100.0,5660.0,5830.0,5620.0,193789.0
114,2023.10.31,5620.0,130.0,5770.0,5830.0,5530.0,207452.0
115,2023.10.30,5750.0,270.0,5410.0,5950.0,5380.0,764588.0
116,2023.10.27,5480.0,10.0,5580.0,5620.0,5400.0,244062.0
117,2023.10.26,5470.0,340.0,5580.0,5650.0,5400.0,391660.0
118,2023.10.25,5810.0,10.0,5850.0,6300.0,5770.0,1208513.0
119,2023.10.24,5820.0,140.0,5720.0,5890.0,5400.0,484285.0
120,2023.10.23,5680.0,120.0,5850.0,5920.0,5660.0,422607.0
121,2023.10.20,5800.0,340.0,6070.0,6160.0,5800.0,607394.0
122,2023.10.19,6140.0,190.0,6270.0,6540.0,6080.0,749854.0
123,2023.10.18,6330.0,240.0,6530.0,6690.0,6310.0,572412.0
124,2023.10.17,6570.0,10.0,6850.0,7340.0,6490.0,1971140.0
125,2023.10.16,6560.0,500.0,6880.0,6900.0,6440.0,694743.0
126,2023.10.13,7060.0,360.0,7480.0,7480.0,6780.0,846955.0
127,2023.10.12,7420.0,30.0,7320.0,7550.0,7210.0,630803.0
128,2023.10.11,7390.0,490.0,7210.0,7830.0,7210.0,3376990.0
129,2023.10.10,6900.0,550.0,7300.0,7600.0,6860.0,820400.0
130,2023.10.06,7450.0,750.0,6840.0,8130.0,6840.0,6748219.0
131,2023.10.05,6700.0,460.0,7180.0,7260.0,6670.0,1054358.0
132,2023.10.04,7160.0,720.0,7970.0,9030.0,7160.0,5987593.0
133,2023.09.27,7880.0,450.0,7580.0,8440.0,7550.0,5328334.0
134,2023.09.26,7430.0,930.0,8150.0,8270.0,7340.0,1606145.0
135,2023.09.25,8360.0,20.0,8390.0,9770.0,8360.0,13988942.0
136,2023.09.22,8380.0,300.0,8040.0,8430.0,8040.0,871175.0
137,2023.09.21,8080.0,470.0,8550.0,8550.0,7950.0,1049456.0
138,2023.09.20,8550.0,350.0,9120.0,9120.0,8530.0,814304.0
139,2023.09.19,8900.0,10.0,8660.0,10380.0,8490.0,21991519.0
140,2023.09.18,8890.0,970.0,7720.0,10080.0,7710.0,26988833.0
141,2023.09.15,7920.0,80.0,7960.0,8470.0,7670.0,5286060.0
142,2023.09.14,8000.0,370.0,8950.0,9450.0,7830.0,9473494.0
143,2023.09.13,8370.0,1930.0,6420.0,8370.0,6410.0,15296035.0
144,2023.09.12,6440.0,280.0,6760.0,6780.0,6440.0,566680.0
145,2023.09.11,6720.0,70.0,6720.0,6910.0,6400.0,1776894.0
146,2023.09.08,6650.0,630.0,6010.0,7240.0,5930.0,10502348.0
147,2023.09.07,6020.0,280.0,6220.0,6300.0,6020.0,507399.0
148,2023.09.06,6300.0,50.0,6480.0,6500.0,6150.0,507989.0
149,2023.09.05,6350.0,30.0,6730.0,7170.0,6350.0,2487780.0
150,2023.09.04,6380.0,360.0,7250.0,7690.0,6330.0,5487512.0
151,2023.09.01,6740.0,1550.0,5140.0,6740.0,5140.0,7390517.0
152,2023.08.31,5190.0,20.0,5210.0,5260.0,5160.0,16708.0
153,2023.08.30,5210.0,40.0,5260.0,5290.0,5200.0,17832.0
154,2023.08.29,5250.0,110.0,5130.0,5260.0,5130.0,30279.0
155,2023.08.28,5140.0,30.0,5110.0,5160.0,5040.0,26989.0
156,2023.08.25,5110.0,30.0,5050.0,5120.0,5040.0,16469.0
157,2023.08.24,5140.0,40.0,5130.0,5210.0,5110.0,19898.0
158,2023.08.23,5100.0,50.0,5020.0,5160.0,4980.0,36255.0
159,2023.08.22,5050.0,30.0,5100.0,5130.0,5030.0,13175.0
160,2023.08.21,5080.0,40.0,4995.0,5150.0,4995.0,16385.0
161,2023.08.18,5040.0,0.0,4975.0,5050.0,4965.0,23477.0
162,2023.08.17,5040.0,20.0,5010.0,5090.0,4940.0,50347.0
163,2023.08.16,5060.0,140.0,5150.0,5150.0,5060.0,49170.0
164,2023.08.14,5200.0,80.0,5240.0,5270.0,5170.0,19829.0
165,2023.08.11,5280.0,30.0,5210.0,5310.0,5190.0,25427.0
166,2023.08.10,5250.0,20.0,5210.0,5250.0,5150.0,21276.0
167,2023.08.09,5270.0,160.0,5060.0,5410.0,5060.0,93690.0
168,2023.08.08,5110.0,40.0,5100.0,5190.0,5060.0,22683.0
169,2023.08.07,5150.0,30.0,5120.0,5150.0,5060.0,16946.0
170,2023.08.04,5120.0,30.0,5060.0,5190.0,5010.0,21733.0
171,2023.08.03,5090.0,110.0,5100.0,5160.0,4985.0,35731.0
172,2023.08.02,5200.0,0.0,5230.0,5290.0,5140.0,28192.0
173,2023.08.01,5200.0,90.0,5110.0,5220.0,5110.0,25185.0
174,2023.07.31,5110.0,10.0,5100.0,5170.0,5080.0,30707.0
175,2023.07.28,5100.0,170.0,4920.0,5120.0,4900.0,19560.0
176,2023.07.27,4930.0,150.0,4780.0,4960.0,4780.0,43391.0
177,2023.07.26,4780.0,340.0,5080.0,5090.0,4780.0,132186.0
178,2023.07.25,5120.0,80.0,5150.0,5280.0,5100.0,61140.0
179,2023.07.24,5200.0,130.0,5350.0,5350.0,5160.0,79487.0
180,2023.07.21,5330.0,90.0,5310.0,5390.0,5310.0,52726.0
181,2023.07.20,5420.0,30.0,5340.0,5480.0,5340.0,28879.0
182,2023.07.19,5390.0,150.0,5540.0,5540.0,5370.0,87807.0
183,2023.07.18,5540.0,100.0,5680.0,5780.0,5480.0,85547.0
184,2023.07.17,5640.0,60.0,5680.0,5720.0,5620.0,46725.0
185,2023.07.14,5700.0,50.0,5770.0,5790.0,5680.0,70172.0
186,2023.07.13,5750.0,0.0,5750.0,6220.0,5740.0,432667.0
187,2023.07.12,5750.0,20.0,5790.0,5800.0,5730.0,27962.0
188,2023.07.11,5770.0,40.0,5700.0,5780.0,5700.0,32922.0
189,2023.07.10,5730.0,0.0,5680.0,5750.0,5600.0,54128.0
190,2023.07.07,5730.0,0.0,5720.0,5790.0,5650.0,57234.0
191,2023.07.06,5730.0,210.0,5920.0,5920.0,5710.0,157746.0
192,2023.07.05,5940.0,80.0,5990.0,6130.0,5920.0,96358.0
193,2023.07.04,6020.0,20.0,6040.0,6070.0,5940.0,83656.0
194,2023.07.03,6040.0,150.0,5900.0,6090.0,5900.0,133078.0
195,2023.06.30,5890.0,70.0,5940.0,6070.0,5890.0,156755.0
196,2023.06.29,5960.0,140.0,6200.0,6200.0,5950.0,224108.0
197,2023.06.28,6100.0,50.0,6220.0,6320.0,6090.0,382607.0
198,2023.06.27,6150.0,60.0,6650.0,6690.0,6140.0,1222067.0
199,2023.06.26,6090.0,470.0,5900.0,7150.0,5620.0,6017611.0
200,2023.06.23,5620.0,30.0,5640.0,5720.0,5590.0,24864.0
201,2023.06.22,5650.0,40.0,5550.0,5700.0,5550.0,30040.0
202,2023.06.21,5690.0,100.0,5760.0,5800.0,5670.0,26591.0
203,2023.06.20,5790.0,50.0,5870.0,5880.0,5770.0,18650.0
204,2023.06.19,5840.0,90.0,5780.0,5880.0,5710.0,17570.0
205,2023.06.16,5750.0,40.0,5710.0,5840.0,5710.0,21488.0
206,2023.06.15,5710.0,100.0,5870.0,5880.0,5700.0,26446.0
207,2023.06.14,5810.0,20.0,5850.0,5890.0,5650.0,80566.0
208,2023.06.13,5790.0,30.0,5820.0,5870.0,5770.0,15422.0
209,2023.06.12,5820.0,70.0,5890.0,5890.0,5820.0,13178.0
210,2023.06.09,5890.0,30.0,5860.0,5910.0,5820.0,19088.0
211,2023.06.08,5860.0,30.0,5860.0,5890.0,5840.0,11704.0
212,2023.06.07,5890.0,30.0,5880.0,5910.0,5820.0,24716.0
213,2023.06.05,5860.0,0.0,5870.0,5910.0,5850.0,24675.0
214,2023.06.02,5860.0,10.0,5910.0,5920.0,5840.0,14586.0
215,2023.06.01,5870.0,50.0,5830.0,5910.0,5820.0,33251.0
216,2023.05.31,5820.0,0.0,5760.0,5910.0,5760.0,28106.0
217,2023.05.30,5820.0,110.0,5740.0,5890.0,5740.0,25453.0
218,2023.05.26,5710.0,150.0,5860.0,5880.0,5710.0,82088.0
219,2023.05.25,5860.0,70.0,6020.0,6020.0,5800.0,46725.0
220,2023.05.24,5930.0,10.0,5880.0,5970.0,5870.0,27496.0
221,2023.05.23,5920.0,30.0,5890.0,6050.0,5880.0,60068.0
222,2023.05.22,5950.0,120.0,5780.0,6040.0,5770.0,96699.0
223,2023.05.19,5830.0,50.0,5820.0,5870.0,5700.0,61625.0
224,2023.05.18,5780.0,180.0,5630.0,6300.0,5610.0,919019.0
225,2023.05.17,5600.0,20.0,5610.0,5630.0,5520.0,20275.0
226,2023.05.16,5580.0,120.0,5700.0,5700.0,5550.0,23939.0
227,2023.05.15,5700.0,10.0,5650.0,5710.0,5530.0,53036.0
228,2023.05.12,5710.0,40.0,5700.0,5800.0,5670.0,28719.0
