,날짜,종가,전일비,시가,고가,저가,거래량
0,2020.01.14,2225.0,0.0,0.0,0.0,0.0,0.0
1,2020.01.13,2225.0,0.0,0.0,0.0,0.0,0.0
2,2020.01.10,2225.0,0.0,0.0,0.0,0.0,0.0
3,2020.01.09,2225.0,0.0,0.0,0.0,0.0,0.0
4,2020.01.08,2225.0,0.0,0.0,0.0,0.0,0.0
5,2020.01.07,2225.0,0.0,0.0,0.0,0.0,0.0
6,2020.01.06,2225.0,0.0,0.0,0.0,0.0,0.0
7,2020.01.03,2225.0,0.0,0.0,0.0,0.0,0.0
8,2020.01.02,2225.0,0.0,0.0,0.0,0.0,0.0
9,2019.12.30,2225.0,0.0,0.0,0.0,0.0,0.0
10,2019.12.27,2225.0,0.0,0.0,0.0,0.0,0.0
11,2019.12.26,2225.0,0.0,0.0,0.0,0.0,0.0
12,2019.12.24,2225.0,5.0,2195.0,2245.0,2190.0,79493.0
13,2019.12.23,2220.0,40.0,2180.0,2285.0,2180.0,128808.0
14,2019.12.20,2180.0,10.0,2195.0,2195.0,2175.0,28743.0
15,2019.12.19,2190.0,35.0,2155.0,2195.0,2145.0,159679.0
16,2019.12.18,2155.0,5.0,2150.0,2170.0,2145.0,85512.0
17,2019.12.17,2150.0,10.0,2160.0,2170.0,2145.0,23941.0
18,2019.12.16,2160.0,5.0,2150.0,2185.0,2150.0,24198.0
19,2019.12.13,2165.0,20.0,2145.0,2175.0,2145.0,12194.0
20,2019.12.12,2145.0,30.0,2150.0,2185.0,2140.0,40023.0
21,2019.12.11,2175.0,35.0,2140.0,2175.0,2140.0,3965.0
22,2019.12.10,2140.0,25.0,2165.0,2170.0,2140.0,5560.0
23,2019.12.09,2165.0,10.0,2175.0,2190.0,2140.0,42698.0
24,2019.12.06,2175.0,40.0,2135.0,2175.0,2120.0,41337.0
25,2019.12.05,2135.0,10.0,2145.0,2165.0,2130.0,17807.0
26,2019.12.04,2145.0,30.0,2175.0,2215.0,2145.0,31120.0
27,2019.12.03,2175.0,20.0,2155.0,2175.0,2130.0,12347.0
28,2019.12.02,2155.0,25.0,2095.0,2165.0,2095.0,9624.0
29,2019.11.29,2130.0,10.0,2140.0,2160.0,2110.0,16225.0
30,2019.11.28,2140.0,30.0,2170.0,2170.0,2140.0,14847.0
31,2019.11.27,2170.0,0.0,2170.0,2180.0,2145.0,17565.0
32,2019.11.26,2170.0,35.0,2135.0,2170.0,2130.0,10247.0
33,2019.11.25,2135.0,5.0,2140.0,2155.0,2015.0,26634.0
34,2019.11.22,2140.0,20.0,2160.0,2175.0,2140.0,18628.0
35,2019.11.21,2160.0,30.0,2175.0,2190.0,2155.0,10698.0
36,2019.11.20,2190.0,20.0,2210.0,2210.0,2175.0,13956.0
37,2019.11.19,2210.0,20.0,2190.0,2210.0,2180.0,15416.0
38,2019.11.18,2190.0,20.0,2210.0,2210.0,2185.0,21812.0
39,2019.11.15,2210.0,10.0,2185.0,2220.0,2180.0,36681.0
40,2019.11.14,2220.0,0.0,2255.0,2255.0,2220.0,28021.0
41,2019.11.13,2220.0,5.0,2215.0,2240.0,2210.0,14150.0
42,2019.11.12,2215.0,0.0,2215.0,2215.0,2190.0,21293.0
43,2019.11.11,2215.0,20.0,2235.0,2240.0,2215.0,34262.0
44,2019.11.08,2235.0,40.0,2190.0,2265.0,2190.0,28303.0
45,2019.11.07,2195.0,30.0,2225.0,2225.0,2185.0,14806.0
46,2019.11.06,2225.0,0.0,2225.0,2255.0,2225.0,7876.0
47,2019.11.05,2225.0,35.0,2260.0,2260.0,2225.0,10510.0
48,2019.11.04,2260.0,90.0,2170.0,2290.0,2170.0,25250.0
49,2019.11.01,2170.0,45.0,2215.0,2215.0,2165.0,20561.0
50,2019.10.31,2215.0,35.0,2180.0,2220.0,2120.0,20719.0
51,2019.10.30,2180.0,0.0,2180.0,2190.0,2150.0,17331.0
52,2019.10.29,2180.0,20.0,2235.0,2255.0,2175.0,24582.0
53,2019.10.28,2200.0,15.0,2200.0,2230.0,2200.0,31528.0
54,2019.10.25,2185.0,0.0,2175.0,2235.0,2165.0,38569.0
55,2019.10.24,2185.0,5.0,2160.0,2190.0,2140.0,26727.0
56,2019.10.23,2180.0,50.0,2210.0,2230.0,2180.0,18443.0
57,2019.10.22,2230.0,45.0,2275.0,2275.0,2215.0,16505.0
58,2019.10.21,2275.0,25.0,2300.0,2325.0,2230.0,41592.0
59,2019.10.18,2300.0,40.0,2340.0,2360.0,2295.0,30640.0
60,2019.10.17,2340.0,10.0,2350.0,2395.0,2315.0,71161.0
61,2019.10.16,2350.0,10.0,2345.0,2420.0,2305.0,118973.0
62,2019.10.15,2340.0,75.0,2260.0,2485.0,2240.0,189411.0
63,2019.10.14,2265.0,15.0,2220.0,2265.0,2220.0,38237.0
64,2019.10.11,2250.0,10.0,2260.0,2265.0,2230.0,10601.0
65,2019.10.10,2260.0,80.0,2180.0,2260.0,2180.0,24598.0
66,2019.10.08,2180.0,25.0,2200.0,2235.0,2165.0,5341.0
67,2019.10.07,2205.0,20.0,2210.0,2225.0,2185.0,2113.0
68,2019.10.04,2185.0,10.0,2195.0,2200.0,2170.0,6972.0
69,2019.10.02,2195.0,35.0,2230.0,2240.0,2195.0,6853.0
70,2019.10.01,2230.0,55.0,2280.0,2280.0,2230.0,10738.0
71,2019.09.30,2285.0,60.0,2225.0,2290.0,2095.0,9057.0
72,2019.09.27,2225.0,5.0,2225.0,2240.0,2225.0,3508.0
73,2019.09.26,2230.0,65.0,2295.0,2310.0,2230.0,25589.0
74,2019.09.25,2295.0,5.0,2300.0,2320.0,2240.0,18631.0
75,2019.09.24,2290.0,20.0,2270.0,2295.0,2260.0,18634.0
76,2019.09.23,2270.0,0.0,2300.0,2300.0,2235.0,4204.0
77,2019.09.20,2270.0,30.0,2235.0,2295.0,2235.0,3508.0
78,2019.09.19,2240.0,5.0,2240.0,2255.0,2225.0,7307.0
79,2019.09.18,2235.0,10.0,2245.0,2250.0,2230.0,3963.0
80,2019.09.17,2245.0,25.0,2245.0,2245.0,2220.0,7792.0
81,2019.09.16,2220.0,40.0,2180.0,2220.0,2175.0,17234.0
82,2019.09.11,2180.0,20.0,2230.0,2230.0,2155.0,12743.0
83,2019.09.10,2160.0,30.0,2215.0,2255.0,2160.0,12741.0
84,2019.09.09,2190.0,0.0,2190.0,2210.0,2160.0,10217.0
85,2019.09.06,2190.0,35.0,2230.0,2235.0,2180.0,8316.0
86,2019.09.05,2225.0,55.0,2170.0,2225.0,2170.0,8761.0
87,2019.09.04,2170.0,10.0,2180.0,2205.0,2145.0,18181.0
88,2019.09.03,2180.0,35.0,2145.0,2205.0,2145.0,12904.0
89,2019.09.02,2145.0,80.0,2065.0,2145.0,2065.0,10560.0
90,2019.08.30,2065.0,40.0,2100.0,2100.0,2040.0,9026.0
91,2019.08.29,2025.0,0.0,2060.0,2140.0,2025.0,7508.0
92,2019.08.28,2025.0,0.0,2030.0,2055.0,2015.0,17841.0
93,2019.08.27,2025.0,15.0,2040.0,2060.0,2020.0,15993.0
94,2019.08.26,2040.0,45.0,2085.0,2105.0,2030.0,9608.0
95,2019.08.23,2085.0,5.0,2090.0,2090.0,2060.0,6911.0
96,2019.08.22,2090.0,15.0,2105.0,2135.0,2085.0,12284.0
97,2019.08.21,2105.0,20.0,2115.0,2145.0,2075.0,19204.0
98,2019.08.20,2085.0,0.0,2100.0,2105.0,2080.0,6494.0
99,2019.08.19,2085.0,55.0,2030.0,2095.0,2015.0,20487.0
100,2019.08.16,2030.0,55.0,2085.0,2085.0,1980.0,32230.0
101,2019.08.14,2085.0,5.0,2085.0,2100.0,2040.0,7378.0
102,2019.08.13,2080.0,65.0,2015.0,2090.0,1990.0,7870.0
103,2019.08.12,2015.0,0.0,2015.0,2050.0,1980.0,6589.0
104,2019.08.09,2015.0,0.0,2025.0,2105.0,2005.0,8699.0
105,2019.08.08,2015.0,30.0,1985.0,2080.0,1985.0,10737.0
106,2019.08.07,1985.0,45.0,1975.0,2000.0,1895.0,24782.0
107,2019.08.06,1940.0,45.0,1900.0,1985.0,1870.0,21269.0
108,2019.08.05,1985.0,170.0,2170.0,2170.0,1980.0,25858.0
109,2019.08.02,2155.0,40.0,2070.0,2175.0,2070.0,9056.0
110,2019.08.01,2115.0,15.0,2135.0,2190.0,2095.0,8371.0
111,2019.07.31,2130.0,0.0,2130.0,2145.0,2100.0,8670.0
112,2019.07.30,2130.0,10.0,2090.0,2165.0,2040.0,20218.0
113,2019.07.29,2120.0,130.0,2250.0,2265.0,2120.0,36113.0
114,2019.07.26,2250.0,65.0,2310.0,2315.0,2155.0,17943.0
115,2019.07.25,2315.0,10.0,2300.0,2340.0,2295.0,26617.0
116,2019.07.24,2325.0,5.0,2310.0,2345.0,2310.0,7257.0
117,2019.07.23,2320.0,50.0,2330.0,2375.0,2285.0,5216.0
118,2019.07.22,2370.0,5.0,2365.0,2370.0,2315.0,7798.0
119,2019.07.19,2365.0,20.0,2380.0,2380.0,2345.0,2747.0
120,2019.07.18,2345.0,55.0,2290.0,2400.0,2290.0,16657.0
121,2019.07.17,2290.0,60.0,2350.0,2355.0,2220.0,28612.0
122,2019.07.16,2350.0,50.0,2370.0,2415.0,2310.0,11905.0
123,2019.07.15,2400.0,10.0,2430.0,2430.0,2365.0,7551.0
124,2019.07.12,2390.0,10.0,2430.0,2485.0,2380.0,26984.0
125,2019.07.11,2400.0,30.0,2370.0,2405.0,2350.0,12695.0
126,2019.07.10,2370.0,25.0,2340.0,2370.0,2330.0,11258.0
127,2019.07.09,2345.0,20.0,2365.0,2365.0,2310.0,14651.0
128,2019.07.08,2365.0,5.0,2345.0,2405.0,2330.0,44106.0
129,2019.07.05,2370.0,0.0,2355.0,2380.0,2350.0,2957.0
130,2019.07.04,2370.0,70.0,2295.0,2400.0,2280.0,37947.0
131,2019.07.03,2300.0,65.0,2365.0,2365.0,2295.0,25516.0
132,2019.07.02,2365.0,10.0,2360.0,2365.0,2305.0,23168.0
133,2019.07.01,2355.0,45.0,2310.0,2355.0,2310.0,8924.0
134,2019.06.28,2310.0,0.0,2310.0,2345.0,2290.0,27498.0
135,2019.06.27,2310.0,35.0,2340.0,2375.0,2295.0,18351.0
136,2019.06.26,2345.0,5.0,2350.0,2360.0,2325.0,7004.0
137,2019.06.25,2350.0,25.0,2390.0,2390.0,2350.0,7002.0
138,2019.06.24,2375.0,5.0,2370.0,2405.0,2355.0,12599.0
139,2019.06.21,2370.0,0.0,2360.0,2380.0,2335.0,9018.0
140,2019.06.20,2370.0,0.0,2370.0,2375.0,2280.0,33919.0
141,2019.06.19,2370.0,10.0,2385.0,2390.0,2350.0,9296.0
142,2019.06.18,2380.0,35.0,2420.0,2425.0,2350.0,10359.0
143,2019.06.17,2415.0,20.0,2395.0,2415.0,2370.0,20084.0
144,2019.06.14,2395.0,0.0,2400.0,2465.0,2385.0,16096.0
145,2019.06.13,2395.0,15.0,2355.0,2415.0,2355.0,15292.0
146,2019.06.12,2380.0,70.0,2430.0,2430.0,2375.0,48277.0
147,2019.06.11,2450.0,140.0,2310.0,2450.0,2300.0,23767.0
148,2019.06.10,2310.0,0.0,2310.0,2310.0,2280.0,8089.0
149,2019.06.07,2310.0,50.0,2260.0,2310.0,2250.0,8956.0
150,2019.06.05,2260.0,5.0,2240.0,2300.0,2240.0,17699.0
151,2019.06.04,2265.0,35.0,2230.0,2265.0,2210.0,10428.0
152,2019.06.03,2230.0,40.0,2270.0,2270.0,2220.0,15841.0
