,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.06.23,25.0,21.0,37.0,37.0,25.0,34417274.0
1,2022.06.22,46.0,14.0,46.0,48.0,33.0,33669214.0
2,2022.06.21,60.0,10.0,60.0,60.0,51.0,26309765.0
3,2022.06.20,70.0,50.0,99.0,112.0,70.0,21654242.0
4,2022.06.17,120.0,5.0,125.0,130.0,97.0,20957778.0
5,2022.06.16,115.0,1805.0,86.0,135.0,86.0,42766562.0
6,2022.06.15,1920.0,0.0,0.0,0.0,0.0,0.0
7,2022.06.14,1920.0,0.0,0.0,0.0,0.0,0.0
8,2022.06.13,1920.0,0.0,0.0,0.0,0.0,0.0
9,2022.06.10,1920.0,0.0,0.0,0.0,0.0,0.0
10,2022.06.09,1920.0,0.0,0.0,0.0,0.0,0.0
11,2022.06.08,1920.0,0.0,0.0,0.0,0.0,0.0
12,2022.06.07,1920.0,0.0,0.0,0.0,0.0,0.0
13,2022.06.03,1920.0,0.0,0.0,0.0,0.0,0.0
14,2022.06.02,1920.0,0.0,0.0,0.0,0.0,0.0
15,2022.05.31,1920.0,0.0,0.0,0.0,0.0,0.0
16,2022.05.30,1920.0,0.0,0.0,0.0,0.0,0.0
17,2022.05.27,1920.0,0.0,0.0,0.0,0.0,0.0
18,2022.05.26,1920.0,0.0,0.0,0.0,0.0,0.0
19,2022.05.25,1920.0,0.0,0.0,0.0,0.0,0.0
20,2022.05.24,1920.0,0.0,0.0,0.0,0.0,0.0
21,2022.05.23,1920.0,0.0,0.0,0.0,0.0,0.0
22,2022.05.20,1920.0,0.0,0.0,0.0,0.0,0.0
23,2022.05.19,1920.0,0.0,0.0,0.0,0.0,0.0
24,2022.05.18,1920.0,0.0,0.0,0.0,0.0,0.0
25,2022.05.17,1920.0,0.0,0.0,0.0,0.0,0.0
26,2022.05.16,1920.0,0.0,0.0,0.0,0.0,0.0
27,2022.05.13,1920.0,0.0,0.0,0.0,0.0,0.0
28,2022.05.12,1920.0,0.0,0.0,0.0,0.0,0.0
29,2022.05.11,1920.0,0.0,0.0,0.0,0.0,0.0
30,2022.05.10,1920.0,0.0,0.0,0.0,0.0,0.0
31,2022.05.09,1920.0,0.0,0.0,0.0,0.0,0.0
32,2022.05.06,1920.0,0.0,0.0,0.0,0.0,0.0
33,2022.05.04,1920.0,0.0,0.0,0.0,0.0,0.0
34,2022.05.03,1920.0,0.0,0.0,0.0,0.0,0.0
35,2022.05.02,1920.0,0.0,0.0,0.0,0.0,0.0
36,2022.04.29,1920.0,0.0,0.0,0.0,0.0,0.0
37,2022.04.28,1920.0,0.0,0.0,0.0,0.0,0.0
38,2022.04.27,1920.0,0.0,0.0,0.0,0.0,0.0
39,2022.04.26,1920.0,0.0,0.0,0.0,0.0,0.0
40,2022.04.25,1920.0,0.0,0.0,0.0,0.0,0.0
41,2022.04.22,1920.0,0.0,0.0,0.0,0.0,0.0
42,2022.04.21,1920.0,0.0,0.0,0.0,0.0,0.0
43,2022.04.20,1920.0,0.0,0.0,0.0,0.0,0.0
44,2022.04.19,1920.0,0.0,0.0,0.0,0.0,0.0
45,2022.04.18,1920.0,0.0,0.0,0.0,0.0,0.0
46,2022.04.15,1920.0,0.0,0.0,0.0,0.0,0.0
47,2022.04.14,1920.0,0.0,0.0,0.0,0.0,0.0
48,2022.04.13,1920.0,0.0,0.0,0.0,0.0,0.0
49,2022.04.12,1920.0,0.0,0.0,0.0,0.0,0.0
50,2022.04.11,1920.0,0.0,0.0,0.0,0.0,0.0
51,2022.04.08,1920.0,0.0,0.0,0.0,0.0,0.0
52,2022.04.07,1920.0,0.0,0.0,0.0,0.0,0.0
53,2022.04.06,1920.0,0.0,0.0,0.0,0.0,0.0
54,2022.04.05,1920.0,0.0,0.0,0.0,0.0,0.0
55,2022.04.04,1920.0,0.0,0.0,0.0,0.0,0.0
56,2022.04.01,1920.0,0.0,0.0,0.0,0.0,0.0
57,2022.03.31,1920.0,0.0,0.0,0.0,0.0,0.0
58,2022.03.30,1920.0,0.0,0.0,0.0,0.0,0.0
59,2022.03.29,1920.0,0.0,0.0,0.0,0.0,0.0
60,2022.03.28,1920.0,0.0,0.0,0.0,0.0,0.0
61,2022.03.25,1920.0,0.0,0.0,0.0,0.0,0.0
62,2022.03.24,1920.0,0.0,0.0,0.0,0.0,0.0
63,2022.03.23,1920.0,0.0,0.0,0.0,0.0,0.0
64,2022.03.22,1920.0,0.0,0.0,0.0,0.0,0.0
65,2022.03.21,1920.0,0.0,0.0,0.0,0.0,0.0
66,2022.03.18,1920.0,0.0,0.0,0.0,0.0,0.0
67,2022.03.17,1920.0,0.0,0.0,0.0,0.0,0.0
68,2022.03.16,1920.0,0.0,0.0,0.0,0.0,0.0
69,2022.03.15,1920.0,0.0,0.0,0.0,0.0,0.0
70,2022.03.14,1920.0,0.0,0.0,0.0,0.0,0.0
71,2022.03.11,1920.0,0.0,0.0,0.0,0.0,0.0
72,2022.03.10,1920.0,0.0,0.0,0.0,0.0,0.0
73,2022.03.08,1920.0,0.0,0.0,0.0,0.0,0.0
74,2022.03.07,1920.0,0.0,0.0,0.0,0.0,0.0
75,2022.03.04,1920.0,0.0,0.0,0.0,0.0,0.0
76,2022.03.03,1920.0,0.0,0.0,0.0,0.0,0.0
77,2022.03.02,1920.0,0.0,0.0,0.0,0.0,0.0
78,2022.02.28,1920.0,0.0,0.0,0.0,0.0,0.0
79,2022.02.25,1920.0,0.0,0.0,0.0,0.0,0.0
80,2022.02.24,1920.0,0.0,0.0,0.0,0.0,0.0
81,2022.02.23,1920.0,0.0,0.0,0.0,0.0,0.0
82,2022.02.22,1920.0,0.0,0.0,0.0,0.0,0.0
83,2022.02.21,1920.0,0.0,0.0,0.0,0.0,0.0
84,2022.02.18,1920.0,0.0,0.0,0.0,0.0,0.0
85,2022.02.17,1920.0,0.0,0.0,0.0,0.0,0.0
86,2022.02.16,1920.0,0.0,0.0,0.0,0.0,0.0
87,2022.02.15,1920.0,0.0,0.0,0.0,0.0,0.0
88,2022.02.14,1920.0,0.0,0.0,0.0,0.0,0.0
89,2022.02.11,1920.0,0.0,0.0,0.0,0.0,0.0
90,2022.02.10,1920.0,0.0,0.0,0.0,0.0,0.0
91,2022.02.09,1920.0,0.0,0.0,0.0,0.0,0.0
92,2022.02.08,1920.0,0.0,0.0,0.0,0.0,0.0
