,날짜,종가,전일비,시가,고가,저가,거래량,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,2024.04.29,140800.0,"상승  1,300",140400.0,140900.0,137300.0,261579.0,0.0,0.0,
1,2024.04.26,139500.0,"상승  11,500",130000.0,140600.0,129700.0,677728.0,1.0,1.0,
2,2024.04.25,128000.0,"하락  2,200",130000.0,132800.0,125700.0,273570.0,2.0,2.0,
3,2024.04.24,130200.0,"상승  3,000",128400.0,133700.0,127800.0,458832.0,3.0,3.0,
4,2024.04.23,127200.0,"상승  4,600",123800.0,129200.0,122700.0,383255.0,4.0,4.0,
5,2024.04.22,122600.0,하락  800,124800.0,125900.0,121400.0,162296.0,5.0,5.0,
6,2024.04.19,123400.0,"상승  3,100",120400.0,123700.0,117500.0,272435.0,6.0,6.0,
7,2024.04.18,120300.0,"상승  9,000",112900.0,123600.0,112500.0,408383.0,7.0,7.0,
8,2024.04.17,111300.0,700.0,112800.0,114100.0,111200.0,138404.0,8.0,8.0,0.0
9,2024.04.16,112000.0,6300.0,116900.0,118100.0,110800.0,192752.0,9.0,9.0,1.0
10,2024.04.15,118300.0,400.0,117400.0,119500.0,116000.0,79090.0,10.0,10.0,2.0
11,2024.04.12,117900.0,3400.0,114800.0,118700.0,112900.0,144841.0,11.0,11.0,3.0
12,2024.04.11,114500.0,2700.0,115600.0,117100.0,113400.0,153613.0,12.0,12.0,4.0
13,2024.04.09,117200.0,1300.0,118500.0,121100.0,116700.0,171743.0,13.0,13.0,5.0
14,2024.04.08,118500.0,3600.0,121600.0,121600.0,118000.0,102944.0,14.0,14.0,6.0
15,2024.04.05,122100.0,400.0,120100.0,123900.0,119200.0,72585.0,15.0,15.0,7.0
16,2024.04.04,121700.0,1000.0,122700.0,123500.0,119800.0,130736.0,16.0,16.0,8.0
17,2024.04.03,122700.0,2200.0,124000.0,125900.0,122100.0,134514.0,17.0,17.0,9.0
18,2024.04.02,124900.0,3600.0,120500.0,125400.0,118800.0,196046.0,18.0,18.0,10.0
19,2024.04.01,121300.0,3300.0,119000.0,122000.0,115900.0,126161.0,19.0,19.0,11.0
20,2024.03.29,118000.0,700.0,121500.0,122500.0,117400.0,163448.0,20.0,20.0,12.0
21,2024.03.28,118700.0,700.0,119400.0,122200.0,118000.0,119217.0,21.0,21.0,13.0
22,2024.03.27,119400.0,2900.0,120600.0,121600.0,118000.0,189217.0,22.0,22.0,14.0
23,2024.03.26,122300.0,2400.0,126700.0,126700.0,122300.0,112104.0,23.0,23.0,15.0
24,2024.03.25,124700.0,400.0,125600.0,126000.0,123300.0,113953.0,24.0,24.0,16.0
25,2024.03.22,125100.0,1000.0,125000.0,126500.0,123900.0,112470.0,25.0,25.0,17.0
26,2024.03.21,126100.0,300.0,126600.0,126600.0,123900.0,164895.0,26.0,26.0,18.0
27,2024.03.20,125800.0,3500.0,122800.0,127800.0,122800.0,172740.0,27.0,27.0,19.0
28,2024.03.19,122300.0,800.0,123500.0,124500.0,120600.0,135415.0,28.0,28.0,20.0
29,2024.03.18,123100.0,6000.0,120000.0,125300.0,119500.0,361761.0,29.0,29.0,21.0
30,2024.03.15,117100.0,2700.0,121000.0,124000.0,117100.0,251925.0,30.0,30.0,22.0
31,2024.03.14,119800.0,8700.0,111700.0,122900.0,111700.0,514657.0,31.0,31.0,23.0
32,2024.03.13,111100.0,1500.0,113300.0,113400.0,110400.0,100800.0,32.0,32.0,24.0
33,2024.03.12,112600.0,600.0,114000.0,114000.0,111000.0,111187.0,33.0,33.0,25.0
34,2024.03.11,113200.0,2300.0,110700.0,115900.0,110200.0,129656.0,34.0,34.0,26.0
35,2024.03.08,110900.0,700.0,112300.0,112800.0,110200.0,83688.0,35.0,35.0,27.0
36,2024.03.07,111600.0,100.0,111900.0,112500.0,110600.0,72380.0,36.0,36.0,28.0
37,2024.03.06,111500.0,800.0,111500.0,112700.0,110700.0,101377.0,37.0,37.0,29.0
38,2024.03.05,112300.0,1300.0,113300.0,116000.0,111600.0,123692.0,38.0,38.0,30.0
39,2024.03.04,113600.0,4300.0,118900.0,119700.0,113000.0,178233.0,39.0,39.0,31.0
40,2024.02.29,117900.0,1600.0,119800.0,121000.0,117400.0,125317.0,40.0,40.0,32.0
41,2024.02.28,119500.0,4600.0,115100.0,121100.0,113800.0,261080.0,41.0,41.0,33.0
42,2024.02.27,114900.0,5200.0,110400.0,115500.0,108800.0,244823.0,42.0,42.0,34.0
43,2024.02.26,109700.0,1700.0,110500.0,111400.0,109200.0,107007.0,43.0,43.0,35.0
44,2024.02.23,111400.0,600.0,111000.0,112500.0,110300.0,50852.0,44.0,44.0,36.0
45,2024.02.22,110800.0,900.0,112800.0,112800.0,110600.0,40008.0,45.0,45.0,37.0
46,2024.02.21,111700.0,2100.0,110600.0,112400.0,109800.0,102555.0,46.0,46.0,38.0
47,2024.02.20,109600.0,1300.0,110400.0,111000.0,109500.0,65722.0,47.0,47.0,39.0
48,2024.02.19,110900.0,500.0,110000.0,111300.0,108600.0,92086.0,48.0,48.0,40.0
49,2024.02.16,110400.0,400.0,111200.0,112500.0,110000.0,94027.0,49.0,49.0,41.0
50,2024.02.15,110000.0,400.0,110700.0,113100.0,109500.0,116901.0,50.0,50.0,42.0
51,2024.02.14,109600.0,800.0,108600.0,110300.0,107900.0,130175.0,51.0,51.0,43.0
52,2024.02.13,110400.0,1600.0,112100.0,113000.0,108800.0,216576.0,52.0,52.0,44.0
53,2024.02.08,112000.0,1600.0,114000.0,114900.0,112000.0,141640.0,53.0,53.0,45.0
54,2024.02.07,113600.0,1700.0,115400.0,117300.0,113100.0,122017.0,54.0,54.0,46.0
55,2024.02.06,115300.0,2200.0,117500.0,118200.0,115000.0,68705.0,55.0,55.0,47.0
56,2024.02.05,117500.0,3600.0,115000.0,120700.0,113100.0,150928.0,56.0,56.0,48.0
57,2024.02.02,113900.0,1100.0,113300.0,115000.0,112400.0,127331.0,57.0,57.0,49.0
58,2024.02.01,112800.0,1300.0,114300.0,114400.0,111200.0,205257.0,58.0,58.0,50.0
59,2024.01.31,114100.0,1100.0,114100.0,116100.0,113500.0,107872.0,59.0,59.0,51.0
60,2024.01.30,115200.0,3100.0,119200.0,120100.0,114000.0,110102.0,60.0,60.0,52.0
61,2024.01.29,118300.0,1600.0,120000.0,121400.0,118300.0,54566.0,61.0,61.0,53.0
62,2024.01.26,119900.0,0.0,120600.0,123300.0,119800.0,60581.0,62.0,62.0,54.0
63,2024.01.25,119900.0,2500.0,117800.0,120500.0,116500.0,66706.0,63.0,63.0,55.0
64,2024.01.24,117400.0,1600.0,118500.0,118900.0,115600.0,62958.0,64.0,64.0,56.0
65,2024.01.23,119000.0,0.0,122700.0,124400.0,117300.0,127263.0,65.0,65.0,57.0
