,날짜,종가,전일비,시가,고가,저가,거래량
0,2020.12.16,16550.0,0.0,0.0,0.0,0.0,0.0
1,2020.12.15,16550.0,0.0,0.0,0.0,0.0,0.0
2,2020.12.14,16550.0,0.0,0.0,0.0,0.0,0.0
3,2020.12.11,16550.0,0.0,0.0,0.0,0.0,0.0
4,2020.12.10,16550.0,0.0,0.0,0.0,0.0,0.0
5,2020.12.09,16550.0,0.0,0.0,0.0,0.0,0.0
6,2020.12.08,16550.0,0.0,0.0,0.0,0.0,0.0
7,2020.12.07,16550.0,0.0,0.0,0.0,0.0,0.0
8,2020.12.04,16550.0,0.0,0.0,0.0,0.0,0.0
9,2020.12.03,16550.0,0.0,0.0,0.0,0.0,0.0
10,2020.12.02,16550.0,0.0,0.0,0.0,0.0,0.0
11,2020.12.01,16550.0,0.0,0.0,0.0,0.0,0.0
12,2020.11.30,16550.0,0.0,0.0,0.0,0.0,0.0
13,2020.11.27,16550.0,0.0,0.0,0.0,0.0,0.0
14,2020.11.26,16550.0,650.0,15900.0,16800.0,15800.0,394136.0
15,2020.11.25,15900.0,150.0,15750.0,16150.0,15650.0,116591.0
16,2020.11.24,15750.0,250.0,16000.0,16050.0,15700.0,108145.0
17,2020.11.23,16000.0,0.0,16000.0,16050.0,15600.0,138858.0
18,2020.11.20,16000.0,450.0,15750.0,16100.0,15600.0,191035.0
19,2020.11.19,15550.0,250.0,15250.0,15700.0,15100.0,179300.0
20,2020.11.18,15300.0,450.0,14950.0,15300.0,14900.0,130314.0
21,2020.11.17,14850.0,50.0,14900.0,14950.0,14700.0,224660.0
22,2020.11.16,14800.0,150.0,14800.0,14900.0,14650.0,135614.0
23,2020.11.13,14650.0,100.0,14750.0,15100.0,14600.0,102948.0
24,2020.11.12,14750.0,250.0,15100.0,15200.0,14750.0,161123.0
25,2020.11.11,15000.0,150.0,14950.0,15150.0,14700.0,249175.0
26,2020.11.10,14850.0,250.0,14600.0,14950.0,14550.0,265961.0
27,2020.11.09,14600.0,50.0,14550.0,14700.0,14500.0,77396.0
28,2020.11.06,14550.0,0.0,14500.0,14550.0,14400.0,27252.0
29,2020.11.05,14550.0,100.0,14450.0,14600.0,14350.0,54225.0
30,2020.11.04,14450.0,100.0,14500.0,14700.0,14400.0,68610.0
31,2020.11.03,14550.0,50.0,14500.0,14650.0,14400.0,106002.0
32,2020.11.02,14500.0,450.0,14200.0,14550.0,14050.0,71443.0
33,2020.10.30,14050.0,150.0,14100.0,14250.0,14050.0,26520.0
34,2020.10.29,14200.0,150.0,14200.0,14250.0,14050.0,78735.0
35,2020.10.28,14350.0,150.0,14150.0,14450.0,14050.0,66908.0
36,2020.10.27,14200.0,50.0,14050.0,14300.0,13750.0,100497.0
37,2020.10.26,14150.0,50.0,14150.0,14800.0,14100.0,405906.0
38,2020.10.23,14200.0,150.0,14250.0,14400.0,14150.0,32747.0
39,2020.10.22,14350.0,100.0,14250.0,14350.0,14000.0,49506.0
40,2020.10.21,14250.0,50.0,14200.0,14350.0,14050.0,52512.0
41,2020.10.20,14200.0,0.0,14200.0,14200.0,13950.0,58055.0
42,2020.10.19,14200.0,350.0,14000.0,14500.0,13850.0,228703.0
43,2020.10.16,13850.0,350.0,14150.0,14200.0,13750.0,125304.0
44,2020.10.15,14200.0,300.0,14450.0,14450.0,14050.0,84729.0
45,2020.10.14,14500.0,50.0,14450.0,14650.0,14400.0,132883.0
