,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5450.0,0.0,5450.0,5510.0,5430.0,50793.0
1,2024.04.16,5450.0,220.0,5590.0,5660.0,5450.0,161482.0
2,2024.04.15,5670.0,10.0,5680.0,5680.0,5530.0,90946.0
3,2024.04.12,5680.0,30.0,5710.0,5790.0,5670.0,61364.0
4,2024.04.11,5710.0,180.0,5810.0,5810.0,5630.0,122331.0
5,2024.04.09,5890.0,100.0,5790.0,5910.0,5740.0,99032.0
6,2024.04.08,5790.0,90.0,5870.0,5900.0,5750.0,117348.0
7,2024.04.05,5880.0,70.0,5810.0,5890.0,5770.0,123732.0
8,2024.04.04,5810.0,0.0,5810.0,5850.0,5720.0,133145.0
9,2024.04.03,5810.0,50.0,5710.0,6170.0,5700.0,700934.0
10,2024.04.02,5760.0,40.0,5800.0,5840.0,5680.0,79788.0
11,2024.04.01,5800.0,40.0,5770.0,5800.0,5710.0,67765.0
12,2024.03.29,5760.0,50.0,5720.0,5770.0,5640.0,88220.0
13,2024.03.28,5710.0,90.0,5790.0,5810.0,5710.0,65248.0
14,2024.03.27,5800.0,90.0,5710.0,5820.0,5700.0,110555.0
15,2024.03.26,5710.0,10.0,5680.0,5760.0,5670.0,56033.0
16,2024.03.25,5700.0,50.0,5790.0,5800.0,5690.0,78204.0
17,2024.03.22,5750.0,10.0,5750.0,5800.0,5710.0,70461.0
18,2024.03.21,5740.0,50.0,5690.0,5750.0,5650.0,83764.0
19,2024.03.20,5690.0,50.0,5620.0,5710.0,5620.0,48032.0
20,2024.03.19,5640.0,100.0,5730.0,5740.0,5640.0,70865.0
21,2024.03.18,5740.0,20.0,5730.0,5850.0,5690.0,76623.0
22,2024.03.15,5760.0,40.0,5870.0,5900.0,5750.0,330538.0
23,2024.03.14,5720.0,20.0,5730.0,5740.0,5650.0,90211.0
24,2024.03.13,5740.0,170.0,5560.0,5820.0,5550.0,334224.0
25,2024.03.12,5570.0,40.0,5660.0,5660.0,5530.0,54522.0
26,2024.03.11,5610.0,0.0,5580.0,5710.0,5550.0,59706.0
27,2024.03.08,5610.0,30.0,5570.0,5640.0,5530.0,100914.0
28,2024.03.07,5580.0,40.0,5640.0,5680.0,5530.0,97494.0
29,2024.03.06,5620.0,50.0,5660.0,5750.0,5620.0,86503.0
30,2024.03.05,5670.0,110.0,5760.0,5810.0,5660.0,126432.0
31,2024.03.04,5780.0,10.0,5780.0,5870.0,5760.0,156987.0
32,2024.02.29,5770.0,40.0,5700.0,5810.0,5670.0,130310.0
