,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2420.0,425.0,2420.0,2420.0,2420.0,42.0
1,2024.04.16,2845.0,5.0,2845.0,2845.0,2845.0,1.0
2,2024.04.15,2850.0,360.0,2490.0,2850.0,2490.0,6.0
3,2024.04.12,2490.0,145.0,2600.0,2600.0,2490.0,5.0
4,2024.04.11,2345.0,5.0,2590.0,2590.0,2345.0,11.0
5,2024.04.09,2350.0,40.0,2600.0,2600.0,2350.0,113.0
6,2024.04.08,2390.0,120.0,2850.0,2850.0,2175.0,602.0
7,2024.04.05,2510.0,70.0,2800.0,2800.0,2490.0,3901.0
8,2024.04.04,2580.0,120.0,2680.0,2680.0,2580.0,2.0
9,2024.04.03,2460.0,430.0,3300.0,3300.0,2460.0,71.0
10,2024.04.02,2890.0,320.0,2890.0,2890.0,2890.0,1.0
11,2024.04.01,2570.0,330.0,2570.0,2570.0,2570.0,1.0
12,2024.03.29,2240.0,360.0,2580.0,2580.0,2240.0,11.0
13,2024.03.28,2600.0,270.0,2600.0,2600.0,2600.0,10.0
14,2024.03.27,2330.0,370.0,2700.0,2850.0,2300.0,1954.0
15,2024.03.26,2700.0,320.0,2695.0,2700.0,2155.0,415.0
16,2024.03.25,2380.0,310.0,2380.0,2380.0,2380.0,190.0
17,2024.03.22,2070.0,269.0,2000.0,2070.0,1900.0,902.0
18,2024.03.21,1801.0,99.0,1751.0,1957.0,1751.0,801.0
19,2024.03.20,1702.0,198.0,2100.0,2100.0,1700.0,104.0
20,2024.03.19,1900.0,100.0,2180.0,2300.0,1802.0,142.0
21,2024.03.18,2000.0,115.0,2350.0,2350.0,2000.0,104.0
22,2024.03.15,2115.0,195.0,2310.0,2655.0,2100.0,82.0
23,2024.03.14,2310.0,360.0,3070.0,3070.0,2310.0,12.0
24,2024.03.13,2670.0,0.0,2670.0,2670.0,2670.0,0.0
25,2024.03.12,2670.0,80.0,2670.0,2670.0,2670.0,1.0
26,2024.03.11,2750.0,450.0,3190.0,3190.0,2750.0,11.0
27,2024.03.08,3200.0,0.0,3200.0,3200.0,3200.0,50.0
28,2024.03.07,3200.0,0.0,3200.0,3200.0,3200.0,50.0
29,2024.03.06,3200.0,0.0,3200.0,3200.0,3200.0,50.0
30,2024.03.05,3200.0,0.0,3200.0,3200.0,3200.0,100.0
31,2024.03.04,3200.0,0.0,3000.0,3200.0,3000.0,176.0
32,2024.02.29,3200.0,20.0,3290.0,3290.0,2805.0,36.0
33,2024.02.28,3220.0,10.0,2800.0,3220.0,2800.0,3.0
34,2024.02.27,3230.0,550.0,4345.0,4345.0,3230.0,302.0
35,2024.02.26,3780.0,110.0,3780.0,3780.0,3780.0,320.0
36,2024.02.23,3890.0,90.0,3890.0,3890.0,3890.0,90.0
37,2024.02.22,3980.0,220.0,3980.0,3980.0,3980.0,1.0
38,2024.02.21,4200.0,480.0,4100.0,4200.0,3165.0,584.0
39,2024.02.20,3720.0,480.0,3720.0,3720.0,3720.0,2.0
40,2024.02.19,3240.0,90.0,3240.0,3240.0,3240.0,1.0
41,2024.02.16,3150.0,350.0,2800.0,3150.0,2800.0,51.0
42,2024.02.15,2800.0,155.0,2950.0,2950.0,2800.0,11.0
43,2024.02.14,2955.0,85.0,2955.0,2955.0,2955.0,5.0
44,2024.02.13,3040.0,395.0,2645.0,3040.0,2645.0,111.0
45,2024.02.08,2645.0,345.0,2300.0,2645.0,2300.0,101.0
46,2024.02.07,2300.0,200.0,2300.0,2300.0,2300.0,5.0
47,2024.02.06,2500.0,200.0,3105.0,3105.0,2500.0,101.0
48,2024.02.05,2700.0,450.0,2700.0,2700.0,2700.0,1.0
49,2024.02.02,3150.0,0.0,3150.0,3150.0,3150.0,0.0
50,2024.02.01,3150.0,0.0,3150.0,3150.0,3150.0,0.0
51,2024.01.31,3150.0,0.0,3150.0,3150.0,3150.0,0.0
52,2024.01.30,3150.0,0.0,3150.0,3150.0,3150.0,0.0
