,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3695.0,25.0,3670.0,3780.0,3670.0,135443.0
1,2024.04.16,3670.0,160.0,3790.0,3850.0,3595.0,279818.0
2,2024.04.15,3830.0,155.0,3880.0,3880.0,3760.0,348325.0
3,2024.04.12,3985.0,10.0,3995.0,4060.0,3950.0,299608.0
4,2024.04.11,3995.0,15.0,4030.0,4160.0,3915.0,415653.0
5,2024.04.09,4010.0,140.0,3850.0,4050.0,3850.0,323866.0
6,2024.04.08,3870.0,40.0,3820.0,3955.0,3740.0,189780.0
7,2024.04.05,3830.0,125.0,3900.0,3925.0,3790.0,176470.0
8,2024.04.04,3955.0,45.0,4000.0,4010.0,3880.0,202423.0
9,2024.04.03,4000.0,5.0,3955.0,4075.0,3935.0,271910.0
10,2024.04.02,4005.0,70.0,4075.0,4100.0,3915.0,287092.0
11,2024.04.01,4075.0,135.0,3930.0,4080.0,3930.0,338959.0
12,2024.03.29,3940.0,45.0,3955.0,4015.0,3820.0,182971.0
13,2024.03.28,3985.0,130.0,4070.0,4075.0,3945.0,387586.0
14,2024.03.27,4115.0,40.0,4050.0,4145.0,3960.0,897961.0
15,2024.03.26,4075.0,235.0,3800.0,4135.0,3780.0,1991682.0
16,2024.03.25,3840.0,120.0,3735.0,3865.0,3725.0,326997.0
17,2024.03.22,3720.0,5.0,3705.0,3775.0,3630.0,131303.0
18,2024.03.21,3715.0,115.0,3620.0,3750.0,3620.0,145598.0
19,2024.03.20,3600.0,20.0,3625.0,3640.0,3580.0,96864.0
20,2024.03.19,3620.0,55.0,3675.0,3675.0,3600.0,86570.0
21,2024.03.18,3675.0,60.0,3690.0,3840.0,3645.0,113167.0
22,2024.03.15,3735.0,85.0,3650.0,3745.0,3575.0,141426.0
23,2024.03.14,3650.0,135.0,3780.0,3800.0,3600.0,225911.0
24,2024.03.13,3785.0,55.0,3760.0,3840.0,3715.0,228829.0
25,2024.03.12,3730.0,40.0,3690.0,3750.0,3665.0,158639.0
26,2024.03.11,3690.0,100.0,3540.0,3750.0,3520.0,228367.0
27,2024.03.08,3590.0,75.0,3635.0,3705.0,3550.0,185055.0
28,2024.03.07,3665.0,15.0,3710.0,3715.0,3590.0,191083.0
29,2024.03.06,3680.0,85.0,3755.0,3795.0,3680.0,172310.0
30,2024.03.05,3765.0,65.0,3820.0,3820.0,3715.0,188058.0
31,2024.03.04,3830.0,75.0,3785.0,3880.0,3710.0,323781.0
32,2024.02.29,3755.0,35.0,3660.0,3785.0,3660.0,207932.0
33,2024.02.28,3720.0,55.0,3560.0,3765.0,3560.0,238830.0
34,2024.02.27,3665.0,55.0,3585.0,3690.0,3530.0,251166.0
35,2024.02.26,3610.0,110.0,3720.0,3720.0,3610.0,241707.0
36,2024.02.23,3720.0,30.0,3740.0,3765.0,3670.0,224146.0
37,2024.02.22,3750.0,80.0,3790.0,3795.0,3715.0,237487.0
38,2024.02.21,3830.0,165.0,3995.0,4045.0,3790.0,772451.0
39,2024.02.20,3995.0,45.0,4035.0,4390.0,3950.0,6895417.0
40,2024.02.19,3950.0,230.0,3730.0,3950.0,3730.0,1177027.0
41,2024.02.16,3720.0,20.0,3780.0,3780.0,3665.0,306764.0
42,2024.02.15,3740.0,115.0,3635.0,3775.0,3590.0,873901.0
43,2024.02.14,3625.0,165.0,3425.0,4075.0,3360.0,4538091.0
44,2024.02.13,3460.0,35.0,3425.0,3465.0,3380.0,121980.0
45,2024.02.08,3425.0,90.0,3365.0,3445.0,3325.0,202338.0
46,2024.02.07,3335.0,55.0,3370.0,3440.0,3315.0,137811.0
47,2024.02.06,3390.0,55.0,3425.0,3445.0,3290.0,206272.0
48,2024.02.05,3445.0,45.0,3510.0,3565.0,3445.0,229102.0
49,2024.02.02,3490.0,10.0,3475.0,3580.0,3430.0,207498.0
50,2024.02.01,3500.0,55.0,3500.0,3550.0,3305.0,330155.0
51,2024.01.31,3555.0,250.0,3740.0,3780.0,3530.0,357520.0
52,2024.01.30,3805.0,70.0,3720.0,3910.0,3690.0,410546.0
53,2024.01.29,3735.0,270.0,3910.0,4110.0,3735.0,812349.0
54,2024.01.26,4005.0,100.0,4210.0,4230.0,3980.0,1585631.0
55,2024.01.25,4105.0,140.0,4045.0,4130.0,3830.0,2652584.0
56,2024.01.24,4245.0,435.0,3900.0,4830.0,3855.0,16929248.0
57,2024.01.23,3810.0,245.0,3540.0,3935.0,3495.0,1319476.0
58,2024.01.22,3565.0,70.0,3650.0,3650.0,3510.0,171023.0
59,2024.01.19,3635.0,10.0,3650.0,3740.0,3500.0,274516.0
60,2024.01.18,3645.0,340.0,3285.0,3700.0,3285.0,566696.0
61,2024.01.17,3305.0,220.0,3520.0,3520.0,3300.0,186236.0
62,2024.01.16,3525.0,30.0,3510.0,3845.0,3440.0,637951.0
63,2024.01.15,3495.0,135.0,3580.0,3670.0,3480.0,144456.0
64,2024.01.12,3630.0,55.0,3650.0,3690.0,3565.0,185064.0
65,2024.01.11,3685.0,70.0,3730.0,3780.0,3630.0,283356.0
66,2024.01.10,3755.0,150.0,4000.0,4000.0,3705.0,835886.0
67,2024.01.09,3905.0,280.0,3705.0,3905.0,3550.0,1299509.0
68,2024.01.08,3625.0,235.0,3395.0,3640.0,3345.0,712647.0
69,2024.01.05,3390.0,80.0,3325.0,3410.0,3300.0,164077.0
70,2024.01.04,3310.0,45.0,3355.0,3355.0,3260.0,144712.0
71,2024.01.03,3355.0,65.0,3290.0,3390.0,3260.0,170604.0
72,2024.01.02,3290.0,40.0,3265.0,3340.0,3240.0,107343.0
73,2023.12.28,3250.0,80.0,3175.0,3270.0,3175.0,144362.0
74,2023.12.27,3170.0,10.0,3155.0,3210.0,3115.0,116178.0
75,2023.12.26,3160.0,140.0,3305.0,3320.0,3155.0,177517.0
76,2023.12.22,3300.0,20.0,3330.0,3340.0,3255.0,172614.0
77,2023.12.21,3320.0,35.0,3370.0,3455.0,3255.0,468797.0
78,2023.12.20,3355.0,15.0,3390.0,3410.0,3320.0,325588.0
79,2023.12.19,3340.0,60.0,3280.0,3370.0,3230.0,295806.0
80,2023.12.18,3280.0,20.0,3260.0,3310.0,3185.0,224792.0
81,2023.12.15,3260.0,120.0,3335.0,3375.0,3260.0,207375.0
82,2023.12.14,3380.0,20.0,3430.0,3490.0,3305.0,737279.0
83,2023.12.13,3400.0,320.0,3690.0,3715.0,3400.0,349630.0
84,2023.12.12,3720.0,25.0,3705.0,3740.0,3605.0,194877.0
85,2023.12.11,3695.0,55.0,3800.0,3850.0,3695.0,303255.0
86,2023.12.08,3750.0,125.0,3695.0,3775.0,3590.0,370105.0
87,2023.12.07,3625.0,315.0,3930.0,3930.0,3605.0,511918.0
88,2023.12.06,3940.0,105.0,4035.0,4035.0,3700.0,806643.0
89,2023.12.05,4045.0,225.0,4235.0,4285.0,3925.0,1097538.0
90,2023.12.04,4270.0,250.0,4100.0,4335.0,3920.0,2650697.0
91,2023.12.01,4020.0,75.0,3900.0,4265.0,3770.0,2375738.0
92,2023.11.30,3945.0,10.0,4005.0,4070.0,3905.0,901476.0
93,2023.11.29,3935.0,140.0,4125.0,4255.0,3935.0,2332908.0
94,2023.11.28,4075.0,630.0,3565.0,4415.0,3510.0,10766179.0
95,2023.11.27,3445.0,220.0,3685.0,3685.0,3445.0,526250.0
96,2023.11.24,3665.0,155.0,4070.0,4090.0,3655.0,3411429.0
97,2023.11.23,3820.0,880.0,3030.0,3820.0,3030.0,3469595.0
