,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.04.10,110.0,15.0,150.0,244.0,100.0,234323.0
1,2023.04.07,125.0,79.0,249.0,249.0,125.0,121711.0
2,2023.04.06,204.0,46.0,300.0,300.0,181.0,151204.0
3,2023.04.05,250.0,200.0,388.0,499.0,250.0,118917.0
4,2023.04.04,450.0,148.0,597.0,597.0,396.0,116648.0
5,2023.04.03,598.0,1092.0,400.0,650.0,301.0,156551.0
6,2023.03.31,1690.0,0.0,0.0,0.0,0.0,0.0
7,2023.03.30,1690.0,0.0,0.0,0.0,0.0,0.0
8,2023.03.29,1690.0,0.0,0.0,0.0,0.0,0.0
9,2023.03.28,1690.0,0.0,0.0,0.0,0.0,0.0
10,2023.03.27,1690.0,0.0,0.0,0.0,0.0,0.0
11,2023.03.24,1690.0,0.0,0.0,0.0,0.0,0.0
12,2023.03.23,1690.0,0.0,0.0,0.0,0.0,0.0
13,2023.03.22,1690.0,0.0,0.0,0.0,0.0,0.0
14,2023.03.21,1690.0,0.0,0.0,0.0,0.0,0.0
15,2023.03.20,1690.0,0.0,0.0,0.0,0.0,0.0
16,2023.03.17,1690.0,0.0,0.0,0.0,0.0,0.0
17,2023.03.16,1690.0,0.0,0.0,0.0,0.0,0.0
18,2023.03.15,1690.0,0.0,0.0,0.0,0.0,0.0
19,2023.03.14,1690.0,0.0,0.0,0.0,0.0,0.0
20,2023.03.13,1690.0,0.0,0.0,0.0,0.0,0.0
21,2023.03.10,1690.0,0.0,0.0,0.0,0.0,0.0
22,2023.03.09,1690.0,0.0,0.0,0.0,0.0,0.0
23,2023.03.08,1690.0,0.0,0.0,0.0,0.0,0.0
24,2023.03.07,1690.0,0.0,0.0,0.0,0.0,0.0
25,2023.03.06,1690.0,0.0,0.0,0.0,0.0,0.0
26,2023.03.03,1690.0,0.0,0.0,0.0,0.0,0.0
27,2023.03.02,1690.0,0.0,0.0,0.0,0.0,0.0
28,2023.02.28,1690.0,0.0,0.0,0.0,0.0,0.0
29,2023.02.27,1690.0,0.0,0.0,0.0,0.0,0.0
30,2023.02.24,1690.0,0.0,0.0,0.0,0.0,0.0
31,2023.02.23,1690.0,0.0,0.0,0.0,0.0,0.0
32,2023.02.22,1690.0,0.0,0.0,0.0,0.0,0.0
33,2023.02.21,1690.0,0.0,0.0,0.0,0.0,0.0
34,2023.02.20,1690.0,0.0,0.0,0.0,0.0,0.0
35,2023.02.17,1690.0,0.0,0.0,0.0,0.0,0.0
36,2023.02.16,1690.0,0.0,0.0,0.0,0.0,0.0
37,2023.02.15,1690.0,0.0,0.0,0.0,0.0,0.0
38,2023.02.14,1690.0,0.0,0.0,0.0,0.0,0.0
39,2023.02.13,1690.0,0.0,0.0,0.0,0.0,0.0
