,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,14490.0,250.0,14490.0,14490.0,14490.0,1.0
1,2024.04.16,14240.0,0.0,14240.0,14240.0,14240.0,0.0
2,2024.04.15,14240.0,140.0,14300.0,14300.0,14240.0,51.0
3,2024.04.12,14380.0,670.0,13500.0,14470.0,13500.0,787.0
4,2024.04.11,13710.0,1190.0,14880.0,14880.0,13710.0,1802.0
5,2024.04.09,14900.0,390.0,15000.0,15000.0,14010.0,1952.0
6,2024.04.08,14510.0,990.0,15500.0,15500.0,14510.0,2085.0
7,2024.04.05,15500.0,290.0,15790.0,15790.0,15190.0,420.0
8,2024.04.04,15790.0,190.0,15210.0,15790.0,15170.0,71.0
9,2024.04.03,15980.0,580.0,15460.0,15980.0,15010.0,1706.0
10,2024.04.02,15400.0,440.0,15490.0,15490.0,15140.0,429.0
11,2024.04.01,15840.0,660.0,16500.0,16500.0,15060.0,1592.0
12,2024.03.29,16500.0,970.0,17500.0,20000.0,16050.0,484.0
13,2024.03.28,17470.0,1970.0,15500.0,17470.0,15500.0,5496.0
14,2024.03.27,15500.0,0.0,15500.0,15500.0,15500.0,21.0
15,2024.03.26,15500.0,300.0,15500.0,15500.0,15420.0,330.0
16,2024.03.25,15800.0,190.0,16500.0,17000.0,15500.0,2096.0
17,2024.03.22,15990.0,240.0,15750.0,16000.0,15750.0,43.0
18,2024.03.21,15750.0,120.0,15500.0,15750.0,15060.0,1113.0
19,2024.03.20,15630.0,10.0,15000.0,15980.0,14990.0,1027.0
20,2024.03.19,15640.0,350.0,15980.0,15980.0,14760.0,1959.0
21,2024.03.18,15990.0,10.0,15800.0,15990.0,15500.0,1529.0
22,2024.03.15,16000.0,640.0,17000.0,17000.0,16000.0,390.0
23,2024.03.14,16640.0,110.0,16500.0,16800.0,15800.0,404.0
24,2024.03.13,16750.0,780.0,16000.0,16800.0,15990.0,2004.0
25,2024.03.12,15970.0,470.0,15500.0,15980.0,15200.0,714.0
26,2024.03.11,15500.0,20.0,14560.0,15500.0,14560.0,994.0
27,2024.03.08,15480.0,20.0,15500.0,15500.0,15040.0,83.0
28,2024.03.07,15500.0,500.0,15990.0,15990.0,15500.0,729.0
29,2024.03.06,16000.0,300.0,15900.0,16000.0,15900.0,400.0
30,2024.03.05,16300.0,330.0,15970.0,16300.0,15010.0,2201.0
31,2024.03.04,15970.0,20.0,16500.0,16500.0,15230.0,790.0
32,2024.02.29,15990.0,390.0,16000.0,16500.0,15240.0,2186.0
33,2024.02.28,15600.0,660.0,14200.0,16500.0,14200.0,3627.0
34,2024.02.27,14940.0,650.0,14090.0,14990.0,13700.0,3067.0
35,2024.02.26,14290.0,810.0,13480.0,14310.0,13480.0,1049.0
36,2024.02.23,13480.0,130.0,12600.0,13940.0,12600.0,1764.0
37,2024.02.22,13610.0,2290.0,14170.0,16460.0,13610.0,3592.0
38,2024.02.21,15900.0,40.0,15000.0,17000.0,15000.0,2608.0
39,2024.02.20,15940.0,2040.0,13310.0,15940.0,13310.0,2672.0
40,2024.02.19,13900.0,900.0,13000.0,14000.0,13000.0,701.0
41,2024.02.16,13000.0,860.0,13000.0,14490.0,12000.0,2173.0
42,2024.02.15,13860.0,1450.0,12500.0,13950.0,12500.0,1457.0
43,2024.02.14,12410.0,1430.0,11400.0,12500.0,11100.0,2868.0
44,2024.02.13,10980.0,390.0,10200.0,10980.0,10200.0,5555.0
45,2024.02.08,10590.0,390.0,10590.0,10590.0,10590.0,1.0
46,2024.02.07,10200.0,300.0,10200.0,10200.0,10200.0,20.0
47,2024.02.06,10500.0,500.0,10000.0,10500.0,10000.0,269.0
48,2024.02.05,11000.0,830.0,10170.0,11000.0,10170.0,1022.0
49,2024.02.02,10170.0,1230.0,11390.0,11390.0,10120.0,542.0
50,2024.02.01,11400.0,710.0,11400.0,11400.0,11400.0,1.0
51,2024.01.31,10690.0,390.0,10300.0,10870.0,8760.0,2479.0
52,2024.01.30,10300.0,350.0,10300.0,10300.0,10300.0,51.0
53,2024.01.29,9950.0,840.0,10020.0,10690.0,9900.0,877.0
54,2024.01.26,10790.0,10.0,11000.0,11000.0,10790.0,51.0
55,2024.01.25,10800.0,310.0,10800.0,10800.0,10800.0,1.0
56,2024.01.24,10490.0,390.0,10490.0,10490.0,10490.0,175.0
57,2024.01.23,10880.0,380.0,10990.0,10990.0,10100.0,357.0
58,2024.01.22,10500.0,700.0,10500.0,10500.0,10500.0,356.0
59,2024.01.19,9800.0,1070.0,10200.0,10900.0,9350.0,540.0
60,2024.01.18,10870.0,70.0,10870.0,10870.0,10870.0,1.0
61,2024.01.17,10800.0,700.0,10220.0,10900.0,10220.0,5.0
62,2024.01.16,11500.0,500.0,10900.0,11500.0,10900.0,250.0
63,2024.01.15,11000.0,500.0,11300.0,11300.0,11000.0,5.0
64,2024.01.12,11500.0,0.0,10500.0,11500.0,10100.0,1099.0
65,2024.01.11,11500.0,710.0,10500.0,11500.0,10500.0,513.0
66,2024.01.10,10790.0,0.0,10790.0,10790.0,10790.0,0.0
