,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9080.0,150.0,8930.0,9150.0,8930.0,8366.0
1,2024.04.16,8930.0,40.0,8840.0,9000.0,8840.0,9561.0
2,2024.04.15,8890.0,110.0,9050.0,9050.0,8850.0,6245.0
3,2024.04.12,9000.0,30.0,9030.0,9040.0,8960.0,6329.0
4,2024.04.11,9030.0,30.0,9060.0,9060.0,8980.0,5568.0
5,2024.04.09,9060.0,20.0,9060.0,9080.0,9020.0,10620.0
6,2024.04.08,9080.0,50.0,9130.0,9140.0,9050.0,6915.0
7,2024.04.05,9130.0,0.0,9140.0,9190.0,9100.0,3630.0
8,2024.04.04,9130.0,50.0,9150.0,9220.0,9110.0,2349.0
9,2024.04.03,9180.0,20.0,9170.0,9200.0,9140.0,4865.0
10,2024.04.02,9200.0,50.0,9180.0,9210.0,9080.0,7230.0
11,2024.04.01,9150.0,40.0,9220.0,9270.0,9140.0,6211.0
12,2024.03.29,9190.0,100.0,9110.0,9200.0,9110.0,4499.0
13,2024.03.28,9090.0,110.0,9190.0,9190.0,9090.0,12035.0
14,2024.03.27,9200.0,20.0,9270.0,9270.0,9160.0,2339.0
15,2024.03.26,9180.0,30.0,9240.0,9280.0,9170.0,6745.0
16,2024.03.25,9210.0,50.0,9160.0,9220.0,9140.0,3545.0
17,2024.03.22,9160.0,30.0,9130.0,9210.0,9130.0,1787.0
18,2024.03.21,9190.0,50.0,9240.0,9240.0,9070.0,9608.0
19,2024.03.20,9140.0,10.0,9150.0,9200.0,9130.0,6180.0
20,2024.03.19,9150.0,20.0,9090.0,9150.0,9090.0,8104.0
21,2024.03.18,9170.0,70.0,9240.0,9240.0,9100.0,19610.0
22,2024.03.15,9240.0,0.0,9200.0,9260.0,9130.0,10266.0
23,2024.03.14,9240.0,10.0,9220.0,9330.0,9160.0,4555.0
24,2024.03.13,9230.0,10.0,9240.0,9240.0,9200.0,4470.0
25,2024.03.12,9240.0,10.0,9320.0,9320.0,9200.0,6346.0
26,2024.03.11,9250.0,20.0,9230.0,9340.0,9150.0,8190.0
27,2024.03.08,9230.0,0.0,9230.0,9340.0,9230.0,2253.0
28,2024.03.07,9230.0,50.0,9280.0,9310.0,9220.0,10538.0
29,2024.03.06,9280.0,40.0,9310.0,9350.0,9200.0,6384.0
30,2024.03.05,9320.0,50.0,9370.0,9400.0,9240.0,9466.0
31,2024.03.04,9370.0,50.0,9270.0,9450.0,9270.0,9688.0
32,2024.02.29,9320.0,80.0,9410.0,9450.0,9300.0,3315.0
33,2024.02.28,9400.0,0.0,9400.0,9410.0,9340.0,3835.0
34,2024.02.27,9400.0,50.0,9350.0,9420.0,9350.0,2862.0
35,2024.02.26,9350.0,90.0,9450.0,9470.0,9350.0,4930.0
36,2024.02.23,9440.0,130.0,9320.0,9440.0,9310.0,7489.0
37,2024.02.22,9310.0,30.0,9290.0,9430.0,9280.0,8434.0
38,2024.02.21,9280.0,20.0,9260.0,9340.0,9230.0,4908.0
39,2024.02.20,9260.0,10.0,9220.0,9300.0,9220.0,8849.0
40,2024.02.19,9270.0,10.0,9210.0,9330.0,9210.0,4410.0
41,2024.02.16,9280.0,0.0,9290.0,9300.0,9240.0,8873.0
42,2024.02.15,9280.0,80.0,9360.0,9440.0,9270.0,5608.0
43,2024.02.14,9360.0,30.0,9240.0,9370.0,9240.0,10223.0
44,2024.02.13,9390.0,80.0,9500.0,9500.0,9320.0,5476.0
45,2024.02.08,9470.0,120.0,9360.0,9490.0,9280.0,4988.0
46,2024.02.07,9350.0,20.0,9270.0,9410.0,9270.0,2146.0
47,2024.02.06,9330.0,50.0,9260.0,9390.0,9260.0,2229.0
48,2024.02.05,9380.0,10.0,9400.0,9430.0,9330.0,4498.0
49,2024.02.02,9370.0,90.0,9230.0,9380.0,9230.0,4437.0
50,2024.02.01,9280.0,80.0,9150.0,9550.0,9150.0,6573.0
51,2024.01.31,9200.0,20.0,9220.0,9270.0,9140.0,3356.0
52,2024.01.30,9220.0,30.0,9200.0,9260.0,9160.0,6689.0
53,2024.01.29,9250.0,10.0,9200.0,9300.0,9180.0,5738.0
54,2024.01.26,9260.0,30.0,9230.0,9300.0,9200.0,6258.0
55,2024.01.25,9290.0,100.0,9140.0,9290.0,9120.0,8984.0
56,2024.01.24,9190.0,10.0,9180.0,9200.0,9110.0,5803.0
57,2024.01.23,9180.0,60.0,9120.0,9220.0,9050.0,10287.0
58,2024.01.22,9120.0,20.0,9170.0,10200.0,9060.0,154339.0
59,2024.01.19,9100.0,20.0,9050.0,9150.0,9050.0,1445.0
60,2024.01.18,9080.0,10.0,9030.0,9180.0,9030.0,3807.0
61,2024.01.17,9090.0,120.0,9210.0,9210.0,9050.0,5112.0
62,2024.01.16,9210.0,10.0,9200.0,9280.0,9190.0,1861.0
63,2024.01.15,9200.0,10.0,9150.0,9290.0,9150.0,5845.0
64,2024.01.12,9210.0,160.0,9400.0,9450.0,9170.0,4323.0
65,2024.01.11,9370.0,10.0,9420.0,9420.0,9260.0,4858.0
66,2024.01.10,9380.0,0.0,9390.0,9420.0,9340.0,1348.0
67,2024.01.09,9380.0,60.0,9320.0,9540.0,9270.0,5820.0
68,2024.01.08,9320.0,20.0,9340.0,9350.0,9290.0,7481.0
69,2024.01.05,9340.0,100.0,9400.0,9480.0,9320.0,4313.0
70,2024.01.04,9440.0,60.0,9480.0,9550.0,9410.0,5267.0
71,2024.01.03,9500.0,90.0,9670.0,9670.0,9480.0,4034.0
72,2024.01.02,9590.0,120.0,9700.0,9700.0,9540.0,4713.0
73,2023.12.28,9710.0,60.0,9660.0,9720.0,9560.0,4807.0
74,2023.12.27,9650.0,170.0,9620.0,9780.0,9540.0,14086.0
75,2023.12.26,9820.0,20.0,9800.0,9840.0,9760.0,14970.0
76,2023.12.22,9800.0,50.0,9700.0,9860.0,9700.0,4989.0
77,2023.12.21,9750.0,30.0,9780.0,9790.0,9740.0,3108.0
78,2023.12.20,9780.0,10.0,9730.0,9830.0,9730.0,2252.0
79,2023.12.19,9770.0,60.0,9830.0,9850.0,9770.0,7253.0
80,2023.12.18,9830.0,70.0,9760.0,9840.0,9760.0,3704.0
81,2023.12.15,9760.0,50.0,9910.0,9910.0,9760.0,4233.0
82,2023.12.14,9810.0,20.0,9830.0,9930.0,9800.0,6304.0
83,2023.12.13,9830.0,40.0,9870.0,9910.0,9740.0,14022.0
84,2023.12.12,9870.0,60.0,9840.0,9890.0,9770.0,6447.0
85,2023.12.11,9810.0,30.0,9740.0,9850.0,9690.0,6725.0
86,2023.12.08,9780.0,20.0,9770.0,9830.0,9690.0,6362.0
87,2023.12.07,9760.0,30.0,9690.0,9820.0,9680.0,4107.0
88,2023.12.06,9730.0,0.0,9830.0,9830.0,9670.0,4711.0
89,2023.12.05,9730.0,20.0,9820.0,9820.0,9710.0,3782.0
90,2023.12.04,9710.0,30.0,9750.0,9750.0,9690.0,3502.0
91,2023.12.01,9740.0,30.0,9770.0,9770.0,9720.0,5087.0
92,2023.11.30,9770.0,110.0,9650.0,9950.0,9650.0,2544.0
93,2023.11.29,9660.0,80.0,9750.0,9880.0,9660.0,3376.0
