,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,234500.0,3500.0,239000.0,239000.0,233000.0,132272.0
1,2024.04.16,238000.0,4500.0,239500.0,240500.0,234000.0,187172.0
2,2024.04.15,242500.0,2000.0,239500.0,243000.0,236000.0,120501.0
3,2024.04.12,240500.0,10500.0,246000.0,248500.0,240500.0,199565.0
4,2024.04.11,251000.0,8000.0,234500.0,253500.0,234000.0,290007.0
5,2024.04.09,243000.0,0.0,247500.0,251500.0,243000.0,130378.0
6,2024.04.08,243000.0,500.0,240500.0,247500.0,240500.0,146813.0
7,2024.04.05,242500.0,1500.0,240000.0,245000.0,239000.0,129340.0
8,2024.04.04,244000.0,3500.0,243500.0,245500.0,238500.0,158989.0
9,2024.04.03,240500.0,7000.0,246500.0,249500.0,238500.0,263093.0
10,2024.04.02,247500.0,3500.0,248000.0,251000.0,245000.0,193887.0
11,2024.04.01,251000.0,4000.0,257500.0,259000.0,249000.0,201785.0
12,2024.03.29,255000.0,6500.0,261500.0,262500.0,254500.0,148181.0
13,2024.03.28,261500.0,3000.0,263000.0,264500.0,258000.0,199500.0
14,2024.03.27,264500.0,0.0,260000.0,266000.0,260000.0,160180.0
15,2024.03.26,264500.0,6500.0,259000.0,267000.0,257000.0,278347.0
16,2024.03.25,258000.0,4000.0,259500.0,264000.0,257000.0,183402.0
17,2024.03.22,262000.0,4000.0,264500.0,267000.0,260000.0,300132.0
18,2024.03.21,266000.0,13000.0,257000.0,267000.0,256500.0,321963.0
19,2024.03.20,253000.0,500.0,257500.0,259000.0,249000.0,376506.0
20,2024.03.19,253500.0,14500.0,265000.0,265500.0,253500.0,392572.0
21,2024.03.18,268000.0,1000.0,269500.0,270000.0,265500.0,202563.0
22,2024.03.15,269000.0,4000.0,265000.0,269000.0,263500.0,587592.0
23,2024.03.14,265000.0,11500.0,252000.0,268000.0,251500.0,640155.0
24,2024.03.13,253500.0,3000.0,252500.0,254500.0,249000.0,180760.0
25,2024.03.12,250500.0,500.0,250500.0,251000.0,246500.0,232180.0
26,2024.03.11,250000.0,3000.0,251500.0,255000.0,249000.0,163621.0
27,2024.03.08,253000.0,0.0,256500.0,257500.0,252000.0,204348.0
28,2024.03.07,253000.0,1000.0,255500.0,258000.0,251500.0,221468.0
29,2024.03.06,254000.0,1000.0,249500.0,255500.0,248000.0,303063.0
30,2024.03.05,253000.0,1000.0,252000.0,257000.0,250500.0,276135.0
31,2024.03.04,252000.0,9500.0,244500.0,253000.0,244000.0,343794.0
32,2024.02.29,242500.0,500.0,239500.0,248000.0,238000.0,386359.0
33,2024.02.28,242000.0,8500.0,232500.0,243000.0,230000.0,282388.0
34,2024.02.27,233500.0,7500.0,234500.0,238000.0,233000.0,282830.0
35,2024.02.26,241000.0,6000.0,247000.0,247000.0,235500.0,210199.0
36,2024.02.23,247000.0,2500.0,243000.0,250000.0,242500.0,312190.0
37,2024.02.22,244500.0,4000.0,241000.0,246000.0,237500.0,191554.0
38,2024.02.21,240500.0,500.0,242500.0,242500.0,234500.0,187271.0
39,2024.02.20,240000.0,4000.0,244000.0,246000.0,236500.0,316708.0
40,2024.02.19,244000.0,13500.0,234500.0,244500.0,234500.0,517969.0
41,2024.02.16,230500.0,3500.0,230000.0,230500.0,225000.0,245685.0
42,2024.02.15,227000.0,1500.0,232000.0,232500.0,226000.0,165496.0
43,2024.02.14,228500.0,5000.0,229500.0,231000.0,227500.0,187972.0
44,2024.02.13,233500.0,3000.0,233000.0,238000.0,232000.0,316471.0
45,2024.02.08,230500.0,1500.0,230000.0,232000.0,226500.0,289854.0
46,2024.02.07,229000.0,9500.0,222500.0,233500.0,222500.0,355065.0
47,2024.02.06,219500.0,12000.0,229000.0,231000.0,219000.0,428854.0
48,2024.02.05,231500.0,500.0,237000.0,237500.0,224000.0,526386.0
49,2024.02.02,232000.0,12500.0,222000.0,232500.0,220000.0,644138.0
50,2024.02.01,219500.0,9500.0,208000.0,222500.0,208000.0,598932.0
51,2024.01.31,210000.0,3500.0,206500.0,211000.0,206000.0,200335.0
52,2024.01.30,206500.0,4000.0,205500.0,211000.0,205500.0,321357.0
53,2024.01.29,202500.0,1500.0,203000.0,204500.0,201500.0,377103.0
54,2024.01.26,204000.0,5500.0,210000.0,210500.0,204000.0,232475.0
55,2024.01.25,209500.0,5000.0,204000.0,210000.0,201500.0,161730.0
56,2024.01.24,204500.0,500.0,204000.0,205500.0,200500.0,126294.0
