,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2065.0,5.0,2070.0,2070.0,2065.0,23599.0
1,2024.04.16,2070.0,5.0,2070.0,2075.0,2065.0,92950.0
2,2024.04.15,2075.0,0.0,2070.0,2075.0,2065.0,77428.0
3,2024.04.12,2075.0,5.0,2065.0,2075.0,2065.0,282274.0
4,2024.04.11,2070.0,0.0,2065.0,2070.0,2065.0,37162.0
5,2024.04.09,2070.0,5.0,2060.0,2070.0,2060.0,79108.0
6,2024.04.08,2065.0,5.0,2065.0,2065.0,2060.0,31770.0
7,2024.04.05,2060.0,0.0,2065.0,2065.0,2060.0,19153.0
8,2024.04.04,2060.0,0.0,2065.0,2065.0,2055.0,94542.0
9,2024.04.03,2060.0,0.0,2060.0,2065.0,2060.0,22650.0
10,2024.04.02,2060.0,0.0,2060.0,2065.0,2055.0,20673.0
11,2024.04.01,2060.0,0.0,2060.0,2065.0,2055.0,109173.0
12,2024.03.29,2060.0,5.0,2065.0,2065.0,2055.0,118879.0
13,2024.03.28,2065.0,5.0,2060.0,2065.0,2060.0,80892.0
14,2024.03.27,2060.0,10.0,2065.0,2065.0,2055.0,453306.0
15,2024.03.26,2070.0,15.0,2070.0,2080.0,2060.0,188797.0
16,2024.03.25,2085.0,5.0,2080.0,2085.0,2070.0,111860.0
17,2024.03.22,2080.0,0.0,2075.0,2090.0,2060.0,202423.0
18,2024.03.21,2080.0,0.0,2075.0,2080.0,2065.0,53450.0
19,2024.03.20,2080.0,5.0,2080.0,2080.0,2065.0,65750.0
20,2024.03.19,2075.0,10.0,2070.0,2080.0,2060.0,42267.0
21,2024.03.18,2065.0,0.0,2060.0,2075.0,2055.0,72092.0
22,2024.03.15,2065.0,10.0,2075.0,2080.0,2065.0,78495.0
23,2024.03.14,2075.0,5.0,2070.0,2085.0,2060.0,73423.0
24,2024.03.13,2070.0,10.0,2065.0,2075.0,2060.0,49929.0
25,2024.03.12,2060.0,5.0,2065.0,2070.0,2055.0,69149.0
26,2024.03.11,2055.0,10.0,2065.0,2065.0,2055.0,45606.0
27,2024.03.08,2065.0,0.0,2065.0,2070.0,2060.0,12906.0
28,2024.03.07,2065.0,5.0,2060.0,2065.0,2055.0,18766.0
29,2024.03.06,2060.0,10.0,2070.0,2070.0,2055.0,20942.0
30,2024.03.05,2070.0,0.0,2070.0,2075.0,2065.0,12269.0
31,2024.03.04,2070.0,5.0,2070.0,2080.0,2065.0,11692.0
32,2024.02.29,2075.0,0.0,2065.0,2080.0,2065.0,29122.0
33,2024.02.28,2075.0,0.0,2065.0,2085.0,2065.0,22401.0
34,2024.02.27,2075.0,5.0,2070.0,2075.0,2065.0,8355.0
35,2024.02.26,2070.0,5.0,2070.0,2080.0,2070.0,30315.0
36,2024.02.23,2075.0,0.0,2075.0,2080.0,2075.0,51556.0
37,2024.02.22,2075.0,5.0,2070.0,2075.0,2060.0,57206.0
38,2024.02.21,2070.0,5.0,2065.0,2070.0,2065.0,41872.0
39,2024.02.20,2065.0,5.0,2070.0,2070.0,2065.0,13477.0
40,2024.02.19,2070.0,5.0,2060.0,2070.0,2055.0,86154.0
41,2024.02.16,2065.0,5.0,2060.0,2065.0,2055.0,54892.0
42,2024.02.15,2060.0,0.0,2060.0,2065.0,2055.0,56981.0
43,2024.02.14,2060.0,0.0,2060.0,2060.0,2050.0,63408.0
44,2024.02.13,2060.0,0.0,2065.0,2065.0,2060.0,44732.0
45,2024.02.08,2060.0,0.0,2060.0,2065.0,2060.0,38194.0
46,2024.02.07,2060.0,5.0,2065.0,2065.0,2055.0,60670.0
47,2024.02.06,2065.0,0.0,2065.0,2065.0,2060.0,8253.0
48,2024.02.05,2065.0,5.0,2060.0,2070.0,2055.0,60094.0
49,2024.02.02,2060.0,5.0,2060.0,2070.0,2060.0,15858.0
50,2024.02.01,2065.0,0.0,2060.0,2070.0,2060.0,61408.0
51,2024.01.31,2065.0,0.0,2065.0,2070.0,2060.0,11551.0
52,2024.01.30,2065.0,0.0,2070.0,2070.0,2050.0,33833.0
53,2024.01.29,2065.0,0.0,2055.0,2065.0,2055.0,44166.0
54,2024.01.26,2065.0,0.0,2065.0,2070.0,2055.0,18952.0
55,2024.01.25,2065.0,0.0,2065.0,2065.0,2050.0,17097.0
56,2024.01.24,2065.0,20.0,2050.0,2095.0,2045.0,37770.0
57,2024.01.23,2045.0,0.0,2045.0,2055.0,2045.0,17072.0
58,2024.01.22,2045.0,5.0,2050.0,2055.0,2045.0,72389.0
59,2024.01.19,2050.0,5.0,2045.0,2050.0,2040.0,15101.0
60,2024.01.18,2045.0,0.0,2050.0,2055.0,2040.0,17143.0
61,2024.01.17,2045.0,5.0,2050.0,2055.0,2045.0,25030.0
62,2024.01.16,2050.0,0.0,2050.0,2065.0,2040.0,45426.0
63,2024.01.15,2050.0,0.0,2050.0,2055.0,2045.0,20584.0
64,2024.01.12,2050.0,0.0,2050.0,2050.0,2045.0,19475.0
65,2024.01.11,2050.0,0.0,2045.0,2050.0,2045.0,19413.0
66,2024.01.10,2050.0,0.0,2050.0,2060.0,2045.0,19719.0
67,2024.01.09,2050.0,10.0,2040.0,2050.0,2040.0,10625.0
68,2024.01.08,2040.0,5.0,2040.0,2045.0,2035.0,67946.0
69,2024.01.05,2035.0,0.0,2035.0,2045.0,2030.0,48854.0
70,2024.01.04,2035.0,0.0,2035.0,2040.0,2030.0,22336.0
71,2024.01.03,2035.0,5.0,2040.0,2040.0,2030.0,15016.0
72,2024.01.02,2040.0,10.0,2040.0,2040.0,2030.0,4829.0
73,2023.12.28,2050.0,30.0,2015.0,2050.0,2015.0,58487.0
74,2023.12.27,2020.0,0.0,2020.0,2025.0,2015.0,11583.0
75,2023.12.26,2020.0,20.0,2035.0,2035.0,2015.0,24435.0
76,2023.12.22,2040.0,5.0,2040.0,2040.0,2020.0,57042.0
77,2023.12.21,2035.0,15.0,2015.0,2035.0,2015.0,20786.0
78,2023.12.20,2020.0,0.0,2020.0,2025.0,2000.0,126711.0
79,2023.12.19,2020.0,10.0,2035.0,2035.0,2020.0,72836.0
80,2023.12.18,2030.0,5.0,2035.0,2035.0,2025.0,2533.0
81,2023.12.15,2035.0,0.0,2035.0,2035.0,2030.0,10550.0
82,2023.12.14,2035.0,0.0,2030.0,2040.0,2030.0,138052.0
83,2023.12.13,2035.0,0.0,2035.0,2035.0,2030.0,26305.0
