,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,112300.0,600.0,112300.0,114200.0,111800.0,156507.0
1,2024.04.16,111700.0,6400.0,116900.0,117800.0,110800.0,272471.0
2,2024.04.15,118100.0,500.0,116900.0,119300.0,114700.0,143881.0
3,2024.04.12,117600.0,1300.0,116300.0,120100.0,114600.0,235730.0
4,2024.04.11,116300.0,2300.0,116900.0,118400.0,114100.0,273342.0
5,2024.04.09,118600.0,100.0,119700.0,121400.0,118000.0,130141.0
6,2024.04.08,118500.0,1100.0,119100.0,119200.0,116700.0,162229.0
7,2024.04.05,119600.0,1400.0,119600.0,121300.0,119200.0,121020.0
8,2024.04.04,121000.0,1300.0,121300.0,121800.0,118500.0,211694.0
9,2024.04.03,119700.0,100.0,120100.0,122100.0,118100.0,204535.0
10,2024.04.02,119800.0,100.0,118700.0,121500.0,117300.0,162613.0
11,2024.04.01,119700.0,1300.0,119600.0,119800.0,116200.0,167375.0
12,2024.03.29,118400.0,1800.0,120300.0,121800.0,117200.0,199548.0
13,2024.03.28,120200.0,0.0,120200.0,122300.0,119500.0,154202.0
14,2024.03.27,120200.0,4700.0,123000.0,123300.0,119100.0,333316.0
15,2024.03.26,124900.0,500.0,125800.0,126100.0,122500.0,206321.0
16,2024.03.25,124400.0,1500.0,125900.0,126300.0,123100.0,138608.0
17,2024.03.22,125900.0,2000.0,127900.0,128800.0,124000.0,283417.0
18,2024.03.21,127900.0,300.0,129000.0,129000.0,126100.0,208546.0
19,2024.03.20,127600.0,3100.0,125700.0,128700.0,125200.0,361496.0
20,2024.03.19,124500.0,900.0,125400.0,125500.0,122700.0,218550.0
21,2024.03.18,125400.0,1600.0,125600.0,127300.0,120600.0,426019.0
22,2024.03.15,123800.0,5300.0,121000.0,127800.0,120900.0,851885.0
23,2024.03.14,118500.0,5600.0,113800.0,121500.0,113300.0,497364.0
24,2024.03.13,112900.0,1200.0,114500.0,115200.0,112000.0,127504.0
25,2024.03.12,114100.0,0.0,115500.0,116000.0,112600.0,100978.0
26,2024.03.11,114100.0,1900.0,111000.0,116200.0,111000.0,132433.0
27,2024.03.08,112200.0,1300.0,114800.0,115300.0,111400.0,117143.0
28,2024.03.07,113500.0,1100.0,112700.0,115700.0,111900.0,142547.0
29,2024.03.06,112400.0,2200.0,110500.0,113800.0,109300.0,196603.0
30,2024.03.05,110200.0,2400.0,108000.0,111900.0,108000.0,207160.0
31,2024.03.04,107800.0,4100.0,112800.0,113300.0,107300.0,360550.0
32,2024.02.29,111900.0,3400.0,114500.0,115200.0,111800.0,311650.0
33,2024.02.28,115300.0,1500.0,114000.0,116900.0,112100.0,147467.0
34,2024.02.27,113800.0,2300.0,112300.0,116100.0,110600.0,246776.0
35,2024.02.26,111500.0,3500.0,115700.0,115700.0,111200.0,268495.0
36,2024.02.23,115000.0,1800.0,117000.0,117200.0,115000.0,130685.0
37,2024.02.22,116800.0,2000.0,119800.0,119800.0,116600.0,84018.0
38,2024.02.21,118800.0,2400.0,117200.0,119900.0,116300.0,159230.0
