,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2420.0,5.0,2370.0,2420.0,2370.0,20240.0
1,2024.04.16,2415.0,0.0,2400.0,2420.0,2370.0,16354.0
2,2024.04.15,2415.0,15.0,2380.0,2415.0,2370.0,2826.0
3,2024.04.12,2400.0,5.0,2395.0,2425.0,2380.0,8677.0
4,2024.04.11,2405.0,5.0,2360.0,2410.0,2355.0,7787.0
5,2024.04.09,2400.0,0.0,2385.0,2405.0,2330.0,16374.0
6,2024.04.08,2400.0,10.0,2380.0,2415.0,2370.0,20859.0
7,2024.04.05,2390.0,10.0,2375.0,2390.0,2365.0,8404.0
8,2024.04.04,2380.0,20.0,2320.0,2390.0,2295.0,32087.0
9,2024.04.03,2360.0,35.0,2325.0,2375.0,2320.0,31412.0
10,2024.04.02,2325.0,25.0,2330.0,2330.0,2285.0,3084.0
11,2024.04.01,2300.0,40.0,2295.0,2345.0,2270.0,22563.0
12,2024.03.29,2340.0,0.0,2285.0,2345.0,2285.0,8429.0
13,2024.03.28,2340.0,85.0,2220.0,2340.0,2220.0,24559.0
14,2024.03.27,2255.0,5.0,2235.0,2290.0,2235.0,12618.0
15,2024.03.26,2260.0,40.0,2260.0,2295.0,2245.0,12662.0
16,2024.03.25,2300.0,15.0,2315.0,2315.0,2245.0,11838.0
17,2024.03.22,2315.0,0.0,2315.0,2325.0,2250.0,12272.0
18,2024.03.21,2315.0,25.0,2320.0,2325.0,2275.0,45107.0
19,2024.03.20,2290.0,35.0,2330.0,2340.0,2285.0,8750.0
20,2024.03.19,2325.0,5.0,2305.0,2325.0,2280.0,13115.0
21,2024.03.18,2330.0,10.0,2315.0,2340.0,2315.0,1194.0
22,2024.03.15,2340.0,10.0,2280.0,2345.0,2280.0,8219.0
23,2024.03.14,2330.0,20.0,2350.0,2350.0,2300.0,11982.0
24,2024.03.13,2350.0,0.0,2350.0,2350.0,2280.0,11513.0
25,2024.03.12,2350.0,5.0,2305.0,2350.0,2265.0,8129.0
26,2024.03.11,2345.0,5.0,2350.0,2350.0,2310.0,2767.0
27,2024.03.08,2350.0,15.0,2335.0,2350.0,2290.0,17770.0
28,2024.03.07,2335.0,5.0,2330.0,2350.0,2300.0,33195.0
29,2024.03.06,2340.0,70.0,2270.0,2345.0,2270.0,98482.0
30,2024.03.05,2270.0,5.0,2260.0,2285.0,2230.0,4724.0
31,2024.03.04,2275.0,5.0,2290.0,2295.0,2205.0,8775.0
32,2024.02.29,2280.0,25.0,2230.0,2290.0,2225.0,6421.0
33,2024.02.28,2255.0,0.0,2255.0,2255.0,2230.0,4412.0
34,2024.02.27,2255.0,5.0,2225.0,2255.0,2225.0,1842.0
35,2024.02.26,2260.0,5.0,2265.0,2270.0,2215.0,10302.0
36,2024.02.23,2265.0,0.0,2265.0,2270.0,2235.0,712.0
37,2024.02.22,2265.0,0.0,2265.0,2275.0,2240.0,7850.0
38,2024.02.21,2265.0,25.0,2245.0,2265.0,2240.0,15480.0
39,2024.02.20,2240.0,10.0,2210.0,2245.0,2210.0,2293.0
40,2024.02.19,2230.0,10.0,2220.0,2240.0,2220.0,3156.0
41,2024.02.16,2220.0,0.0,2230.0,2230.0,2190.0,3559.0
42,2024.02.15,2220.0,15.0,2190.0,2220.0,2150.0,29935.0
43,2024.02.14,2205.0,5.0,2190.0,2215.0,2190.0,5360.0
44,2024.02.13,2210.0,15.0,2195.0,2225.0,2195.0,26162.0
45,2024.02.08,2195.0,5.0,2205.0,2205.0,2185.0,14625.0
46,2024.02.07,2200.0,5.0,2245.0,2245.0,2175.0,17431.0
47,2024.02.06,2205.0,15.0,2230.0,2230.0,2195.0,14399.0
48,2024.02.05,2220.0,0.0,2200.0,2230.0,2200.0,3343.0
49,2024.02.02,2220.0,5.0,2255.0,2255.0,2220.0,1954.0
50,2024.02.01,2225.0,5.0,2230.0,2230.0,2200.0,10832.0
51,2024.01.31,2230.0,15.0,2245.0,2245.0,2220.0,7822.0
52,2024.01.30,2245.0,15.0,2245.0,2245.0,2215.0,8997.0
53,2024.01.29,2230.0,10.0,2245.0,2245.0,2220.0,2211.0
54,2024.01.26,2240.0,0.0,2260.0,2260.0,2215.0,34122.0
55,2024.01.25,2240.0,5.0,2200.0,2270.0,2200.0,25120.0
56,2024.01.24,2245.0,30.0,2240.0,2255.0,2195.0,18736.0
57,2024.01.23,2215.0,0.0,2210.0,2215.0,2205.0,4387.0
58,2024.01.22,2215.0,35.0,2205.0,2235.0,2205.0,19789.0
59,2024.01.19,2250.0,5.0,2215.0,2260.0,2215.0,14148.0
60,2024.01.18,2245.0,15.0,2240.0,2260.0,2225.0,17320.0
61,2024.01.17,2230.0,0.0,2230.0,2230.0,2215.0,5035.0
62,2024.01.16,2230.0,0.0,2230.0,2265.0,2210.0,42355.0
63,2024.01.15,2230.0,0.0,2235.0,2235.0,2210.0,6484.0
