,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,20100.0,150.0,20200.0,20550.0,20050.0,87438.0
1,2024.04.16,20250.0,460.0,19750.0,20650.0,19640.0,211122.0
2,2024.04.15,19790.0,210.0,19570.0,19820.0,19420.0,58135.0
3,2024.04.12,19580.0,360.0,19800.0,19890.0,19580.0,74453.0
4,2024.04.11,19940.0,160.0,19840.0,19990.0,19440.0,122699.0
5,2024.04.09,20100.0,0.0,20150.0,20200.0,19890.0,59300.0
6,2024.04.08,20100.0,200.0,20300.0,20300.0,20100.0,44339.0
7,2024.04.05,20300.0,100.0,20250.0,20500.0,20000.0,62646.0
8,2024.04.04,20400.0,100.0,20400.0,20550.0,20100.0,86279.0
9,2024.04.03,20300.0,580.0,19720.0,20500.0,19650.0,240984.0
10,2024.04.02,19720.0,40.0,19600.0,19870.0,19560.0,57222.0
11,2024.04.01,19760.0,360.0,19400.0,19820.0,19310.0,76101.0
12,2024.03.29,19400.0,210.0,19590.0,19670.0,19400.0,46782.0
13,2024.03.28,19610.0,50.0,19660.0,19740.0,19560.0,30831.0
14,2024.03.27,19660.0,40.0,19580.0,19760.0,19580.0,44855.0
15,2024.03.26,19620.0,90.0,19600.0,19720.0,19490.0,63567.0
16,2024.03.25,19530.0,180.0,19730.0,19750.0,19420.0,56634.0
17,2024.03.22,19710.0,250.0,19460.0,19750.0,19400.0,69716.0
18,2024.03.21,19460.0,260.0,19300.0,19490.0,19180.0,84326.0
19,2024.03.20,19200.0,40.0,19200.0,19350.0,19190.0,49099.0
20,2024.03.19,19240.0,20.0,19210.0,19410.0,19130.0,56262.0
21,2024.03.18,19260.0,70.0,19180.0,19360.0,19050.0,74193.0
22,2024.03.15,19190.0,110.0,19030.0,19190.0,18900.0,77784.0
23,2024.03.14,19080.0,100.0,19080.0,19230.0,18950.0,65092.0
24,2024.03.13,18980.0,160.0,19160.0,19160.0,18960.0,44242.0
25,2024.03.12,19140.0,80.0,19210.0,19210.0,18980.0,42287.0
26,2024.03.11,19060.0,140.0,19100.0,19190.0,19050.0,27874.0
27,2024.03.08,19200.0,60.0,19300.0,19380.0,19080.0,63566.0
28,2024.03.07,19140.0,330.0,19570.0,19570.0,19140.0,55680.0
29,2024.03.06,19470.0,140.0,19540.0,19670.0,19390.0,48295.0
30,2024.03.05,19610.0,80.0,19530.0,19810.0,19430.0,63007.0
31,2024.03.04,19530.0,120.0,19800.0,19840.0,19500.0,56396.0
32,2024.02.29,19650.0,240.0,19840.0,20050.0,19650.0,75914.0
33,2024.02.28,19890.0,150.0,19800.0,19950.0,19730.0,42858.0
34,2024.02.27,19740.0,220.0,20050.0,20100.0,19730.0,50549.0
35,2024.02.26,19960.0,240.0,20250.0,20250.0,19940.0,47695.0
36,2024.02.23,20200.0,360.0,19840.0,20250.0,19780.0,88483.0
37,2024.02.22,19840.0,130.0,20100.0,20100.0,19810.0,49328.0
38,2024.02.21,19970.0,240.0,19870.0,20050.0,19710.0,76705.0
39,2024.02.20,19730.0,370.0,20150.0,20250.0,19730.0,57513.0
40,2024.02.19,20100.0,340.0,19900.0,20250.0,19850.0,99387.0
41,2024.02.16,19760.0,570.0,19350.0,19810.0,19270.0,111169.0
42,2024.02.15,19190.0,100.0,19470.0,19480.0,19150.0,51242.0
43,2024.02.14,19290.0,260.0,19440.0,19540.0,19250.0,59365.0
44,2024.02.13,19550.0,110.0,19450.0,19650.0,19450.0,53424.0
45,2024.02.08,19440.0,60.0,19380.0,19560.0,19290.0,62319.0
46,2024.02.07,19380.0,20.0,19500.0,19500.0,19220.0,61679.0
47,2024.02.06,19360.0,60.0,19320.0,19550.0,19280.0,64318.0
48,2024.02.05,19420.0,30.0,19450.0,19500.0,19060.0,98347.0
49,2024.02.02,19450.0,330.0,19210.0,19580.0,18900.0,172023.0
50,2024.02.01,19120.0,520.0,18490.0,19230.0,18490.0,105086.0
51,2024.01.31,18600.0,10.0,18640.0,18730.0,18410.0,90498.0
52,2024.01.30,18610.0,430.0,19040.0,19180.0,18610.0,137898.0
53,2024.01.29,19040.0,40.0,19090.0,19150.0,18950.0,62956.0
54,2024.01.26,19000.0,50.0,18890.0,19050.0,18830.0,72770.0
55,2024.01.25,18950.0,30.0,19000.0,19000.0,18870.0,42519.0
56,2024.01.24,18920.0,0.0,18950.0,19020.0,18690.0,80303.0
57,2024.01.23,18920.0,450.0,18530.0,19190.0,18440.0,161750.0
58,2024.01.22,18470.0,210.0,18380.0,18500.0,18250.0,38680.0
59,2024.01.19,18260.0,150.0,18410.0,18540.0,18160.0,73366.0
60,2024.01.18,18410.0,10.0,18310.0,18490.0,18290.0,70833.0
61,2024.01.17,18400.0,190.0,18590.0,18600.0,18170.0,143741.0
62,2024.01.16,18590.0,160.0,18700.0,18850.0,18460.0,69256.0
63,2024.01.15,18750.0,80.0,18750.0,18930.0,18730.0,58359.0
64,2024.01.12,18830.0,220.0,19050.0,19110.0,18800.0,67851.0
65,2024.01.11,19050.0,50.0,19240.0,19240.0,19030.0,87220.0
66,2024.01.10,19100.0,50.0,19150.0,19260.0,19070.0,61565.0
67,2024.01.09,19150.0,430.0,19640.0,19780.0,19070.0,181651.0
68,2024.01.08,19580.0,410.0,19990.0,20150.0,19580.0,84674.0
69,2024.01.05,19990.0,360.0,20250.0,20400.0,19980.0,142520.0
