,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,42200.0,300.0,42400.0,42600.0,41900.0,251.0
1,2024.04.16,41900.0,750.0,42850.0,42850.0,41450.0,4432.0
2,2024.04.15,42650.0,250.0,42750.0,42850.0,42300.0,249.0
3,2024.04.12,42900.0,150.0,42750.0,43000.0,42750.0,1286.0
4,2024.04.11,42750.0,250.0,42250.0,42750.0,42100.0,2194.0
5,2024.04.09,42500.0,0.0,42850.0,42850.0,42000.0,1540.0
6,2024.04.08,42500.0,300.0,42650.0,42800.0,42400.0,1179.0
7,2024.04.05,42800.0,300.0,42900.0,42950.0,42300.0,1285.0
8,2024.04.04,43100.0,450.0,43500.0,43550.0,42800.0,2446.0
9,2024.04.03,43550.0,100.0,43200.0,43650.0,43100.0,1190.0
10,2024.04.02,43650.0,250.0,43950.0,43950.0,43500.0,244.0
11,2024.04.01,43900.0,50.0,43950.0,44000.0,42750.0,747.0
12,2024.03.29,43950.0,100.0,44150.0,44250.0,43450.0,932.0
13,2024.03.28,44050.0,100.0,43750.0,44050.0,43550.0,560.0
14,2024.03.27,43950.0,250.0,44200.0,44200.0,43500.0,988.0
15,2024.03.26,44200.0,200.0,43700.0,44350.0,43700.0,299.0
16,2024.03.25,44000.0,100.0,44100.0,44100.0,43700.0,659.0
17,2024.03.22,44100.0,50.0,44300.0,44300.0,43650.0,783.0
18,2024.03.21,44050.0,100.0,44150.0,44400.0,44050.0,445.0
19,2024.03.20,43950.0,50.0,43950.0,44200.0,43400.0,773.0
20,2024.03.19,44000.0,200.0,43800.0,44000.0,43150.0,859.0
21,2024.03.18,43800.0,350.0,43950.0,44000.0,43000.0,1501.0
22,2024.03.15,44150.0,450.0,44600.0,44600.0,44100.0,376.0
23,2024.03.14,44600.0,250.0,43850.0,44700.0,43800.0,1923.0
24,2024.03.13,44350.0,550.0,45200.0,45200.0,44350.0,739.0
25,2024.03.12,44900.0,500.0,45400.0,45750.0,44800.0,671.0
26,2024.03.11,45400.0,400.0,45800.0,45800.0,44950.0,1745.0
27,2024.03.08,45800.0,100.0,45700.0,45950.0,45300.0,771.0
28,2024.03.07,45700.0,200.0,45900.0,45900.0,45550.0,966.0
29,2024.03.06,45900.0,0.0,45900.0,46150.0,45800.0,567.0
30,2024.03.05,45900.0,250.0,46200.0,46200.0,45850.0,1607.0
31,2024.03.04,46150.0,100.0,46150.0,46450.0,46100.0,360.0
32,2024.02.29,46250.0,50.0,46300.0,46500.0,46000.0,359.0
33,2024.02.28,46300.0,100.0,46400.0,46400.0,46150.0,442.0
34,2024.02.27,46400.0,0.0,46400.0,46450.0,46000.0,1820.0
35,2024.02.26,46400.0,550.0,46950.0,46950.0,45900.0,1389.0
36,2024.02.23,46950.0,300.0,47250.0,47250.0,46150.0,1758.0
37,2024.02.22,47250.0,0.0,46800.0,47300.0,46750.0,598.0
38,2024.02.21,47250.0,200.0,47000.0,47250.0,46850.0,1795.0
39,2024.02.20,47050.0,50.0,47050.0,47100.0,46600.0,853.0
40,2024.02.19,47000.0,250.0,46700.0,47100.0,46100.0,4708.0
41,2024.02.16,46750.0,250.0,46500.0,47050.0,46150.0,713.0
42,2024.02.15,46500.0,50.0,45900.0,46550.0,45900.0,1915.0
