,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.01.30,5700.0,0.0,0.0,0.0,0.0,0.0
1,2024.01.29,5700.0,0.0,0.0,0.0,0.0,0.0
2,2024.01.26,5700.0,0.0,0.0,0.0,0.0,0.0
3,2024.01.25,5700.0,0.0,0.0,0.0,0.0,0.0
4,2024.01.24,5700.0,0.0,0.0,0.0,0.0,0.0
5,2024.01.23,5700.0,0.0,0.0,0.0,0.0,0.0
6,2024.01.22,5700.0,0.0,0.0,0.0,0.0,0.0
7,2024.01.19,5700.0,0.0,0.0,0.0,0.0,0.0
8,2024.01.18,5700.0,0.0,0.0,0.0,0.0,0.0
9,2024.01.17,5700.0,0.0,0.0,0.0,0.0,0.0
10,2024.01.16,5700.0,0.0,0.0,0.0,0.0,0.0
11,2024.01.15,5700.0,0.0,0.0,0.0,0.0,0.0
12,2024.01.12,5700.0,0.0,0.0,0.0,0.0,0.0
13,2024.01.11,5700.0,845.0,5000.0,5700.0,4450.0,2074129.0
14,2024.01.10,4855.0,810.0,4170.0,4995.0,4045.0,1120796.0
15,2024.01.09,4045.0,215.0,3880.0,4090.0,3870.0,337776.0
16,2024.01.08,3830.0,185.0,3735.0,3895.0,3685.0,368578.0
17,2024.01.05,3645.0,155.0,3570.0,3675.0,3490.0,283878.0
18,2024.01.04,3490.0,290.0,3200.0,3565.0,3100.0,306149.0
19,2024.01.03,3200.0,40.0,3240.0,3240.0,3100.0,122674.0
20,2024.01.02,3240.0,10.0,3250.0,3290.0,3190.0,65406.0
21,2023.12.28,3250.0,25.0,3310.0,3335.0,3185.0,81132.0
22,2023.12.27,3275.0,60.0,3380.0,3380.0,3275.0,77930.0
23,2023.12.26,3335.0,65.0,3310.0,3400.0,3230.0,142474.0
24,2023.12.22,3270.0,130.0,3145.0,3290.0,3100.0,246994.0
25,2023.12.21,3140.0,10.0,3140.0,3255.0,3075.0,319488.0
26,2023.12.20,3130.0,5.0,3110.0,3140.0,3080.0,44794.0
27,2023.12.19,3125.0,0.0,3095.0,3140.0,3095.0,35659.0
28,2023.12.18,3125.0,0.0,3050.0,3125.0,3050.0,124932.0
29,2023.12.15,3125.0,0.0,3125.0,3175.0,3040.0,95216.0
30,2023.12.14,3125.0,20.0,3250.0,3250.0,3100.0,103133.0
31,2023.12.13,3145.0,30.0,3115.0,3220.0,3070.0,107708.0
32,2023.12.12,3115.0,20.0,3095.0,3170.0,3065.0,86990.0
33,2023.12.11,3095.0,15.0,3110.0,3140.0,3050.0,41549.0
34,2023.12.08,3110.0,35.0,3145.0,3170.0,2990.0,95076.0
35,2023.12.07,3145.0,5.0,3180.0,3180.0,3085.0,55574.0
36,2023.12.06,3140.0,40.0,3050.0,3140.0,3050.0,48851.0
37,2023.12.05,3100.0,175.0,3215.0,3255.0,3070.0,119437.0
38,2023.12.04,3275.0,45.0,3230.0,3320.0,3185.0,91810.0
39,2023.12.01,3230.0,175.0,3055.0,3280.0,3010.0,181919.0
40,2023.11.30,3055.0,85.0,2970.0,3080.0,2920.0,63497.0
41,2023.11.29,2970.0,30.0,2980.0,2980.0,2910.0,74487.0
42,2023.11.28,3000.0,0.0,3040.0,3040.0,2930.0,109190.0
43,2023.11.27,3000.0,80.0,2920.0,3050.0,2920.0,193001.0
44,2023.11.24,2920.0,120.0,2810.0,2980.0,2800.0,152640.0
45,2023.11.23,2800.0,60.0,2765.0,2800.0,2740.0,30039.0
46,2023.11.22,2740.0,30.0,2780.0,2780.0,2650.0,43090.0
47,2023.11.21,2710.0,10.0,2810.0,2810.0,2625.0,48042.0
48,2023.11.20,2720.0,115.0,2805.0,2830.0,2700.0,154278.0
49,2023.11.17,2835.0,100.0,2950.0,2950.0,2805.0,82806.0
50,2023.11.16,2935.0,45.0,3015.0,3015.0,2900.0,61884.0
51,2023.11.15,2980.0,105.0,2900.0,3040.0,2765.0,178258.0
52,2023.11.14,2875.0,25.0,2795.0,2915.0,2795.0,94349.0
53,2023.11.13,2850.0,5.0,2880.0,2880.0,2665.0,252828.0
54,2023.11.10,2845.0,130.0,2945.0,2985.0,2765.0,363373.0
55,2023.11.09,2975.0,40.0,3000.0,3095.0,2950.0,201748.0
56,2023.11.08,3015.0,40.0,2975.0,3020.0,2860.0,215330.0
57,2023.11.07,2975.0,60.0,3040.0,3070.0,2945.0,182431.0
58,2023.11.06,3035.0,50.0,3055.0,3245.0,2850.0,483882.0
59,2023.11.03,3085.0,255.0,2830.0,3085.0,2755.0,507047.0
60,2023.11.02,2830.0,185.0,2645.0,2895.0,2645.0,550843.0
61,2023.11.01,2645.0,145.0,2500.0,2670.0,2450.0,345126.0
62,2023.10.31,2500.0,45.0,2440.0,2525.0,2380.0,349387.0
63,2023.10.30,2455.0,230.0,2685.0,2700.0,2345.0,1816222.0
64,2023.10.27,2360.0,0.0,0.0,0.0,0.0,0.0
65,2023.10.26,2360.0,0.0,0.0,0.0,0.0,0.0
66,2023.10.25,2360.0,0.0,0.0,0.0,0.0,0.0
67,2023.10.24,2360.0,0.0,0.0,0.0,0.0,0.0
68,2023.10.23,2360.0,0.0,0.0,0.0,0.0,0.0
69,2023.10.20,2360.0,0.0,0.0,0.0,0.0,0.0
70,2023.10.19,2360.0,0.0,0.0,0.0,0.0,0.0
71,2023.10.18,2360.0,0.0,0.0,0.0,0.0,0.0
72,2023.10.17,2360.0,0.0,0.0,0.0,0.0,0.0
73,2023.10.16,2360.0,0.0,0.0,0.0,0.0,0.0
74,2023.10.13,2360.0,0.0,0.0,0.0,0.0,0.0
75,2023.10.12,2360.0,0.0,0.0,0.0,0.0,0.0
76,2023.10.11,2360.0,0.0,0.0,0.0,0.0,0.0
77,2023.10.10,2360.0,0.0,0.0,0.0,0.0,0.0
78,2023.10.06,2360.0,0.0,0.0,0.0,0.0,0.0
79,2023.10.05,2360.0,0.0,0.0,0.0,0.0,0.0
80,2023.10.04,2360.0,0.0,0.0,0.0,0.0,0.0
81,2023.09.27,2360.0,0.0,0.0,0.0,0.0,0.0
82,2023.09.26,2360.0,0.0,0.0,0.0,0.0,0.0
83,2023.09.25,2360.0,0.0,0.0,0.0,0.0,0.0
84,2023.09.22,2360.0,0.0,0.0,0.0,0.0,0.0
85,2023.09.21,2360.0,0.0,0.0,0.0,0.0,0.0
86,2023.09.20,2360.0,0.0,0.0,0.0,0.0,0.0
87,2023.09.19,2360.0,0.0,0.0,0.0,0.0,0.0
88,2023.09.18,2360.0,0.0,0.0,0.0,0.0,0.0
89,2023.09.15,2360.0,0.0,0.0,0.0,0.0,0.0
90,2023.09.14,2360.0,0.0,0.0,0.0,0.0,0.0
91,2023.09.13,2360.0,0.0,0.0,0.0,0.0,0.0
92,2023.09.12,2360.0,0.0,0.0,0.0,0.0,0.0
93,2023.09.11,2360.0,0.0,0.0,0.0,0.0,0.0
94,2023.09.08,2360.0,0.0,0.0,0.0,0.0,0.0
95,2023.09.07,2360.0,0.0,0.0,0.0,0.0,0.0
96,2023.09.06,2360.0,0.0,0.0,0.0,0.0,0.0
97,2023.09.05,2360.0,0.0,0.0,0.0,0.0,0.0
98,2023.09.04,2360.0,0.0,0.0,0.0,0.0,0.0
99,2023.09.01,2360.0,0.0,0.0,0.0,0.0,0.0
100,2023.08.31,2360.0,0.0,0.0,0.0,0.0,0.0
101,2023.08.30,2360.0,0.0,0.0,0.0,0.0,0.0
102,2023.08.29,2360.0,0.0,0.0,0.0,0.0,0.0
103,2023.08.28,2360.0,0.0,0.0,0.0,0.0,0.0
104,2023.08.25,2360.0,0.0,0.0,0.0,0.0,0.0
105,2023.08.24,2360.0,0.0,0.0,0.0,0.0,0.0
106,2023.08.23,2360.0,0.0,0.0,0.0,0.0,0.0
107,2023.08.22,2360.0,0.0,0.0,0.0,0.0,0.0
108,2023.08.21,2360.0,0.0,0.0,0.0,0.0,0.0
109,2023.08.18,2360.0,0.0,0.0,0.0,0.0,0.0
110,2023.08.17,2360.0,0.0,0.0,0.0,0.0,0.0
111,2023.08.16,2360.0,0.0,0.0,0.0,0.0,0.0
112,2023.08.14,2360.0,0.0,0.0,0.0,0.0,0.0
113,2023.08.11,2360.0,0.0,0.0,0.0,0.0,0.0
114,2023.08.10,2360.0,0.0,0.0,0.0,0.0,0.0
115,2023.08.09,2360.0,0.0,0.0,0.0,0.0,0.0
116,2023.08.08,2360.0,0.0,0.0,0.0,0.0,0.0
117,2023.08.07,2360.0,0.0,0.0,0.0,0.0,0.0
118,2023.08.04,2360.0,0.0,0.0,0.0,0.0,0.0
119,2023.08.03,2360.0,0.0,0.0,0.0,0.0,0.0
120,2023.08.02,2360.0,0.0,0.0,0.0,0.0,0.0
121,2023.08.01,2360.0,0.0,0.0,0.0,0.0,0.0
122,2023.07.31,2360.0,0.0,0.0,0.0,0.0,0.0
123,2023.07.28,2360.0,0.0,0.0,0.0,0.0,0.0
124,2023.07.27,2360.0,0.0,0.0,0.0,0.0,0.0
125,2023.07.26,2360.0,0.0,0.0,0.0,0.0,0.0
126,2023.07.25,2360.0,0.0,0.0,0.0,0.0,0.0
127,2023.07.24,2360.0,0.0,0.0,0.0,0.0,0.0
128,2023.07.21,2360.0,0.0,0.0,0.0,0.0,0.0
129,2023.07.20,2360.0,0.0,0.0,0.0,0.0,0.0
130,2023.07.19,2360.0,0.0,0.0,0.0,0.0,0.0
131,2023.07.18,2360.0,0.0,0.0,0.0,0.0,0.0
132,2023.07.17,2360.0,0.0,0.0,0.0,0.0,0.0
133,2023.07.14,2360.0,0.0,0.0,0.0,0.0,0.0
134,2023.07.13,2360.0,0.0,0.0,0.0,0.0,0.0
135,2023.07.12,2360.0,0.0,0.0,0.0,0.0,0.0
136,2023.07.11,2360.0,0.0,0.0,0.0,0.0,0.0
137,2023.07.10,2360.0,0.0,0.0,0.0,0.0,0.0
138,2023.07.07,2360.0,0.0,0.0,0.0,0.0,0.0
139,2023.07.06,2360.0,0.0,0.0,0.0,0.0,0.0
140,2023.07.05,2360.0,0.0,0.0,0.0,0.0,0.0
141,2023.07.04,2360.0,0.0,0.0,0.0,0.0,0.0
142,2023.07.03,2360.0,0.0,0.0,0.0,0.0,0.0
143,2023.06.30,2360.0,0.0,0.0,0.0,0.0,0.0
144,2023.06.29,2360.0,0.0,0.0,0.0,0.0,0.0
145,2023.06.28,2360.0,0.0,0.0,0.0,0.0,0.0
146,2023.06.27,2360.0,0.0,0.0,0.0,0.0,0.0
147,2023.06.26,2360.0,0.0,0.0,0.0,0.0,0.0
148,2023.06.23,2360.0,0.0,0.0,0.0,0.0,0.0
149,2023.06.22,2360.0,0.0,0.0,0.0,0.0,0.0
150,2023.06.21,2360.0,0.0,0.0,0.0,0.0,0.0
151,2023.06.20,2360.0,0.0,0.0,0.0,0.0,0.0
152,2023.06.19,2360.0,0.0,0.0,0.0,0.0,0.0
153,2023.06.16,2360.0,0.0,0.0,0.0,0.0,0.0
154,2023.06.15,2360.0,0.0,0.0,0.0,0.0,0.0
155,2023.06.14,2360.0,0.0,0.0,0.0,0.0,0.0
156,2023.06.13,2360.0,0.0,0.0,0.0,0.0,0.0
157,2023.06.12,2360.0,0.0,0.0,0.0,0.0,0.0
158,2023.06.09,2360.0,0.0,0.0,0.0,0.0,0.0
159,2023.06.08,2360.0,0.0,0.0,0.0,0.0,0.0
160,2023.06.07,2360.0,0.0,0.0,0.0,0.0,0.0
161,2023.06.05,2360.0,0.0,0.0,0.0,0.0,0.0
162,2023.06.02,2360.0,0.0,0.0,0.0,0.0,0.0
163,2023.06.01,2360.0,0.0,0.0,0.0,0.0,0.0
164,2023.05.31,2360.0,0.0,0.0,0.0,0.0,0.0
165,2023.05.30,2360.0,0.0,0.0,0.0,0.0,0.0
166,2023.05.26,2360.0,0.0,0.0,0.0,0.0,0.0
167,2023.05.25,2360.0,0.0,0.0,0.0,0.0,0.0
168,2023.05.24,2360.0,0.0,0.0,0.0,0.0,0.0
169,2023.05.23,2360.0,0.0,0.0,0.0,0.0,0.0
170,2023.05.22,2360.0,0.0,0.0,0.0,0.0,0.0
171,2023.05.19,2360.0,80.0,2430.0,2465.0,2345.0,57106.0
172,2023.05.18,2440.0,45.0,2385.0,2460.0,2385.0,99640.0
173,2023.05.17,2395.0,25.0,2385.0,2395.0,2335.0,61198.0
