,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7700.0,0.0,7700.0,7880.0,7680.0,56871.0
1,2024.04.16,7700.0,250.0,7940.0,7970.0,7630.0,117754.0
2,2024.04.15,7950.0,260.0,8060.0,8060.0,7890.0,73447.0
3,2024.04.12,8210.0,140.0,8350.0,8390.0,8180.0,61975.0
4,2024.04.11,8350.0,200.0,8110.0,8370.0,7940.0,72365.0
5,2024.04.09,8150.0,60.0,8210.0,8320.0,8130.0,82380.0
6,2024.04.08,8210.0,50.0,8310.0,8350.0,8100.0,68262.0
7,2024.04.05,8260.0,400.0,8640.0,8670.0,8250.0,159352.0
8,2024.04.04,8660.0,60.0,8720.0,8870.0,8600.0,79573.0
9,2024.04.03,8720.0,250.0,8970.0,8970.0,8540.0,98768.0
10,2024.04.02,8970.0,300.0,9260.0,9270.0,8920.0,118510.0
11,2024.04.01,9270.0,160.0,9110.0,9330.0,9070.0,64515.0
12,2024.03.29,9110.0,90.0,9200.0,9320.0,9070.0,83314.0
13,2024.03.28,9200.0,20.0,9340.0,9430.0,9190.0,118771.0
14,2024.03.27,9180.0,50.0,9230.0,9340.0,9030.0,101956.0
15,2024.03.26,9230.0,180.0,9490.0,9590.0,9220.0,158556.0
16,2024.03.25,9410.0,470.0,9760.0,9840.0,9360.0,295212.0
17,2024.03.22,9880.0,20.0,9800.0,10240.0,9680.0,421154.0
18,2024.03.21,9900.0,250.0,9750.0,10240.0,9660.0,653512.0
19,2024.03.20,10150.0,1050.0,9290.0,10960.0,9290.0,5042367.0
20,2024.03.19,9100.0,120.0,9220.0,9220.0,9000.0,60670.0
21,2024.03.18,9220.0,240.0,9000.0,9290.0,9000.0,80726.0
22,2024.03.15,8980.0,130.0,9110.0,9180.0,8960.0,65079.0
23,2024.03.14,9110.0,90.0,9180.0,9270.0,9040.0,61341.0
24,2024.03.13,9200.0,60.0,9170.0,9290.0,9010.0,63863.0
25,2024.03.12,9140.0,70.0,9210.0,9210.0,8960.0,73154.0
26,2024.03.11,9210.0,10.0,9050.0,9600.0,9050.0,127652.0
27,2024.03.08,9200.0,70.0,9260.0,9420.0,9150.0,74918.0
28,2024.03.07,9270.0,430.0,9650.0,9770.0,9190.0,127819.0
29,2024.03.06,9700.0,110.0,9900.0,10020.0,9700.0,71286.0
30,2024.03.05,9810.0,320.0,10130.0,10130.0,9810.0,113021.0
