,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.11.22,6020.0,0.0,0.0,0.0,0.0,0.0
1,2023.11.21,6020.0,0.0,0.0,0.0,0.0,0.0
2,2023.11.20,6020.0,0.0,0.0,0.0,0.0,0.0
3,2023.11.17,6020.0,0.0,0.0,0.0,0.0,0.0
4,2023.11.16,6020.0,0.0,0.0,0.0,0.0,0.0
5,2023.11.15,6020.0,0.0,0.0,0.0,0.0,0.0
6,2023.11.14,6020.0,0.0,0.0,0.0,0.0,0.0
7,2023.11.13,6020.0,0.0,0.0,0.0,0.0,0.0
8,2023.11.10,6020.0,0.0,0.0,0.0,0.0,0.0
9,2023.11.09,6020.0,0.0,0.0,0.0,0.0,0.0
10,2023.11.08,6020.0,0.0,0.0,0.0,0.0,0.0
11,2023.11.07,6020.0,0.0,0.0,0.0,0.0,0.0
12,2023.11.06,6020.0,0.0,0.0,0.0,0.0,0.0
13,2023.11.03,6020.0,560.0,5390.0,6030.0,5360.0,486789.0
14,2023.11.02,5460.0,210.0,5250.0,5550.0,5220.0,135801.0
15,2023.11.01,5250.0,50.0,5200.0,5340.0,5190.0,53642.0
16,2023.10.31,5200.0,10.0,5280.0,5380.0,5150.0,108531.0
17,2023.10.30,5210.0,90.0,5400.0,5400.0,5190.0,80591.0
18,2023.10.27,5300.0,110.0,5310.0,5310.0,5180.0,47954.0
19,2023.10.26,5190.0,20.0,5170.0,5340.0,5100.0,91993.0
20,2023.10.25,5170.0,405.0,4770.0,5170.0,4770.0,119612.0
21,2023.10.24,4765.0,185.0,4580.0,4780.0,4560.0,62001.0
22,2023.10.23,4580.0,125.0,4715.0,4790.0,4500.0,121240.0
23,2023.10.20,4705.0,265.0,4970.0,5020.0,4640.0,128427.0
24,2023.10.19,4970.0,30.0,4940.0,5050.0,4880.0,36458.0
25,2023.10.18,4940.0,130.0,5080.0,5120.0,4775.0,115502.0
26,2023.10.17,5070.0,70.0,5140.0,5160.0,5010.0,72037.0
27,2023.10.16,5140.0,320.0,4850.0,5300.0,4845.0,181710.0
28,2023.10.13,4820.0,100.0,4750.0,4855.0,4650.0,93464.0
29,2023.10.12,4720.0,290.0,4500.0,4770.0,4460.0,52843.0
30,2023.10.11,4430.0,125.0,4300.0,4585.0,4300.0,77209.0
31,2023.10.10,4305.0,395.0,4650.0,4850.0,4285.0,315507.0
32,2023.10.06,4700.0,205.0,4905.0,5020.0,4415.0,138864.0
33,2023.10.05,4905.0,85.0,4990.0,5030.0,4850.0,102645.0
34,2023.10.04,4990.0,70.0,5080.0,5190.0,4925.0,115743.0
35,2023.09.27,5060.0,20.0,5090.0,5100.0,5030.0,49031.0
36,2023.09.26,5040.0,70.0,5180.0,5220.0,5000.0,130596.0
37,2023.09.25,5110.0,10.0,5090.0,5180.0,4960.0,116684.0
38,2023.09.22,5120.0,40.0,5150.0,5430.0,5080.0,193503.0
39,2023.09.21,5160.0,70.0,5090.0,5200.0,5060.0,71250.0
