,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7030.0,90.0,7120.0,7200.0,7020.0,51919.0
1,2024.04.16,7120.0,0.0,7040.0,7190.0,6980.0,68015.0
2,2024.04.15,7120.0,40.0,7010.0,7150.0,7010.0,53318.0
3,2024.04.12,7160.0,40.0,7200.0,7290.0,7110.0,62758.0
4,2024.04.11,7200.0,50.0,7000.0,7260.0,7000.0,57074.0
5,2024.04.09,7150.0,200.0,7310.0,7390.0,6900.0,117438.0
6,2024.04.08,7350.0,50.0,7480.0,7480.0,7350.0,76798.0
7,2024.04.05,7400.0,60.0,7420.0,7460.0,7370.0,66863.0
8,2024.04.04,7460.0,10.0,7470.0,7520.0,7450.0,82318.0
9,2024.04.03,7470.0,170.0,7610.0,7670.0,7460.0,132358.0
10,2024.04.02,7640.0,80.0,7920.0,8000.0,7630.0,531957.0
11,2024.04.01,7720.0,50.0,7750.0,7750.0,7650.0,101071.0
12,2024.03.29,7670.0,110.0,7780.0,7780.0,7640.0,161265.0
13,2024.03.28,7780.0,0.0,7850.0,7890.0,7750.0,210143.0
14,2024.03.27,7780.0,80.0,7700.0,8070.0,7630.0,913651.0
15,2024.03.26,7700.0,120.0,7720.0,7770.0,7620.0,244387.0
16,2024.03.25,7580.0,30.0,7900.0,8090.0,7550.0,1131878.0
17,2024.03.22,7550.0,50.0,7650.0,7730.0,7550.0,129765.0
18,2024.03.21,7600.0,90.0,7540.0,7630.0,7500.0,109019.0
19,2024.03.20,7510.0,130.0,7390.0,7540.0,7390.0,73630.0
20,2024.03.19,7380.0,150.0,7470.0,7530.0,7370.0,69526.0
21,2024.03.18,7530.0,20.0,7550.0,7560.0,7500.0,65347.0
22,2024.03.15,7550.0,80.0,7620.0,7660.0,7500.0,59224.0
23,2024.03.14,7630.0,50.0,7580.0,7660.0,7520.0,80219.0
24,2024.03.13,7580.0,150.0,7440.0,7600.0,7420.0,78917.0
25,2024.03.12,7430.0,50.0,7380.0,7450.0,7350.0,79334.0
26,2024.03.11,7380.0,120.0,7580.0,7580.0,7380.0,107516.0
27,2024.03.08,7500.0,10.0,7510.0,7640.0,7500.0,74752.0
28,2024.03.07,7510.0,90.0,7600.0,7680.0,7450.0,138363.0
29,2024.03.06,7600.0,30.0,7590.0,7750.0,7580.0,92560.0
30,2024.03.05,7630.0,230.0,7830.0,7840.0,7610.0,171576.0
31,2024.03.04,7860.0,10.0,7910.0,7940.0,7810.0,155744.0
32,2024.02.29,7870.0,100.0,7760.0,7920.0,7710.0,169642.0
33,2024.02.28,7770.0,40.0,7720.0,7840.0,7670.0,130535.0
34,2024.02.27,7730.0,150.0,7960.0,8110.0,7720.0,528219.0
35,2024.02.26,7880.0,100.0,7750.0,7970.0,7630.0,266212.0
36,2024.02.23,7780.0,110.0,7890.0,7920.0,7710.0,219049.0
37,2024.02.22,7890.0,40.0,7820.0,7930.0,7780.0,254834.0
38,2024.02.21,7850.0,140.0,8020.0,8140.0,7850.0,318450.0
39,2024.02.20,7990.0,30.0,8010.0,8090.0,7930.0,385052.0
40,2024.02.19,8020.0,10.0,8130.0,8200.0,7950.0,823983.0
41,2024.02.16,8030.0,330.0,7750.0,8040.0,7740.0,1077759.0
42,2024.02.15,7700.0,70.0,7660.0,7720.0,7570.0,212627.0
43,2024.02.14,7630.0,20.0,7530.0,7850.0,7490.0,260408.0
44,2024.02.13,7610.0,60.0,7550.0,7700.0,7480.0,258918.0
45,2024.02.08,7550.0,130.0,7630.0,7670.0,7460.0,209335.0
46,2024.02.07,7680.0,160.0,7610.0,7860.0,7610.0,381206.0
47,2024.02.06,7520.0,230.0,7790.0,7850.0,7520.0,282293.0
48,2024.02.05,7750.0,140.0,7870.0,7890.0,7630.0,418794.0
49,2024.02.02,7890.0,450.0,7600.0,7970.0,7410.0,1405463.0
50,2024.02.01,7440.0,190.0,7160.0,7540.0,7160.0,452461.0
51,2024.01.31,7250.0,10.0,7160.0,7340.0,7160.0,169758.0
52,2024.01.30,7260.0,140.0,7470.0,7560.0,7170.0,347485.0
53,2024.01.29,7400.0,200.0,7690.0,7740.0,7400.0,690407.0
54,2024.01.26,7600.0,60.0,7870.0,8290.0,7600.0,2693666.0
55,2024.01.25,7660.0,90.0,7700.0,7840.0,7550.0,493548.0
56,2024.01.24,7750.0,210.0,7560.0,7750.0,7410.0,431207.0
57,2024.01.23,7540.0,60.0,7610.0,7710.0,7450.0,312757.0
58,2024.01.22,7600.0,180.0,7850.0,7900.0,7540.0,432968.0
59,2024.01.19,7780.0,20.0,7850.0,7990.0,7770.0,727210.0
