,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,386000.0,500.0,388500.0,399500.0,386000.0,264981.0
1,2024.04.16,386500.0,7500.0,387000.0,391000.0,384500.0,245249.0
2,2024.04.15,394000.0,7000.0,396500.0,401000.0,392500.0,274388.0
3,2024.04.12,401000.0,6500.0,410000.0,411000.0,401000.0,269656.0
4,2024.04.11,407500.0,3500.0,403000.0,415500.0,401000.0,316145.0
5,2024.04.09,411000.0,9000.0,425000.0,426500.0,411000.0,313504.0
6,2024.04.08,420000.0,500.0,415500.0,428500.0,407000.0,461096.0
7,2024.04.05,420500.0,21500.0,433500.0,434500.0,420000.0,429686.0
8,2024.04.04,442000.0,14000.0,434000.0,448000.0,432000.0,449367.0
9,2024.04.03,428000.0,25000.0,441500.0,445000.0,428000.0,601115.0
10,2024.04.02,453000.0,1000.0,453000.0,463500.0,452500.0,369009.0
11,2024.04.01,454000.0,17000.0,469000.0,470000.0,453500.0,455659.0
12,2024.03.29,471000.0,6500.0,477500.0,478000.0,460000.0,586778.0
13,2024.03.28,477500.0,3000.0,487000.0,488000.0,475500.0,485116.0
14,2024.03.27,480500.0,7500.0,477000.0,491500.0,476500.0,577141.0
15,2024.03.26,473000.0,13000.0,488500.0,493500.0,471500.0,822461.0
16,2024.03.25,486000.0,13500.0,478000.0,494500.0,475000.0,840495.0
17,2024.03.22,472500.0,17000.0,454500.0,475000.0,453500.0,779394.0
18,2024.03.21,455500.0,2500.0,456000.0,465000.0,454000.0,537490.0
19,2024.03.20,453000.0,2000.0,450500.0,471500.0,445500.0,910857.0
20,2024.03.19,451000.0,7000.0,451500.0,454500.0,438500.0,655915.0
21,2024.03.18,444000.0,19000.0,425000.0,448000.0,424500.0,569305.0
22,2024.03.15,425000.0,21000.0,437000.0,438000.0,422000.0,785190.0
23,2024.03.14,446000.0,13500.0,454500.0,465000.0,441500.0,799779.0
24,2024.03.13,459500.0,0.0,453500.0,468500.0,447000.0,1060664.0
25,2024.03.12,459500.0,46000.0,421500.0,461000.0,421500.0,1470069.0
26,2024.03.11,413500.0,12500.0,421000.0,424500.0,411000.0,533937.0
27,2024.03.08,426000.0,14000.0,420500.0,442500.0,418000.0,1764503.0
28,2024.03.07,412000.0,47500.0,369000.0,417000.0,368000.0,1771829.0
29,2024.03.06,364500.0,2000.0,365000.0,369000.0,363000.0,220362.0
30,2024.03.05,366500.0,8000.0,371000.0,371500.0,366000.0,296735.0
31,2024.03.04,374500.0,2500.0,377500.0,383000.0,373500.0,302231.0
32,2024.02.29,377000.0,4500.0,381000.0,382500.0,376000.0,246129.0
33,2024.02.28,381500.0,500.0,384500.0,393000.0,381500.0,191287.0
34,2024.02.27,381000.0,10000.0,391000.0,393500.0,381000.0,260974.0
35,2024.02.26,391000.0,2500.0,388000.0,394000.0,386000.0,183001.0
36,2024.02.23,388500.0,6500.0,396000.0,397000.0,388000.0,239275.0
37,2024.02.22,395000.0,5000.0,402000.0,402000.0,395000.0,204188.0
38,2024.02.21,400000.0,5000.0,393000.0,401000.0,391000.0,178105.0
39,2024.02.20,395000.0,500.0,394000.0,396000.0,386000.0,231525.0
40,2024.02.19,394500.0,10000.0,400000.0,404500.0,394000.0,346748.0
41,2024.02.16,404500.0,18500.0,394000.0,408500.0,394000.0,521244.0
42,2024.02.15,386000.0,500.0,393000.0,393000.0,385500.0,258465.0
43,2024.02.14,386500.0,4500.0,385000.0,390000.0,380000.0,205747.0
44,2024.02.13,391000.0,6000.0,391000.0,393000.0,386000.0,253552.0
45,2024.02.08,385000.0,3000.0,393000.0,394500.0,385000.0,368228.0
46,2024.02.07,382000.0,8000.0,378000.0,395000.0,378000.0,454296.0
47,2024.02.06,374000.0,13000.0,382500.0,385000.0,374000.0,348821.0
48,2024.02.05,387000.0,6000.0,396000.0,399000.0,387000.0,327198.0
49,2024.02.02,393000.0,15500.0,377000.0,395000.0,376500.0,380372.0
50,2024.02.01,377500.0,5000.0,369000.0,379500.0,366000.0,305271.0
51,2024.01.31,372500.0,2000.0,371000.0,385000.0,368500.0,352675.0
52,2024.01.30,374500.0,4500.0,383500.0,390000.0,373500.0,524836.0
53,2024.01.29,379000.0,18500.0,363500.0,384000.0,360500.0,557298.0
54,2024.01.26,360500.0,13000.0,342500.0,366000.0,342000.0,597180.0
55,2024.01.25,347500.0,6500.0,351000.0,353500.0,345000.0,436330.0
56,2024.01.24,354000.0,4500.0,358500.0,361500.0,350000.0,519692.0
57,2024.01.23,358500.0,500.0,354000.0,362500.0,354000.0,533096.0
58,2024.01.22,358000.0,16000.0,374000.0,376000.0,358000.0,571765.0
59,2024.01.19,374000.0,2500.0,380000.0,384500.0,373500.0,329271.0
60,2024.01.18,376500.0,2500.0,372000.0,388500.0,367500.0,477618.0
61,2024.01.17,379000.0,16000.0,395000.0,397500.0,379000.0,511751.0
62,2024.01.16,395000.0,5000.0,398500.0,405500.0,395000.0,312693.0
63,2024.01.15,400000.0,8000.0,400000.0,404000.0,396500.0,337909.0
64,2024.01.12,408000.0,8500.0,417000.0,418500.0,405500.0,369362.0
65,2024.01.11,416500.0,0.0,415500.0,421500.0,415500.0,331233.0
66,2024.01.10,416500.0,15500.0,430000.0,431500.0,416000.0,562351.0
67,2024.01.09,432000.0,4000.0,442000.0,442000.0,432000.0,210683.0
68,2024.01.08,436000.0,9000.0,445000.0,446000.0,435500.0,213935.0
69,2024.01.05,445000.0,0.0,445500.0,449000.0,442000.0,172950.0
70,2024.01.04,445000.0,1500.0,444500.0,448500.0,440000.0,201870.0
71,2024.01.03,446500.0,20500.0,462000.0,462000.0,446500.0,350254.0
72,2024.01.02,467000.0,5000.0,469000.0,469500.0,463000.0,195216.0
73,2023.12.28,472000.0,16500.0,463500.0,472000.0,458000.0,301048.0
74,2023.12.27,455500.0,8500.0,451000.0,459000.0,450000.0,173135.0
75,2023.12.26,447000.0,3500.0,454000.0,456500.0,446500.0,141182.0
76,2023.12.22,450500.0,500.0,454000.0,457000.0,450500.0,166640.0
77,2023.12.21,451000.0,11000.0,455000.0,456500.0,449500.0,243286.0
78,2023.12.20,462000.0,11500.0,453500.0,463000.0,453000.0,308987.0
79,2023.12.19,450500.0,1000.0,451000.0,452500.0,446500.0,213617.0
80,2023.12.18,451500.0,1000.0,457500.0,459000.0,450000.0,214655.0
81,2023.12.15,452500.0,4000.0,459500.0,467000.0,449000.0,478586.0
82,2023.12.14,448500.0,19000.0,436500.0,450500.0,431000.0,484805.0
83,2023.12.13,429500.0,16000.0,442000.0,443000.0,429000.0,311146.0
84,2023.12.12,445500.0,500.0,446500.0,449500.0,443000.0,234611.0
85,2023.12.11,446000.0,4000.0,451000.0,457000.0,440500.0,305967.0
86,2023.12.08,450000.0,6500.0,448000.0,457000.0,444500.0,220251.0
87,2023.12.07,443500.0,10000.0,439000.0,447000.0,435500.0,268573.0
88,2023.12.06,433500.0,10500.0,445000.0,445000.0,432500.0,350012.0
89,2023.12.05,444000.0,4500.0,439500.0,447000.0,436500.0,193240.0
90,2023.12.04,439500.0,7500.0,451000.0,456000.0,433500.0,471966.0
91,2023.12.01,447000.0,25000.0,467500.0,467500.0,447000.0,436363.0
92,2023.11.30,472000.0,500.0,471000.0,473500.0,463500.0,383120.0
93,2023.11.29,471500.0,16500.0,460500.0,474500.0,454000.0,245968.0
94,2023.11.28,455000.0,1500.0,456500.0,459500.0,452500.0,219732.0
95,2023.11.27,453500.0,9500.0,465000.0,466500.0,453000.0,206628.0
96,2023.11.24,463000.0,12000.0,476000.0,479500.0,463000.0,250887.0
97,2023.11.23,475000.0,3500.0,471500.0,481000.0,467000.0,191498.0
98,2023.11.22,471500.0,5500.0,462500.0,474500.0,462500.0,214222.0
99,2023.11.21,466000.0,5500.0,470000.0,474000.0,461000.0,305803.0
100,2023.11.20,460500.0,16500.0,446000.0,465000.0,446000.0,237729.0
101,2023.11.17,444000.0,11000.0,450000.0,452500.0,443000.0,216245.0
102,2023.11.16,455000.0,6500.0,448500.0,461000.0,444500.0,243428.0
103,2023.11.15,448500.0,13500.0,450000.0,452000.0,444000.0,385615.0
104,2023.11.14,435000.0,18000.0,426500.0,441500.0,425500.0,373809.0
105,2023.11.13,417000.0,3000.0,424000.0,430000.0,417000.0,277544.0
106,2023.11.10,420000.0,19500.0,427000.0,429500.0,418000.0,387751.0
107,2023.11.09,439500.0,10500.0,450000.0,454000.0,436500.0,354047.0
108,2023.11.08,450000.0,16000.0,470500.0,474500.0,450000.0,380310.0
109,2023.11.07,466000.0,40000.0,495000.0,495500.0,458000.0,642838.0
110,2023.11.06,506000.0,52000.0,478000.0,522000.0,465500.0,979940.0
111,2023.11.03,454000.0,3000.0,458000.0,465000.0,450500.0,323288.0
112,2023.11.02,451000.0,25500.0,436500.0,454000.0,434500.0,445802.0
113,2023.11.01,425500.0,0.0,430000.0,443500.0,422500.0,389358.0
