,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,15530.0,30.0,15560.0,15870.0,15400.0,39897.0
1,2024.04.16,15560.0,370.0,15620.0,15920.0,15470.0,45693.0
2,2024.04.15,15930.0,210.0,15640.0,15960.0,15240.0,67681.0
3,2024.04.12,15720.0,140.0,15580.0,16030.0,15390.0,60752.0
4,2024.04.11,15580.0,220.0,15480.0,15710.0,15270.0,50735.0
5,2024.04.09,15800.0,80.0,15710.0,15870.0,15550.0,41138.0
6,2024.04.08,15720.0,30.0,15930.0,15980.0,15400.0,135933.0
7,2024.04.05,15690.0,740.0,16180.0,16340.0,15630.0,277496.0
8,2024.04.04,16430.0,80.0,16840.0,16840.0,16130.0,109865.0
9,2024.04.03,16510.0,310.0,16600.0,16800.0,16420.0,52022.0
10,2024.04.02,16820.0,110.0,16790.0,17050.0,16590.0,78456.0
11,2024.04.01,16710.0,410.0,17030.0,17200.0,16680.0,123276.0
12,2024.03.29,17120.0,150.0,16920.0,17400.0,16920.0,150763.0
13,2024.03.28,16970.0,40.0,16940.0,17580.0,16880.0,314438.0
14,2024.03.27,16930.0,620.0,16500.0,17280.0,16500.0,307183.0
15,2024.03.26,16310.0,10.0,16520.0,16720.0,16260.0,83172.0
16,2024.03.25,16300.0,10.0,16290.0,16600.0,16230.0,72894.0
17,2024.03.22,16290.0,330.0,16620.0,16650.0,16170.0,109363.0
18,2024.03.21,16620.0,320.0,17110.0,17110.0,16320.0,129897.0
19,2024.03.20,16940.0,70.0,17200.0,17650.0,16490.0,192783.0
20,2024.03.19,16870.0,270.0,17140.0,17210.0,16730.0,148528.0
21,2024.03.18,17140.0,240.0,16850.0,17530.0,16740.0,286401.0
22,2024.03.15,16900.0,150.0,17050.0,17060.0,16250.0,339916.0
23,2024.03.14,17050.0,500.0,16550.0,17910.0,15900.0,2059161.0
24,2024.03.13,16550.0,1190.0,15980.0,16900.0,15540.0,635273.0
25,2024.03.12,15360.0,820.0,14700.0,15800.0,14600.0,330049.0
26,2024.03.11,14540.0,120.0,14430.0,15020.0,14430.0,265527.0
27,2024.03.08,14420.0,680.0,13700.0,14700.0,13550.0,234384.0
28,2024.03.07,13740.0,630.0,13250.0,13740.0,13040.0,130581.0
29,2024.03.06,13110.0,170.0,13200.0,13490.0,13110.0,88075.0
30,2024.03.05,13280.0,90.0,13440.0,13950.0,13070.0,223017.0
31,2024.03.04,13370.0,190.0,13210.0,13550.0,13020.0,41448.0
32,2024.02.29,13180.0,100.0,13280.0,13350.0,13110.0,23462.0
33,2024.02.28,13280.0,30.0,13250.0,13580.0,13250.0,25971.0
34,2024.02.27,13250.0,330.0,13690.0,13690.0,13250.0,27452.0
35,2024.02.26,13580.0,210.0,13720.0,13890.0,13580.0,32727.0
36,2024.02.23,13790.0,110.0,13690.0,14880.0,13450.0,239200.0
37,2024.02.22,13680.0,240.0,13990.0,13990.0,13620.0,44863.0
38,2024.02.21,13920.0,80.0,13860.0,13930.0,13590.0,59204.0
39,2024.02.20,13840.0,30.0,13750.0,14100.0,13700.0,51197.0
40,2024.02.19,13870.0,10.0,13910.0,13970.0,13770.0,29015.0
41,2024.02.16,13860.0,500.0,13480.0,13990.0,13300.0,82564.0
42,2024.02.15,13360.0,10.0,13600.0,13600.0,13320.0,22361.0
43,2024.02.14,13370.0,180.0,13070.0,13450.0,13050.0,53988.0
44,2024.02.13,13190.0,110.0,13110.0,13330.0,13100.0,43009.0
45,2024.02.08,13080.0,190.0,12890.0,13220.0,12890.0,74966.0
46,2024.02.07,12890.0,70.0,12720.0,12980.0,12720.0,30540.0
47,2024.02.06,12820.0,80.0,12870.0,13090.0,12660.0,61360.0
48,2024.02.05,12740.0,0.0,12730.0,12930.0,12580.0,36372.0
49,2024.02.02,12740.0,230.0,12610.0,12950.0,12510.0,54753.0
50,2024.02.01,12510.0,90.0,12550.0,12740.0,12220.0,69812.0
51,2024.01.31,12600.0,300.0,12300.0,12820.0,12160.0,75482.0
52,2024.01.30,12300.0,190.0,12780.0,12780.0,12300.0,69139.0
53,2024.01.29,12490.0,240.0,12640.0,12860.0,12410.0,96279.0
54,2024.01.26,12730.0,50.0,12710.0,12960.0,12640.0,40657.0
55,2024.01.25,12780.0,120.0,12900.0,13490.0,12380.0,201919.0
56,2024.01.24,12900.0,600.0,13500.0,13500.0,12880.0,93552.0
57,2024.01.23,13500.0,40.0,13500.0,13670.0,13450.0,22538.0
58,2024.01.22,13540.0,200.0,13740.0,13870.0,13450.0,48380.0
59,2024.01.19,13740.0,30.0,13720.0,14000.0,13300.0,28130.0
60,2024.01.18,13710.0,210.0,13500.0,13710.0,13330.0,31131.0
61,2024.01.17,13500.0,430.0,13850.0,14060.0,13300.0,60601.0
62,2024.01.16,13930.0,40.0,13820.0,14150.0,13770.0,34354.0
63,2024.01.15,13970.0,90.0,14000.0,14090.0,13820.0,41983.0
64,2024.01.12,13880.0,490.0,14370.0,14370.0,13870.0,91494.0
65,2024.01.11,14370.0,60.0,14510.0,14620.0,14180.0,60446.0
66,2024.01.10,14430.0,670.0,15050.0,15100.0,14260.0,160442.0
67,2024.01.09,15100.0,470.0,14780.0,15100.0,14600.0,81594.0
68,2024.01.08,14630.0,50.0,14600.0,14800.0,14400.0,74270.0
69,2024.01.05,14580.0,50.0,14610.0,14790.0,14490.0,48152.0
70,2024.01.04,14630.0,140.0,14670.0,14940.0,14590.0,36198.0
71,2024.01.03,14770.0,540.0,15200.0,15240.0,14720.0,69439.0
72,2024.01.02,15310.0,70.0,15230.0,15340.0,15000.0,47100.0
73,2023.12.28,15240.0,410.0,15000.0,15350.0,14900.0,68513.0
