,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,124800.0,100.0,125000.0,125000.0,123600.0,12703.0
1,2024.04.16,124900.0,400.0,124700.0,125900.0,122900.0,14793.0
2,2024.04.15,125300.0,800.0,123800.0,126300.0,123000.0,10916.0
3,2024.04.12,124500.0,2700.0,127100.0,127700.0,124200.0,26289.0
4,2024.04.11,127200.0,2400.0,128500.0,129700.0,126400.0,14358.0
5,2024.04.09,129600.0,0.0,130200.0,131300.0,128700.0,14851.0
6,2024.04.08,129600.0,1000.0,130700.0,130800.0,129500.0,11593.0
7,2024.04.05,130600.0,200.0,129700.0,131300.0,129500.0,13204.0
8,2024.04.04,130800.0,2300.0,133900.0,133900.0,130500.0,18543.0
9,2024.04.03,133100.0,4100.0,129300.0,134100.0,128000.0,39372.0
10,2024.04.02,129000.0,1700.0,130600.0,131200.0,129000.0,17189.0
11,2024.04.01,130700.0,3600.0,127900.0,130700.0,127300.0,34254.0
12,2024.03.29,127100.0,800.0,128400.0,128400.0,127100.0,9113.0
13,2024.03.28,127900.0,500.0,127100.0,128100.0,126800.0,10236.0
14,2024.03.27,127400.0,500.0,127500.0,127800.0,126800.0,21697.0
15,2024.03.26,127900.0,600.0,127500.0,128200.0,127100.0,11318.0
16,2024.03.25,127300.0,800.0,128400.0,128400.0,126900.0,6573.0
17,2024.03.22,128100.0,100.0,127300.0,128700.0,127300.0,9868.0
18,2024.03.21,128000.0,0.0,128600.0,128600.0,126400.0,21379.0
19,2024.03.20,128000.0,400.0,128200.0,128600.0,127700.0,14415.0
20,2024.03.19,127600.0,1400.0,125100.0,128300.0,124700.0,13766.0
21,2024.03.18,126200.0,0.0,127000.0,127100.0,125700.0,11413.0
22,2024.03.15,126200.0,100.0,126600.0,126900.0,125400.0,13526.0
23,2024.03.14,126100.0,500.0,126200.0,127000.0,125600.0,16058.0
24,2024.03.13,125600.0,1100.0,124600.0,126400.0,123500.0,16511.0
25,2024.03.12,124500.0,300.0,124800.0,124800.0,123200.0,8462.0
26,2024.03.11,124200.0,600.0,123600.0,124200.0,123000.0,6053.0
27,2024.03.08,123600.0,800.0,124000.0,124400.0,122600.0,13195.0
28,2024.03.07,122800.0,800.0,122900.0,123500.0,122200.0,13200.0
29,2024.03.06,123600.0,600.0,123900.0,124600.0,123000.0,13539.0
30,2024.03.05,124200.0,700.0,124500.0,126400.0,124000.0,14763.0
31,2024.03.04,124900.0,600.0,126300.0,126300.0,124600.0,16674.0
32,2024.02.29,125500.0,600.0,126100.0,126100.0,125400.0,17091.0
33,2024.02.28,126100.0,100.0,126800.0,126800.0,125600.0,16568.0
34,2024.02.27,126200.0,1000.0,127700.0,127700.0,125600.0,22822.0
35,2024.02.26,127200.0,300.0,128000.0,128100.0,126800.0,12927.0
36,2024.02.23,127500.0,200.0,127200.0,128000.0,127000.0,14766.0
37,2024.02.22,127300.0,100.0,128000.0,128000.0,126800.0,12986.0
38,2024.02.21,127400.0,400.0,127500.0,127500.0,126600.0,10941.0
39,2024.02.20,127000.0,700.0,127700.0,128200.0,126900.0,23210.0
40,2024.02.19,127700.0,100.0,128200.0,129100.0,127100.0,38625.0
41,2024.02.16,127600.0,600.0,127500.0,128000.0,126300.0,25397.0
42,2024.02.15,127000.0,600.0,128400.0,128400.0,126600.0,29452.0
43,2024.02.14,127600.0,400.0,126800.0,127800.0,126000.0,33081.0
44,2024.02.13,127200.0,0.0,127500.0,129000.0,126700.0,31804.0
45,2024.02.08,127200.0,700.0,128100.0,129600.0,127000.0,37502.0
46,2024.02.07,127900.0,1400.0,126600.0,128500.0,126600.0,55687.0
47,2024.02.06,126500.0,12300.0,137700.0,137700.0,125600.0,169544.0
48,2024.02.05,138800.0,1300.0,140000.0,140000.0,136900.0,13968.0
49,2024.02.02,140100.0,2300.0,137800.0,141400.0,136900.0,17653.0
50,2024.02.01,137800.0,600.0,136600.0,138900.0,135400.0,20935.0
51,2024.01.31,137200.0,900.0,135600.0,137700.0,135500.0,12398.0
52,2024.01.30,136300.0,2200.0,134000.0,139100.0,134000.0,25059.0
53,2024.01.29,134100.0,300.0,133800.0,137100.0,133500.0,21247.0
54,2024.01.26,133800.0,200.0,134000.0,135000.0,132400.0,9872.0
55,2024.01.25,134000.0,4000.0,130800.0,135700.0,130000.0,21231.0
56,2024.01.24,130000.0,2600.0,131500.0,132500.0,129700.0,33193.0
57,2024.01.23,132600.0,900.0,133000.0,133400.0,131600.0,8133.0
58,2024.01.22,131700.0,0.0,131000.0,132300.0,129700.0,19281.0
59,2024.01.19,131700.0,200.0,130000.0,132800.0,129000.0,64061.0
60,2024.01.18,131900.0,4300.0,135200.0,135900.0,131600.0,35689.0
61,2024.01.17,136200.0,600.0,136800.0,137600.0,134600.0,25404.0
62,2024.01.16,136800.0,900.0,135400.0,137700.0,134100.0,18849.0
63,2024.01.15,135900.0,900.0,135800.0,137500.0,135200.0,10165.0
64,2024.01.12,136800.0,1300.0,138100.0,139200.0,135400.0,19794.0
65,2024.01.11,138100.0,3700.0,142100.0,142300.0,137000.0,31901.0
66,2024.01.10,141800.0,1200.0,142000.0,142500.0,139400.0,22759.0
67,2024.01.09,143000.0,100.0,144500.0,144600.0,140200.0,15392.0
68,2024.01.08,142900.0,1000.0,143400.0,144400.0,141000.0,19366.0
69,2024.01.05,143900.0,3900.0,147400.0,147900.0,143700.0,10188.0
70,2024.01.04,147800.0,100.0,147100.0,148100.0,146100.0,9349.0
71,2024.01.03,147900.0,700.0,146500.0,148400.0,145000.0,17264.0
72,2024.01.02,147200.0,600.0,146600.0,147500.0,143800.0,15998.0
73,2023.12.28,146600.0,3100.0,149600.0,149600.0,146200.0,18038.0
74,2023.12.27,149700.0,1600.0,150900.0,150900.0,146800.0,13741.0
75,2023.12.26,151300.0,1900.0,150300.0,152400.0,148600.0,16309.0
76,2023.12.22,149400.0,500.0,149500.0,149500.0,148000.0,8190.0
77,2023.12.21,148900.0,500.0,148100.0,148900.0,147400.0,11823.0
78,2023.12.20,148400.0,3400.0,151800.0,152400.0,147900.0,25476.0
79,2023.12.19,151800.0,400.0,151000.0,152000.0,149200.0,16589.0
80,2023.12.18,151400.0,900.0,150900.0,152000.0,149200.0,6527.0
81,2023.12.15,150500.0,900.0,151400.0,152700.0,149200.0,15913.0
82,2023.12.14,151400.0,1700.0,154400.0,154400.0,151000.0,21918.0
83,2023.12.13,153100.0,3500.0,150400.0,156000.0,149600.0,38286.0
84,2023.12.12,149600.0,1700.0,148000.0,149900.0,148000.0,12392.0
85,2023.12.11,147900.0,2600.0,151300.0,151300.0,147500.0,14367.0
86,2023.12.08,150500.0,900.0,148500.0,151900.0,147500.0,12478.0
87,2023.12.07,149600.0,1100.0,150200.0,150800.0,148600.0,12391.0
88,2023.12.06,150700.0,900.0,151000.0,152400.0,149700.0,15699.0
89,2023.12.05,149800.0,2100.0,147000.0,150900.0,147000.0,18433.0
90,2023.12.04,147700.0,400.0,148100.0,148100.0,146800.0,10112.0
91,2023.12.01,148100.0,300.0,147000.0,148300.0,146500.0,12939.0
92,2023.11.30,147800.0,1700.0,149500.0,149800.0,146300.0,22112.0
93,2023.11.29,149500.0,2100.0,151000.0,151100.0,148700.0,20506.0
94,2023.11.28,151600.0,600.0,152500.0,153300.0,151000.0,10230.0
95,2023.11.27,152200.0,4900.0,156800.0,156800.0,151500.0,18936.0
96,2023.11.24,157100.0,4500.0,152000.0,157800.0,151000.0,21660.0
97,2023.11.23,152600.0,2600.0,154500.0,154900.0,150500.0,20871.0
98,2023.11.22,155200.0,2100.0,153100.0,156000.0,150600.0,15712.0
99,2023.11.21,153100.0,2000.0,151100.0,153800.0,149100.0,21060.0
100,2023.11.20,151100.0,3600.0,154700.0,154700.0,149800.0,28585.0
101,2023.11.17,154700.0,1700.0,156400.0,157500.0,153600.0,10093.0
102,2023.11.16,156400.0,800.0,156500.0,157600.0,155400.0,13883.0
103,2023.11.15,157200.0,2000.0,156800.0,157700.0,153200.0,20906.0
104,2023.11.14,155200.0,1300.0,155200.0,156400.0,153600.0,16603.0
105,2023.11.13,153900.0,4000.0,158700.0,158900.0,152800.0,31682.0
106,2023.11.10,157900.0,2500.0,159100.0,160200.0,156500.0,14825.0
107,2023.11.09,160400.0,600.0,159800.0,163100.0,157100.0,36090.0
108,2023.11.08,159800.0,4800.0,155600.0,160000.0,154400.0,36546.0
109,2023.11.07,155000.0,2500.0,152300.0,155300.0,151300.0,28203.0
