,날짜,종가,전일비,시가,고가,저가,거래량
0,2020.12.28,3240.0,0.0,0.0,0.0,0.0,0.0
1,2020.12.24,3240.0,0.0,0.0,0.0,0.0,0.0
2,2020.12.23,3240.0,0.0,0.0,0.0,0.0,0.0
3,2020.12.22,3240.0,0.0,0.0,0.0,0.0,0.0
4,2020.12.21,3240.0,0.0,0.0,0.0,0.0,0.0
5,2020.12.18,3240.0,0.0,0.0,0.0,0.0,0.0
6,2020.12.17,3240.0,0.0,0.0,0.0,0.0,0.0
7,2020.12.16,3240.0,0.0,0.0,0.0,0.0,0.0
8,2020.12.15,3240.0,0.0,0.0,0.0,0.0,0.0
9,2020.12.14,3240.0,0.0,0.0,0.0,0.0,0.0
10,2020.12.11,3240.0,0.0,0.0,0.0,0.0,0.0
11,2020.12.10,3240.0,5.0,3280.0,3280.0,3100.0,2744.0
12,2020.12.09,3235.0,95.0,3265.0,3265.0,3005.0,23580.0
13,2020.12.08,3140.0,90.0,3200.0,3295.0,3020.0,5676.0
14,2020.12.07,3050.0,0.0,3075.0,3075.0,2850.0,21414.0
15,2020.12.04,3050.0,50.0,3195.0,3195.0,2850.0,34234.0
16,2020.12.03,3100.0,70.0,3095.0,3100.0,2950.0,22042.0
17,2020.12.02,3030.0,20.0,3050.0,3195.0,2900.0,19619.0
18,2020.12.01,3050.0,20.0,3095.0,3295.0,2980.0,8398.0
19,2020.11.30,3030.0,5.0,3045.0,3045.0,2980.0,31684.0
20,2020.11.27,3025.0,10.0,3070.0,3100.0,2935.0,13471.0
21,2020.11.26,3035.0,90.0,3095.0,3095.0,2890.0,19108.0
22,2020.11.25,2945.0,45.0,2995.0,3000.0,2860.0,8159.0
23,2020.11.24,2900.0,15.0,2920.0,2920.0,2860.0,5757.0
24,2020.11.23,2885.0,25.0,2840.0,2990.0,2840.0,48122.0
25,2020.11.20,2860.0,15.0,2895.0,2895.0,2830.0,9304.0
26,2020.11.19,2845.0,30.0,2930.0,2930.0,2705.0,4568.0
27,2020.11.18,2875.0,5.0,2925.0,2925.0,2725.0,7665.0
28,2020.11.17,2870.0,5.0,2985.0,2985.0,2755.0,3492.0
29,2020.11.16,2875.0,75.0,2895.0,2995.0,2700.0,10244.0
30,2020.11.13,2800.0,70.0,2860.0,2860.0,2725.0,190.0
31,2020.11.12,2870.0,10.0,2880.0,2880.0,2800.0,1063.0
32,2020.11.11,2880.0,10.0,2850.0,2940.0,2700.0,4731.0
33,2020.11.10,2890.0,5.0,2935.0,2935.0,2750.0,389.0
34,2020.11.09,2885.0,10.0,2945.0,2945.0,2705.0,5690.0
35,2020.11.06,2895.0,95.0,2830.0,2990.0,2790.0,19504.0
36,2020.11.05,2800.0,35.0,2835.0,2835.0,2710.0,4674.0
37,2020.11.04,2835.0,35.0,2845.0,2845.0,2700.0,266.0
38,2020.11.03,2800.0,15.0,2885.0,2885.0,2625.0,372.0
39,2020.11.02,2815.0,0.0,2795.0,2850.0,2640.0,4199.0
40,2020.10.30,2815.0,25.0,2895.0,2895.0,2430.0,1344.0
41,2020.10.29,2840.0,20.0,2890.0,2890.0,2605.0,1157.0
42,2020.10.28,2860.0,60.0,2885.0,2885.0,2860.0,573.0
43,2020.10.27,2800.0,50.0,2945.0,2945.0,2700.0,5759.0
44,2020.10.26,2850.0,35.0,2900.0,3000.0,2715.0,3071.0
45,2020.10.23,2885.0,55.0,2950.0,2950.0,2700.0,4106.0
46,2020.10.22,2940.0,0.0,2945.0,2945.0,2940.0,54.0
47,2020.10.21,2940.0,95.0,2900.0,2990.0,2770.0,2468.0
48,2020.10.20,2845.0,5.0,2885.0,2885.0,2550.0,6496.0
49,2020.10.19,2840.0,70.0,2975.0,2975.0,2825.0,1026.0
50,2020.10.16,2770.0,20.0,2750.0,3000.0,2750.0,25024.0
51,2020.10.15,2750.0,0.0,2750.0,2750.0,2700.0,1599.0
52,2020.10.14,2750.0,130.0,2750.0,2845.0,2730.0,32944.0
53,2020.10.13,2880.0,65.0,2890.0,2890.0,2805.0,3688.0
54,2020.10.12,2945.0,55.0,2985.0,2990.0,2830.0,8928.0
55,2020.10.08,2890.0,60.0,2945.0,2945.0,2800.0,11329.0
56,2020.10.07,2950.0,20.0,2960.0,2960.0,2800.0,6250.0
57,2020.10.06,2970.0,10.0,2980.0,2980.0,2830.0,4758.0
58,2020.10.05,2980.0,10.0,3150.0,3150.0,2690.0,13004.0
59,2020.09.29,2990.0,10.0,2980.0,3180.0,2800.0,47967.0
60,2020.09.28,3000.0,30.0,2965.0,3070.0,2700.0,10098.0
61,2020.09.25,2970.0,65.0,2655.0,2980.0,2650.0,8079.0
62,2020.09.24,3035.0,535.0,3500.0,3500.0,3035.0,41445.0
63,2020.09.23,3570.0,630.0,4200.0,4290.0,3570.0,8514.0
64,2020.09.22,3625.0,0.0,0.0,0.0,0.0,0.0
65,2020.09.21,3625.0,0.0,0.0,0.0,0.0,0.0
66,2020.09.18,3625.0,0.0,0.0,0.0,0.0,0.0
67,2020.09.17,3625.0,0.0,0.0,0.0,0.0,0.0
68,2020.09.16,3625.0,0.0,0.0,0.0,0.0,0.0
69,2020.09.15,3625.0,0.0,0.0,0.0,0.0,0.0
70,2020.09.14,3625.0,0.0,0.0,0.0,0.0,0.0
71,2020.09.11,3625.0,0.0,0.0,0.0,0.0,0.0
72,2020.09.10,3625.0,0.0,0.0,0.0,0.0,0.0
