,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,48550.0,200.0,48850.0,49500.0,48550.0,307213.0
1,2024.04.16,48750.0,1150.0,49950.0,51100.0,48600.0,694769.0
2,2024.04.15,49900.0,1300.0,48550.0,50600.0,48050.0,718819.0
3,2024.04.12,48600.0,1050.0,49400.0,49600.0,48600.0,411322.0
4,2024.04.11,49650.0,200.0,49000.0,49650.0,48500.0,380757.0
5,2024.04.09,49450.0,350.0,49100.0,50200.0,49100.0,357834.0
6,2024.04.08,49100.0,850.0,49950.0,50200.0,49000.0,542907.0
7,2024.04.05,49950.0,650.0,50100.0,50400.0,49800.0,413264.0
8,2024.04.04,50600.0,300.0,50700.0,50800.0,50000.0,401380.0
9,2024.04.03,50300.0,2000.0,51800.0,51900.0,49950.0,952809.0
10,2024.04.02,52300.0,200.0,52100.0,52500.0,51400.0,540812.0
11,2024.04.01,52100.0,600.0,52200.0,52400.0,51500.0,452440.0
12,2024.03.29,51500.0,1100.0,50600.0,52200.0,50600.0,901521.0
13,2024.03.28,50400.0,600.0,51100.0,51100.0,50300.0,355784.0
14,2024.03.27,51000.0,100.0,50900.0,51100.0,50200.0,440226.0
15,2024.03.26,50900.0,600.0,50200.0,51100.0,50000.0,636706.0
16,2024.03.25,50300.0,0.0,50600.0,51100.0,50200.0,543509.0
17,2024.03.22,50300.0,350.0,50400.0,51000.0,50000.0,842521.0
18,2024.03.21,49950.0,150.0,49850.0,50500.0,49550.0,632848.0
19,2024.03.20,49800.0,300.0,50600.0,50600.0,49400.0,609253.0
20,2024.03.19,50100.0,1000.0,50800.0,50900.0,49850.0,697693.0
21,2024.03.18,51100.0,0.0,51400.0,51800.0,50800.0,425860.0
22,2024.03.15,51100.0,800.0,52100.0,52300.0,50500.0,656870.0
23,2024.03.14,51900.0,0.0,52800.0,53800.0,51600.0,776805.0
24,2024.03.13,51900.0,300.0,52500.0,53000.0,51300.0,375314.0
25,2024.03.12,52200.0,1100.0,53700.0,53800.0,51800.0,493931.0
26,2024.03.11,53300.0,0.0,53300.0,55400.0,53000.0,923175.0
27,2024.03.08,53300.0,500.0,53300.0,53400.0,52400.0,439219.0
28,2024.03.07,52800.0,1100.0,53900.0,54000.0,52300.0,557659.0
29,2024.03.06,53900.0,2900.0,51100.0,54000.0,50700.0,948247.0
30,2024.03.05,51000.0,200.0,50400.0,51400.0,50400.0,295896.0
31,2024.03.04,50800.0,500.0,51600.0,51900.0,50300.0,538114.0
32,2024.02.29,51300.0,1200.0,52200.0,52700.0,50800.0,699891.0
33,2024.02.28,52500.0,700.0,53300.0,53900.0,52100.0,666530.0
34,2024.02.27,53200.0,100.0,53100.0,54100.0,52900.0,571864.0
35,2024.02.26,53100.0,400.0,53900.0,54000.0,52800.0,491716.0
36,2024.02.23,53500.0,500.0,54100.0,54100.0,53000.0,402621.0
37,2024.02.22,54000.0,800.0,53600.0,54500.0,53500.0,759350.0
38,2024.02.21,53200.0,0.0,53300.0,53700.0,52500.0,394310.0
39,2024.02.20,53200.0,200.0,53700.0,54000.0,52700.0,552370.0
40,2024.02.19,53400.0,2100.0,51100.0,53400.0,50900.0,680614.0
41,2024.02.16,51300.0,300.0,52100.0,52100.0,50900.0,398612.0
42,2024.02.15,51600.0,700.0,52800.0,52800.0,51200.0,432877.0
43,2024.02.14,52300.0,1200.0,50800.0,52900.0,50500.0,866058.0
44,2024.02.13,51100.0,2000.0,49900.0,51200.0,49650.0,600632.0
45,2024.02.08,49100.0,200.0,49200.0,49550.0,48900.0,436443.0
46,2024.02.07,48900.0,250.0,49400.0,49600.0,48600.0,406792.0
47,2024.02.06,49150.0,50.0,48950.0,49200.0,48550.0,335126.0
48,2024.02.05,49200.0,850.0,48400.0,49250.0,48000.0,553046.0
49,2024.02.02,48350.0,2150.0,50500.0,51500.0,47800.0,1703379.0
50,2024.02.01,50500.0,0.0,50200.0,51300.0,50100.0,433562.0
51,2024.01.31,50500.0,300.0,51000.0,51700.0,50100.0,498419.0
52,2024.01.30,50800.0,400.0,51400.0,51800.0,50600.0,337523.0
53,2024.01.29,51200.0,2500.0,53800.0,54400.0,50500.0,932210.0
54,2024.01.26,53700.0,100.0,53600.0,54600.0,53500.0,368521.0
55,2024.01.25,53800.0,200.0,53800.0,54600.0,53400.0,364888.0
56,2024.01.24,54000.0,600.0,54500.0,55000.0,53800.0,292835.0
57,2024.01.23,54600.0,900.0,55300.0,55600.0,54200.0,338084.0
58,2024.01.22,55500.0,100.0,55900.0,56000.0,55100.0,491170.0
59,2024.01.19,55400.0,800.0,55100.0,55600.0,54200.0,708698.0
60,2024.01.18,54600.0,1800.0,53500.0,55400.0,53400.0,771269.0
61,2024.01.17,52800.0,1100.0,53900.0,54000.0,52300.0,606154.0
62,2024.01.16,53900.0,400.0,53800.0,54300.0,53200.0,299923.0
63,2024.01.15,54300.0,200.0,55000.0,55000.0,53500.0,382412.0
64,2024.01.12,54500.0,400.0,54300.0,56000.0,53900.0,611656.0
65,2024.01.11,54100.0,1100.0,55200.0,55600.0,54100.0,629280.0
66,2024.01.10,55200.0,900.0,54800.0,55800.0,54500.0,774163.0
67,2024.01.09,54300.0,700.0,54100.0,54700.0,53400.0,513070.0
68,2024.01.08,53600.0,700.0,54900.0,55000.0,53100.0,561406.0
69,2024.01.05,54300.0,0.0,54600.0,56400.0,53600.0,942171.0
70,2024.01.04,54300.0,300.0,54300.0,55900.0,53000.0,1068993.0
71,2024.01.03,54600.0,3300.0,51500.0,55000.0,51100.0,2214096.0
72,2024.01.02,51300.0,1300.0,49900.0,51800.0,49800.0,528367.0
73,2023.12.28,50000.0,100.0,49900.0,50300.0,49700.0,325031.0
74,2023.12.27,49900.0,800.0,49150.0,50100.0,48800.0,417679.0
75,2023.12.26,49100.0,350.0,49900.0,49950.0,48850.0,261102.0
76,2023.12.22,49450.0,0.0,49850.0,49950.0,49300.0,274989.0
77,2023.12.21,49450.0,200.0,48850.0,50200.0,48850.0,464688.0
78,2023.12.20,49250.0,1150.0,48400.0,49400.0,48100.0,547020.0
79,2023.12.19,48100.0,150.0,48000.0,48600.0,47900.0,291594.0
80,2023.12.18,48250.0,500.0,47800.0,48400.0,47700.0,343080.0
81,2023.12.15,47750.0,500.0,47300.0,47750.0,47300.0,391889.0
82,2023.12.14,47250.0,50.0,47850.0,47950.0,47100.0,413459.0
83,2023.12.13,47300.0,0.0,47500.0,48100.0,47200.0,328848.0
84,2023.12.12,47300.0,150.0,46950.0,47650.0,46650.0,683669.0
85,2023.12.11,47450.0,400.0,47600.0,48200.0,47050.0,345045.0
86,2023.12.08,47050.0,200.0,47250.0,47450.0,46750.0,210441.0
87,2023.12.07,46850.0,1100.0,48100.0,48250.0,46800.0,311699.0
88,2023.12.06,47950.0,1000.0,46950.0,48000.0,46950.0,369311.0
89,2023.12.05,46950.0,1100.0,47700.0,48200.0,46800.0,408142.0
90,2023.12.04,48050.0,150.0,48200.0,48750.0,47800.0,483264.0
91,2023.12.01,47900.0,1550.0,46500.0,48500.0,46400.0,1212844.0
92,2023.11.30,46350.0,0.0,46300.0,46650.0,45900.0,560233.0
93,2023.11.29,46350.0,50.0,46250.0,46700.0,45850.0,281680.0
94,2023.11.28,46400.0,50.0,46600.0,46600.0,46200.0,250609.0
95,2023.11.27,46350.0,300.0,46900.0,46950.0,46050.0,278356.0
96,2023.11.24,46650.0,350.0,47050.0,47050.0,46400.0,214632.0
97,2023.11.23,47000.0,250.0,46900.0,47000.0,46600.0,259621.0
98,2023.11.22,46750.0,700.0,46100.0,47000.0,46100.0,328256.0
99,2023.11.21,46050.0,250.0,46350.0,46600.0,46000.0,249373.0
100,2023.11.20,46300.0,300.0,46150.0,46450.0,45800.0,232174.0
101,2023.11.17,46000.0,100.0,46100.0,46300.0,45750.0,303428.0
102,2023.11.16,46100.0,600.0,46700.0,46950.0,45800.0,324852.0
103,2023.11.15,46700.0,350.0,46850.0,46950.0,46250.0,360458.0
104,2023.11.14,46350.0,750.0,45800.0,46350.0,45750.0,352815.0
105,2023.11.13,45600.0,700.0,46350.0,46650.0,45550.0,328218.0
106,2023.11.10,46300.0,250.0,46350.0,46600.0,46000.0,373760.0
107,2023.11.09,46550.0,0.0,46600.0,46750.0,45550.0,574724.0
108,2023.11.08,46550.0,2900.0,49150.0,49350.0,46100.0,1285410.0
109,2023.11.07,49450.0,400.0,48950.0,49450.0,48550.0,543069.0
110,2023.11.06,49050.0,750.0,49900.0,49950.0,48050.0,623754.0
111,2023.11.03,48300.0,1400.0,46900.0,48450.0,46900.0,481187.0
112,2023.11.02,46900.0,1200.0,45750.0,48100.0,45750.0,789479.0
113,2023.11.01,45700.0,1500.0,44750.0,45850.0,44050.0,788501.0
114,2023.10.31,44200.0,5200.0,49200.0,49450.0,43600.0,1364686.0
115,2023.10.30,49400.0,1850.0,47700.0,49650.0,47450.0,485299.0
116,2023.10.27,47550.0,500.0,48450.0,48450.0,47250.0,479452.0
117,2023.10.26,48050.0,900.0,48750.0,49300.0,48000.0,489191.0
118,2023.10.25,48950.0,700.0,48300.0,49300.0,47950.0,567158.0
119,2023.10.24,48250.0,1250.0,49700.0,49700.0,47700.0,444479.0
120,2023.10.23,49500.0,1750.0,47500.0,49600.0,47450.0,450650.0
121,2023.10.20,47750.0,1250.0,48450.0,49200.0,47700.0,421119.0
122,2023.10.19,49000.0,1600.0,50100.0,50300.0,48900.0,458042.0
123,2023.10.18,50600.0,300.0,50900.0,51400.0,50300.0,316131.0
124,2023.10.17,50900.0,0.0,51000.0,51700.0,50500.0,411375.0
125,2023.10.16,50900.0,500.0,52000.0,53000.0,50300.0,1121510.0
126,2023.10.13,51400.0,800.0,50200.0,52000.0,49850.0,574848.0
127,2023.10.12,50600.0,0.0,51000.0,51100.0,49900.0,352537.0
128,2023.10.11,50600.0,750.0,49650.0,51100.0,48950.0,622576.0
129,2023.10.10,49850.0,1950.0,49900.0,50800.0,49150.0,1022317.0
130,2023.10.06,47900.0,250.0,47650.0,48150.0,47400.0,270726.0
131,2023.10.05,47650.0,450.0,47300.0,48350.0,47300.0,320167.0
132,2023.10.04,47200.0,1600.0,48750.0,48800.0,46900.0,685460.0
133,2023.09.27,48800.0,200.0,47400.0,49000.0,46800.0,460306.0
134,2023.09.26,48600.0,100.0,48250.0,49350.0,48200.0,415525.0
135,2023.09.25,48500.0,700.0,48950.0,49650.0,48250.0,387971.0
136,2023.09.22,49200.0,300.0,49000.0,49550.0,48500.0,407740.0
137,2023.09.21,49500.0,750.0,48850.0,50500.0,48850.0,740105.0
138,2023.09.20,48750.0,450.0,49200.0,49350.0,48100.0,356674.0
139,2023.09.19,49200.0,700.0,49900.0,50000.0,49100.0,293978.0
140,2023.09.18,49900.0,700.0,50300.0,51000.0,49850.0,224229.0
141,2023.09.15,50600.0,400.0,50600.0,51300.0,50400.0,568843.0
142,2023.09.14,50200.0,1000.0,49600.0,50200.0,49150.0,389147.0
143,2023.09.13,49200.0,100.0,49250.0,49800.0,49000.0,271838.0
144,2023.09.12,49300.0,1400.0,50900.0,51300.0,49200.0,397509.0
