,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,12220.0,620.0,12700.0,12790.0,12180.0,353102.0
1,2024.04.16,12840.0,220.0,13210.0,14100.0,12790.0,2855148.0
2,2024.04.15,12620.0,400.0,12650.0,13000.0,12330.0,335260.0
3,2024.04.12,13020.0,250.0,13050.0,13800.0,12870.0,754762.0
4,2024.04.11,12770.0,510.0,12260.0,13490.0,11740.0,1611392.0
5,2024.04.09,12260.0,580.0,11990.0,13080.0,11860.0,1299314.0
6,2024.04.08,11680.0,540.0,12000.0,13090.0,11640.0,1180575.0
7,2024.04.05,11140.0,330.0,11360.0,11400.0,11100.0,111053.0
8,2024.04.04,11470.0,20.0,11500.0,11790.0,11440.0,94840.0
9,2024.04.03,11490.0,530.0,12010.0,12010.0,11410.0,198387.0
10,2024.04.02,12020.0,560.0,12470.0,12500.0,12000.0,175761.0
11,2024.04.01,12580.0,90.0,12670.0,12680.0,12370.0,172244.0
12,2024.03.29,12670.0,580.0,12240.0,13100.0,12090.0,608438.0
13,2024.03.28,12090.0,180.0,12380.0,12380.0,11990.0,203072.0
14,2024.03.27,12270.0,30.0,12690.0,13170.0,12040.0,783632.0
15,2024.03.26,12240.0,580.0,11790.0,12350.0,11590.0,327408.0
16,2024.03.25,11660.0,40.0,11650.0,11900.0,11620.0,116777.0
17,2024.03.22,11620.0,140.0,11690.0,11710.0,11510.0,136415.0
18,2024.03.21,11760.0,160.0,11950.0,12110.0,11670.0,200599.0
19,2024.03.20,11920.0,440.0,11890.0,13070.0,11770.0,1103147.0
20,2024.03.19,11480.0,320.0,11800.0,11800.0,11390.0,107958.0
21,2024.03.18,11800.0,370.0,11410.0,11810.0,11410.0,115833.0
22,2024.03.15,11430.0,370.0,11780.0,11780.0,11350.0,128223.0
23,2024.03.14,11800.0,110.0,11910.0,11990.0,11620.0,115057.0
24,2024.03.13,11910.0,70.0,11840.0,12060.0,11570.0,183677.0
25,2024.03.12,11840.0,340.0,12270.0,12270.0,11820.0,173002.0
26,2024.03.11,12180.0,70.0,12000.0,12260.0,11710.0,180241.0
